        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 9.60000000e+01,        +1.414213562373e-01,        +7.763679858181e-02,        +4.016061137164e-02,        +3.404031591841e-02,        -4.753852378055e-02,        -7.319602306068e-03,        -7.672827871174e-02,        +1.547637636807e-02,        -5.465566256548e-02,        +1.414213562373e-01,        +3.404031591841e-02,        -4.753852378055e-02,        +7.762626416738e-02,        +4.011862978591e-02,        +1.549755012234e-02,        -5.466918859701e-02,        -7.319680799960e-03,        -7.672945159370e-02,        +1.414213562373e-01,        -7.319602306068e-03,        -7.672827871174e-02,        +1.549755012234e-02,        -5.466918859701e-02,        +7.763090055976e-02,        +4.016282478620e-02,        +3.403454094351e-02,        -4.751066903826e-02,        +1.414213562373e-01,        +1.547637636807e-02,        -5.465566256548e-02,        -7.319680799959e-03,        -7.672945159370e-02,        +3.403454094351e-02,        -4.751066903826e-02,        +7.764246877565e-02,        +4.020223798875e-02
 9.76000000e+01,        +1.414213562373e-01,        +7.883198331722e-02,        +4.118748228276e-02,        +3.362052743157e-02,        -4.782898631576e-02,        -9.597386758172e-03,        -7.697947770972e-02,        +1.418894940207e-02,        -5.465565666710e-02,        +1.414213562373e-01,        +3.362052743157e-02,        -4.782898631576e-02,        +7.882103624079e-02,        +4.114535501072e-02,        +1.420965162826e-02,        -5.467023770567e-02,        -9.597540906260e-03,        -7.698068865705e-02,        +1.414213562373e-01,        -9.597386758172e-03,        -7.697947770972e-02,        +1.420965162826e-02,        -5.467023770567e-02,        +7.882674489954e-02,        +4.119076776415e-02,        +3.361555686470e-02,        -4.779998083437e-02,        +1.414213562373e-01,        +1.418894940207e-02,        -5.465565666710e-02,        -9.597540906259e-03,        -7.698068865705e-02,        +3.361555686470e-02,        -4.779998083437e-02,        +7.883882914696e-02,        +4.123027056154e-02
 9.92000000e+01,        +1.414213562373e-01,        +8.009674706105e-02,        +4.218478935100e-02,        +3.322207479091e-02,        -4.813138468788e-02,        -1.191565239677e-02,        -7.717704593203e-02,        +1.289678887882e-02,        -5.461872156527e-02,        +1.414213562373e-01,        +3.322207479091e-02,        -4.813138468788e-02,        +8.008541225399e-02,        +4.214256007746e-02,        +1.291694788956e-02,        -5.463435924891e-02,        -1.191588796546e-02,        -7.717829124069e-02,        +1.414213562373e-01,        -1.191565239677e-02,        -7.717704593203e-02,        +1.291694788956e-02,        -5.463435924891e-02,        +8.009226399540e-02,        +4.218918016856e-02,        +3.321798265155e-02,        -4.810122830746e-02,        +1.414213562373e-01,        +1.289678887882e-02,        -5.461872156527e-02,        -1.191588796546e-02,        -7.717829124069e-02,        +3.321798265155e-02,        -4.810122830746e-02,        +8.010484730132e-02,        +4.222872177842e-02
 1.00800000e+02,        +1.414213562373e-01,        +8.143176447123e-02,        +4.314821031932e-02,        +3.284443944913e-02,        -4.844833342608e-02,        -1.427493100350e-02,        -7.731778973598e-02,        +1.160040381034e-02,        -5.454331796452e-02,        +1.414213562373e-01,        +3.284443944913e-02,        -4.844833342608e-02,        +8.142007110481e-02,        +4.310592241677e-02,        +1.161994506113e-02,        -5.456001044058e-02,        -1.427525388399e-02,        -7.731906514143e-02,        +1.414213562373e-01,        -1.427493100350e-02,        -7.731778973598e-02,        +1.161994506113e-02,        -5.456001044058e-02,        +8.142813877847e-02,        +4.315373588844e-02,        +3.284130262367e-02,        -4.841702953809e-02,        +1.414213562373e-01,        +1.160040381034e-02,        -5.454331796452e-02,        -1.427525388399e-02,        -7.731906514143e-02,        +3.284130262367e-02,        -4.841702953809e-02,        +8.144120026708e-02,        +4.319326480880e-02
 1.02400000e+02,        +1.414213562373e-01,        +8.283751418275e-02,        +4.407318923742e-02,        +3.248690797567e-02,        -4.878254585439e-02,        -1.667559337279e-02,        -7.739825043258e-02,        +1.030045966113e-02,        -5.442777320765e-02,        +1.414213562373e-01,        +3.248690797567e-02,        -4.878254585439e-02,        +8.282549582510e-02,        +4.403088537139e-02,        +1.031930572233e-02,        -5.444551476835e-02,        -1.667600954684e-02,        -7.739955100331e-02,        +1.414213562373e-01,        -1.667559337279e-02,        -7.739825043258e-02,        +1.031930572233e-02,        -5.444551476835e-02,        +8.283485425542e-02,        +4.407987447943e-02,        +3.248480620410e-02,        -4.875010177821e-02,        +1.414213562373e-01,        +1.030045966113e-02,        -5.442777320765e-02,        -1.667600954684e-02,        -7.739955100331e-02,        +3.248480620410e-02,        -4.875010177821e-02,        +8.284836891628e-02,        +4.411933864599e-02
 1.04000000e+02,        +1.414213562373e-01,        +8.431424888208e-02,        +4.495493242810e-02,        +3.214854870432e-02,        -4.913682940067e-02,        -1.911781662449e-02,        -7.741470015938e-02,        +8.997804401605e-03,        -5.427028577574e-02,        +1.414213562373e-01,        +3.214854870432e-02,        -4.913682940067e-02,        +8.430194360148e-02,        +4.491265413300e-02,        +9.015874961316e-03,        -5.428906644523e-02,        -1.911833208283e-02,        -7.741602019659e-02,        +1.414213562373e-01,        -1.911781662449e-02,        -7.741470015938e-02,        +9.015874961316e-03,        -5.428906644523e-02,        +8.431266954270e-02,        +4.496279706864e-02,        +3.214756452667e-02,        -4.910325680495e-02,        +1.414213562373e-01,        +8.997804401605e-03,        -5.427028577574e-02,        -1.911833208283e-02,        -7.741602019659e-02,        +3.214756452666e-02,        -4.910325680495e-02,        +8.432660794804e-02,        +4.500214405932e-02
 1.05600000e+02,        +1.414213562373e-01,        +8.586196227975e-02,        +4.578840700468e-02,        +3.182818631796e-02,        -4.951407803976e-02,        -2.160154853155e-02,        -7.736314043770e-02,        +7.693496502070e-03,        -5.406893278276e-02,        +1.414213562373e-01,        +3.182818631796e-02,        -4.951407803976e-02,        +8.584941269778e-02,        +4.574619424986e-02,        +7.710708414868e-03,        -5.408873786130e-02,        -2.160216915576e-02,        -7.736447340569e-02,        +1.414213562373e-01,        -2.160154853155e-02,        -7.736314043770e-02,        +7.710708414868e-03,        -5.408873786130e-02,        +8.586158478325e-02,        +4.579746480718e-02,        +3.182840496396e-02,        -4.947939339908e-02,        +1.414213562373e-01,        +7.693496502070e-03,        -5.406893278276e-02,        -2.160216915576e-02,        -7.736447340569e-02,        +3.182840496396e-02,        -4.947939339908e-02,        +8.587591277781e-02,        +4.583664212852e-02
 1.07200000e+02,        +1.414213562373e-01,        +8.748035298146e-02,        +4.656834256008e-02,        +3.152437449204e-02,        -4.991726129486e-02,        -2.412646886319e-02,        -7.723930402186e-02,        +6.388834744928e-03,        -5.382168102697e-02,        +1.414213562373e-01,        +3.152437449204e-02,        -4.991726129486e-02,        +8.746760629018e-02,        +4.652623331485e-02,        +6.405102135694e-03,        -5.384249060296e-02,        -2.412720029509e-02,        -7.724064251980e-02,        +1.414213562373e-01,        -2.412646886319e-02,        -7.723930402186e-02,        +6.405102135694e-03,        -5.384249060296e-02,        +8.748130494427e-02,        +4.657860049670e-02,        +3.152588370573e-02,        -4.988148636657e-02,        +1.414213562373e-01,        +6.388834744928e-03,        -5.382168102697e-02,        -2.412720029508e-02,        -7.724064251979e-02,        +3.152588370572e-02,        -4.988148636657e-02,        +8.749598334784e-02,        +4.661755596447e-02
 1.08800000e+02,        +1.414213562373e-01,        +8.916878534373e-02,        +4.728923671703e-02,        +3.123536681253e-02,        -5.034940916691e-02,        -2.669194782900e-02,        -7.703866071859e-02,        +5.085389640301e-03,        -5.352640221644e-02,        +1.414213562373e-01,        +3.123536681253e-02,        -5.034940916691e-02,        +8.915589329987e-02,        +4.724726650948e-02,        +5.100624065417e-03,        -5.354819065627e-02,        -2.669279534930e-02,        -7.703999648631e-02,        +1.414213562373e-01,        -2.669194782900e-02,        -7.703866071859e-02,        +5.100624065417e-03,        -5.354819065627e-02,        +8.917120058416e-02,        +4.730069408482e-02,        +3.123825661188e-02,        -5.031257147440e-02,        +1.414213562373e-01,        +5.085389640301e-03,        -5.352640221643e-02,        -2.669279534930e-02,        -7.703999648630e-02,        +3.123825661188e-02,        -5.031257147440e-02,        +8.918618494256e-02,        +4.733937628577e-02
 1.10400000e+02,        +1.414213562373e-01,        +9.092624750738e-02,        +4.794536529475e-02,        +3.095908629986e-02,        -5.081359231324e-02,        -2.929700181594e-02,        -7.675642792030e-02,        +3.785036114811e-03,        -5.318089303492e-02,        +1.414213562373e-01,        +3.095908629986e-02,        -5.081359231324e-02,        +9.091326640625e-02,        +4.790356675107e-02,        +3.799146780157e-03,        -5.320362845575e-02,        -2.929797024204e-02,        -7.675775186130e-02,        +1.414213562373e-01,        -2.929700181594e-02,        -7.675642792030e-02,        +3.799146780157e-03,        -5.320362845575e-02,        +9.093026578490e-02,        +4.795801278662e-02,        +3.096344867521e-02,        -5.077572562857e-02,        +1.414213562373e-01,        +3.785036114811e-03,        -5.318089303492e-02,        -2.929797024204e-02,        -7.675775186130e-02,        +3.096344867521e-02,        -5.077572562857e-02,        +9.094550618728e-02,        +4.799637159563e-02
 1.12000000e+02,        +1.414213562373e-01,        +9.275130693463e-02,        +4.853079790267e-02,        +3.069309401122e-02,        -5.131289676152e-02,        -3.194024674156e-02,        -7.638758665276e-02,        +2.489987003340e-03,        -5.278290075143e-02,        +1.414213562373e-01,        +3.069309401122e-02,        -5.131289676152e-02,        +9.273829755497e-02,        +4.848920025550e-02,        +2.502881040340e-03,        -5.280654447773e-02,        -3.194134034121e-02,        -7.638888885919e-02,        +1.414213562373e-01,        -3.194024674156e-02,        -7.638758665276e-02,        +2.502881040340e-03,        -5.280654447773e-02,        +9.275707357756e-02,        +4.854461664305e-02,        +3.069902256390e-02,        -5.127404158514e-02,        +1.414213562373e-01,        +2.489987003340e-03,        -5.278290075143e-02,        -3.194134034121e-02,        -7.638888885919e-02,        +3.069902256390e-02,        -5.127404158514e-02,        +9.277251454038e-02,        +4.858260377313e-02
 1.13600000e+02,        +1.414213562373e-01,        +9.464206393405e-02,        +4.903941981219e-02,        +3.043455735982e-02,        -5.185039242764e-02,        -3.461984950484e-02,        -7.592690397875e-02,        +1.202826707401e-03,        -5.233015509411e-02,        +1.414213562373e-01,        +3.043455735982e-02,        -5.185039242764e-02,        +9.462909143918e-02,        +4.899804837353e-02,        +1.214409512329e-03,        -5.235466109781e-02,        -3.462107191638e-02,        -7.592817375096e-02,        +1.414213562373e-01,        -3.461984950484e-02,        -7.592690397875e-02,        +1.214409512329e-03,        -5.235466109781e-02,        +9.464972934505e-02,        +4.905438036701e-02,        +3.044214687821e-02,        -5.181059646423e-02,        +1.414213562373e-01,        +1.202826707401e-03,        -5.233015509411e-02,        -3.462107191638e-02,        -7.592817375096e-02,        +3.044214687821e-02,        -5.181059646423e-02,        +9.466530975577e-02,        +4.909194994003e-02
 1.15200000e+02,        +1.414213562373e-01,        +9.659610384343e-02,        +4.946496097455e-02,        +3.018021898238e-02,        -5.242909471706e-02,        -3.733347820173e-02,        -7.536896261813e-02,        -7.345580807061e-05,        -5.182040709960e-02,        +1.414213562373e-01,        +3.018021898238e-02,        -5.242909471706e-02,        +9.658323762307e-02,        +4.942383657621e-02,        -6.328016293692e-05,        -5.184572142550e-02,        -3.733483235131e-02,        -7.537018847849e-02,        +1.414213562373e-01,        -3.733347820173e-02,        -7.536896261813e-02,        -6.328016293743e-05,        -5.184572142550e-02,        +9.660582287100e-02,        +4.948102234663e-02,        +3.018956494882e-02,        -5.238841334438e-02,        +1.414213562373e-01,        -7.345580807039e-05,        -5.182040709960e-02,        -3.733483235131e-02,        -7.537018847849e-02,        +3.018956494882e-02,        -5.238841334438e-02,        +9.662147598577e-02,        +4.951813148184e-02
 1.16800000e+02,        +1.414213562373e-01,        +9.861044875260e-02,        +4.980103303841e-02,        +2.992636720136e-02,        -5.305191853527e-02,        -4.007825198396e-02,        -7.470819863076e-02,        -1.335435723449e-03,        -5.125147560336e-02,        +1.414213562373e-01,        +2.992636720136e-02,        -5.305191853527e-02,        +9.859776219186e-02,        +4.976017144806e-02,        -1.326763996454e-03,        -5.127753578457e-02,        -4.007973999331e-02,        -7.470936833600e-02,        +1.414213562373e-01,        -4.007825198396e-02,        -7.470819863076e-02,        -1.326763996454e-03,        -5.127753578457e-02,        +9.862237991602e-02,        +4.981814166206e-02,        +2.993756522255e-02,        -5.301041525922e-02,        +1.414213562373e-01,        -1.335435723448e-03,        -5.125147560336e-02,        -4.007973999331e-02,        -7.470936833600e-02,        +2.993756522255e-02,        -5.301041525922e-02,        +9.863803341041e-02,        +4.985475108358e-02
 1.18400000e+02,        +1.414213562373e-01,        +1.006815098828e-01,        +5.004117516466e-02,        +2.966880936510e-02,        -5.372162412543e-02,        -4.285069167515e-02,        -7.393894795394e-02,        -2.579224058261e-03,        -5.062130194464e-02,        +1.414213562373e-01,        +2.966880936510e-02,        -5.372162412543e-02,        +1.006690800477e-01,        +5.000058648896e-02,        -2.572153252105e-03,        -5.064803641625e-02,        -4.285231475682e-02,        -7.394004851171e-02,        +1.414213562373e-01,        -4.285069167515e-02,        -7.393894795394e-02,        -2.572153252105e-03,        -5.064803641625e-02,        +1.006958144380e-01,        +5.005926391704e-02,        +2.968195451865e-02,        -5.367937101113e-02,        +1.414213562373e-01,        -2.579224058261e-03,        -5.062130194464e-02,        -4.285231475682e-02,        -7.394004851171e-02,        +2.968195451865e-02,        -5.367937101113e-02,        +1.007113905151e-01,        +5.009533858150e-02
 1.20000000e+02,        +1.414213562373e-01,        +1.028050419922e-01,        +5.017890932804e-02,        +2.940284959762e-02,        -5.444075430034e-02,        -4.564667251036e-02,        -7.305550247854e-02,        -3.800443878668e-03,        -4.992801331119e-02,        +1.414213562373e-01,        +2.940284959762e-02,        -5.444075430034e-02,        +1.027929492235e-01,        +5.013859741578e-02,        -3.795070551258e-03,        -4.995534083358e-02,        -4.564843085002e-02,        -7.305652017377e-02,        +1.414213562373e-01,        -4.564667251036e-02,        -7.305550247854e-02,        -3.795070551258e-03,        -4.995534083358e-02,        +1.028218828270e-01,        +5.019789657875e-02,        +2.941803568938e-02,        -5.439783236602e-02,        +1.414213562373e-01,        -3.800443878667e-03,        -4.992801331119e-02,        -4.564843085002e-02,        -7.305652017377e-02,        +2.941803568937e-02,        -5.439783236602e-02,        +1.028372983902e-01,        +5.023340632189e-02
 1.21600000e+02,        +1.414213562373e-01,        +1.049761014360e-01,        +5.020780562396e-02,        +2.912327274189e-02,        -5.521156285257e-02,        -4.846138062603e-02,        -7.205217617787e-02,        -4.994212798889e-03,        -4.916999493299e-02,        +1.414213562373e-01,        +2.912327274189e-02,        -5.521156285257e-02,        +1.049644288449e-01,        +5.016776748421e-02,        -4.990632262591e-03,        -4.919782403906e-02,        -4.846327325302e-02,        -7.205309661382e-02,        +1.414213562373e-01,        -4.846138062603e-02,        -7.205217617787e-02,        -4.990632262591e-03,        -4.919782403906e-02,        +1.049956417862e-01,        +5.022759434897e-02,        +2.914059147090e-02,        -5.516806241058e-02,        +1.414213562373e-01,        -4.994212798889e-03,        -4.916999493299e-02,        -4.846327325302e-02,        -7.205309661382e-02,        +2.914059147089e-02,        -5.516806241058e-02,        +1.050108086853e-01,        +5.026251454684e-02
 1.23200000e+02,        +1.414213562373e-01,        +1.071890097667e-01,        +5.012155785545e-02,        +2.882433652088e-02,        -5.603593422055e-02,        -5.128927518248e-02,        -7.092338156012e-02,        -6.155133796959e-03,        -4.834597104031e-02,        +1.414213562373e-01,        +2.882433652088e-02,        -5.603593422055e-02,        +1.071778426289e-01,        +5.008178310686e-02,        -6.153439199274e-03,        -4.837419952362e-02,        -5.129129983081e-02,        -7.092418971843e-02,        +1.414213562373e-01,        -5.128927518248e-02,        -7.092338156011e-02,        -6.153439199274e-03,        -4.837419952362e-02,        +1.072114117467e-01,        +5.014203484524e-02,        +2.884387655133e-02,        -5.599195514805e-02,        +1.414213562373e-01,        -6.155133796958e-03,        -4.834597104031e-02,        -5.129129983081e-02,        -7.092418971843e-02,        +2.884387655132e-02,        -5.599195514805e-02,        +1.072262371062e-01,        +5.017634708233e-02
 1.24800000e+02,        +1.414213562373e-01,        +1.094373249894e-01,        +4.991406935096e-02,        +2.849977414919e-02,        -5.691529486784e-02,        -5.412405823354e-02,        -6.966371639144e-02,        -7.277296574194e-03,        -4.745509412288e-02,        +1.414213562373e-01,        +2.849977414919e-02,        -5.691529486784e-02,        +1.094267500354e-01,        +4.987453972019e-02,        -7.277577855148e-03,        -4.748360858620e-02,        -5.412621119628e-02,        -6.966439671466e-02,        +1.414213562373e-01,        -5.412405823354e-02,        -6.966371639144e-02,        -7.277577855149e-03,        -4.748360858620e-02,        +1.094627479373e-01,        +4.993510454661e-02,        +2.852162009224e-02,        -5.687094678827e-02,        +1.414213562373e-01,        -7.277296574193e-03,        -4.745509412288e-02,        -5.412621119628e-02,        -6.966439671466e-02,        +2.852162009224e-02,        -5.687094678827e-02,        +1.094771345751e-01,        +4.996879728042e-02
