        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 9.60000000e+01,        +1.414213562373e-01,        +7.763679909322e-02,        +4.016061210544e-02,        +3.404031647393e-02,        -4.753852378437e-02,        -7.319601876551e-03,        -7.672827969553e-02,        +1.547637428720e-02,        -5.465566249644e-02,        +1.414213562373e-01,        +3.404031647393e-02,        -4.753852378437e-02,        +7.762626505031e-02,        +4.011862981699e-02,        +1.549755034545e-02,        -5.466919022584e-02,        -7.319682697708e-03,        -7.672945091912e-02,        +1.414213562373e-01,        -7.319601876551e-03,        -7.672827969552e-02,        +1.549755034545e-02,        -5.466919022584e-02,        +7.763090314784e-02,        +4.016282587071e-02,        +3.403454064380e-02,        -4.751066785579e-02,        +1.414213562373e-01,        +1.547637428720e-02,        -5.465566249644e-02,        -7.319682697707e-03,        -7.672945091912e-02,        +3.403454064380e-02,        -4.751066785579e-02,        +7.764247221908e-02,        +4.020223904244e-02
 9.76000000e+01,        +1.414213562373e-01,        +7.883198373434e-02,        +4.118748299848e-02,        +3.362052792566e-02,        -4.782898634652e-02,        -9.597386365398e-03,        -7.697947867318e-02,        +1.418894748965e-02,        -5.465565655765e-02,        +1.414213562373e-01,        +3.362052792566e-02,        -4.782898634652e-02,        +7.882103704460e-02,        +4.114535480447e-02,        +1.420965168512e-02,        -5.467023925750e-02,        -9.597542624703e-03,        -7.698068767966e-02,        +1.414213562373e-01,        -9.597386365398e-03,        -7.697947867318e-02,        +1.420965168512e-02,        -5.467023925750e-02,        +7.882674736366e-02,        +4.119076871871e-02,        +3.361555675022e-02,        -4.779997971618e-02,        +1.414213562373e-01,        +1.418894748965e-02,        -5.465565655765e-02,        -9.597542624702e-03,        -7.698068767966e-02,        +3.361555675022e-02,        -4.779997971618e-02,        +7.883883231108e-02,        +4.123027112074e-02
 9.92000000e+01,        +1.414213562373e-01,        +8.009674739339e-02,        +4.218479004838e-02,        +3.322207522572e-02,        -4.813138474391e-02,        -1.191565204460e-02,        -7.717704687109e-02,        +1.289678713063e-02,        -5.461872141219e-02,        +1.414213562373e-01,        +3.322207522572e-02,        -4.813138474391e-02,        +8.008541293659e-02,        +4.214255964557e-02,        +1.291694778791e-02,        -5.463436069232e-02,        -1.191588944744e-02,        -7.717828999086e-02,        +1.414213562373e-01,        -1.191565204460e-02,        -7.717704687109e-02,        +1.291694778791e-02,        -5.463436069232e-02,        +8.009226634598e-02,        +4.218918100925e-02,        +3.321798271029e-02,        -4.810122729456e-02,        +1.414213562373e-01,        +1.289678713063e-02,        -5.461872141219e-02,        -1.191588944744e-02,        -7.717828999086e-02,        +3.321798271029e-02,        -4.810122729456e-02,        +8.010485010874e-02,        +4.222872188627e-02
 1.00800000e+02,        +1.414213562373e-01,        +8.143176472834e-02,        +4.314821099721e-02,        +3.284443982421e-02,        -4.844833350576e-02,        -1.427493069464e-02,        -7.731779064417e-02,        +1.160040222532e-02,        -5.454331776669e-02,        +1.414213562373e-01,        +3.284443982421e-02,        -4.844833350576e-02,        +8.142007162164e-02,        +4.310592178796e-02,        +1.161994482128e-02,        -5.456001174373e-02,        -1.427525507475e-02,        -7.731906367098e-02,        +1.414213562373e-01,        -1.427493069464e-02,        -7.731779064417e-02,        +1.161994482128e-02,        -5.456001174373e-02,        +8.142814102677e-02,        +4.315373662079e-02,        +3.284130282829e-02,        -4.841702866821e-02,        +1.414213562373e-01,        +1.160040222532e-02,        -5.454331776669e-02,        -1.427525507475e-02,        -7.731906367098e-02,        +3.284130282829e-02,        -4.841702866821e-02,        +8.144120264860e-02,        +4.319326453686e-02
 1.02400000e+02,        +1.414213562373e-01,        +8.283751437393e-02,        +4.407318989400e-02,        +3.248690828873e-02,        -4.878254595448e-02,        -1.667559310777e-02,        -7.739825130200e-02,        +1.030045824015e-02,        -5.442777296775e-02,        +1.414213562373e-01,        +3.248690828873e-02,        -4.878254595448e-02,        +8.282549613851e-02,        +4.403088459331e-02,        +1.031930537713e-02,        -5.444551590583e-02,        -1.667601040543e-02,        -7.739954938549e-02,        +1.414213562373e-01,        -1.667559310777e-02,        -7.739825130200e-02,        +1.031930537713e-02,        -5.444551590583e-02,        +8.283485640871e-02,        +4.407987509981e-02,        +3.248480651334e-02,        -4.875010107802e-02,        +1.414213562373e-01,        +1.030045824015e-02,        -5.442777296775e-02,        -1.667601040542e-02,        -7.739954938549e-02,        +3.248480651334e-02,        -4.875010107802e-02,        +8.284837082484e-02,        +4.411933809155e-02
 1.04000000e+02,        +1.414213562373e-01,        +8.431424901622e-02,        +4.495493306104e-02,        +3.214854895288e-02,        -4.913682951539e-02,        -1.911781640138e-02,        -7.741470098202e-02,        +8.997803145358e-03,        -5.427028550090e-02,        +1.414213562373e-01,        +3.214854895288e-02,        -4.913682951539e-02,        +8.430194369058e-02,        +4.491265326791e-02,        +9.015874551934e-03,        -5.428906740421e-02,        -1.911833259288e-02,        -7.741601851882e-02,        +1.414213562373e-01,        -1.911781640138e-02,        -7.741470098202e-02,        +9.015874551934e-03,        -5.428906740421e-02,        +8.431267160077e-02,        +4.496279756819e-02,        +3.214756489148e-02,        -4.910325628373e-02,        +1.414213562373e-01,        +8.997803145359e-03,        -5.427028550090e-02,        -1.911833259288e-02,        -7.741601851882e-02,        +3.214756489148e-02,        -4.910325628373e-02,        +8.432660937053e-02,        +4.500214333425e-02
 1.05600000e+02,        +1.414213562373e-01,        +8.586196236528e-02,        +4.578840761136e-02,        +3.182818650109e-02,        -4.951407816100e-02,        -2.160154834623e-02,        -7.736314120663e-02,        +7.693495408864e-03,        -5.406893248395e-02,        +1.414213562373e-01,        +3.182818650109e-02,        -4.951407816100e-02,        +8.584941256431e-02,        +4.574619336504e-02,        +7.710707983629e-03,        -5.408873864419e-02,        -2.160216933066e-02,        -7.736447175677e-02,        +1.414213562373e-01,        -2.160154834623e-02,        -7.736314120663e-02,        +7.710707983630e-03,        -5.408873864419e-02,        +8.586158673753e-02,        +4.579746517696e-02,        +3.182840533654e-02,        -4.947939304697e-02,        +1.414213562373e-01,        +7.693495408864e-03,        -5.406893248395e-02,        -2.160216933066e-02,        -7.736447175677e-02,        +3.182840533654e-02,        -4.947939304697e-02,        +8.587591373888e-02,        +4.583664134241e-02
 1.07200000e+02,        +1.414213562373e-01,        +8.748035302632e-02,        +4.656834313757e-02,        +3.152437461165e-02,        -4.991726141336e-02,        -2.412646871027e-02,        -7.723930473197e-02,        +6.388833809247e-03,        -5.382168071731e-02,        +1.414213562373e-01,        +3.152437461165e-02,        -4.991726141335e-02,        +8.746760595790e-02,        +4.652623247147e-02,        +6.405101718996e-03,        -5.384249122567e-02,        -2.412720017500e-02,        -7.724064097647e-02,        +1.414213562373e-01,        -2.412646871027e-02,        -7.723930473197e-02,        +6.405101718996e-03,        -5.384249122567e-02,        +8.748130677989e-02,        +4.657860073215e-02,        +3.152588404777e-02,        -4.988148615806e-02,        +1.414213562373e-01,        +6.388833809247e-03,        -5.382168071731e-02,        -2.412720017500e-02,        -7.724064097646e-02,        +3.152588404777e-02,        -4.988148615806e-02,        +8.749598390391e-02,        +4.661755520855e-02
 1.08800000e+02,        +1.414213562373e-01,        +8.916878535530e-02,        +4.728923726215e-02,        +3.123536687361e-02,        -5.034940927375e-02,        -2.669194770270e-02,        -7.703866136672e-02,        +5.085388852517e-03,        -5.352640190909e-02,        +1.414213562373e-01,        +3.123536687361e-02,        -5.034940927375e-02,        +8.915589280847e-02,        +4.724726575432e-02,        +5.100623689227e-03,        -5.354819114327e-02,        -2.669279499214e-02,        -7.703999510422e-02,        +1.414213562373e-01,        -2.669194770270e-02,        -7.703866136672e-02,        +5.100623689227e-03,        -5.354819114327e-02,        +8.917120228356e-02,        +4.730069418803e-02,        +3.123825689920e-02,        -5.031257137519e-02,        +1.414213562373e-01,        +5.085388852517e-03,        -5.352640190909e-02,        -2.669279499214e-02,        -7.703999510422e-02,        +3.123825689920e-02,        -5.031257137519e-02,        +8.918618516904e-02,        +4.733937562332e-02
 1.10400000e+02,        +1.414213562373e-01,        +9.092624749238e-02,        +4.794536580406e-02,        +3.095908631001e-02,        -5.081359240122e-02,        -2.929700171078e-02,        -7.675642850499e-02,        +3.785035461872e-03,        -5.318089274146e-02,        +1.414213562373e-01,        +3.095908631001e-02,        -5.081359240122e-02,        +9.091326580287e-02,        +4.790356611316e-02,        +3.799146458972e-03,        -5.320362883440e-02,        -2.929796971244e-02,        -7.675775067241e-02,        +1.414213562373e-01,        -2.929700171078e-02,        -7.675642850499e-02,        +3.799146458972e-03,        -5.320362883440e-02,        +9.093026733146e-02,        +4.795801276643e-02,        +3.096344889809e-02,        -5.077572560284e-02,        +1.414213562373e-01,        +3.785035461873e-03,        -5.318089274146e-02,        -2.929796971244e-02,        -7.675775067241e-02,        +3.096344889809e-02,        -5.077572560284e-02,        +9.094550616452e-02,        +4.799637106063e-02
 1.12000000e+02,        +1.414213562373e-01,        +9.275130689895e-02,        +4.853079837257e-02,        +3.069309397965e-02,        -5.131289682582e-02,        -3.194024665268e-02,        -7.638758717376e-02,        +2.489986469960e-03,        -5.278290048076e-02,        +1.414213562373e-01,        +3.069309397964e-02,        -5.131289682582e-02,        +9.273829688676e-02,        +4.848919974712e-02,        +2.502880778785e-03,        -5.280654477376e-02,        -3.194133970142e-02,        -7.638888787433e-02,        +1.414213562373e-01,        -3.194024665268e-02,        -7.638758717376e-02,        +2.502880778785e-03,        -5.280654477376e-02,        +9.275707495816e-02,        +4.854461651357e-02,        +3.069902272437e-02,        -5.127404160092e-02,        +1.414213562373e-01,        +2.489986469960e-03,        -5.278290048076e-02,        -3.194133970142e-02,        -7.638888787433e-02,        +3.069902272437e-02,        -5.127404160092e-02,        +9.277251434286e-02,        +4.858260337495e-02
 1.13600000e+02,        +1.414213562373e-01,        +9.464206388261e-02,        +4.903942023904e-02,        +3.043455729634e-02,        -5.185039246610e-02,        -3.461984942809e-02,        -7.592690443668e-02,        +1.202826277317e-03,        -5.233015485215e-02,        +1.414213562373e-01,        +3.043455729634e-02,        -5.185039246610e-02,        +9.462909074821e-02,        +4.899804799373e-02,        +1.214409307991e-03,        -5.235466133269e-02,        -3.462107122067e-02,        -7.592817296503e-02,        +1.414213562373e-01,        -3.461984942809e-02,        -7.592690443667e-02,        +1.214409307991e-03,        -5.235466133269e-02,        +9.464973055132e-02,        +4.905438014569e-02,        +3.044214698609e-02,        -5.181059649637e-02,        +1.414213562373e-01,        +1.202826277317e-03,        -5.233015485214e-02,        -3.462107122067e-02,        -7.592817296503e-02,        +3.044214698609e-02,        -5.181059649637e-02,        +9.466530944608e-02,        +4.909194967086e-02
 1.15200000e+02,        +1.414213562373e-01,        +9.659610378012e-02,        +4.946496135486e-02,        +3.018021889650e-02,        -5.242909472996e-02,        -3.733347813355e-02,        -7.536896301418e-02,        -7.345615102650e-05,        -5.182040688936e-02,        +1.414213562373e-01,        +3.018021889650e-02,        -5.242909472996e-02,        +9.658323694386e-02,        +4.942383631488e-02,        -6.328031659748e-05,        -5.184572161551e-02,        -3.733483164356e-02,        -7.537018787596e-02,        +1.414213562373e-01,        -3.733347813355e-02,        -7.536896301417e-02,        -6.328031659728e-05,        -5.184572161551e-02,        +9.660582389959e-02,        +4.948102205248e-02,        +3.018956501793e-02,        -5.238841337533e-02,        +1.414213562373e-01,        -7.345615102620e-05,        -5.182040688936e-02,        -3.733483164356e-02,        -7.537018787596e-02,        +3.018956501793e-02,        -5.238841337533e-02,        +9.662147561268e-02,        +4.951813132394e-02
 1.16800000e+02,        +1.414213562373e-01,        +9.861044868021e-02,        +4.980103336912e-02,        +2.992636710162e-02,        -5.305191852491e-02,        -4.007825192126e-02,        -7.470819896661e-02,        -1.335435994555e-03,        -5.125147542539e-02,        +1.414213562373e-01,        +2.992636710162e-02,        -5.305191852491e-02,        +9.859776155078e-02,        +4.976017128965e-02,        -1.326764107724e-03,        -5.127753594101e-02,        -4.007973930694e-02,        -7.470936789556e-02,        +1.414213562373e-01,        -4.007825192126e-02,        -7.470819896661e-02,        -1.326764107724e-03,        -5.127753594101e-02,        +9.862238076825e-02,        +4.981814131435e-02,        +2.993756526772e-02,        -5.301041527851e-02,        +1.414213562373e-01,        -1.335435994555e-03,        -5.125147542539e-02,        -4.007973930694e-02,        -7.470936789556e-02,        +2.993756526772e-02,        -5.301041527851e-02,        +9.863803300970e-02,        +4.985475101502e-02
 1.18400000e+02,        +1.414213562373e-01,        +1.006815098031e-01,        +5.004117544338e-02,        +2.966880925867e-02,        -5.372162409560e-02,        -4.285069161520e-02,        -7.393894823179e-02,        -2.579224271370e-03,        -5.062130179747e-02,        +1.414213562373e-01,        +2.966880925867e-02,        -5.372162409560e-02,        +1.006690794634e-01,        +5.000058641522e-02,        -2.572153329344e-03,        -5.064803654625e-02,        -4.285231411585e-02,        -7.394004820962e-02,        +1.414213562373e-01,        -4.285069161520e-02,        -7.393894823179e-02,        -2.572153329344e-03,        -5.064803654624e-02,        +1.006958151193e-01,        +5.005926353439e-02,        +2.968195455367e-02,        -5.367937101420e-02,        +1.414213562373e-01,        -2.579224271370e-03,        -5.062130179747e-02,        -4.285231411585e-02,        -7.394004820962e-02,        +2.968195455367e-02,        -5.367937101420e-02,        +1.007113901116e-01,        +5.009533858006e-02
 1.20000000e+02,        +1.414213562373e-01,        +1.028050419060e-01,        +5.017890955333e-02,        +2.940284949002e-02,        -5.444075425579e-02,        -4.564667245077e-02,        -7.305550270118e-02,        -3.800444045875e-03,        -4.992801319187e-02,        +1.414213562373e-01,        +2.940284949002e-02,        -5.444075425579e-02,        +1.027929487078e-01,        +5.013859740778e-02,        -3.795070601854e-03,        -4.995534094110e-02,        -4.564843027058e-02,        -7.305651998601e-02,        +1.414213562373e-01,        -4.564667245077e-02,        -7.305550270118e-02,        -3.795070601854e-03,        -4.995534094110e-02,        +1.028218833463e-01,        +5.019789617873e-02,        +2.941803572575e-02,        -5.439783235286e-02,        +1.414213562373e-01,        -3.800444045875e-03,        -4.992801319187e-02,        -4.564843027058e-02,        -7.305651998601e-02,        +2.941803572575e-02,        -5.439783235286e-02,        +1.028372980003e-01,        +5.023340636741e-02
 1.21600000e+02,        +1.414213562373e-01,        +1.049761013436e-01,        +5.020780579553e-02,        +2.912327263698e-02,        -5.521156279847e-02,        -4.846138056483e-02,        -7.205217634879e-02,        -4.994212930363e-03,        -4.916999483760e-02,        +1.414213562373e-01,        +2.912327263698e-02,        -5.521156279847e-02,        +1.049644284040e-01,        +5.016776752357e-02,        -4.990632292402e-03,        -4.919782412592e-02,        -4.846327274488e-02,        -7.205309651744e-02,        +1.414213562373e-01,        -4.846138056482e-02,        -7.205217634879e-02,        -4.990632292402e-03,        -4.919782412592e-02,        +1.049956421555e-01,        +5.022759394783e-02,        +2.914059151717e-02,        -5.516806238445e-02,        +1.414213562373e-01,        -4.994212930363e-03,        -4.916999483760e-02,        -4.846327274488e-02,        -7.205309651744e-02,        +2.914059151717e-02,        -5.516806238445e-02,        +1.050108083189e-01,        +5.026251462237e-02
 1.23200000e+02,        +1.414213562373e-01,        +1.071890096677e-01,        +5.012155797441e-02,        +2.882433642082e-02,        -5.603593416200e-02,        -5.128927511821e-02,        -7.092338168359e-02,        -6.155133900884e-03,        -4.834597096443e-02,        +1.414213562373e-01,        +2.882433642082e-02,        -5.603593416200e-02,        +1.071778422642e-01,        +5.008178317665e-02,        -6.153439212413e-03,        -4.837419959041e-02,        -5.129129939867e-02,        -7.092418969225e-02,        +1.414213562373e-01,        -5.128927511821e-02,        -7.092338168359e-02,        -6.153439212412e-03,        -4.837419959041e-02,        +1.072114119806e-01,        +5.014203445783e-02,        +2.884387661282e-02,        -5.599195511435e-02,        +1.414213562373e-01,        -6.155133900883e-03,        -4.834597096443e-02,        -5.129129939867e-02,        -7.092418969225e-02,        +2.884387661282e-02,        -5.599195511435e-02,        +1.072262367689e-01,        +5.017634717467e-02
 1.24800000e+02,        +1.414213562373e-01,        +1.094373248836e-01,        +4.991406941992e-02,        +2.849977405464e-02,        -5.691529480944e-02,        -5.412405816549e-02,        -6.966371647260e-02,        -7.277296656811e-03,        -4.745509406201e-02,        +1.414213562373e-01,        +2.849977405464e-02,        -5.691529480943e-02,        +1.094267497442e-01,        +4.987453980537e-02,        -7.277577853997e-03,        -4.748360863305e-02,        -5.412621084093e-02,        -6.966439673970e-02,        +1.414213562373e-01,        -5.412405816549e-02,        -6.966371647260e-02,        -7.277577853997e-03,        -4.748360863305e-02,        +1.094627480528e-01,        +4.993510418635e-02,        +2.852162017104e-02,        -5.687094675359e-02,        +1.414213562373e-01,        -7.277296656810e-03,        -4.745509406201e-02,        -5.412621084093e-02,        -6.966439673970e-02,        +2.852162017104e-02,        -5.687094675359e-02,        +1.094771342696e-01,        +4.996879738013e-02
