        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 9.60000000e+01,        +7.071067811865e+00,        +3.881839954661e+00,        +2.008030605272e+00,        +1.702015823697e+00,        -2.376926189219e+00,        -3.659800938275e-01,        -3.836413984776e+00,        +7.738187143601e-01,        -2.732783124822e+00,        +7.071067811865e+00,        +1.702015823697e+00,        -2.376926189219e+00,        +3.881313252516e+00,        +2.005931490850e+00,        +7.748775172724e-01,        -2.733459511292e+00,        -3.659841348854e-01,        -3.836472545956e+00,        +7.071067811865e+00,        -3.659800938275e-01,        -3.836413984776e+00,        +7.748775172724e-01,        -2.733459511292e+00,        +3.881545157392e+00,        +2.008141293536e+00,        +1.701727032190e+00,        -2.375533392789e+00,        +7.071067811865e+00,        +7.738187143601e-01,        -2.732783124822e+00,        -3.659841348854e-01,        -3.836472545956e+00,        +1.701727032190e+00,        -2.375533392789e+00,        +3.882123610954e+00,        +2.010111952122e+00
 9.76000000e+01,        +7.071067811865e+00,        +3.941599186717e+00,        +2.059374149924e+00,        +1.681026396283e+00,        -2.391449317326e+00,        -4.798693182699e-01,        -3.848973933659e+00,        +7.094473744827e-01,        -2.732782827882e+00,        +7.071067811865e+00,        +1.681026396283e+00,        -2.391449317326e+00,        +3.941051852230e+00,        +2.057267740223e+00,        +7.104825842562e-01,        -2.733511962875e+00,        -4.798771312351e-01,        -3.849034383983e+00,        +7.071067811865e+00,        -4.798693182699e-01,        -3.848973933659e+00,        +7.104825842562e-01,        -2.733511962875e+00,        +3.941337368183e+00,        +2.059538435936e+00,        +1.680777837511e+00,        -2.389998985809e+00,        +7.071067811865e+00,        +7.094473744827e-01,        -2.732782827882e+00,        -4.798771312351e-01,        -3.849034383983e+00,        +1.680777837511e+00,        -2.389998985809e+00,        +3.941941615554e+00,        +2.061513556037e+00
 9.92000000e+01,        +7.071067811865e+00,        +4.004837369669e+00,        +2.109239502419e+00,        +1.661103761286e+00,        -2.406569237195e+00,        -5.957826022300e-01,        -3.858852343555e+00,        +6.448393565313e-01,        -2.730936070609e+00,        +7.071067811865e+00,        +1.661103761286e+00,        -2.406569237195e+00,        +4.004270646830e+00,        +2.107127982278e+00,        +6.458473893953e-01,        -2.731718034616e+00,        -5.957944723722e-01,        -3.858914499543e+00,        +7.071067811865e+00,        -5.957826022300e-01,        -3.858852343555e+00,        +6.458473893953e-01,        -2.731718034616e+00,        +4.004613317299e+00,        +2.109459050463e+00,        +1.660899135514e+00,        -2.405061364728e+00,        +7.071067811865e+00,        +6.448393565313e-01,        -2.730936070609e+00,        -5.957944723722e-01,        -3.858914499543e+00,        +1.660899135514e+00,        -2.405061364728e+00,        +4.005242505437e+00,        +2.111436094313e+00
 1.00800000e+02,        +7.071067811865e+00,        +4.071588236417e+00,        +2.157410549860e+00,        +1.642221991210e+00,        -2.422416675288e+00,        -7.137465347318e-01,        -3.865889532209e+00,        +5.800201112660e-01,        -2.727165888335e+00,        +7.071067811865e+00,        +1.642221991210e+00,        -2.422416675288e+00,        +4.071003581082e+00,        +2.155296089398e+00,        +5.809972410638e-01,        -2.728000587186e+00,        -7.137627537374e-01,        -3.865953183549e+00,        +7.071067811865e+00,        -7.137465347318e-01,        -3.865889532209e+00,        +5.809972410638e-01,        -2.728000587186e+00,        +4.071407051338e+00,        +2.157686831039e+00,        +1.642065141415e+00,        -2.420851433411e+00,        +7.071067811865e+00,        +5.800201112660e-01,        -2.727165888335e+00,        -7.137627537374e-01,        -3.865953183549e+00,        +1.642065141415e+00,        -2.420851433411e+00,        +4.072060132430e+00,        +2.159663226843e+00
 1.02400000e+02,        +7.071067811865e+00,        +4.141875718696e+00,        +2.203659494700e+00,        +1.624345414436e+00,        -2.439127297724e+00,        -8.337796553887e-01,        -3.869912565100e+00,        +5.150229120073e-01,        -2.721388648387e+00,        +7.071067811865e+00,        +1.624345414436e+00,        -2.439127297724e+00,        +4.141274806926e+00,        +2.201544229665e+00,        +5.159652688566e-01,        -2.722275795291e+00,        -8.338005202713e-01,        -3.869977469274e+00,        +7.071067811865e+00,        -8.337796553887e-01,        -3.869912565100e+00,        +5.159652688566e-01,        -2.722275795291e+00,        +4.141742820436e+00,        +2.203993754991e+00,        +1.624240325667e+00,        -2.437505053901e+00,        +7.071067811865e+00,        +5.150229120073e-01,        -2.721388648387e+00,        -8.338005202712e-01,        -3.869977469274e+00,        +1.624240325667e+00,        -2.437505053901e+00,        +4.142418541242e+00,        +2.205966904578e+00
 1.04000000e+02,        +7.071067811865e+00,        +4.215712450811e+00,        +2.247746653052e+00,        +1.607427447644e+00,        -2.456841475770e+00,        -9.558908200688e-01,        -3.870735049101e+00,        +4.498901572679e-01,        -2.713514275045e+00,        +7.071067811865e+00,        +1.607427447644e+00,        -2.456841475770e+00,        +4.215097184529e+00,        +2.245632663396e+00,        +4.507937275967e-01,        -2.714453370210e+00,        -9.559166296439e-01,        -3.870800925941e+00,        +7.071067811865e+00,        -9.558908200688e-01,        -3.870735049101e+00,        +4.507937275967e-01,        -2.714453370210e+00,        +4.215633580039e+00,        +2.248139878409e+00,        +1.607378244574e+00,        -2.455162814186e+00,        +7.071067811865e+00,        +4.498901572679e-01,        -2.713514275045e+00,        -9.559166296439e-01,        -3.870800925941e+00,        +1.607378244574e+00,        -2.455162814186e+00,        +4.216330468526e+00,        +2.250107166712e+00
 1.05600000e+02,        +7.071067811865e+00,        +4.293098118264e+00,        +2.289420380568e+00,        +1.591409325055e+00,        -2.475703908050e+00,        -1.080077417312e+00,        -3.868157060332e+00,        +3.846747704432e-01,        -2.703446624198e+00,        +7.071067811865e+00,        +1.591409325055e+00,        -2.475703908050e+00,        +4.292470628215e+00,        +2.287309668252e+00,        +3.855353991815e-01,        -2.704436932210e+00,        -1.080108466533e+00,        -3.868223587839e+00,        +7.071067811865e+00,        -1.080077417312e+00,        -3.868157060332e+00,        +3.855353991815e-01,        -2.704436932209e+00,        +4.293079336876e+00,        +2.289873258848e+00,        +1.591420266827e+00,        -2.473969652349e+00,        +7.071067811865e+00,        +3.846747704432e-01,        -2.703446624198e+00,        -1.080108466533e+00,        -3.868223587839e+00,        +1.591420266827e+00,        -2.473969652349e+00,        +4.293795686944e+00,        +2.291832067120e+00
 1.07200000e+02,        +7.071067811865e+00,        +4.374017651316e+00,        +2.328417156878e+00,        +1.576218730582e+00,        -2.495863070668e+00,        -1.206323435513e+00,        -3.861965236599e+00,        +3.194416904623e-01,        -2.691084035865e+00,        +7.071067811865e+00,        +1.576218730582e+00,        -2.495863070668e+00,        +4.373380297895e+00,        +2.326311623574e+00,        +3.202550859498e-01,        -2.692124561284e+00,        -1.206360008750e+00,        -3.862032048823e+00,        +7.071067811865e+00,        -1.206323435513e+00,        -3.861965236598e+00,        +3.202550859498e-01,        -2.692124561284e+00,        +4.374065338995e+00,        +2.328930036607e+00,        +1.576294202388e+00,        -2.494074307903e+00,        +7.071067811865e+00,        +3.194416904624e-01,        -2.691084035865e+00,        -1.206360008750e+00,        -3.862032048823e+00,        +1.576294202388e+00,        -2.494074307903e+00,        +4.374799195196e+00,        +2.330877760427e+00
 1.08800000e+02,        +7.071067811865e+00,        +4.458439267765e+00,        +2.364461863107e+00,        +1.561768343680e+00,        -2.517470463688e+00,        -1.334597385135e+00,        -3.851933068336e+00,        +2.542694426258e-01,        -2.676320095455e+00,        +7.071067811865e+00,        +1.561768343680e+00,        -2.517470463688e+00,        +4.457794640423e+00,        +2.362363287716e+00,        +2.550311844614e-01,        -2.677409557164e+00,        -1.334639749607e+00,        -3.851999755211e+00,        +7.071067811865e+00,        -1.334597385135e+00,        -3.851933068336e+00,        +2.550311844614e-01,        -2.677409557164e+00,        +4.458560114178e+00,        +2.365034709401e+00,        +1.561912844960e+00,        -2.515628568760e+00,        +7.071067811865e+00,        +2.542694426259e-01,        -2.676320095455e+00,        -1.334639749607e+00,        -3.851999755211e+00,        +1.561912844960e+00,        -2.515628568760e+00,        +4.459309258452e+00,        +2.366968781166e+00
 1.10400000e+02,        +7.071067811865e+00,        +4.546312374619e+00,        +2.397268290203e+00,        +1.547954315500e+00,        -2.540679620061e+00,        -1.464850085539e+00,        -3.837821425250e+00,        +1.892517730936e-01,        -2.659044637073e+00,        +7.071067811865e+00,        +1.547954315500e+00,        -2.540679620061e+00,        +4.545663290144e+00,        +2.395178305658e+00,        +1.899573229486e-01,        -2.660181441720e+00,        -1.464898485622e+00,        -3.837887533620e+00,        +7.071067811865e+00,        -1.464850085539e+00,        -3.837821425250e+00,        +1.899573229486e-01,        -2.660181441720e+00,        +4.546513366573e+00,        +2.397900638321e+00,        +1.548172444904e+00,        -2.538786280142e+00,        +7.071067811865e+00,        +1.892517730936e-01,        -2.659044637073e+00,        -1.464898485622e+00,        -3.837887533620e+00,        +1.548172444904e+00,        -2.538786280142e+00,        +4.547275308226e+00,        +2.399818553032e+00
 1.12000000e+02,        +7.071067811865e+00,        +4.637565344948e+00,        +2.426539918629e+00,        +1.534654698982e+00,        -2.565644841291e+00,        -1.597012332634e+00,        -3.819379358688e+00,        +1.244993234980e-01,        -2.639145024038e+00,        +7.071067811865e+00,        +1.534654698982e+00,        -2.565644841291e+00,        +4.636914844338e+00,        +2.424459987356e+00,        +1.251440389392e-01,        -2.640327238688e+00,        -1.597066985071e+00,        -3.819444393717e+00,        +7.071067811865e+00,        -1.597012332634e+00,        -3.819379358688e+00,        +1.251440389392e-01,        -2.640327238688e+00,        +4.637853747908e+00,        +2.427230825678e+00,        +1.534951136219e+00,        -2.563702080046e+00,        +7.071067811865e+00,        +1.244993234980e-01,        -2.639145024038e+00,        -1.597066985071e+00,        -3.819444393717e+00,        +1.534951136219e+00,        -2.563702080046e+00,        +4.638625717143e+00,        +2.429130168748e+00
 1.13600000e+02,        +7.071067811865e+00,        +4.732103194131e+00,        +2.451971011952e+00,        +1.521727864817e+00,        -2.592519623305e+00,        -1.730992471405e+00,        -3.796345221834e+00,        +6.014131386585e-02,        -2.616507742607e+00,        +7.071067811865e+00,        +1.521727864817e+00,        -2.592519623305e+00,        +4.731454537410e+00,        +2.449902399687e+00,        +6.072046539955e-02,        -2.617733066634e+00,        -1.731053561033e+00,        -3.796408648251e+00,        +7.071067811865e+00,        -1.730992471405e+00,        -3.796345221834e+00,        +6.072046539956e-02,        -2.617733066634e+00,        +4.732486527566e+00,        +2.452719007284e+00,        +1.522107349304e+00,        -2.590529824819e+00,        +7.071067811865e+00,        +6.014131386587e-02,        -2.616507742607e+00,        -1.731053561033e+00,        -3.796408648251e+00,        +1.522107349304e+00,        -2.590529824819e+00,        +4.733265472304e+00,        +2.454597483543e+00
 1.15200000e+02,        +7.071067811865e+00,        +4.829805189006e+00,        +2.473248067743e+00,        +1.509010944825e+00,        -2.621454736498e+00,        -1.866673906678e+00,        -3.768448150709e+00,        -3.672807551325e-03,        -2.591020344468e+00,        +7.071067811865e+00,        +1.509010944825e+00,        -2.621454736498e+00,        +4.829161847193e+00,        +2.471191815744e+00,        -3.164015829874e-03,        -2.592286080776e+00,        -1.866741582178e+00,        -3.768509393798e+00,        +7.071067811865e+00,        -1.866673906678e+00,        -3.768448150709e+00,        -3.164015829864e-03,        -2.592286080775e+00,        +4.830291194980e+00,        +2.474051102624e+00,        +1.509478250897e+00,        -2.619420668767e+00,        +7.071067811865e+00,        -3.672807551310e-03,        -2.591020344468e+00,        -1.866741582178e+00,        -3.768509393798e+00,        +1.509478250897e+00,        -2.619420668767e+00,        +4.831073780634e+00,        +2.475906566197e+00
 1.16800000e+02,        +7.071067811865e+00,        +4.930522434010e+00,        +2.490051668456e+00,        +1.496318355081e+00,        -2.652595926246e+00,        -2.003912596063e+00,        -3.735409948331e+00,        -6.677179972776e-02,        -2.562573771269e+00,        +7.071067811865e+00,        +1.496318355081e+00,        -2.652595926246e+00,        +4.929888077539e+00,        +2.488008564482e+00,        -6.633820538620e-02,        -2.563876797051e+00,        -2.003986965347e+00,        -3.735468394778e+00,        +7.071067811865e+00,        -2.003912596063e+00,        -3.735409948331e+00,        -6.633820538619e-02,        -2.563876797051e+00,        +4.931119038413e+00,        +2.490907065717e+00,        +1.496878263386e+00,        -2.650520763926e+00,        +7.071067811865e+00,        -6.677179972774e-02,        -2.562573771269e+00,        -2.003986965347e+00,        -3.735468394778e+00,        +1.496878263386e+00,        -2.650520763926e+00,        +4.931901650485e+00,        +2.492737550751e+00
 1.18400000e+02,        +7.071067811865e+00,        +5.034075490156e+00,        +2.502058772169e+00,        +1.483440462933e+00,        -2.686081204780e+00,        -2.142534580760e+00,        -3.696947411590e+00,        -1.289612135685e-01,        -2.531065089873e+00,        +7.071067811865e+00,        +1.483440462933e+00,        -2.686081204780e+00,        +5.033453973172e+00,        +2.500029320761e+00,        -1.286076664672e-01,        -2.532401827312e+00,        -2.142615705793e+00,        -3.697002410481e+00,        +7.071067811865e+00,        -2.142534580760e+00,        -3.696947411590e+00,        -1.286076664672e-01,        -2.532401827312e+00,        +5.034790755965e+00,        +2.502963176719e+00,        +1.484097727684e+00,        -2.683968550710e+00,        +7.071067811865e+00,        -1.289612135685e-01,        -2.531065089873e+00,        -2.142615705792e+00,        -3.697002410481e+00,        +1.484097727683e+00,        -2.683968550710e+00,        +5.035569505582e+00,        +2.504766929003e+00
 1.20000000e+02,        +7.071067811865e+00,        +5.140252095302e+00,        +2.508945477666e+00,        +1.470142474501e+00,        -2.722037712790e+00,        -2.282333622539e+00,        -3.652775135059e+00,        -1.900222022938e-01,        -2.496400659594e+00,        +7.071067811865e+00,        +1.470142474501e+00,        -2.722037712790e+00,        +5.139647435391e+00,        +2.506929870389e+00,        -1.897535300927e-01,        -2.497767047055e+00,        -2.282421513529e+00,        -3.652825999300e+00,        +7.071067811865e+00,        -2.282333622539e+00,        -3.652775135059e+00,        -1.897535300927e-01,        -2.497767047055e+00,        +5.141094167315e+00,        +2.509894808936e+00,        +1.470901786287e+00,        -2.719891617643e+00,        +7.071067811865e+00,        -1.900222022937e-01,        -2.496400659594e+00,        -2.282421513529e+00,        -3.652825999300e+00,        +1.470901786287e+00,        -2.719891617643e+00,        +5.141864900013e+00,        +2.511670318371e+00
 1.21600000e+02,        +7.071067811865e+00,        +5.248805067178e+00,        +2.510390289776e+00,        +1.456163631849e+00,        -2.760578139924e+00,        -2.423069028241e+00,        -3.602608817439e+00,        -2.497106465182e-01,        -2.458499741880e+00,        +7.071067811865e+00,        +1.456163631849e+00,        -2.760578139924e+00,        +5.248221420200e+00,        +2.508388376179e+00,        -2.495316146201e-01,        -2.459891206296e+00,        -2.423163637244e+00,        -3.602654825872e+00,        +7.071067811865e+00,        -2.423069028241e+00,        -3.602608817439e+00,        -2.495316146201e-01,        -2.459891206296e+00,        +5.249782107773e+00,        +2.511379697391e+00,        +1.457029575858e+00,        -2.758403119222e+00,        +7.071067811865e+00,        -2.497106465181e-01,        -2.458499741880e+00,        -2.423163637244e+00,        -3.602654825872e+00,        +1.457029575858e+00,        -2.758403119222e+00,        +5.250540415943e+00,        +2.513125731119e+00
 1.23200000e+02,        +7.071067811865e+00,        +5.359450483387e+00,        +2.506077898720e+00,        +1.441216821041e+00,        -2.801796708100e+00,        -2.564463755910e+00,        -3.546169084179e+00,        -3.077566950442e-01,        -2.417298548221e+00,        +7.071067811865e+00,        +1.441216821041e+00,        -2.801796708100e+00,        +5.358892113208e+00,        +2.504089158832e+00,        -3.076719606206e-01,        -2.418709979521e+00,        -2.564564969934e+00,        -3.546209484613e+00,        +7.071067811865e+00,        -2.564463755910e+00,        -3.546169084179e+00,        -3.076719606206e-01,        -2.418709979521e+00,        +5.360570599029e+00,        +2.507101722891e+00,        +1.442193830641e+00,        -2.799597755718e+00,        +7.071067811865e+00,        -3.077566950442e-01,        -2.417298548221e+00,        -2.564564969934e+00,        -3.546209484613e+00,        +1.442193830641e+00,        -2.799597755718e+00,        +5.361311838447e+00,        +2.508817358733e+00
 1.24800000e+02,        +7.071067811865e+00,        +5.471866244181e+00,        +2.495703470996e+00,        +1.424988702732e+00,        -2.845764740472e+00,        -2.706202908275e+00,        -3.483185823630e+00,        -3.638648328405e-01,        -2.372754703101e+00,        +7.071067811865e+00,        +1.424988702732e+00,        -2.845764740472e+00,        +5.471337487210e+00,        +2.493726990269e+00,        -3.638788926999e-01,        -2.374180431653e+00,        -2.706310542046e+00,        -3.483219836985e+00,        +7.071067811865e+00,        -2.706202908275e+00,        -3.483185823630e+00,        -3.638788926999e-01,        -2.374180431653e+00,        +5.473137402642e+00,        +2.496755209318e+00,        +1.426081008552e+00,        -2.843547337679e+00,        +7.071067811865e+00,        -3.638648328405e-01,        -2.372754703101e+00,        -2.706310542046e+00,        -3.483219836985e+00,        +1.426081008552e+00,        -2.843547337679e+00,        +5.473856713482e+00,        +2.498439869006e+00
