        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 9.60000000e+01,        +7.071067811865e+00,        +3.881839929090e+00,        +2.008030568582e+00,        +1.702015795920e+00,        -2.376926189028e+00,        -3.659801153034e-01,        -3.836413935587e+00,        +7.738188184034e-01,        -2.732783128274e+00,        +7.071067811865e+00,        +1.702015795920e+00,        -2.376926189028e+00,        +3.881313208369e+00,        +2.005931489295e+00,        +7.748775061171e-01,        -2.733459429851e+00,        -3.659840399980e-01,        -3.836472579685e+00,        +7.071067811865e+00,        -3.659801153034e-01,        -3.836413935587e+00,        +7.748775061170e-01,        -2.733459429851e+00,        +3.881545027988e+00,        +2.008141239310e+00,        +1.701727047176e+00,        -2.375533451913e+00,        +7.071067811865e+00,        +7.738188184034e-01,        -2.732783128274e+00,        -3.659840399980e-01,        -3.836472579685e+00,        +1.701727047176e+00,        -2.375533451913e+00,        +3.882123438782e+00,        +2.010111899437e+00
 9.76000000e+01,        +7.071067811865e+00,        +3.941599165861e+00,        +2.059374114138e+00,        +1.681026371578e+00,        -2.391449315788e+00,        -4.798693379086e-01,        -3.848973885486e+00,        +7.094474701035e-01,        -2.732782833355e+00,        +7.071067811865e+00,        +1.681026371578e+00,        -2.391449315788e+00,        +3.941051812039e+00,        +2.057267750536e+00,        +7.104825814132e-01,        -2.733511885284e+00,        -4.798770453130e-01,        -3.849034432853e+00,        +7.071067811865e+00,        -4.798693379086e-01,        -3.848973885486e+00,        +7.104825814132e-01,        -2.733511885284e+00,        +3.941337244977e+00,        +2.059538388207e+00,        +1.680777843235e+00,        -2.389999041718e+00,        +7.071067811865e+00,        +7.094474701035e-01,        -2.732782833355e+00,        -4.798770453130e-01,        -3.849034432853e+00,        +1.680777843235e+00,        -2.389999041719e+00,        +3.941941457348e+00,        +2.061513528077e+00
 9.92000000e+01,        +7.071067811865e+00,        +4.004837353052e+00,        +2.109239467550e+00,        +1.661103739545e+00,        -2.406569234394e+00,        -5.957826198384e-01,        -3.858852296602e+00,        +6.448394439409e-01,        -2.730936078263e+00,        +7.071067811865e+00,        +1.661103739545e+00,        -2.406569234394e+00,        +4.004270612700e+00,        +2.107128003873e+00,        +6.458473944782e-01,        -2.731717962446e+00,        -5.957943982732e-01,        -3.858914562034e+00,        +7.071067811865e+00,        -5.957826198384e-01,        -3.858852296602e+00,        +6.458473944782e-01,        -2.731717962446e+00,        +4.004613199770e+00,        +2.109459008428e+00,        +1.660899132577e+00,        -2.405061415373e+00,        +7.071067811865e+00,        +6.448394439409e-01,        -2.730936078263e+00,        -5.957943982731e-01,        -3.858914562034e+00,        +1.660899132577e+00,        -2.405061415373e+00,        +4.005242365066e+00,        +2.111436088921e+00
 1.00800000e+02,        +7.071067811865e+00,        +4.071588223562e+00,        +2.157410515966e+00,        +1.642221972456e+00,        -2.422416671304e+00,        -7.137465501750e-01,        -3.865889486799e+00,        +5.800201905172e-01,        -2.727165898226e+00,        +7.071067811865e+00,        +1.642221972456e+00,        -2.422416671304e+00,        +4.071003555241e+00,        +2.155296120839e+00,        +5.809972530565e-01,        -2.728000522029e+00,        -7.137626941995e-01,        -3.865953257072e+00,        +7.071067811865e+00,        -7.137465501750e-01,        -3.865889486799e+00,        +5.809972530565e-01,        -2.728000522029e+00,        +4.071406938924e+00,        +2.157686794422e+00,        +1.642065131184e+00,        -2.420851476905e+00,        +7.071067811865e+00,        +5.800201905172e-01,        -2.727165898226e+00,        -7.137626941995e-01,        -3.865953257072e+00,        +1.642065131184e+00,        -2.420851476905e+00,        +4.072060013354e+00,        +2.159663240440e+00
 1.02400000e+02,        +7.071067811865e+00,        +4.141875709137e+00,        +2.203659461871e+00,        +1.624345398783e+00,        -2.439127292719e+00,        -8.337796686394e-01,        -3.869912521629e+00,        +5.150229830564e-01,        -2.721388660383e+00,        +7.071067811865e+00,        +1.624345398783e+00,        -2.439127292719e+00,        +4.141274791255e+00,        +2.201544268570e+00,        +5.159652861164e-01,        -2.722275738417e+00,        -8.338004773422e-01,        -3.869977550166e+00,        +7.071067811865e+00,        -8.337796686394e-01,        -3.869912521629e+00,        +5.159652861164e-01,        -2.722275738417e+00,        +4.141742712771e+00,        +2.203993723971e+00,        +1.624240310205e+00,        -2.437505088911e+00,        +7.071067811865e+00,        +5.150229830564e-01,        -2.721388660383e+00,        -8.338004773422e-01,        -3.869977550166e+00,        +1.624240310205e+00,        -2.437505088911e+00,        +4.142418445814e+00,        +2.205966932300e+00
 1.04000000e+02,        +7.071067811865e+00,        +4.215712444104e+00,        +2.247746621405e+00,        +1.607427435216e+00,        -2.456841470034e+00,        -9.558908312247e-01,        -3.870735007969e+00,        +4.498902200802e-01,        -2.713514288787e+00,        +7.071067811865e+00,        +1.607427435216e+00,        -2.456841470034e+00,        +4.215097180074e+00,        +2.245632706650e+00,        +4.507937480658e-01,        -2.714453322261e+00,        -9.559166041413e-01,        -3.870801009830e+00,        +7.071067811865e+00,        -9.558908312247e-01,        -3.870735007969e+00,        +4.507937480658e-01,        -2.714453322261e+00,        +4.215633477135e+00,        +2.248139853432e+00,        +1.607378226333e+00,        -2.455162840247e+00,        +7.071067811865e+00,        +4.498902200803e-01,        -2.713514288787e+00,        -9.559166041413e-01,        -3.870801009830e+00,        +1.607378226333e+00,        -2.455162840247e+00,        +4.216330397402e+00,        +2.250107202966e+00
 1.05600000e+02,        +7.071067811865e+00,        +4.293098113987e+00,        +2.289420350234e+00,        +1.591409315898e+00,        -2.475703901988e+00,        -1.080077426578e+00,        -3.868157021885e+00,        +3.846748251035e-01,        -2.703446639138e+00,        +7.071067811865e+00,        +1.591409315898e+00,        -2.475703901988e+00,        +4.292470634889e+00,        +2.287309712493e+00,        +3.855354207434e-01,        -2.704436893065e+00,        -1.080108457788e+00,        -3.868223670284e+00,        +7.071067811865e+00,        -1.080077426578e+00,        -3.868157021885e+00,        +3.855354207434e-01,        -2.704436893065e+00,        +4.293079239163e+00,        +2.289873240359e+00,        +1.591420248198e+00,        -2.473969669954e+00,        +7.071067811865e+00,        +3.846748251035e-01,        -2.703446639138e+00,        -1.080108457788e+00,        -3.868223670284e+00,        +1.591420248198e+00,        -2.473969669954e+00,        +4.293795638891e+00,        +2.291832106426e+00
 1.07200000e+02,        +7.071067811865e+00,        +4.374017649073e+00,        +2.328417128004e+00,        +1.576218724602e+00,        -2.495863064743e+00,        -1.206323443159e+00,        -3.861965201093e+00,        +3.194417372464e-01,        -2.691084051349e+00,        +7.071067811865e+00,        +1.576218724602e+00,        -2.495863064743e+00,        +4.373380314509e+00,        +2.326311665742e+00,        +3.202551067847e-01,        -2.692124530148e+00,        -1.206360014754e+00,        -3.862032125990e+00,        +7.071067811865e+00,        -1.206323443159e+00,        -3.861965201093e+00,        +3.202551067847e-01,        -2.692124530148e+00,        +4.374065247214e+00,        +2.328930024835e+00,        +1.576294185286e+00,        -2.494074318329e+00,        +7.071067811865e+00,        +3.194417372464e-01,        -2.691084051349e+00,        -1.206360014754e+00,        -3.862032125990e+00,        +1.576294185286e+00,        -2.494074318329e+00,        +4.374799167392e+00,        +2.330877798224e+00
 1.08800000e+02,        +7.071067811865e+00,        +4.458439267186e+00,        +2.364461835852e+00,        +1.561768340626e+00,        -2.517470458345e+00,        -1.334597391450e+00,        -3.851933035929e+00,        +2.542694820150e-01,        -2.676320110822e+00,        +7.071067811865e+00,        +1.561768340626e+00,        -2.517470458345e+00,        +4.457794664994e+00,        +2.362363325474e+00,        +2.550312032709e-01,        -2.677409532814e+00,        -1.334639767465e+00,        -3.851999824315e+00,        +7.071067811865e+00,        -1.334597391450e+00,        -3.851933035929e+00,        +2.550312032708e-01,        -2.677409532814e+00,        +4.458560029208e+00,        +2.365034704241e+00,        +1.561912830594e+00,        -2.515628573720e+00,        +7.071067811865e+00,        +2.542694820150e-01,        -2.676320110822e+00,        -1.334639767465e+00,        -3.851999824315e+00,        +1.561912830594e+00,        -2.515628573720e+00,        +4.459309247128e+00,        +2.366968814288e+00
 1.10400000e+02,        +7.071067811865e+00,        +4.546312375369e+00,        +2.397268264738e+00,        +1.547954314993e+00,        -2.540679615662e+00,        -1.464850090797e+00,        -3.837821396015e+00,        +1.892518057406e-01,        -2.659044651746e+00,        +7.071067811865e+00,        +1.547954314993e+00,        -2.540679615662e+00,        +4.545663320313e+00,        +2.395178337554e+00,        +1.899573390078e-01,        -2.660181422788e+00,        -1.464898512102e+00,        -3.837887593065e+00,        +7.071067811865e+00,        -1.464850090797e+00,        -3.837821396015e+00,        +1.899573390078e-01,        -2.660181422788e+00,        +4.546513289245e+00,        +2.397900639331e+00,        +1.548172433761e+00,        -2.538786281429e+00,        +7.071067811865e+00,        +1.892518057406e-01,        -2.659044651746e+00,        -1.464898512102e+00,        -3.837887593065e+00,        +1.548172433761e+00,        -2.538786281429e+00,        +4.547275309364e+00,        +2.399818579782e+00
 1.12000000e+02,        +7.071067811865e+00,        +4.637565346732e+00,        +2.426539895134e+00,        +1.534654700561e+00,        -2.565644838076e+00,        -1.597012337078e+00,        -3.819379332638e+00,        +1.244993501670e-01,        -2.639145037572e+00,        +7.071067811865e+00,        +1.534654700561e+00,        -2.565644838076e+00,        +4.636914877749e+00,        +2.424460012775e+00,        +1.251440520170e-01,        -2.640327223886e+00,        -1.597067017060e+00,        -3.819444442959e+00,        +7.071067811865e+00,        -1.597012337078e+00,        -3.819379332638e+00,        +1.251440520170e-01,        -2.640327223886e+00,        +4.637853678878e+00,        +2.427230832152e+00,        +1.534951128195e+00,        -2.563702079257e+00,        +7.071067811865e+00,        +1.244993501670e-01,        -2.639145037572e+00,        -1.597067017060e+00,        -3.819444442959e+00,        +1.534951128195e+00,        -2.563702079257e+00,        +4.638625727019e+00,        +2.429130188657e+00
 1.13600000e+02,        +7.071067811865e+00,        +4.732103196702e+00,        +2.451970990610e+00,        +1.521727867991e+00,        -2.592519621382e+00,        -1.730992475242e+00,        -3.796345198937e+00,        +6.014133537004e-02,        -2.616507754706e+00,        +7.071067811865e+00,        +1.521727867991e+00,        -2.592519621382e+00,        +4.731454571959e+00,        +2.449902418677e+00,        +6.072047561647e-02,        -2.617733054890e+00,        -1.731053595819e+00,        -3.796408687548e+00,        +7.071067811865e+00,        -1.730992475242e+00,        -3.796345198937e+00,        +6.072047561645e-02,        -2.617733054890e+00,        +4.732486467252e+00,        +2.452719018350e+00,        +1.522107343911e+00,        -2.590529823211e+00,        +7.071067811865e+00,        +6.014133537005e-02,        -2.616507754706e+00,        -1.731053595819e+00,        -3.796408687548e+00,        +1.522107343911e+00,        -2.590529823211e+00,        +4.733265487788e+00,        +2.454597497001e+00
 1.15200000e+02,        +7.071067811865e+00,        +4.829805192172e+00,        +2.473248048728e+00,        +1.509010949119e+00,        -2.621454735853e+00,        -1.866673910086e+00,        -3.768448130907e+00,        -3.672790403530e-03,        -2.591020354980e+00,        +7.071067811865e+00,        +1.509010949119e+00,        -2.621454735853e+00,        +4.829161881153e+00,        +2.471191828810e+00,        -3.164008146846e-03,        -2.592286071275e+00,        -1.866741617565e+00,        -3.768509423924e+00,        +7.071067811865e+00,        -1.866673910086e+00,        -3.768448130906e+00,        -3.164008146871e-03,        -2.592286071275e+00,        +4.830291143550e+00,        +2.474051117331e+00,        +1.509478247441e+00,        -2.619420667219e+00,        +7.071067811865e+00,        -3.672790403519e-03,        -2.591020354980e+00,        -1.866741617565e+00,        -3.768509423924e+00,        +1.509478247441e+00,        -2.619420667219e+00,        +4.831073799288e+00,        +2.475906574092e+00
 1.16800000e+02,        +7.071067811865e+00,        +4.930522437630e+00,        +2.490051651920e+00,        +1.496318360068e+00,        -2.652595926764e+00,        -2.003912599198e+00,        -3.735409931538e+00,        -6.677178617243e-02,        -2.562573780168e+00,        +7.071067811865e+00,        +1.496318360068e+00,        -2.652595926764e+00,        +4.929888109593e+00,        +2.488008572403e+00,        -6.633819982268e-02,        -2.563876789229e+00,        -2.003986999665e+00,        -3.735468416800e+00,        +7.071067811865e+00,        -2.003912599198e+00,        -3.735409931538e+00,        -6.633819982270e-02,        -2.563876789228e+00,        +4.931118995801e+00,        +2.490907083103e+00,        +1.496878261127e+00,        -2.650520762961e+00,        +7.071067811865e+00,        -6.677178617241e-02,        -2.562573780168e+00,        -2.003986999665e+00,        -3.735468416800e+00,        +1.496878261127e+00,        -2.650520762961e+00,        +4.931901670520e+00,        +2.492737554179e+00
 1.18400000e+02,        +7.071067811865e+00,        +5.034075494142e+00,        +2.502058758233e+00,        +1.483440468255e+00,        -2.686081206271e+00,        -2.142534583758e+00,        -3.696947397697e+00,        -1.289612029130e-01,        -2.531065097232e+00,        +7.071067811865e+00,        +1.483440468255e+00,        -2.686081206271e+00,        +5.033454002387e+00,        +2.500029324448e+00,        -1.286076626052e-01,        -2.532401820812e+00,        -2.142615737841e+00,        -3.697002425585e+00,        +7.071067811865e+00,        -2.142534583758e+00,        -3.696947397697e+00,        -1.286076626053e-01,        -2.532401820812e+00,        +5.034790721901e+00,        +2.502963195852e+00,        +1.484097725932e+00,        -2.683968550557e+00,        +7.071067811865e+00,        -1.289612029130e-01,        -2.531065097232e+00,        -2.142615737841e+00,        -3.697002425585e+00,        +1.484097725932e+00,        -2.683968550557e+00,        +5.035569525757e+00,        +2.504766929075e+00
 1.20000000e+02,        +7.071067811865e+00,        +5.140252099610e+00,        +2.508945466402e+00,        +1.470142479881e+00,        -2.722037715017e+00,        -2.282333625518e+00,        -3.652775123927e+00,        -1.900221939334e-01,        -2.496400665560e+00,        +7.071067811865e+00,        +1.470142479881e+00,        -2.722037715017e+00,        +5.139647461173e+00,        +2.506929870789e+00,        -1.897535275629e-01,        -2.497767041679e+00,        -2.282421542501e+00,        -3.652826008688e+00,        +7.071067811865e+00,        -2.282333625518e+00,        -3.652775123927e+00,        -1.897535275629e-01,        -2.497767041679e+00,        +5.141094141351e+00,        +2.509894828938e+00,        +1.470901784469e+00,        -2.719891618301e+00,        +7.071067811865e+00,        -1.900221939334e-01,        -2.496400665560e+00,        -2.282421542501e+00,        -3.652826008688e+00,        +1.470901784469e+00,        -2.719891618301e+00,        +5.141864919512e+00,        +2.511670316095e+00
 1.21600000e+02,        +7.071067811865e+00,        +5.248805071800e+00,        +2.510390281198e+00,        +1.456163637095e+00,        -2.760578142629e+00,        -2.423069031301e+00,        -3.602608808893e+00,        -2.497106399445e-01,        -2.458499746649e+00,        +7.071067811865e+00,        +1.456163637095e+00,        -2.760578142629e+00,        +5.248221442244e+00,        +2.508388374210e+00,        -2.495316131295e-01,        -2.459891201953e+00,        -2.423163662651e+00,        -3.602654830691e+00,        +7.071067811865e+00,        -2.423069031301e+00,        -3.602608808893e+00,        -2.495316131296e-01,        -2.459891201953e+00,        +5.249782089311e+00,        +2.511379717448e+00,        +1.457029573545e+00,        -2.758403120529e+00,        +7.071067811865e+00,        -2.497106399445e-01,        -2.458499746649e+00,        -2.423163662651e+00,        -3.602654830691e+00,        +1.457029573545e+00,        -2.758403120529e+00,        +5.250540434264e+00,        +2.513125727342e+00
 1.23200000e+02,        +7.071067811865e+00,        +5.359450488334e+00,        +2.506077892773e+00,        +1.441216826044e+00,        -2.801796711027e+00,        -2.564463759124e+00,        -3.546169078006e+00,        -3.077566898479e-01,        -2.417298552015e+00,        +7.071067811865e+00,        +1.441216826044e+00,        -2.801796711027e+00,        +5.358892131446e+00,        +2.504089155343e+00,        -3.076719599637e-01,        -2.418709976181e+00,        -2.564564991540e+00,        -3.546209485921e+00,        +7.071067811865e+00,        -2.564463759124e+00,        -3.546169078006e+00,        -3.076719599637e-01,        -2.418709976181e+00,        +5.360570587337e+00,        +2.507101742262e+00,        +1.442193827566e+00,        -2.799597757403e+00,        +7.071067811865e+00,        -3.077566898479e-01,        -2.417298552015e+00,        -2.564564991540e+00,        -3.546209485921e+00,        +1.442193827566e+00,        -2.799597757403e+00,        +5.361311855309e+00,        +2.508817354116e+00
 1.24800000e+02,        +7.071067811865e+00,        +5.471866249469e+00,        +2.495703467548e+00,        +1.424988707460e+00,        -2.845764743392e+00,        -2.706202911677e+00,        -3.483185819572e+00,        -3.638648287097e-01,        -2.372754706144e+00,        +7.071067811865e+00,        +1.424988707460e+00,        -2.845764743392e+00,        +5.471337501768e+00,        +2.493726986009e+00,        -3.638788927574e-01,        -2.374180429310e+00,        -2.706310559814e+00,        -3.483219835733e+00,        +7.071067811865e+00,        -2.706202911677e+00,        -3.483185819572e+00,        -3.638788927574e-01,        -2.374180429310e+00,        +5.473137396865e+00,        +2.496755227330e+00,        +1.426081004612e+00,        -2.843547339413e+00,        +7.071067811865e+00,        -3.638648287097e-01,        -2.372754706144e+00,        -2.706310559814e+00,        -3.483219835733e+00,        +1.426081004612e+00,        -2.843547339413e+00,        +5.473856728753e+00,        +2.498439864021e+00
