        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J),              E_elec[4] (J),               E_mag[4] (J),               E_cap[4] (J),               E_ind[4] (J)
 1.13600000e+02,        +9.358410334288e-13,        +1.367648877700e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.361728374019e-13,        +1.367539082871e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.361273431642e-13,        +1.367461015047e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.358067518091e-13,        +1.367616722143e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.15200000e+02,        +9.547901245123e-13,        +1.383636185153e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.551339825979e-13,        +1.383544515224e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.550852483167e-13,        +1.383463440176e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.547554071419e-13,        +1.383601409515e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.16800000e+02,        +9.746672107066e-13,        +1.399755703787e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.750235487122e-13,        +1.399682561550e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.749713521898e-13,        +1.399598338698e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.746321376830e-13,        +1.399718333517e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.18400000e+02,        +9.954620116397e-13,        +1.415969384267e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.958312430168e-13,        +1.415915116185e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.957753560751e-13,        +1.415827606998e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.954266631907e-13,        +1.415929453130e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+02,        +1.017157989892e-12,        +1.432234482159e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.017540509543e-12,        +1.432199369168e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.017480698879e-12,        +1.432108439041e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.017122445655e-12,        +1.432192031332e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.21600000e+02,        +1.039731679389e-12,        +1.448503402477e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.040127856711e-12,        +1.448487650351e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.040063884962e-12,        +1.448393170593e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.039696017558e-12,        +1.448458479761e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.23200000e+02,        +1.063152027223e-12,        +1.464723609082e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.063562198377e-12,        +1.464727338432e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.063493825425e-12,        +1.464629188393e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.063116323527e-12,        +1.464676268142e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.24800000e+02,        +1.087379770088e-12,        +1.480837614250e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.087804229482e-12,        +1.480860850277e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.087731214031e-12,        +1.480758919632e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.087344096549e-12,        +1.480787913829e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.26400000e+02,        +1.112366869989e-12,        +1.496783064144e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.112805861026e-12,        +1.496825726310e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.112727962470e-12,        +1.496719917490e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.112331293455e-12,        +1.496731067200e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.28000000e+02,        +1.138056037073e-12,        +1.512492935595e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.138509742237e-12,        +1.512554827404e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.138426722826e-12,        +1.512445058174e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.138020617516e-12,        +1.512438708329e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.29600000e+02,        +1.164380369872e-12,        +1.527895858338e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.164848900262e-12,        +1.527976657473e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.164760527579e-12,        +1.527862863619e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.164345158444e-12,        +1.527839469108e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.31200000e+02,        +1.191263144629e-12,        +1.542916574525e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.191746529102e-12,        +1.543015823626e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.191652578847e-12,        +1.542897961721e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.191228181497e-12,        +1.542858092628e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.32800000e+02,        +1.218617785299e-12,        +1.557476543709e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.219115959435e-12,        +1.557593642090e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.219016218494e-12,        +1.557471692291e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.218583097284e-12,        +1.557416038044e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.34400000e+02,        +1.246348043860e-12,        +1.571494696584e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.246860838997e-12,        +1.571628893237e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.246755108778e-12,        +1.571502862048e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.246313641914e-12,        +1.571432234207e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.36000000e+02,        +1.274348416389e-12,        +1.584888334510e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.274875549030e-12,        +1.585038722751e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.274763649021e-12,        +1.584908645690e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.274314292963e-12,        +1.584823979120e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.37600000e+02,        +1.302504813733e-12,        +1.597574164524e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.303045875675e-12,        +1.597739678629e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.302927647175e-12,        +1.597605622719e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.302470940109e-12,        +1.597507974914e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.39200000e+02,        +1.330695496460e-12,        +1.609469451259e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.331249946020e-12,        +1.609648865438e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.331125255975e-12,        +1.609510931435e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.330661820127e-12,        +1.609401479787e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.40800000e+02,        +1.358792272312e-12,        +1.620493258656e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.359359427047e-12,        +1.620685188677e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.359228171908e-12,        +1.620543512952e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.358758714475e-12,        +1.620423549806e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.42400000e+02,        +1.386661940938e-12,        +1.630567746015e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.387240972280e-12,        +1.630770653722e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.387103081793e-12,        +1.630625409710e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.386628394286e-12,        +1.630496335113e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.44000000e+02,        +1.414167956201e-12,        +1.639619475625e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414757886391e-12,        +1.639831676550e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414613327213e-12,        +1.639683075682e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414134283036e-12,        +1.639546387810e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.45600000e+02,        +1.441172261610e-12,        +1.647580683749e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441771963308e-12,        +1.647800357887e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441620742346e-12,        +1.647648649939e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441138292472e-12,        +1.647505933265e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.47200000e+02,        +1.467537240906e-12,        +1.654390463850e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468145439779e-12,        +1.654615669607e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.467987607134e-12,        +1.654461142398e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.467502773818e-12,        +1.654314053777e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.48800000e+02,        +1.493127714719e-12,        +1.659995811402e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493742995251e-12,        +1.660224502554e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493578646664e-12,        +1.660067480958e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493092515167e-12,        +1.659917733890e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.50400000e+02,        +1.517812906958e-12,        +1.664352483665e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518433721598e-12,        +1.664582529091e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518263000300e-12,        +1.664423373349e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.517776708711e-12,        +1.664272720764e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.52000000e+02,        +1.541468302212e-12,        +1.667425635740e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.542092983897e-12,        +1.667654841540e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.541916081762e-12,        +1.667493944864e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.541430809071e-12,        +1.667344160884e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.53600000e+02,        +1.563977318775e-12,        +1.669190205517e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.564604096696e-12,        +1.669416339018e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.564421254647e-12,        +1.669254124539e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.563938207287e-12,        +1.669106985699e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.55200000e+02,        +1.585232731018e-12,        +1.669631034227e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.585859749394e-12,        +1.669851849305e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.585671257003e-12,        +1.669688766395e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.585191654191e-12,        +1.669546032879e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.56800000e+02,        +1.605137789456e-12,        +1.668742725032e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605763128921e-12,        +1.668955988069e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605569323188e-12,        +1.668792508143e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605094381415e-12,        +1.668655905563e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.58400000e+02,        +1.623607005776e-12,        +1.666529258088e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.624228706880e-12,        +1.666732773886e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.624029970202e-12,        +1.666569385764e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.623560887297e-12,        +1.666440588017e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+02,        +1.640566591881e-12,        +1.663003395380e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.641182680089e-12,        +1.663195032285e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.640979437450e-12,        +1.663032237243e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.640517376662e-12,        +1.662912850916e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.61600000e+02,        +1.655954564574e-12,        +1.658185920792e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.656563076068e-12,        +1.658363634361e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.656355791523e-12,        +1.658201940991e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.655901866044e-12,        +1.658093491689e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.63200000e+02,        +1.669720548768e-12,        +1.652104769378e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.670319556332e-12,        +1.652266623924e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.670108728865e-12,        +1.652106542931e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.669663987228e-12,        +1.652010463817e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.64800000e+02,        +1.681825330144e-12,        +1.644794103610e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.682412968376e-12,        +1.644938291094e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.682199127250e-12,        +1.644780330163e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.681764539967e-12,        +1.644697952860e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.66400000e+02,        +1.692240221186e-12,        +1.636293393410e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.692814710341e-12,        +1.636418249230e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.692598410050e-12,        +1.636262908073e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.692174857812e-12,        +1.636195455959e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.68000000e+02,        +1.700946311516e-12,        +1.626646551047e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.701505979358e-12,        +1.626750566441e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.701287794312e-12,        +1.626598332141e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.700876057994e-12,        +1.626546915954e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.69600000e+02,        +1.707933673993e-12,        +1.615901162351e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.708476975115e-12,        +1.615982993269e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.708257494182e-12,        +1.615834335996e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.707858246827e-12,        +1.615799951559e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.71200000e+02,        +1.713200592241e-12,        +1.604107843113e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.713726124461e-12,        +1.604166315586e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.713505945474e-12,        +1.604021684760e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.713119746372e-12,        +1.604005212563e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.72800000e+02,        +1.716752864223e-12,        +1.591319735424e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.717259381785e-12,        +1.591353847591e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.717039106121e-12,        +1.591213668537e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.716666397016e-12,        +1.591215874872e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.74400000e+02,        +1.718603221375e-12,        +1.577592144385e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.719089644825e-12,        +1.577601065475e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.718869872136e-12,        +1.577465736588e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.718510975554e-12,        +1.577487275926e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.76000000e+02,        +1.718770885456e-12,        +1.562982302514e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.719236308170e-12,        +1.562965369162e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.719017631332e-12,        +1.562835259604e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.718672750981e-12,        +1.562876677898e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.77600000e+02,        +1.717281267409e-12,        +1.547549238315e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.717724958852e-12,        +1.547505948667e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.717507959201e-12,        +1.547381396574e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.717177182331e-12,        +1.547443135225e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.79200000e+02,        +1.714165795908e-12,        +1.531353717808e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.714587201794e-12,        +1.531283723866e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.714372444668e-12,        +1.531165035050e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.714055746279e-12,        +1.531247435312e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.80800000e+02,        +1.709461849328e-12,        +1.514458223631e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.709860588887e-12,        +1.514361322285e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.709648619537e-12,        +1.514248769408e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.709345868253e-12,        +1.514352077051e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.82400000e+02,        +1.703212754721e-12,        +1.496926935875e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.703588615345e-12,        +1.496803059031e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.703379955225e-12,        +1.496696881217e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.703090920646e-12,        +1.496821251321e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.84000000e+02,        +1.695467811618e-12,        +1.478825681672e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.695820741165e-12,        +1.478674885835e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.695615884647e-12,        +1.478575288680e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.695340245958e-12,        +1.478720790471e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.85600000e+02,        +1.686282297255e-12,        +1.460221826263e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.686612394351e-12,        +1.460044281853e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.686411805873e-12,        +1.459951437807e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.686149161450e-12,        +1.460118059481e-12,        +0.000000000000e+00,        +0.000000000000e+00
