 time            v1              v2              v3              v4              v5              v6              v7             
 3.72666794e-11 -4.51738350e-01 -4.05969129e-05  2.25961102e-02  3.13714037e-03  2.57885511e-02 -2.64081972e-02 -2.24938155e-02 
 3.79061561e-11  1.69321583e-01  6.02383703e-02  2.90483781e-02 -1.97235273e-02  2.24037852e-02 -1.57110974e-04 -1.62740942e-02 
 3.86516989e-11  7.92537103e-01  9.85563350e-02  2.30275259e-02 -3.64279458e-02  7.12935486e-03  2.93565097e-02 -2.20493021e-03 
 3.91140033e-11  9.81244075e-01  9.56061371e-02  1.30439565e-02 -3.76565758e-02 -5.15679882e-03  4.16271088e-02  7.70358347e-03 
 3.95756896e-11  9.64499962e-01  7.21676058e-02  1.01158320e-03 -3.13347914e-02 -1.70149696e-02  4.60816188e-02  1.59036305e-02 
 4.00597290e-11  7.31128804e-01  3.11308499e-02 -1.09821321e-02 -1.72199619e-02 -2.54420824e-02  4.09483109e-02  2.05458752e-02 
 4.06331141e-11  2.44639823e-01 -2.60425188e-02 -2.08839138e-02  5.47266760e-03 -2.64480465e-02  2.33911087e-02  1.94918769e-02 
 4.12867172e-11 -3.94770987e-01 -7.98405719e-02 -2.34440770e-02  2.98334588e-02 -1.58465250e-02 -4.50274843e-03  1.08548328e-02 
 4.19910730e-11 -8.95471223e-01 -9.97798467e-02 -1.60151131e-02  4.30764754e-02  3.38058310e-03 -3.16536745e-02 -2.64816668e-03 
 4.24751734e-11 -9.99750886e-01 -8.49330702e-02 -6.52889382e-03  4.10048221e-02  1.69545200e-02 -4.30578275e-02 -1.16060506e-02 
 4.29571653e-11 -8.75733104e-01 -5.03060649e-02  3.62059021e-03  2.98598874e-02  2.72680337e-02 -4.54566115e-02 -1.76391676e-02 
 4.34667134e-11 -5.29405943e-01 -1.16810818e-03  1.24403346e-02  1.01845599e-02  3.10456491e-02 -3.73471685e-02 -1.91180059e-02 
 4.40809646e-11  5.57241089e-02  5.72613937e-02  1.76806022e-02 -1.74927136e-02  2.37393253e-02 -1.61031445e-02 -1.40539001e-02 
 4.47881416e-11  6.90544519e-01  9.69959922e-02  1.52404209e-02 -4.18381508e-02  3.68250204e-03  1.37144960e-02 -2.33494749e-03 
 4.52590118e-11  9.43372349e-01  9.73529756e-02  9.20881058e-03 -4.82877151e-02 -1.23367449e-02  3.11003592e-02  6.61297334e-03 
 4.57167495e-11  9.92910132e-01  7.68922137e-02  1.87594012e-03 -4.51748620e-02 -2.65152275e-02  4.21861022e-02  1.38356762e-02 
 4.62190962e-11  8.13293093e-01  3.60667343e-02 -5.63656281e-03 -3.10180402e-02 -3.60446152e-02  4.48145990e-02  1.79494755e-02 
 4.67311391e-11  4.24351083e-01 -1.48445025e-02 -1.07930869e-02 -7.90594570e-03 -3.59572829e-02  3.65616668e-02  1.70528023e-02 
 4.73819258e-11 -2.10325557e-01 -7.22441417e-02 -1.18811311e-02  2.43526890e-02 -2.14420377e-02  1.42329093e-02  9.57156226e-03 
 4.81061363e-11 -8.04844499e-01 -9.99523764e-02 -6.52323632e-03  4.90408951e-02  5.44141417e-03 -1.49780177e-02 -2.48803227e-03 
 4.85672632e-11 -9.84777868e-01 -9.06613115e-02 -7.26680589e-04  5.36017735e-02  2.32642160e-02 -3.06457894e-02 -9.88290786e-03 
 4.90272422e-11 -9.59710489e-01 -6.20888460e-02  4.76206693e-03  4.80292432e-02  3.75743461e-02 -4.03897111e-02 -1.48764027e-02 
 4.95145552e-11 -7.16750678e-01 -1.75991769e-02  8.60909753e-03  3.14722186e-02  4.46090922e-02 -4.18838741e-02 -1.61235255e-02 
 5.00652779e-11 -2.46381586e-01  3.71100504e-02  9.39969887e-03  3.78800495e-03  3.94492320e-02 -3.23572945e-02 -1.23379652e-02 
 5.07176649e-11  3.92002167e-01  8.62477070e-02  5.54738505e-03 -3.00704991e-02  1.77350138e-02 -1.03885166e-02 -3.04035191e-03 
 5.14955251e-11  9.24571682e-01  9.67353464e-02 -2.46541194e-03 -5.42667639e-02 -1.67157277e-02  1.81435565e-02  8.72353640e-03 
 5.19835528e-11  9.95331466e-01  7.31749715e-02 -7.37930103e-03 -5.53889951e-02 -3.59678985e-02  3.17869353e-02  1.39417971e-02 
 5.24527603e-11  8.44365354e-01  3.39362108e-02 -9.84125388e-03 -4.54284509e-02 -4.80090443e-02  3.86084348e-02  1.55091928e-02 
 5.29551116e-11  4.82509222e-01 -1.61229508e-02 -9.04132827e-03 -2.42121360e-02 -4.96426428e-02  3.72488461e-02  1.27004544e-02 
 5.35559149e-11 -9.65505015e-02 -6.95923149e-02 -3.91414342e-03  8.62797446e-03 -3.49608710e-02  2.47075076e-02  4.54369843e-03 
 5.42597743e-11 -7.17269263e-01 -9.96035666e-02  4.95661935e-03  4.24534799e-02 -2.54047601e-03  1.72752632e-03 -7.09046827e-03 
 5.47406162e-11 -9.58087263e-01 -9.22092161e-02  1.08808171e-02  5.56845317e-02  2.23983638e-02 -1.44424392e-02 -1.38034684e-02 
 5.51949349e-11 -9.86691416e-01 -6.54761586e-02  1.42422813e-02  5.76332897e-02  4.27800383e-02 -2.67279238e-02 -1.72374976e-02 
 5.56961436e-11 -7.87502677e-01 -2.05376128e-02  1.39780711e-02  4.67056153e-02  5.57607754e-02 -3.38876044e-02 -1.64515594e-02 
 5.61959686e-11 -3.96230794e-01  2.94346249e-02  9.36243447e-03  2.42814145e-02  5.49721631e-02 -3.28806462e-02 -1.10387009e-02 
 5.68426969e-11  2.36430620e-01  8.15155191e-02 -1.13415849e-03 -1.21574881e-02  3.40838474e-02 -2.09496068e-02  4.39351031e-05 
 5.75495977e-11  8.10440324e-01  9.95270418e-02 -1.35797418e-02 -4.53907495e-02 -3.48485102e-03 -1.03452699e-03  1.18720805e-02 
 5.80039081e-11  9.85240177e-01  8.48911587e-02 -1.97145703e-02 -5.70327547e-02 -2.90393738e-02  1.18253422e-02  1.70359238e-02 
 5.84575132e-11  9.60740163e-01  5.26993420e-02 -2.19533997e-02 -5.82948114e-02 -5.01329399e-02  2.20305184e-02  1.85320927e-02 
 5.89410103e-11  7.21960341e-01  6.59088876e-03 -1.90235535e-02 -4.72782361e-02 -6.20627901e-02  2.77083728e-02  1.54260810e-02 
 5.94796819e-11  2.65270211e-01 -4.60856064e-02 -9.97090174e-03 -2.27706281e-02 -5.85501649e-02  2.64617516e-02  7.23092659e-03 
 6.01233853e-11 -3.65893364e-01 -9.04465639e-02  5.22043689e-03  1.32103841e-02 -3.33145700e-02  1.61945815e-02 -5.33317455e-03 
 6.09577943e-11 -9.34975232e-01 -9.19727277e-02  2.20989329e-02  4.84424683e-02  1.43470747e-02 -2.61364978e-03 -1.76378484e-02 
 6.14505575e-11 -9.91603794e-01 -6.20130836e-02  2.71322750e-02  5.64430451e-02  4.09785497e-02 -1.27225417e-02 -2.02612919e-02 
 6.19280878e-11 -8.21510168e-01 -1.84775281e-02  2.58350201e-02  5.29108930e-02  5.91360726e-02 -1.96042223e-02 -1.79713385e-02 
 6.24363244e-11 -4.40641037e-01  3.22420415e-02  1.76089336e-02  3.69742051e-02  6.44650299e-02 -2.20985234e-02 -1.04342888e-02 
 6.30401126e-11  1.46360095e-01  8.07011110e-02  1.73034751e-03  7.15233314e-03  4.98032127e-02 -1.81739295e-02  2.51328514e-03 
 6.37554749e-11  7.58855236e-01  9.95777216e-02 -1.80435896e-02 -2.87078161e-02  1.18803411e-02 -7.14312681e-03  1.69146508e-02 
 6.42261299e-11  9.71564322e-01  8.42955186e-02 -2.80048965e-02 -4.55999098e-02 -1.78507332e-02  1.38037440e-03  2.29988226e-02 
 6.46819227e-11  9.76697540e-01  5.15572925e-02 -3.21683831e-02 -5.30841419e-02 -4.39568403e-02  8.86901119e-03  2.43110449e-02 
 6.51713981e-11  7.61415815e-01  4.65096064e-03 -2.90885891e-02 -4.91583020e-02 -6.21902495e-02  1.43405773e-02  1.99439948e-02 
 6.57000220e-11  3.31020718e-01 -4.69059673e-02 -1.76575686e-02 -3.20385675e-02 -6.51475139e-02  1.60204315e-02  9.68223443e-03 
 6.63413049e-11 -2.98645918e-01 -9.07352637e-02  2.91676072e-03 -1.21164134e-03 -4.53255393e-02  1.25228223e-02 -6.00619953e-03 
 6.71255167e-11 -8.85106060e-01 -9.36090556e-02  2.66283775e-02  3.33375848e-02 -7.84617882e-04  4.03116801e-03 -2.10856271e-02 
 6.75997091e-11 -9.99946504e-01 -6.68103525e-02  3.58343843e-02  4.60609870e-02  2.85330151e-02 -1.25271716e-03 -2.51740888e-02 
 6.80570523e-11 -9.01940544e-01 -2.65779055e-02  3.76384022e-02  4.96449302e-02  5.20945023e-02 -5.48201159e-03 -2.37913188e-02 
 6.85447707e-11 -5.94785230e-01  2.22482970e-02  3.09355759e-02  4.26393996e-02  6.57027993e-02 -8.09070211e-03 -1.64740230e-02 
 6.91325800e-11 -4.97408644e-02  7.30452469e-02  1.34913639e-02  2.18208429e-02  6.14887278e-02 -8.01120628e-03 -2.36277440e-03 
 6.98028103e-11  5.80885722e-01  9.97277135e-02 -1.14591228e-02 -8.45271003e-03  3.30450060e-02 -4.78952956e-03  1.45167333e-02 
 7.03349938e-11  9.13368216e-01  8.94027285e-02 -2.91765201e-02 -2.95439612e-02  1.94457872e-04 -1.42710678e-03  2.43184967e-02 
 7.07942700e-11  9.99219403e-01  5.98521918e-02 -3.86939029e-02 -4.13137056e-02 -2.88973280e-02  1.21736281e-03  2.77675452e-02 
 7.13227330e-11  8.43267295e-01  1.06860970e-02 -3.96441119e-02 -4.40216821e-02 -5.45535851e-02  3.21341510e-03  2.45690166e-02 
 7.18047494e-11  4.98429400e-01 -3.71420913e-02 -3.08205725e-02 -3.58034786e-02 -6.48502138e-02  3.67256733e-03  1.56167225e-02 
 7.24606101e-11 -1.33040373e-01 -8.64423650e-02 -8.26175224e-03 -1.28441673e-02 -5.49441880e-02  2.52217511e-03 -1.41721777e-03 
 7.31261966e-11 -7.16222696e-01 -9.89286721e-02  1.82150519e-02  1.40208802e-02 -2.31617826e-02  8.12136101e-04 -1.76633973e-02 
 7.36086834e-11 -9.58128092e-01 -8.05315207e-02  3.42287462e-02  2.99380712e-02  6.80424659e-03  1.41693929e-04 -2.54017477e-02 
 7.40670346e-11 -9.86004588e-01 -4.55151358e-02  4.26055136e-02  3.89455226e-02  3.44535502e-02  7.76480850e-05 -2.74209184e-02 
 7.45628179e-11 -7.88271843e-01  2.89845373e-03  4.16779879e-02  3.94529832e-02  5.61366675e-02  6.95831500e-04 -2.29851940e-02 
 7.50902324e-11 -3.71936494e-01  5.33317376e-02  2.96632211e-02  2.93609923e-02  6.37460588e-02  1.96921521e-03 -1.20663606e-02 
 7.57344467e-11  2.59488792e-01  9.37090409e-02  4.99247005e-03  7.41101434e-03  4.96966086e-02  3.43734650e-03  4.99568294e-03 
 7.65023010e-11  8.57092780e-01  9.13023880e-02 -2.51906957e-02 -1.92576674e-02  1.09005341e-02  3.31021197e-03  2.14821492e-02 
 7.69770695e-11  9.97763666e-01  6.21271587e-02 -3.87342132e-02 -3.06986352e-02 -1.74050601e-02  1.66028431e-03  2.65257927e-02 
 7.74383837e-11  9.23390648e-01  2.02296424e-02 -4.38073109e-02 -3.56233678e-02 -4.18424596e-02 -5.56910476e-04  2.57502475e-02 
 7.79198478e-11  6.41019889e-01 -2.79567245e-02 -3.90452412e-02 -3.26043378e-02 -5.77654320e-02 -3.05078234e-03  1.88222056e-02 
 7.85049374e-11  1.11076623e-01 -7.67681829e-02 -2.15992745e-02 -1.87862848e-02 -5.83423233e-02 -5.61596106e-03  4.68204683e-03 
 7.91644569e-11 -5.20614985e-01 -9.99596312e-02  5.68710682e-03  3.10016926e-03 -3.62630943e-02 -6.57125114e-03 -1.25877886e-02 
 7.97593918e-11 -9.09436448e-01 -8.40052361e-02  2.87194434e-02  2.08737418e-02 -3.97459154e-03 -4.82304991e-03 -2.39437740e-02 
 8.02260027e-11 -9.99304918e-01 -5.01524116e-02  4.06406030e-02  2.97482210e-02  2.29799047e-02 -1.84387504e-03 -2.74557004e-02 
 8.06965414e-11 -8.74026515e-01 -4.93459393e-03  4.36923225e-02  3.20080279e-02  4.52240185e-02  1.87033310e-03 -2.48850220e-02 
 8.11926451e-11 -5.37785158e-01  4.37205439e-02  3.62757221e-02  2.62917362e-02  5.73162988e-02  5.72668634e-03 -1.60721563e-02 
 8.18018343e-11  4.07770019e-02  8.76595082e-02  1.55863461e-02  1.05811990e-02  5.22323848e-02  8.97027218e-03 -4.22681777e-04 
 8.24859483e-11  6.62563601e-01  9.82006323e-02 -1.33181269e-02 -1.02497383e-02  2.51814892e-02  8.95843498e-03  1.64044485e-02 
 8.30120646e-11  9.48934282e-01  7.50350328e-02 -3.26939554e-02 -2.30016851e-02 -3.70946836e-03  5.83225205e-03  2.47750868e-02 
 8.34755833e-11  9.89919143e-01  3.70641582e-02 -4.27753251e-02 -2.91667574e-02 -2.89347488e-02  1.44092475e-03  2.66273024e-02 
 8.39872414e-11  7.94099703e-01 -1.37453379e-02 -4.30522721e-02 -2.85315016e-02 -4.92863544e-02 -4.00008748e-03  2.18423774e-02 
 8.44901454e-11  4.03291014e-01 -6.02495397e-02 -3.22435137e-02 -2.02888181e-02 -5.63302153e-02 -8.73448745e-03  1.14196468e-02 
 8.51419869e-11 -2.33909192e-01 -9.65151647e-02 -7.36104138e-03 -2.59938577e-03 -4.42133790e-02 -1.19477841e-02 -5.48504969e-03 
 8.58544252e-11 -8.12157831e-01 -8.97854878e-02  2.20328830e-02  1.64885543e-02 -1.21056451e-02 -1.00986193e-02 -2.05627074e-02 
 8.63242712e-11 -9.88231804e-01 -5.96858621e-02  3.70444133e-02  2.48927576e-02  1.33252905e-02 -5.74529785e-03 -2.56534563e-02 
 8.67840490e-11 -9.53617367e-01 -1.73588366e-02  4.38648983e-02  2.80827143e-02  3.59048445e-02 -1.85861579e-04 -2.50877736e-02 
 8.72697230e-11 -7.03159658e-01  3.11557933e-02  4.06726203e-02  2.48006351e-02  5.12505959e-02  5.81278892e-03 -1.84160251e-02 
 8.78209101e-11 -2.27180027e-01  7.67164598e-02  2.54939946e-02  1.36301890e-02  5.31444104e-02  1.11626285e-02 -5.58130930e-03 
 8.84699722e-11  4.07074760e-01  9.99208057e-02 -1.13843528e-03 -4.21644253e-03  3.50103210e-02  1.34054416e-02  1.09866999e-02 
 8.92282827e-11  9.23390564e-01  7.46971689e-02 -2.98627172e-02 -2.11623126e-02 -1.30316006e-03  9.43193229e-03  2.37791287e-02 
 8.97123599e-11  9.95985824e-01  3.46471030e-02 -4.11047036e-02 -2.61254427e-02 -2.54121676e-02  3.63593604e-03  2.56731265e-02 
 9.01810940e-11  8.48364052e-01 -1.20071164e-02 -4.28002790e-02 -2.54495048e-02 -4.37209788e-02 -2.79116073e-03  2.16037835e-02 
 9.06820016e-11  4.90329287e-01 -5.86779655e-02 -3.39012137e-02 -1.83848124e-02 -5.23416892e-02 -8.94024695e-03  1.16128775e-02 
 9.12819630e-11 -8.68003967e-02 -9.43815811e-02 -1.25442073e-02 -3.80989313e-03 -4.46898153e-02 -1.33993778e-02 -4.02458010e-03 
 9.19808439e-11 -7.06903194e-01 -9.32262480e-02  1.64910371e-02  1.38356554e-02 -1.69701089e-02 -1.28009071e-02 -1.97815974e-02 
 9.24961618e-11 -9.63538522e-01 -6.28268098e-02  3.41165155e-02  2.26771383e-02  9.28752859e-03 -8.17340689e-03 -2.60572021e-02 
 9.29581822e-11 -9.81871647e-01 -2.10365280e-02  4.24639676e-02  2.56615309e-02  3.13687051e-02 -2.03769543e-03 -2.59056153e-02 
 9.34599321e-11 -7.69995516e-01  2.91331119e-02  4.08374863e-02  2.25120625e-02  4.75009123e-02  5.10510619e-03 -1.92396515e-02 
 9.39732867e-11 -3.57863926e-01  7.27673355e-02  2.81784861e-02  1.30052586e-02  5.09754117e-02  1.11850450e-02 -7.25732228e-03 
 9.46196596e-11  2.76129147e-01  9.94801868e-02  2.52143889e-03 -3.45908282e-03  3.60442914e-02  1.46111872e-02  9.71543973e-03 
 9.53650250e-11  8.54404689e-01  7.94871843e-02 -2.69658831e-02 -1.94552211e-02  2.77427399e-03  1.12121929e-02  2.34235701e-02 
 9.58339573e-11  9.96966047e-01  4.29941319e-02 -3.98864798e-02 -2.45247086e-02 -2.02882005e-02  5.29667619e-03  2.62453001e-02 
 9.62921556e-11  9.28725539e-01 -1.90811997e-03 -4.40679791e-02 -2.47435886e-02 -3.92514493e-02 -1.72385861e-03  2.32619702e-02 
 9.67713198e-11  6.53548147e-01 -4.82758141e-02 -3.81447452e-02 -1.94133608e-02 -5.01513134e-02 -8.72059630e-03  1.45042874e-02 
 9.73436239e-11  1.40053909e-01 -8.83246026e-02 -1.97424611e-02 -7.11048693e-03 -4.72575363e-02 -1.45002019e-02 -2.51385495e-04 
 9.79947955e-11 -4.88196276e-01 -9.85472145e-02  8.04436693e-03  9.06647570e-03 -2.56732275e-02 -1.55071936e-02 -1.64015054e-02 
