       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  9.27872128e+10 -2.36957960e-01 -5.39141215e+01 -5.39141215e+01 -2.42708708e-01 -1.32548447e+02 -4.79760806e+01 -4.79760812e+01 -1.35786062e+02
  9.29470529e+10 -2.37734871e-01 -5.39099971e+01 -5.39099971e+01 -2.43499676e-01 -1.32699911e+02 -4.81530963e+01 -4.81530970e+01 -1.35946700e+02
  9.31068931e+10 -2.38514624e-01 -5.39057399e+01 -5.39057399e+01 -2.44293442e-01 -1.32851303e+02 -4.83302314e+01 -4.83302321e+01 -1.36107267e+02
  9.32667333e+10 -2.39297242e-01 -5.39013476e+01 -5.39013476e+01 -2.45090033e-01 -1.33002622e+02 -4.85074895e+01 -4.85074902e+01 -1.36267764e+02
  9.34265734e+10 -2.40082753e-01 -5.38968182e+01 -5.38968182e+01 -2.45889473e-01 -1.33153871e+02 -4.86848743e+01 -4.86848749e+01 -1.36428192e+02
  9.35864136e+10 -2.40871182e-01 -5.38921495e+01 -5.38921495e+01 -2.46691789e-01 -1.33305052e+02 -4.88623893e+01 -4.88623899e+01 -1.36588553e+02
  9.37462537e+10 -2.41662555e-01 -5.38873393e+01 -5.38873393e+01 -2.47497005e-01 -1.33456165e+02 -4.90400383e+01 -4.90400389e+01 -1.36748848e+02
  9.39060939e+10 -2.42456899e-01 -5.38823853e+01 -5.38823853e+01 -2.48305147e-01 -1.33607212e+02 -4.92178250e+01 -4.92178257e+01 -1.36909079e+02
  9.40659341e+10 -2.43254241e-01 -5.38772854e+01 -5.38772854e+01 -2.49116243e-01 -1.33758195e+02 -4.93957532e+01 -4.93957539e+01 -1.37069247e+02
  9.42257742e+10 -2.44054608e-01 -5.38720373e+01 -5.38720373e+01 -2.49930319e-01 -1.33909114e+02 -4.95738267e+01 -4.95738274e+01 -1.37229353e+02
  9.43856144e+10 -2.44858028e-01 -5.38666386e+01 -5.38666386e+01 -2.50747402e-01 -1.34059973e+02 -4.97520493e+01 -4.97520499e+01 -1.37389400e+02
  9.45454545e+10 -2.45664528e-01 -5.38610872e+01 -5.38610872e+01 -2.51567519e-01 -1.34210771e+02 -4.99304248e+01 -4.99304255e+01 -1.37549388e+02
  9.47052947e+10 -2.46474136e-01 -5.38553805e+01 -5.38553805e+01 -2.52390698e-01 -1.34361511e+02 -5.01089572e+01 -5.01089579e+01 -1.37709320e+02
  9.48651349e+10 -2.47286881e-01 -5.38495163e+01 -5.38495163e+01 -2.53216967e-01 -1.34512195e+02 -5.02876504e+01 -5.02876510e+01 -1.37869196e+02
  9.50249750e+10 -2.48102791e-01 -5.38434922e+01 -5.38434922e+01 -2.54046353e-01 -1.34662823e+02 -5.04665082e+01 -5.04665089e+01 -1.38029018e+02
  9.51848152e+10 -2.48921896e-01 -5.38373057e+01 -5.38373057e+01 -2.54878886e-01 -1.34813397e+02 -5.06455348e+01 -5.06455355e+01 -1.38188787e+02
  9.53446553e+10 -2.49744224e-01 -5.38309544e+01 -5.38309544e+01 -2.55714594e-01 -1.34963919e+02 -5.08247341e+01 -5.08247348e+01 -1.38348506e+02
  9.55044955e+10 -2.50569806e-01 -5.38244358e+01 -5.38244358e+01 -2.56553506e-01 -1.35114390e+02 -5.10041102e+01 -5.10041109e+01 -1.38508175e+02
  9.56643357e+10 -2.51398672e-01 -5.38177475e+01 -5.38177475e+01 -2.57395652e-01 -1.35264812e+02 -5.11836672e+01 -5.11836679e+01 -1.38667796e+02
  9.58241758e+10 -2.52230851e-01 -5.38108868e+01 -5.38108868e+01 -2.58241062e-01 -1.35415186e+02 -5.13634092e+01 -5.13634099e+01 -1.38827371e+02
  9.59840160e+10 -2.53066375e-01 -5.38038512e+01 -5.38038512e+01 -2.59089765e-01 -1.35565515e+02 -5.15433404e+01 -5.15433410e+01 -1.38986901e+02
  9.61438561e+10 -2.53905274e-01 -5.37966382e+01 -5.37966382e+01 -2.59941793e-01 -1.35715799e+02 -5.17234649e+01 -5.17234656e+01 -1.39146388e+02
  9.63036963e+10 -2.54747581e-01 -5.37892451e+01 -5.37892451e+01 -2.60797176e-01 -1.35866040e+02 -5.19037870e+01 -5.19037877e+01 -1.39305833e+02
  9.64635365e+10 -2.55593326e-01 -5.37816693e+01 -5.37816693e+01 -2.61655945e-01 -1.36016239e+02 -5.20843110e+01 -5.20843116e+01 -1.39465238e+02
  9.66233766e+10 -2.56442542e-01 -5.37739081e+01 -5.37739081e+01 -2.62518132e-01 -1.36166400e+02 -5.22650411e+01 -5.22650418e+01 -1.39624604e+02
  9.67832168e+10 -2.57295262e-01 -5.37659588e+01 -5.37659588e+01 -2.63383768e-01 -1.36316522e+02 -5.24459818e+01 -5.24459824e+01 -1.39783933e+02
  9.69430569e+10 -2.58151517e-01 -5.37578186e+01 -5.37578186e+01 -2.64252887e-01 -1.36466607e+02 -5.26271373e+01 -5.26271379e+01 -1.39943226e+02
  9.71028971e+10 -2.59011342e-01 -5.37494849e+01 -5.37494849e+01 -2.65125520e-01 -1.36616658e+02 -5.28085120e+01 -5.28085127e+01 -1.40102486e+02
  9.72627373e+10 -2.59874770e-01 -5.37409547e+01 -5.37409547e+01 -2.66001701e-01 -1.36766675e+02 -5.29901105e+01 -5.29901112e+01 -1.40261713e+02
  9.74225774e+10 -2.60741836e-01 -5.37322254e+01 -5.37322254e+01 -2.66881463e-01 -1.36916661e+02 -5.31719373e+01 -5.31719379e+01 -1.40420910e+02
  9.75824176e+10 -2.61612572e-01 -5.37232939e+01 -5.37232939e+01 -2.67764840e-01 -1.37066617e+02 -5.33539967e+01 -5.33539974e+01 -1.40580078e+02
  9.77422577e+10 -2.62487016e-01 -5.37141576e+01 -5.37141576e+01 -2.68651866e-01 -1.37216544e+02 -5.35362934e+01 -5.35362941e+01 -1.40739218e+02
  9.79020979e+10 -2.63365200e-01 -5.37048133e+01 -5.37048133e+01 -2.69542576e-01 -1.37366445e+02 -5.37188320e+01 -5.37188327e+01 -1.40898332e+02
  9.80619381e+10 -2.64247162e-01 -5.36952582e+01 -5.36952582e+01 -2.70437005e-01 -1.37516321e+02 -5.39016171e+01 -5.39016178e+01 -1.41057422e+02
  9.82217782e+10 -2.65132937e-01 -5.36854894e+01 -5.36854894e+01 -2.71335187e-01 -1.37666174e+02 -5.40846534e+01 -5.40846541e+01 -1.41216489e+02
  9.83816184e+10 -2.66022562e-01 -5.36755037e+01 -5.36755037e+01 -2.72237159e-01 -1.37816005e+02 -5.42679456e+01 -5.42679462e+01 -1.41375536e+02
  9.85414585e+10 -2.66916073e-01 -5.36652982e+01 -5.36652982e+01 -2.73142958e-01 -1.37965816e+02 -5.44514984e+01 -5.44514990e+01 -1.41534563e+02
  9.87012987e+10 -2.67813509e-01 -5.36548697e+01 -5.36548697e+01 -2.74052619e-01 -1.38115608e+02 -5.46353166e+01 -5.46353172e+01 -1.41693573e+02
  9.88611389e+10 -2.68714906e-01 -5.36442153e+01 -5.36442153e+01 -2.74966180e-01 -1.38265385e+02 -5.48194050e+01 -5.48194057e+01 -1.41852567e+02
  9.90209790e+10 -2.69620304e-01 -5.36333316e+01 -5.36333316e+01 -2.75883679e-01 -1.38415146e+02 -5.50037685e+01 -5.50037692e+01 -1.42011546e+02
  9.91808192e+10 -2.70529740e-01 -5.36222156e+01 -5.36222156e+01 -2.76805154e-01 -1.38564894e+02 -5.51884120e+01 -5.51884127e+01 -1.42170513e+02
  9.93406593e+10 -2.71443255e-01 -5.36108641e+01 -5.36108641e+01 -2.77730642e-01 -1.38714631e+02 -5.53733405e+01 -5.53733411e+01 -1.42329469e+02
  9.95004995e+10 -2.72360887e-01 -5.35992738e+01 -5.35992737e+01 -2.78660184e-01 -1.38864358e+02 -5.55585588e+01 -5.55585595e+01 -1.42488416e+02
  9.96603397e+10 -2.73282677e-01 -5.35874414e+01 -5.35874413e+01 -2.79593818e-01 -1.39014078e+02 -5.57440721e+01 -5.57440727e+01 -1.42647356e+02
  9.98201798e+10 -2.74208665e-01 -5.35753636e+01 -5.35753636e+01 -2.80531584e-01 -1.39163791e+02 -5.59298853e+01 -5.59298860e+01 -1.42806290e+02
  9.99800200e+10 -2.75138893e-01 -5.35630371e+01 -5.35630371e+01 -2.81473523e-01 -1.39313500e+02 -5.61160036e+01 -5.61160043e+01 -1.42965220e+02
  1.00139860e+11 -2.76073402e-01 -5.35504585e+01 -5.35504585e+01 -2.82419675e-01 -1.39463207e+02 -5.63024321e+01 -5.63024327e+01 -1.43124147e+02
  1.00299700e+11 -2.77012235e-01 -5.35376245e+01 -5.35376245e+01 -2.83370083e-01 -1.39612912e+02 -5.64891759e+01 -5.64891766e+01 -1.43283075e+02
  1.00459540e+11 -2.77955434e-01 -5.35245315e+01 -5.35245315e+01 -2.84324788e-01 -1.39762619e+02 -5.66762403e+01 -5.66762410e+01 -1.43442004e+02
  1.00619381e+11 -2.78903042e-01 -5.35111761e+01 -5.35111760e+01 -2.85283831e-01 -1.39912329e+02 -5.68636306e+01 -5.68636312e+01 -1.43600935e+02
  1.00779221e+11 -2.79855104e-01 -5.34975547e+01 -5.34975547e+01 -2.86247257e-01 -1.40062043e+02 -5.70513519e+01 -5.70513526e+01 -1.43759872e+02
  1.00939061e+11 -2.80811663e-01 -5.34836639e+01 -5.34836638e+01 -2.87215109e-01 -1.40211764e+02 -5.72394097e+01 -5.72394104e+01 -1.43918816e+02
  1.01098901e+11 -2.81772764e-01 -5.34695000e+01 -5.34694999e+01 -2.88187431e-01 -1.40361493e+02 -5.74278094e+01 -5.74278100e+01 -1.44077768e+02
  1.01258741e+11 -2.82738452e-01 -5.34550594e+01 -5.34550593e+01 -2.89164267e-01 -1.40511233e+02 -5.76165562e+01 -5.76165569e+01 -1.44236731e+02
  1.01418581e+11 -2.83708775e-01 -5.34403384e+01 -5.34403384e+01 -2.90145662e-01 -1.40660985e+02 -5.78056557e+01 -5.78056564e+01 -1.44395705e+02
  1.01578422e+11 -2.84683778e-01 -5.34253334e+01 -5.34253334e+01 -2.91131663e-01 -1.40810750e+02 -5.79951134e+01 -5.79951141e+01 -1.44554694e+02
  1.01738262e+11 -2.85663508e-01 -5.34100407e+01 -5.34100407e+01 -2.92122316e-01 -1.40960532e+02 -5.81849348e+01 -5.81849355e+01 -1.44713699e+02
  1.01898102e+11 -2.86648013e-01 -5.33944564e+01 -5.33944564e+01 -2.93117667e-01 -1.41110331e+02 -5.83751255e+01 -5.83751261e+01 -1.44872721e+02
  1.02057942e+11 -2.87637343e-01 -5.33785769e+01 -5.33785768e+01 -2.94117763e-01 -1.41260150e+02 -5.85656910e+01 -5.85656916e+01 -1.45031764e+02
  1.02217782e+11 -2.88631545e-01 -5.33623981e+01 -5.33623981e+01 -2.95122654e-01 -1.41409991e+02 -5.87566370e+01 -5.87566377e+01 -1.45190827e+02
  1.02377622e+11 -2.89630669e-01 -5.33459163e+01 -5.33459163e+01 -2.96132388e-01 -1.41559855e+02 -5.89479692e+01 -5.89479699e+01 -1.45349915e+02
  1.02537463e+11 -2.90634766e-01 -5.33291276e+01 -5.33291276e+01 -2.97147014e-01 -1.41709745e+02 -5.91396934e+01 -5.91396941e+01 -1.45509027e+02
  1.02697303e+11 -2.91643886e-01 -5.33120280e+01 -5.33120279e+01 -2.98166582e-01 -1.41859662e+02 -5.93318153e+01 -5.93318159e+01 -1.45668167e+02
  1.02857143e+11 -2.92658082e-01 -5.32946135e+01 -5.32946135e+01 -2.99191143e-01 -1.42009608e+02 -5.95243406e+01 -5.95243413e+01 -1.45827337e+02
  1.03016983e+11 -2.93677405e-01 -5.32768801e+01 -5.32768801e+01 -3.00220748e-01 -1.42159587e+02 -5.97172754e+01 -5.97172760e+01 -1.45986537e+02
  1.03176823e+11 -2.94701909e-01 -5.32588238e+01 -5.32588237e+01 -3.01255449e-01 -1.42309598e+02 -5.99106254e+01 -5.99106260e+01 -1.46145771e+02
  1.03336663e+11 -2.95731647e-01 -5.32404404e+01 -5.32404403e+01 -3.02295299e-01 -1.42459645e+02 -6.01043965e+01 -6.01043972e+01 -1.46305040e+02
  1.03496503e+11 -2.96766674e-01 -5.32217258e+01 -5.32217258e+01 -3.03340352e-01 -1.42609730e+02 -6.02985948e+01 -6.02985955e+01 -1.46464346e+02
  1.03656344e+11 -2.97807044e-01 -5.32026759e+01 -5.32026759e+01 -3.04390660e-01 -1.42759854e+02 -6.04932262e+01 -6.04932269e+01 -1.46623692e+02
  1.03816184e+11 -2.98852814e-01 -5.31832865e+01 -5.31832864e+01 -3.05446280e-01 -1.42910020e+02 -6.06882968e+01 -6.06882975e+01 -1.46783078e+02
  1.03976024e+11 -2.99904041e-01 -5.31635532e+01 -5.31635532e+01 -3.06507267e-01 -1.43060229e+02 -6.08838127e+01 -6.08838134e+01 -1.46942508e+02
  1.04135864e+11 -3.00960781e-01 -5.31434719e+01 -5.31434719e+01 -3.07573676e-01 -1.43210484e+02 -6.10797800e+01 -6.10797807e+01 -1.47101984e+02
  1.04295704e+11 -3.02023093e-01 -5.31230382e+01 -5.31230382e+01 -3.08645566e-01 -1.43360788e+02 -6.12762048e+01 -6.12762055e+01 -1.47261506e+02
  1.04455544e+11 -3.03091036e-01 -5.31022477e+01 -5.31022477e+01 -3.09722994e-01 -1.43511141e+02 -6.14730934e+01 -6.14730941e+01 -1.47421078e+02
