 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 1.38531114e-11  7.36804917e-01  7.36807043e-01  7.36835980e-01  7.36822912e-01  7.30347735e-01  7.30324045e-01  7.30361277e-01  7.30355976e-01 
 1.43292653e-11  7.36799422e-01  7.36807635e-01  7.36828869e-01  7.36817299e-01  7.30337739e-01  7.30322071e-01  7.30361989e-01  7.30346236e-01 
 1.48378430e-11  7.36796814e-01  7.36808409e-01  7.36820314e-01  7.36814105e-01  7.30326724e-01  7.30323345e-01  7.30359123e-01  7.30336342e-01 
 1.53891022e-11  7.36797558e-01  7.36808633e-01  7.36811134e-01  7.36814109e-01  7.30317197e-01  7.30327535e-01  7.30351457e-01  7.30328847e-01 
 1.60687913e-11  7.36801837e-01  7.36806620e-01  7.36802480e-01  7.36816771e-01  7.30312073e-01  7.30333440e-01  7.30337559e-01  7.30326487e-01 
 1.69209782e-11  7.36807313e-01  7.36801152e-01  7.36798181e-01  7.36819226e-01  7.30315511e-01  7.30336557e-01  7.30320383e-01  7.30332230e-01 
 1.74276330e-11  7.36808827e-01  7.36797276e-01  7.36798992e-01  7.36818756e-01  7.30320922e-01  7.30334780e-01  7.30313126e-01  7.30338082e-01 
 1.79001824e-11  7.36807797e-01  7.36794819e-01  7.36800921e-01  7.36817170e-01  7.30326074e-01  7.30330488e-01  7.30309853e-01  7.30343345e-01 
 1.83945045e-11  7.36804681e-01  7.36793218e-01  7.36803123e-01  7.36813816e-01  7.30329581e-01  7.30323612e-01  7.30310379e-01  7.30346719e-01 
 1.90033137e-11  7.36799514e-01  7.36792912e-01  7.36804387e-01  7.36808119e-01  7.30329138e-01  7.30313482e-01  7.30314976e-01  7.30345820e-01 
 1.97123047e-11  7.36793902e-01  7.36795959e-01  7.36802116e-01  7.36802493e-01  7.30321282e-01  7.30303180e-01  7.30321397e-01  7.30337605e-01 
 2.02246881e-11  7.36791368e-01  7.36800229e-01  7.36797888e-01  7.36800591e-01  7.30311549e-01  7.30298633e-01  7.30324202e-01  7.30328099e-01 
 2.06810106e-11  7.36791253e-01  7.36804297e-01  7.36793045e-01  7.36800580e-01  7.30301522e-01  7.30297324e-01  7.30323931e-01  7.30318557e-01 
 2.11825395e-11  7.36793640e-01  7.36808496e-01  7.36787561e-01  7.36802805e-01  7.30291221e-01  7.30298845e-01  7.30319783e-01  7.30309062e-01 
 2.16658725e-11  7.36797964e-01  7.36811770e-01  7.36783136e-01  7.36806992e-01  7.30283937e-01  7.30302464e-01  7.30312152e-01  7.30302784e-01 
 2.23155997e-11  7.36805288e-01  7.36813907e-01  7.36780332e-01  7.36813892e-01  7.30280342e-01  7.30308050e-01  7.30298680e-01  7.30300564e-01 
 2.30131950e-11  7.36812538e-01  7.36813078e-01  7.36782430e-01  7.36819814e-01  7.30283736e-01  7.30311443e-01  7.30285020e-01  7.30304862e-01 
 2.34957057e-11  7.36815934e-01  7.36811310e-01  7.36786723e-01  7.36821990e-01  7.30288981e-01  7.30310906e-01  7.30278475e-01  7.30310248e-01 
 2.39475943e-11  7.36817024e-01  7.36810003e-01  7.36791875e-01  7.36822688e-01  7.30294267e-01  7.30307885e-01  7.30275800e-01  7.30315537e-01 
 2.44262264e-11  7.36816207e-01  7.36809186e-01  7.36797458e-01  7.36821746e-01  7.30298433e-01  7.30302160e-01  7.30276894e-01  7.30319660e-01 
 2.49546602e-11  7.36813807e-01  7.36809413e-01  7.36802438e-01  7.36819166e-01  7.30299581e-01  7.30293839e-01  7.30281692e-01  7.30320767e-01 
 2.55926258e-11  7.36810318e-01  7.36812272e-01  7.36805231e-01  7.36815928e-01  7.30294810e-01  7.30283748e-01  7.30289070e-01  7.30316290e-01 
 2.63466445e-11  7.36807952e-01  7.36818969e-01  7.36803846e-01  7.36814824e-01  7.30281885e-01  7.30275978e-01  7.30294455e-01  7.30304684e-01 
 2.68209345e-11  7.36808366e-01  7.36824223e-01  7.36801028e-01  7.36816389e-01  7.30271333e-01  7.30274519e-01  7.30294118e-01  7.30295562e-01 
 2.72838555e-11  7.36810949e-01  7.36828701e-01  7.36798041e-01  7.36819282e-01  7.30261271e-01  7.30275716e-01  7.30290148e-01  7.30286985e-01 
 2.77760666e-11  7.36815582e-01  7.36832642e-01  7.36795575e-01  7.36824091e-01  7.30252907e-01  7.30279234e-01  7.30282106e-01  7.30280121e-01 
 2.83666008e-11  7.36822425e-01  7.36835709e-01  7.36794870e-01  7.36831270e-01  7.30248069e-01  7.30284648e-01  7.30269181e-01  7.30276735e-01 
 2.90467412e-11  7.36830030e-01  7.36836221e-01  7.36798273e-01  7.36838611e-01  7.30249682e-01  7.30289186e-01  7.30254505e-01  7.30279058e-01 
 2.95572471e-11  7.36834376e-01  7.36834793e-01  7.36803739e-01  7.36842093e-01  7.30254649e-01  7.30289735e-01  7.30246523e-01  7.30283708e-01 
 3.00168211e-11  7.36836379e-01  7.36833341e-01  7.36809960e-01  7.36843666e-01  7.30260181e-01  7.30287518e-01  7.30243155e-01  7.30288567e-01 
 3.05095370e-11  7.36836493e-01  7.36832199e-01  7.36816857e-01  7.36843558e-01  7.30265236e-01  7.30282278e-01  7.30244075e-01  7.30292724e-01 
 3.10374276e-11  7.36834971e-01  7.36832034e-01  7.36823192e-01  7.36841720e-01  7.30267719e-01  7.30274267e-01  7.30249257e-01  7.30294250e-01 
 3.16703187e-11  7.36832280e-01  7.36834419e-01  7.36827783e-01  7.36838954e-01  7.30265015e-01  7.30264096e-01  7.30257807e-01  7.30290899e-01 
 3.24373325e-11  7.36830282e-01  7.36841120e-01  7.36828530e-01  7.36837816e-01  7.30253903e-01  7.30255669e-01  7.30265369e-01  7.30280602e-01 
 3.29271602e-11  7.36830685e-01  7.36846891e-01  7.36826770e-01  7.36839334e-01  7.30243676e-01  7.30253966e-01  7.30266340e-01  7.30272048e-01 
 3.33950246e-11  7.36833192e-01  7.36851917e-01  7.36824625e-01  7.36842131e-01  7.30233515e-01  7.30255237e-01  7.30263312e-01  7.30264002e-01 
 3.38998977e-11  7.36837876e-01  7.36856538e-01  7.36822772e-01  7.36846947e-01  7.30224293e-01  7.30259207e-01  7.30255580e-01  7.30257357e-01 
 3.44923054e-11  7.36844810e-01  7.36860262e-01  7.36822472e-01  7.36854215e-01  7.30218062e-01  7.30265384e-01  7.30242290e-01  7.30254068e-01 
 3.51725086e-11  7.36852772e-01  7.36861278e-01  7.36825945e-01  7.36861932e-01  7.30217833e-01  7.30270940e-01  7.30226034e-01  7.30256151e-01 
 3.57211329e-11  7.36857844e-01  7.36859806e-01  7.36831823e-01  7.36866008e-01  7.30221930e-01  7.30272093e-01  7.30215725e-01  7.30260803e-01 
 3.61926688e-11  7.36860280e-01  7.36858044e-01  7.36838338e-01  7.36867742e-01  7.30226902e-01  7.30269906e-01  7.30210855e-01  7.30265397e-01 
 3.67119174e-11  7.36860721e-01  7.36856469e-01  7.36845809e-01  7.36867679e-01  7.30231766e-01  7.30264049e-01  7.30210647e-01  7.30269187e-01 
 3.72317875e-11  7.36859443e-01  7.36855914e-01  7.36852327e-01  7.36865816e-01  7.30234127e-01  7.30255495e-01  7.30215088e-01  7.30270022e-01 
 3.78838995e-11  7.36856898e-01  7.36857900e-01  7.36857458e-01  7.36862729e-01  7.30231700e-01  7.30244059e-01  7.30223736e-01  7.30265736e-01 
 3.86139791e-11  7.36855022e-01  7.36863958e-01  7.36858598e-01  7.36861214e-01  7.30222027e-01  7.30235097e-01  7.30231647e-01  7.30255333e-01 
 3.91286239e-11  7.36855369e-01  7.36869869e-01  7.36856989e-01  7.36862453e-01  7.30212076e-01  7.30232984e-01  7.30233456e-01  7.30246278e-01 
 3.96003955e-11  7.36857722e-01  7.36874977e-01  7.36854847e-01  7.36865116e-01  7.30202427e-01  7.30234418e-01  7.30231054e-01  7.30238422e-01 
 4.00934199e-11  7.36862013e-01  7.36879497e-01  7.36852874e-01  7.36869640e-01  7.30193731e-01  7.30238768e-01  7.30224044e-01  7.30232469e-01 
 4.06805722e-11  7.36868424e-01  7.36883093e-01  7.36852082e-01  7.36876606e-01  7.30187318e-01  7.30245700e-01  7.30210979e-01  7.30230032e-01 
 4.13418692e-11  7.36875583e-01  7.36883796e-01  7.36854535e-01  7.36883854e-01  7.30186069e-01  7.30252121e-01  7.30194120e-01  7.30232956e-01 
 4.19462746e-11  7.36880480e-01  7.36881672e-01  7.36860103e-01  7.36887912e-01  7.30189280e-01  7.30253872e-01  7.30181059e-01  7.30238676e-01 
 4.24171573e-11  7.36882363e-01  7.36879194e-01  7.36866052e-01  7.36888971e-01  7.30193172e-01  7.30251502e-01  7.30174627e-01  7.30243385e-01 
 4.28899138e-11  7.36882260e-01  7.36876996e-01  7.36872374e-01  7.36888313e-01  7.30196630e-01  7.30245691e-01  7.30172536e-01  7.30246694e-01 
 4.33908730e-11  7.36880579e-01  7.36875483e-01  7.36878355e-01  7.36885868e-01  7.30198251e-01  7.30236523e-01  7.30174831e-01  7.30247128e-01 
 4.40025141e-11  7.36877661e-01  7.36875858e-01  7.36883182e-01  7.36881856e-01  7.30195920e-01  7.30223814e-01  7.30181400e-01  7.30242312e-01 
 4.46888409e-11  7.36875102e-01  7.36879952e-01  7.36884484e-01  7.36878814e-01  7.30187649e-01  7.30212271e-01  7.30188864e-01  7.30231186e-01 
 4.52692859e-11  7.36874824e-01  7.36885674e-01  7.36882641e-01  7.36878988e-01  7.30177468e-01  7.30207562e-01  7.30191849e-01  7.30219651e-01 
 4.57466596e-11  7.36876598e-01  7.36890585e-01  7.36880048e-01  7.36881147e-01  7.30168555e-01  7.30207885e-01  7.30190412e-01  7.30210803e-01 
 4.62673966e-11  7.36880501e-01  7.36895078e-01  7.36877314e-01  7.36885424e-01  7.30160291e-01  7.30212025e-01  7.30184106e-01  7.30204065e-01 
 4.67824989e-11  7.36885503e-01  7.36898052e-01  7.36875654e-01  7.36891093e-01  7.30155077e-01  7.30218440e-01  7.30173537e-01  7.30201817e-01 
 4.74423947e-11  7.36891744e-01  7.36898869e-01  7.36876333e-01  7.36898137e-01  7.30153437e-01  7.30226276e-01  7.30156775e-01  7.30205178e-01 
 4.81928981e-11  7.36896406e-01  7.36895948e-01  7.36881337e-01  7.36902533e-01  7.30156424e-01  7.30229753e-01  7.30139484e-01  7.30213377e-01 
 4.87116145e-11  7.36897373e-01  7.36892493e-01  7.36886842e-01  7.36902526e-01  7.30159637e-01  7.30227105e-01  7.30131440e-01  7.30218985e-01 
 4.91819313e-11  7.36896261e-01  7.36889795e-01  7.36892088e-01  7.36900902e-01  7.30161716e-01  7.30220868e-01  7.30128128e-01  7.30222142e-01 
 4.96713716e-11  7.36893781e-01  7.36887781e-01  7.36896813e-01  7.36897698e-01  7.30161741e-01  7.30211087e-01  7.30128684e-01  7.30221920e-01 
 5.02559570e-11  7.36890435e-01  7.36887132e-01  7.36900403e-01  7.36892854e-01  7.30158028e-01  7.30197295e-01  7.30132900e-01  7.30215978e-01 
 5.09239187e-11  7.36887651e-01  7.36889838e-01  7.36900971e-01  7.36888716e-01  7.30149256e-01  7.30183331e-01  7.30138421e-01  7.30202986e-01 
 5.15393269e-11  7.36887238e-01  7.36895074e-01  7.36898561e-01  7.36888134e-01  7.30138814e-01  7.30175800e-01  7.30140682e-01  7.30188568e-01 
 5.20113703e-11  7.36888839e-01  7.36899661e-01  7.36895623e-01  7.36890026e-01  7.30130883e-01  7.30174560e-01  7.30139055e-01  7.30178363e-01 
 5.24916223e-11  7.36892154e-01  7.36903637e-01  7.36892702e-01  7.36893719e-01  7.30124471e-01  7.30177149e-01  7.30133713e-01  7.30170940e-01 
 5.29920782e-11  7.36896565e-01  7.36906448e-01  7.36890525e-01  7.36899015e-01  7.30120666e-01  7.30182674e-01  7.30124432e-01  7.30167928e-01 
 5.36106024e-11  7.36901779e-01  7.36907160e-01  7.36890088e-01  7.36905576e-01  7.30120237e-01  7.30190199e-01  7.30109780e-01  7.30170826e-01 
 5.43115647e-11  7.36905524e-01  7.36904205e-01  7.36893173e-01  7.36909854e-01  7.30123487e-01  7.30194991e-01  7.30093444e-01  7.30179260e-01 
 5.48643798e-11  7.36906044e-01  7.36900067e-01  7.36897810e-01  7.36909792e-01  7.30126712e-01  7.30193677e-01  7.30083636e-01  7.30186311e-01 
 5.53366578e-11  7.36904461e-01  7.36896638e-01  7.36902285e-01  7.36907701e-01  7.30128285e-01  7.30188340e-01  7.30078702e-01  7.30190371e-01 
 5.58377146e-11  7.36901315e-01  7.36893794e-01  7.36906446e-01  7.36903813e-01  7.30127413e-01  7.30178716e-01  7.30077178e-01  7.30190760e-01 
 5.63732053e-11  7.36897475e-01  7.36892226e-01  7.36909288e-01  7.36898578e-01  7.30122917e-01  7.30165461e-01  7.30078724e-01  7.30185497e-01 
 5.70252749e-11  7.36893821e-01  7.36893339e-01  7.36909675e-01  7.36893137e-01  7.30113168e-01  7.30149235e-01  7.30081990e-01  7.30171928e-01 
 5.77129692e-11  7.36892642e-01  7.36897841e-01  7.36906743e-01  7.36891122e-01  7.30100613e-01  7.30136978e-01  7.30083193e-01  7.30153310e-01 
 5.81980189e-11  7.36893889e-01  7.36902060e-01  7.36903338e-01  7.36892538e-01  7.30092283e-01  7.30132984e-01  7.30081095e-01  7.30140483e-01 
 5.86546057e-11  7.36896739e-01  7.36905491e-01  7.36900161e-01  7.36895569e-01  7.30086423e-01  7.30133003e-01  7.30076253e-01  7.30130990e-01 
 5.91365210e-11  7.36900662e-01  7.36908097e-01  7.36897556e-01  7.36900284e-01  7.30083327e-01  7.30136251e-01  7.30068210e-01  7.30125564e-01 
 5.97251693e-11  7.36905167e-01  7.36909112e-01  7.36896200e-01  7.36906563e-01  7.30083857e-01  7.30142208e-01  7.30055695e-01  7.30126001e-01 
 6.03870733e-11  7.36908252e-01  7.36906797e-01  7.36897672e-01  7.36911174e-01  7.30088070e-01  7.30147348e-01  7.30041306e-01  7.30132969e-01 
 6.09965750e-11  7.36908344e-01  7.36902314e-01  7.36901422e-01  7.36911478e-01  7.30092465e-01  7.30147517e-01  7.30030708e-01  7.30141074e-01 
 6.14688315e-11  7.36906401e-01  7.36898475e-01  7.36905074e-01  7.36909231e-01  7.30094422e-01  7.30143597e-01  7.30025447e-01  7.30145903e-01 
 6.19898075e-11  7.36902680e-01  7.36894976e-01  7.36908616e-01  7.36904942e-01  7.30093480e-01  7.30135032e-01  7.30022945e-01  7.30147316e-01 
 6.24881314e-11  7.36898614e-01  7.36892824e-01  7.36910758e-01  7.36899706e-01  7.30088877e-01  7.30123535e-01  7.30023115e-01  7.30143385e-01 
 6.31386589e-11  7.36894366e-01  7.36892680e-01  7.36910936e-01  7.36893355e-01  7.30078133e-01  7.30106917e-01  7.30024669e-01  7.30130376e-01 
 6.38483716e-11  7.36892633e-01  7.36896204e-01  7.36907905e-01  7.36890066e-01  7.30063617e-01  7.30091863e-01  7.30024531e-01  7.30109828e-01 
 6.43727345e-11  7.36893757e-01  7.36900367e-01  7.36904212e-01  7.36890947e-01  7.30053570e-01  7.30085074e-01  7.30021599e-01  7.30093871e-01 
 6.48394348e-11  7.36896596e-01  7.36903795e-01  7.36900926e-01  7.36893703e-01  7.30047017e-01  7.30082781e-01  7.30016403e-01  7.30081820e-01 
 6.53265919e-11  7.36900565e-01  7.36906528e-01  7.36898255e-01  7.36898259e-01  7.30043766e-01  7.30083796e-01  7.30008523e-01  7.30073704e-01 
 6.59005482e-11  7.36904952e-01  7.36907925e-01  7.36896754e-01  7.36904476e-01  7.30044648e-01  7.30087581e-01  7.29997241e-01  7.30071263e-01 
 6.65528841e-11  7.36907920e-01  7.36906274e-01  7.36897712e-01  7.36909579e-01  7.30049636e-01  7.30091590e-01  7.29984498e-01  7.30075837e-01 
 6.71897203e-11  7.36907821e-01  7.36901986e-01  7.36900986e-01  7.36910451e-01  7.30055129e-01  7.30091856e-01  7.29974844e-01  7.30083278e-01 
 6.76626735e-11  7.36905700e-01  7.36898146e-01  7.36904181e-01  7.36908367e-01  7.30057628e-01  7.30088518e-01  7.29970426e-01  7.30087958e-01 
 6.81442016e-11  7.36902048e-01  7.36894779e-01  7.36907042e-01  7.36904530e-01  7.30057196e-01  7.30081689e-01  7.29968479e-01  7.30089733e-01 
 6.86482813e-11  7.36897684e-01  7.36892265e-01  7.36908921e-01  7.36899207e-01  7.30052707e-01  7.30071334e-01  7.29968529e-01  7.30086638e-01 
 6.92624161e-11  7.36893249e-01  7.36891489e-01  7.36909041e-01  7.36892747e-01  7.30042108e-01  7.30056570e-01  7.29969515e-01  7.30075308e-01 
 6.99570152e-11  7.36891026e-01  7.36894149e-01  7.36906315e-01  7.36888523e-01  7.30026482e-01  7.30041395e-01  7.29968835e-01  7.30055231e-01 
 7.05302620e-11  7.36892039e-01  7.36898324e-01  7.36902498e-01  7.36888775e-01  7.30013943e-01  7.30032741e-01  7.29965167e-01  7.30036643e-01 
 7.10089152e-11  7.36894955e-01  7.36901855e-01  7.36899211e-01  7.36891367e-01  7.30005987e-01  7.30029051e-01  7.29959476e-01  7.30022634e-01 
 7.15143157e-11  7.36899279e-01  7.36904777e-01  7.36896569e-01  7.36895983e-01  7.30001672e-01  7.30028495e-01  7.29951162e-01  7.30012037e-01 
 7.20611940e-11  7.36903834e-01  7.36906410e-01  7.36895253e-01  7.36902046e-01  7.30001971e-01  7.30030437e-01  7.29940685e-01  7.30007068e-01 
 7.27144007e-11  7.36907186e-01  7.36905476e-01  7.36896174e-01  7.36907830e-01  7.30006905e-01  7.30033070e-01  7.29928756e-01  7.30008808e-01 
 7.33778413e-11  7.36907229e-01  7.36901679e-01  7.36899442e-01  7.36909537e-01  7.30013076e-01  7.30032749e-01  7.29919964e-01  7.30014694e-01 
 7.38691182e-11  7.36904998e-01  7.36897984e-01  7.36902623e-01  7.36907766e-01  7.30016082e-01  7.30029293e-01  7.29916475e-01  7.30018771e-01 
 7.43291310e-11  7.36901395e-01  7.36894943e-01  7.36905196e-01  7.36904398e-01  7.30016057e-01  7.30023234e-01  7.29915515e-01  7.30020262e-01 
 7.48226007e-11  7.36896940e-01  7.36892497e-01  7.36906875e-01  7.36899413e-01  7.30012011e-01  7.30014014e-01  7.29916226e-01  7.30017586e-01 
 7.54154253e-11  7.36892397e-01  7.36891417e-01  7.36906967e-01  7.36893085e-01  7.30001867e-01  7.30000927e-01  7.29917642e-01  7.30007522e-01 
 7.60877283e-11  7.36889893e-01  7.36893386e-01  7.36904532e-01  7.36888380e-01  7.29986069e-01  7.29986959e-01  7.29917262e-01  7.29988812e-01 
 7.67215900e-11  7.36890909e-01  7.36897542e-01  7.36900607e-01  7.36888077e-01  7.29971043e-01  7.29977564e-01  7.29913087e-01  7.29968194e-01 
 7.72039007e-11  7.36893914e-01  7.36901027e-01  7.36897467e-01  7.36890555e-01  7.29962010e-01  7.29973733e-01  7.29907032e-01  7.29953508e-01 
 7.77288387e-11  7.36898641e-01  7.36903985e-01  7.36895024e-01  7.36895220e-01  7.29956550e-01  7.29972680e-01  7.29898096e-01  7.29941458e-01 
 7.82426820e-11  7.36903281e-01  7.36905595e-01  7.36894095e-01  7.36900922e-01  7.29956034e-01  7.29973792e-01  7.29888148e-01  7.29935279e-01 
 7.88998235e-11  7.36907072e-01  7.36905150e-01  7.36895269e-01  7.36907183e-01  7.29960332e-01  7.29975575e-01  7.29876384e-01  7.29934897e-01 
 7.96545723e-11  7.36907135e-01  7.36901422e-01  7.36899122e-01  7.36909543e-01  7.29966832e-01  7.29974221e-01  7.29867492e-01  7.29939490e-01 
 8.01795370e-11  7.36904550e-01  7.36897746e-01  7.36902506e-01  7.36907603e-01  7.29969523e-01  7.29969801e-01  7.29865016e-01  7.29942418e-01 
 8.06479691e-11  7.36900653e-01  7.36895042e-01  7.36904871e-01  7.36904233e-01  7.29968844e-01  7.29963252e-01  7.29865126e-01  7.29942680e-01 
 8.11405485e-11  7.36896070e-01  7.36893048e-01  7.36906096e-01  7.36899456e-01  7.29964031e-01  7.29954125e-01  7.29866659e-01  7.29938862e-01 
 8.17329785e-11  7.36891643e-01  7.36892318e-01  7.36905680e-01  7.36893388e-01  7.29953041e-01  7.29941773e-01  7.29868503e-01  7.29927818e-01 
 8.24065092e-11  7.36889560e-01  7.36894457e-01  7.36902937e-01  7.36889019e-01  7.29936556e-01  7.29929175e-01  7.29867960e-01  7.29908603e-01 
 8.30376733e-11  7.36891083e-01  7.36898555e-01  7.36899074e-01  7.36889085e-01  7.29921368e-01  7.29921256e-01  7.29863271e-01  7.29888253e-01 
 8.35191220e-11  7.36894457e-01  7.36901858e-01  7.36896195e-01  7.36891797e-01  7.29912406e-01  7.29918340e-01  7.29856769e-01  7.29874019e-01 
 8.40412010e-11  7.36899459e-01  7.36904503e-01  7.36894211e-01  7.36896594e-01  7.29907136e-01  7.29917875e-01  7.29847551e-01  7.29862540e-01 
 8.45559281e-11  7.36904253e-01  7.36905764e-01  7.36893823e-01  7.36902310e-01  7.29906748e-01  7.29919072e-01  7.29837594e-01  7.29856663e-01 
 8.52116556e-11  7.36907978e-01  7.36904941e-01  7.36895666e-01  7.36908355e-01  7.29910924e-01  7.29920344e-01  7.29826434e-01  7.29856120e-01 
 8.59733453e-11  7.36907684e-01  7.36901065e-01  7.36900050e-01  7.36910362e-01  7.29916777e-01  7.29917928e-01  7.29818722e-01  7.29859720e-01 
 8.64942066e-11  7.36904785e-01  7.36897584e-01  7.36903485e-01  7.36908211e-01  7.29918620e-01  7.29912827e-01  7.29817247e-01  7.29861523e-01 
 8.69605866e-11  7.36900624e-01  7.36895195e-01  7.36905680e-01  7.36904766e-01  7.29917029e-01  7.29905894e-01  7.29818099e-01  7.29860661e-01 
 8.74565134e-11  7.36895814e-01  7.36893573e-01  7.36906558e-01  7.36899962e-01  7.29911119e-01  7.29896644e-01  7.29820144e-01  7.29855611e-01 
 8.80475589e-11  7.36891365e-01  7.36893256e-01  7.36905618e-01  7.36894073e-01  7.29898975e-01  7.29884822e-01  7.29822102e-01  7.29843370e-01 
 8.87262944e-11  7.36889534e-01  7.36895594e-01  7.36902338e-01  7.36890065e-01  7.29881522e-01  7.29873303e-01  7.29821112e-01  7.29823296e-01 
 8.93495936e-11  7.36891434e-01  7.36899427e-01  7.36898291e-01  7.36890530e-01  7.29866381e-01  7.29866717e-01  7.29815793e-01  7.29803318e-01 
 8.98306713e-11  7.36895092e-01  7.36902307e-01  7.36895468e-01  7.36893422e-01  7.29857696e-01  7.29864595e-01  7.29808793e-01  7.29789610e-01 
 9.03487554e-11  7.36900211e-01  7.36904378e-01  7.36893763e-01  7.36898200e-01  7.29852952e-01  7.29864652e-01  7.29799339e-01  7.29778952e-01 
 9.08698905e-11  7.36904969e-01  7.36905108e-01  7.36893777e-01  7.36903774e-01  7.29853022e-01  7.29865974e-01  7.29789353e-01  7.29773673e-01 
 9.15236216e-11  7.36908260e-01  7.36903789e-01  7.36896126e-01  7.36909255e-01  7.29857426e-01  7.29866918e-01  7.29778964e-01  7.29773524e-01 
 9.23072394e-11  7.36907175e-01  7.36899680e-01  7.36900878e-01  7.36910496e-01  7.29862803e-01  7.29863691e-01  7.29772521e-01  7.29776692e-01 
 9.28203168e-11  7.36903822e-01  7.36896428e-01  7.36904120e-01  7.36907907e-01  7.29863680e-01  7.29858222e-01  7.29772089e-01  7.29777603e-01 
 9.32935117e-11  7.36899285e-01  7.36894338e-01  7.36905942e-01  7.36904209e-01  7.29860923e-01  7.29851011e-01  7.29773649e-01  7.29775678e-01 
 9.37997381e-11  7.36894303e-01  7.36893094e-01  7.36906223e-01  7.36899294e-01  7.29853508e-01  7.29841720e-01  7.29776066e-01  7.29769249e-01 
