 time            v1              v2              v3              v4             
 9.62800000e-12  2.48390070e-01  9.47827945e-01  5.21532225e-01  4.53558280e-01 
 9.72800000e-12  1.52527494e-01  9.37199038e-01  5.84538221e-01  4.56654136e-01 
 9.82800000e-12  6.01736831e-02  9.21731190e-01  6.44731844e-01  4.58780419e-01 
 9.92800000e-12 -2.77387765e-02  9.01536643e-01  7.01588665e-01  4.59880635e-01 
 1.00280000e-11 -1.10322148e-01  8.76771846e-01  7.54622262e-01  4.59905625e-01 
 1.01280000e-11 -1.86742507e-01  8.47637237e-01  8.03386855e-01  4.58815339e-01 
 1.02280000e-11 -2.56228163e-01  8.14376584e-01  8.47479609e-01  4.56580499e-01 
 1.03280000e-11 -3.18077454e-01  7.77275878e-01  8.86542616e-01  4.53184105e-01 
 1.04280000e-11 -3.71665826e-01  7.36661741e-01  9.20264593e-01  4.48622728e-01 
 1.05280000e-11 -4.16452146e-01  6.92899332e-01  9.48382316e-01  4.42907570e-01 
 1.06280000e-11 -4.51984163e-01  6.46389761e-01  9.70681799e-01  4.36065247e-01 
 1.07280000e-11 -4.77903076e-01  5.97566988e-01  9.86999254e-01  4.28138270e-01 
 1.08280000e-11 -4.93947158e-01  5.46894236e-01  9.97221805e-01  4.19185220e-01 
 1.09280000e-11 -4.99954395e-01  4.94859944e-01  1.00128799e+00  4.09280591e-01 
 1.10280000e-11 -4.95864126e-01  4.41973268e-01  9.99188045e-01  3.98514313e-01 
 1.11280000e-11 -4.81717656e-01  3.88759198e-01  9.90963904e-01  3.86990952e-01 
 1.12280000e-11 -4.57657833e-01  3.35753324e-01  9.76709020e-01  3.74828607e-01 
 1.13280000e-11 -4.23927615e-01  2.83496313e-01  9.56567858e-01  3.62157522e-01 
 1.14280000e-11 -3.80867606e-01  2.32528169e-01  9.30735138e-01  3.49118433e-01 
 1.15280000e-11 -3.28912627e-01  1.83382335e-01  8.99454752e-01  3.35860699e-01 
 1.16280000e-11 -2.68587316e-01  1.36579726e-01  8.63018362e-01  3.22540230e-01 
 1.17280000e-11 -2.00500836e-01  9.26227634e-02  8.21763642e-01  3.09317273e-01 
 1.18280000e-11 -1.25340723e-01  5.19895042e-02  7.76072154e-01  2.96354091e-01 
 1.19280000e-11 -4.38659406e-02  1.51279340e-02  7.26366838e-01  2.83812574e-01 
 1.20280000e-11  4.31007819e-02 -1.75494821e-02  6.73109104e-01  2.71851833e-01 
 1.21280000e-11  1.34681257e-01 -4.56709165e-02  6.16795519e-01  2.60625830e-01 
 1.22280000e-11  2.29950709e-01 -6.89098871e-02  5.57954091e-01  2.50281065e-01 
 1.23280000e-11  3.27947109e-01 -8.69894847e-02  4.97140154e-01  2.40954388e-01 
 1.24280000e-11  4.27680893e-01 -9.96860558e-02  4.34931875e-01  2.32770956e-01 
 1.25280000e-11  5.28144953e-01 -1.06832284e-01  3.71925391e-01  2.25842374e-01 
 1.26280000e-11  6.28324806e-01 -1.08319619e-01  3.08729619e-01  2.20265056e-01 
 1.27280000e-11  7.27208840e-01 -1.04100021e-01  2.45960775e-01  2.16118825e-01 
 1.28280000e-11  8.23798527e-01 -9.41869805e-02  1.84236642e-01  2.13465778e-01 
 1.29280000e-11  9.17118507e-01 -7.86558040e-02  1.24170644e-01  2.12349425e-01 
 1.30280000e-11  1.00622644e+00 -5.76431547e-02  6.63657931e-02  2.12794117e-01 
 1.31280000e-11  1.09022251e+00 -3.13458486e-02  1.14085579e-02  2.14804765e-01 
 1.32280000e-11  1.16825854e+00 -1.89221314e-05 -4.01372550e-02  2.18366848e-01 
 1.33280000e-11  1.23954652e+00  3.60270063e-02 -8.77365479e-02  2.23446706e-01 
 1.34280000e-11  1.30336658e+00  7.64290469e-02 -1.30888822e-01  2.29992105e-01 
 1.35280000e-11  1.35907427e+00  1.20775979e-01 -1.69133836e-01  2.37933057e-01 
 1.36280000e-11  1.40610706e+00  1.68612769e-01 -2.02056954e-01  2.47182881e-01 
 1.37280000e-11  1.44399001e+00  2.19445609e-01 -2.29294104e-01  2.57639479e-01 
 1.38280000e-11  1.47234058e+00  2.72747410e-01 -2.50536280e-01  2.69186795e-01 
 1.39280000e-11  1.49087249e+00  3.27963678e-01 -2.65533518e-01  2.81696443e-01 
 1.40280000e-11  1.49939860e+00  3.84518696e-01 -2.74098269e-01  2.95029466e-01 
 1.41280000e-11  1.49783282e+00  4.41821940e-01 -2.76108139e-01  3.09038194e-01 
 1.42280000e-11  1.48619096e+00  4.99274646e-01 -2.71507922e-01  3.23568177e-01 
 1.43280000e-11  1.46459057e+00  5.56276436e-01 -2.60310907e-01  3.38460161e-01 
 1.44280000e-11  1.43324978e+00  6.12231948e-01 -2.42599408e-01  3.53552069e-01 
 1.45280000e-11  1.39248507e+00  6.66557355e-01 -2.18524526e-01  3.68680978e-01 
 1.46280000e-11  1.34270807e+00  7.18686735e-01 -1.88305110e-01  3.83685046e-01 
 1.47280000e-11  1.28442144e+00  7.68078187e-01 -1.52225924e-01  3.98405369e-01 
 1.48280000e-11  1.21821374e+00  8.14219640e-01 -1.10635053e-01  4.12687761e-01 
 1.49280000e-11  1.14475355e+00  8.56634290e-01 -6.39405406e-02  4.26384418e-01 
 1.50280000e-11  1.06478266e+00  8.94885604e-01 -1.26063244e-02  4.39355456e-01 
 1.51280000e-11  9.79108608e-01  9.28581836e-01  4.28525107e-02  4.51470315e-01 
 1.52280000e-11  8.88596537e-01  9.57380026e-01  1.01875091e-01  4.62609012e-01 
 1.53280000e-11  7.94160431e-01  9.80989418e-01  1.63860669e-01  4.72663234e-01 
 1.54280000e-11  6.96753904e-01  9.99174295e-01  2.28175023e-01  4.81537269e-01 
 1.55280000e-11  5.97360561e-01  1.01175619e+00  2.94157264e-01  4.89148771e-01 
 1.56280000e-11  4.96984076e-01  1.01861546e+00  3.61126971e-01  4.95429355e-01 
 1.57280000e-11  3.96638045e-01  1.01969224e+00  4.28391560e-01  5.00325031e-01 
 1.58280000e-11  2.97335759e-01  1.01498670e+00  4.95253813e-01  5.03796473e-01 
 1.59280000e-11  2.00079970e-01  1.00455875e+00  5.61019457e-01  5.05819130e-01 
 1.60280000e-11  1.05852763e-01  9.88527049e-01  6.25004721e-01  5.06383189e-01 
 1.61280000e-11  1.56056422e-02  9.67067458e-01  6.86543769e-01  5.05493401e-01 
 1.62280000e-11 -6.97500813e-02  9.40410886e-01  7.44995923e-01  5.03168762e-01 
 1.63280000e-11 -1.49352488e-01  9.08840614e-01  7.99752600e-01  4.99442078e-01 
 1.64280000e-11 -2.22397755e-01  8.72689095e-01  8.50243874e-01  4.94359420e-01 
 1.65280000e-11 -2.88148274e-01  8.32334284e-01  8.95944586e-01  4.87979463e-01 
 1.66280000e-11 -3.45940099e-01  7.88195548e-01  9.36379952e-01  4.80372744e-01 
 1.67280000e-11 -3.95189649e-01  7.40729190e-01  9.71130585e-01  4.71620831e-01 
 1.68280000e-11 -4.35399604e-01  6.90423640e-01  9.99836894e-01  4.61815415e-01 
 1.69280000e-11 -4.66163927e-01  6.37794376e-01  1.02220281e+00  4.51057349e-01 
 1.70280000e-11 -4.87171958e-01  5.83378608e-01  1.03799878e+00  4.39455620e-01 
 1.71280000e-11 -4.98211561e-01  5.27729797e-01  1.04706408e+00  4.27126286e-01 
 1.72280000e-11 -4.99171257e-01  4.71412053e-01  1.04930831e+00  4.14191369e-01 
 1.73280000e-11 -4.90041356e-01  4.14994473e-01  1.04471213e+00  4.00777723e-01 
 1.74280000e-11 -4.70914051e-01  3.59045464e-01  1.03332729e+00  3.87015877e-01 
 1.75280000e-11 -4.41982489e-01  3.04127118e-01  1.01527580e+00  3.73038869e-01 
 1.76280000e-11 -4.03538819e-01  2.50789682e-01  9.90748483e-01  3.58981069e-01 
 1.77280000e-11 -3.55971246e-01  1.99566170e-01  9.60002671e-01  3.44977002e-01 
 1.78280000e-11 -2.99760103e-01  1.50967183e-01  9.23359324e-01  3.31160183e-01 
 1.79280000e-11 -2.35473011e-01  1.05475956e-01  8.81199447e-01  3.17661960e-01 
 1.80280000e-11 -1.63759136e-01  6.35437087e-02  8.33959914e-01  3.04610378e-01 
 1.81280000e-11 -8.53426450e-02  2.55853103e-02  7.82128743e-01  2.92129074e-01 
 1.82280000e-11 -1.01538351e-03 -8.02468351e-03  7.26239867e-01  2.80336203e-01 
 1.83280000e-11  8.83711143e-02 -3.69555947e-02  6.66867471e-01  2.69343403e-01 
 1.84280000e-11  1.81914227e-01 -6.09237568e-02  6.04619949e-01  2.59254815e-01 
 1.85280000e-11  2.78669358e-01 -7.96951904e-02  5.40133555e-01  2.50166150e-01 
 1.86280000e-11  3.77659479e-01 -9.30877976e-02  4.74065814e-01  2.42163826e-01 
 1.87280000e-11  4.77884991e-01 -1.00973056e-01  4.07088751e-01  2.35324165e-01 
 1.88280000e-11  5.78333819e-01 -1.03277198e-01  3.39882027e-01  2.29712681e-01 
 1.89280000e-11  6.77991635e-01 -9.99818661e-02  2.73126032e-01  2.25383439e-01 
 1.90280000e-11  7.75852097e-01 -9.11242359e-02  2.07495024e-01  2.22378512e-01 
 1.91280000e-11  8.70927014e-01 -7.67966075e-02  1.43650358e-01  2.20727535e-01 
 1.92280000e-11  9.62256323e-01 -5.71454692e-02  8.22338900e-02  2.20447363e-01 
 1.93280000e-11  1.04891778e+00 -3.23700403e-02  2.38616098e-02  2.21541835e-01 
 1.94280000e-11  1.13003629e+00 -2.72030666e-03 -3.08824357e-02  2.24001657e-01 
 1.95280000e-11  1.20479271e+00  3.15054341e-02 -8.14518727e-02  2.27804399e-01 
 1.96280000e-11  1.27243216e+00  6.99634953e-02 -1.27343332e-01  2.32914618e-01 
 1.97280000e-11  1.33227162e+00  1.12268166e-01 -1.68101330e-01  2.39284102e-01 
 1.98280000e-11  1.38370682e+00  1.57995489e-01 -2.03322664e-01  2.46852232e-01 
 1.99280000e-11  1.42621838e+00  2.06687410e-01 -2.32660272e-01  2.55546480e-01 
 2.00280000e-11  1.45937703e+00  2.57856276e-01 -2.55826530e-01  2.65283018e-01 
 2.01280000e-11  1.48284791e+00  3.10989620e-01 -2.72595960e-01  2.75967451e-01 
 2.02280000e-11  1.49639403e+00  3.65555205e-01 -2.82807320e-01  2.87495660e-01 
 2.03280000e-11  1.49987860e+00  4.21006270e-01 -2.86365066e-01  2.99754755e-01 
 2.04280000e-11  1.49326643e+00  4.76786933e-01 -2.83240165e-01  3.12624130e-01 
 2.05280000e-11  1.47662428e+00  5.32337691e-01 -2.73470269e-01  3.25976601e-01 
 2.06280000e-11  1.45012022e+00  5.87100981e-01 -2.57159229e-01  3.39679635e-01 
 2.07280000e-11  1.41402187e+00  6.40526722e-01 -2.34475978e-01  3.53596641e-01 
 2.08280000e-11  1.36869377e+00  6.92077810e-01 -2.05652776e-01  3.67588321e-01 
 2.09280000e-11  1.31459362e+00  7.41235495e-01 -1.70982847e-01  3.81514059e-01 
 2.10280000e-11  1.25226774e+00  7.87504583e-01 -1.30817427e-01  3.95233347e-01 
 2.11280000e-11  1.18234548e+00  8.30418434e-01 -8.55622457e-02  4.08607217e-01 
 2.12280000e-11  1.10553292e+00  8.69543669e-01 -3.56734882e-02  4.21499670e-01 
 2.13280000e-11  1.02260571e+00  9.04484573e-01  1.83467382e-02  4.33779099e-01 
 2.14280000e-11  9.34401240e-01  9.34887125e-01  7.59553802e-02  4.45319658e-01 
 2.15280000e-11  8.41810205e-01  9.60442621e-01  1.36573815e-01  4.56002603e-01 
 2.16280000e-11  7.45767583e-01  9.80890851e-01  1.99593576e-01  4.65717551e-01 
 2.17280000e-11  6.47243207e-01  9.96022798e-01  2.64382368e-01  4.74363667e-01 
 2.18280000e-11  5.47231975e-01  1.00568282e+00  3.30290324e-01  4.81850761e-01 
 2.19280000e-11  4.46743795e-01  1.00977031e+00  3.96656437e-01  4.88100266e-01 
 2.20280000e-11  3.46793395e-01  1.00824079e+00  4.62815106e-01  4.93046112e-01 
 2.21280000e-11  2.48390070e-01  1.00110644e+00  5.28102736e-01  4.96635457e-01 
 2.22280000e-11  1.52527494e-01  9.88436059e-01  5.91864324e-01  4.98829294e-01 
 2.23280000e-11  6.01736831e-02  9.70354464e-01  6.53459973e-01  4.99602898e-01 
 2.24280000e-11 -2.77387765e-02  9.47041274e-01  7.12271260e-01  4.98946132e-01 
 2.25280000e-11 -1.10322148e-01  9.18729180e-01  7.67707412e-01  4.96863591e-01 
 2.26280000e-11 -1.86742507e-01  8.85701643e-01  8.19211207e-01  4.93374594e-01 
 2.27280000e-11 -2.56228163e-01  8.48290080e-01  8.66264563e-01  4.88513012e-01 
 2.28280000e-11 -3.18077454e-01  8.06870554e-01  9.08393741e-01  4.82326943e-01 
 2.29280000e-11 -3.71665826e-01  7.61859999e-01  9.45174123e-01  4.74878234e-01 
 2.30280000e-11 -4.16452146e-01  7.13712026e-01  9.76234504e-01  4.66241849e-01 
 2.31280000e-11 -4.51984163e-01  6.62912343e-01  1.00126087e+00  4.56505108e-01 
 2.32280000e-11 -4.77903076e-01  6.09973845e-01  1.01999958e+00  4.45766776e-01 
 2.33280000e-11 -4.93947158e-01  5.55431415e-01  1.03226003e+00  4.34136046e-01 
 2.34280000e-11 -4.99954395e-01  4.99836499e-01  1.03791658e+00  4.21731399e-01 
 2.35280000e-11 -4.95864126e-01  4.43751501e-01  1.03690991e+00  4.08679372e-01 
 2.36280000e-11 -4.81717656e-01  3.87744066e-01  1.02924771e+00  3.95113234e-01 
 2.37280000e-11 -4.57657833e-01  3.32381299e-01  1.01500465e+00  3.81171597e-01 
 2.38280000e-11 -4.23927615e-01  2.78223989e-01  9.94321731e-01  3.66996971e-01 
 2.39280000e-11 -3.80867606e-01  2.25820895e-01  9.67404934e-01  3.52734275e-01 
 2.40280000e-11 -3.28912627e-01  1.75703151e-01  9.34523209e-01  3.38529330e-01 
 2.41280000e-11 -2.68587316e-01  1.28378847e-01  8.96005838e-01  3.24527344e-01 
 2.42280000e-11 -2.00500836e-01  8.43278500e-02  8.52239181e-01  3.10871401e-01 
 2.43280000e-11 -1.25340723e-01  4.39969075e-02  8.03662829e-01  2.97700982e-01 
 2.44280000e-11 -4.38659406e-02  7.79509253e-03  7.50765221e-01  2.85150526e-01 
 2.45280000e-11  4.31007819e-02 -2.39103668e-02  6.94078752e-01  2.73348040e-01 
 2.46280000e-11  1.34681257e-01 -5.07978300e-02  6.34174430e-01  2.62413790e-01 
 2.47280000e-11  2.29950709e-01 -7.25945198e-02  5.71656134e-01  2.52459072e-01 
 2.48280000e-11  3.27947109e-01 -8.90792976e-02  5.07154525e-01  2.43585072e-01 
 2.49280000e-11  4.27680893e-01 -1.00084911e-01  4.41320680e-01  2.35881848e-01 
 2.50280000e-11  5.28144953e-01 -1.05499688e-01  3.74819511e-01  2.29427419e-01 
 2.51280000e-11  6.28324806e-01 -1.05268671e-01  3.08323031e-01  2.24286986e-01 
 2.52280000e-11  7.27208840e-01 -9.93941563e-02  2.42503542e-01  2.20512284e-01 
 2.53280000e-11  8.23798527e-01 -8.79356680e-02  1.78026814e-01  2.18141080e-01 
 2.54280000e-11  9.17118507e-01 -7.10093342e-02  1.15545324e-01  2.17196810e-01 
 2.55280000e-11  1.00622644e+00 -4.87866932e-02  5.56916205e-02  2.17688365e-01 
 2.56280000e-11  1.09022251e+00 -2.14929360e-02 -9.28110702e-04  2.19610029e-01 
 2.57280000e-11  1.16825854e+00  1.05953981e-02 -5.37402165e-02  2.22941562e-01 
 2.58280000e-11  1.23954652e+00  4.71532447e-02 -1.02209421e-01  2.27648437e-01 
 2.59280000e-11  1.30336658e+00  8.78103301e-02 -1.45844280e-01  2.33682208e-01 
 2.60280000e-11  1.35907427e+00  1.32154943e-01 -1.84202192e-01  2.40981037e-01 
 2.61280000e-11  1.40610706e+00  1.79738127e-01 -2.16893914e-01  2.49470334e-01 
 2.62280000e-11  1.44399001e+00  2.30078241e-01 -2.43587534e-01  2.59063541e-01 
 2.63280000e-11  1.47234058e+00  2.82665858e-01 -2.64011856e-01  2.69663027e-01 
 2.64280000e-11  1.49087249e+00  3.36968932e-01 -2.77959175e-01  2.81161087e-01 
 2.65280000e-11  1.49939860e+00  3.92438197e-01 -2.85287396e-01  2.93441051e-01 
 2.66280000e-11  1.49783282e+00  4.48512732e-01 -2.85921490e-01  3.06378470e-01 
 2.67280000e-11  1.48619096e+00  5.04625641e-01 -2.79854263e-01  3.19842380e-01 
 2.68280000e-11  1.46459057e+00  5.60209791e-01 -2.67146436e-01  3.33696632e-01 
 2.69280000e-11  1.43324978e+00  6.14703546e-01 -2.47926029e-01  3.47801266e-01 
 2.70280000e-11  1.39248507e+00  6.67556438e-01 -2.22387066e-01  3.62013920e-01 
 2.71280000e-11  1.34270807e+00  7.18234731e-01 -1.90787600e-01  3.76191266e-01 
 2.72280000e-11  1.28442144e+00  7.66226801e-01 -1.53447092e-01  3.90190443e-01 
 2.73280000e-11  1.21821374e+00  8.11048295e-01 -1.10743162e-01  4.03870490e-01 
 2.74280000e-11  1.14475355e+00  8.52247009e-01 -6.31077537e-02  4.17093761e-01 
 2.75280000e-11  1.06478266e+00  8.89407441e-01 -1.10227422e-02  4.29727291e-01 
 2.76280000e-11  9.79108608e-01  9.22154971e-01  4.49849610e-02  4.41644129e-01 
 2.77280000e-11  8.88596537e-01  9.50159619e-01  1.04348760e-01  4.52724600e-01 
 2.78280000e-11  7.94160431e-01  9.73139364e-01  1.66468126e-01  4.62857497e-01 
 2.79280000e-11  6.96753904e-01  9.90862968e-01  2.30714694e-01  4.71941184e-01 
 2.80280000e-11  5.97360561e-01  1.00315229e+00  2.96438637e-01  4.79884612e-01 
 2.81280000e-11  4.96984076e-01  1.00988405e+00  3.62975255e-01  4.86608214e-01 
 2.82280000e-11  3.96638045e-01  1.01099110e+00  4.29651713e-01  4.92044702e-01 
 2.83280000e-11  2.97335759e-01  1.00646303e+00  4.95793857e-01  4.96139729e-01 
 2.84280000e-11  2.00079970e-01  9.96346270e-01  5.60733038e-01  4.98852430e-01 
