       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.26073926e+11 -5.47189165e-01 -6.01896084e+01 -5.60200775e+01 -5.47208218e+01 -5.47140640e+01 -5.61109745e+01 -6.04814559e+01 -6.01896084e+01 -1.09186988e+01 -8.76051894e+00 -1.40138715e+01 -1.24892208e+01 -7.22549814e+00 -4.91598956e+00 -5.60200774e+01 -8.76051893e+00 -8.52121487e+00 -5.12035071e+00 -2.08732053e+01 -1.56521114e+01 -7.38248069e+00 -5.47208217e+01 -1.40138715e+01 -5.12035071e+00 -4.34911794e+00 -3.83799799e+01 -2.08848461e+01 -1.26622912e+01 -5.47140639e+01 -1.24892208e+01 -2.08732053e+01 -3.83799799e+01 -4.32486848e+00 -5.15407835e+00 -1.42629243e+01 -5.61109745e+01 -7.22549814e+00 -1.56521114e+01 -2.08848461e+01 -5.15407835e+00 -8.48153033e+00 -8.99725846e+00 -6.04814559e+01 -4.91598956e+00 -7.38248069e+00 -1.26622912e+01 -1.42629243e+01 -8.99725846e+00 -9.90886434e+00 -1.65577046e+02 -4.30328729e+00  1.37825367e+02  7.47712893e+01  7.45577519e+01  1.37913565e+02 -7.58039835e+00 -4.30328749e+00  1.48539796e+02  1.55761126e+02 -1.56911791e+02  1.52382773e+02  1.00612499e+02 -8.59277375e+01  1.37825367e+02  1.55761126e+02  1.63394406e+02 -1.15807713e+02  1.85060021e+01 -1.32553080e+01  9.64024380e+01  7.47712891e+01 -1.56911791e+02 -1.15807713e+02  1.26005347e+02  7.10431175e+01  1.86906998e+01  1.48235444e+02  7.45577516e+01  1.52382773e+02  1.85060021e+01  7.10431176e+01  1.26285891e+02 -1.16379540e+02 -1.58765540e+02  1.37913565e+02  1.00612499e+02 -1.32553080e+01  1.86906998e+01 -1.16379540e+02  1.61647530e+02  1.54014103e+02 -7.58039855e+00 -8.59277375e+01  9.64024380e+01  1.48235444e+02 -1.58765540e+02  1.54014103e+02  1.34389605e+02
  1.26153846e+11 -5.48803631e-01 -6.01350574e+01 -5.59539380e+01 -5.46516885e+01 -5.46449810e+01 -5.60448730e+01 -6.04271097e+01 -6.01350573e+01 -1.09201129e+01 -8.75984224e+00 -1.40241772e+01 -1.24929784e+01 -7.21897367e+00 -4.91953267e+00 -5.59539380e+01 -8.75984223e+00 -8.51999762e+00 -5.12568426e+00 -2.08904547e+01 -1.56628693e+01 -7.37620138e+00 -5.46516884e+01 -1.40241772e+01 -5.12568426e+00 -4.34651214e+00 -3.83914471e+01 -2.09020052e+01 -1.26662422e+01 -5.46449810e+01 -1.24929784e+01 -2.08904547e+01 -3.83914471e+01 -4.32229307e+00 -5.15955941e+00 -1.42728166e+01 -5.60448729e+01 -7.21897366e+00 -1.56628693e+01 -2.09020052e+01 -5.15955941e+00 -8.48150983e+00 -8.99614659e+00 -6.04271096e+01 -4.91953267e+00 -7.37620138e+00 -1.26662422e+01 -1.42728166e+01 -8.99614660e+00 -9.90997180e+00 -1.65672030e+02 -4.60706314e+00  1.37598026e+02  7.44926217e+01  7.42791542e+01  1.37688568e+02 -7.88261734e+00 -4.60706334e+00  1.48496820e+02  1.55625228e+02 -1.56934060e+02  1.52285022e+02  1.00414427e+02 -8.60554046e+01  1.37598026e+02  1.55625228e+02  1.63347513e+02 -1.15968503e+02  1.84190649e+01 -1.34848560e+01  9.62038764e+01  7.44926215e+01 -1.56934060e+02 -1.15968503e+02  1.25854055e+02  7.14441448e+01  1.86039003e+01  1.48137308e+02  7.42791539e+01  1.52285022e+02  1.84190649e+01  7.14441449e+01  1.26134792e+02 -1.16541111e+02 -1.58783974e+02  1.37688568e+02  1.00414427e+02 -1.34848560e+01  1.86039002e+01 -1.16541111e+02  1.61595412e+02  1.53881490e+02 -7.88261755e+00 -8.60554046e+01  9.62038764e+01  1.48137308e+02 -1.58783974e+02  1.53881490e+02  1.34335605e+02
  1.26233766e+11 -5.50428409e-01 -6.00801829e+01 -5.58874593e+01 -5.45822210e+01 -5.45755638e+01 -5.59784308e+01 -6.03724385e+01 -6.00801829e+01 -1.09215603e+01 -8.75915369e+00 -1.40344438e+01 -1.24967160e+01 -7.21244400e+00 -4.92310985e+00 -5.58874592e+01 -8.75915368e+00 -8.51881323e+00 -5.13104411e+00 -2.09076837e+01 -1.56736508e+01 -7.36991674e+00 -5.45822209e+01 -1.40344438e+01 -5.13104411e+00 -4.34392917e+00 -3.84014516e+01 -2.09191437e+01 -1.26701729e+01 -5.45755637e+01 -1.24967160e+01 -2.09076837e+01 -3.84014516e+01 -4.31974088e+00 -5.16506663e+00 -1.42826644e+01 -5.59784308e+01 -7.21244400e+00 -1.56736508e+01 -2.09191437e+01 -5.16506663e+00 -8.48152911e+00 -8.99501875e+00 -6.03724385e+01 -4.92310985e+00 -7.36991675e+00 -1.26701729e+01 -1.42826644e+01 -8.99501876e+00 -9.91110565e+00 -1.65767195e+02 -4.91142315e+00  1.37370108e+02  7.42132739e+01  7.39998762e+01  1.37462998e+02 -8.18540900e+00 -4.91142335e+00  1.48453353e+02  1.55489382e+02 -1.56955767e+02  1.52187558e+02  1.00216258e+02 -8.61831818e+01  1.37370108e+02  1.55489382e+02  1.63300537e+02 -1.16129611e+02  1.83329316e+01 -1.37145435e+01  9.60052289e+01  7.42132737e+01 -1.56955767e+02 -1.16129611e+02  1.25702309e+02  7.18439218e+01  1.85178968e+01  1.48039465e+02  7.39998760e+01  1.52187558e+02  1.83329316e+01  7.18439219e+01  1.25983244e+02 -1.16703008e+02 -1.58801848e+02  1.37462997e+02  1.00216258e+02 -1.37145435e+01  1.85178968e+01 -1.16703008e+02  1.61543226e+02  1.53748925e+02 -8.18540920e+00 -8.61831818e+01  9.60052289e+01  1.48039465e+02 -1.58801848e+02  1.53748925e+02  1.34281189e+02
  1.26313686e+11 -5.52063610e-01 -6.00249840e+01 -5.58206401e+01 -5.45124184e+01 -5.45058111e+01 -5.59116468e+01 -6.03174415e+01 -6.00249839e+01 -1.09230416e+01 -8.75845323e+00 -1.40446706e+01 -1.25004335e+01 -7.20590915e+00 -4.92672123e+00 -5.58206400e+01 -8.75845322e+00 -8.51766170e+00 -5.13643043e+00 -2.09248914e+01 -1.56844563e+01 -7.36362677e+00 -5.45124183e+01 -1.40446706e+01 -5.13643043e+00 -4.34136908e+00 -3.84099944e+01 -2.09362609e+01 -1.26740830e+01 -5.45058111e+01 -1.25004335e+01 -2.09248914e+01 -3.84099944e+01 -4.31721200e+00 -5.17060019e+00 -1.42924670e+01 -5.59116467e+01 -7.20590915e+00 -1.56844562e+01 -2.09362609e+01 -5.17060019e+00 -8.48158820e+00 -8.99387486e+00 -6.03174414e+01 -4.92672123e+00 -7.36362678e+00 -1.26740830e+01 -1.42924670e+01 -8.99387487e+00 -9.91226626e+00 -1.65862542e+02 -5.21637285e+00  1.37141607e+02  7.39332406e+01  7.37199126e+01  1.37236849e+02 -8.48877884e+00 -5.21637304e+00  1.48409393e+02  1.55353586e+02 -1.56976911e+02  1.52090380e+02  1.00017992e+02 -8.63110696e+01  1.37141607e+02  1.55353586e+02  1.63253478e+02 -1.16291040e+02  1.82476085e+01 -1.39443722e+01  9.58064948e+01  7.39332404e+01 -1.56976911e+02 -1.16291040e+02  1.25550107e+02  7.22421763e+01  1.84326957e+01  1.47941916e+02  7.37199123e+01  1.52090380e+02  1.82476085e+01  7.22421764e+01  1.25831246e+02 -1.16865231e+02 -1.58819161e+02  1.37236849e+02  1.00017992e+02 -1.39443722e+01  1.84326957e+01 -1.16865231e+02  1.61490973e+02  1.53616406e+02 -8.48877904e+00 -8.63110696e+01  9.58064948e+01  1.47941915e+02 -1.58819161e+02  1.53616406e+02  1.34226357e+02
  1.26393606e+11 -5.53709350e-01 -5.99694596e+01 -5.57534793e+01 -5.44422796e+01 -5.44357221e+01 -5.58445198e+01 -6.02621176e+01 -5.99694596e+01 -1.09245572e+01 -8.75774080e+00 -1.40548569e+01 -1.25041305e+01 -7.19936912e+00 -4.93036693e+00 -5.57534793e+01 -8.75774079e+00 -8.51654300e+00 -5.14184341e+00 -2.09420772e+01 -1.56952861e+01 -7.35733147e+00 -5.44422795e+01 -1.40548569e+01 -5.14184341e+00 -4.33883195e+00 -3.84170781e+01 -2.09533562e+01 -1.26779723e+01 -5.44357220e+01 -1.25041305e+01 -2.09420772e+01 -3.84170781e+01 -4.31470648e+00 -5.17616029e+00 -1.43022238e+01 -5.58445197e+01 -7.19936912e+00 -1.56952861e+01 -2.09533562e+01 -5.17616029e+00 -8.48168713e+00 -8.99271485e+00 -6.02621175e+01 -4.93036693e+00 -7.35733148e+00 -1.26779723e+01 -1.43022238e+01 -8.99271486e+00 -9.91345403e+00 -1.65958072e+02 -5.52191781e+00  1.36912518e+02  7.36525162e+01  7.34392577e+01  1.37010117e+02 -8.79273244e+00 -5.52191801e+00  1.48364940e+02  1.55217839e+02 -1.56997491e+02  1.51993490e+02  9.98196287e+01 -8.64390683e+01  1.36912518e+02  1.55217839e+02  1.63206338e+02 -1.16452790e+02  1.81631019e+01 -1.41743438e+01  9.56076734e+01  7.36525160e+01 -1.56997491e+02 -1.16452790e+02  1.25397448e+02  7.26386365e+01  1.83483030e+01  1.47844660e+02  7.34392575e+01  1.51993490e+02  1.81631019e+01  7.26386367e+01  1.25678797e+02 -1.17027782e+02 -1.58835913e+02  1.37010116e+02  9.98196287e+01 -1.41743438e+01  1.83483030e+01 -1.17027782e+02  1.61438655e+02  1.53483933e+02 -8.79273263e+00 -8.64390682e+01  9.56076734e+01  1.47844660e+02 -1.58835913e+02  1.53483933e+02  1.34171107e+02
  1.26473526e+11 -5.55365746e-01 -5.99136088e+01 -5.56859759e+01 -5.43718035e+01 -5.43652956e+01 -5.57770487e+01 -6.02064657e+01 -5.99136088e+01 -1.09261076e+01 -8.75701634e+00 -1.40650020e+01 -1.25078068e+01 -7.19282391e+00 -4.93404708e+00 -5.56859759e+01 -8.75701633e+00 -8.51545714e+00 -5.14728325e+00 -2.09592403e+01 -1.57061408e+01 -7.35103084e+00 -5.43718034e+01 -1.40650020e+01 -5.14728325e+00 -4.33631785e+00 -3.84227070e+01 -2.09704286e+01 -1.26818404e+01 -5.43652955e+01 -1.25078068e+01 -2.09592403e+01 -3.84227070e+01 -4.31222441e+00 -5.18174710e+00 -1.43119339e+01 -5.57770486e+01 -7.19282391e+00 -1.57061408e+01 -2.09704286e+01 -5.18174710e+00 -8.48182592e+00 -8.99153866e+00 -6.02064657e+01 -4.93404708e+00 -7.35103085e+00 -1.26818404e+01 -1.43119339e+01 -8.99153867e+00 -9.91466933e+00 -1.66053788e+02 -5.82806371e+00  1.36682834e+02  7.33710951e+01  7.31579061e+01  1.36782794e+02 -9.09727546e+00 -5.82806390e+00  1.48319995e+02  1.55082142e+02 -1.57017505e+02  1.51896887e+02  9.96211670e+01 -8.65671780e+01  1.36682834e+02  1.55082142e+02  1.63159118e+02 -1.16614865e+02  1.80794180e+01 -1.44044598e+01  9.54087638e+01  7.33710949e+01 -1.57017505e+02 -1.16614865e+02  1.25244330e+02  7.30330318e+01  1.82647250e+01  1.47747700e+02  7.31579059e+01  1.51896887e+02  1.80794180e+01  7.30330319e+01  1.25525894e+02 -1.17190665e+02 -1.58852102e+02  1.36782794e+02  9.96211669e+01 -1.44044598e+01  1.82647250e+01 -1.17190665e+02  1.61386274e+02  1.53351505e+02 -9.09727565e+00 -8.65671780e+01  9.54087638e+01  1.47747700e+02 -1.58852102e+02  1.53351505e+02  1.34115441e+02
  1.26553447e+11 -5.57032916e-01 -5.98574305e+01 -5.56181286e+01 -5.43009890e+01 -5.42945305e+01 -5.57092323e+01 -6.01504850e+01 -5.98574305e+01 -1.09276934e+01 -8.75627979e+00 -1.40751052e+01 -1.25114620e+01 -7.18627354e+00 -4.93776180e+00 -5.56181286e+01 -8.75627978e+00 -8.51440409e+00 -5.15275012e+00 -2.09763797e+01 -1.57170206e+01 -7.34472488e+00 -5.43009890e+01 -1.40751052e+01 -5.15275012e+00 -4.33382685e+00 -3.84268867e+01 -2.09874775e+01 -1.26856872e+01 -5.42945305e+01 -1.25114620e+01 -2.09763797e+01 -3.84268867e+01 -4.30976585e+00 -5.18736082e+00 -1.43215967e+01 -5.57092322e+01 -7.18627353e+00 -1.57170206e+01 -2.09874775e+01 -5.18736082e+00 -8.48200458e+00 -8.99034622e+00 -6.01504849e+01 -4.93776180e+00 -7.34472489e+00 -1.26856872e+01 -1.43215967e+01 -8.99034623e+00 -9.91591255e+00 -1.66149689e+02 -6.13481627e+00  1.36452551e+02  7.30889717e+01  7.28758521e+01  1.36554876e+02 -9.40241362e+00 -6.13481645e+00  1.48274558e+02  1.54946493e+02 -1.57036953e+02  1.51800572e+02  9.94226059e+01 -8.66953993e+01  1.36452551e+02  1.54946493e+02  1.63111818e+02 -1.16777266e+02  1.79965634e+01 -1.46347219e+01  9.52097653e+01  7.30889715e+01 -1.57036953e+02 -1.16777266e+02  1.25090750e+02  7.34250928e+01  1.81819680e+01  1.47651035e+02  7.28758519e+01  1.51800572e+02  1.79965634e+01  7.34250929e+01  1.25372536e+02 -1.17353880e+02 -1.58867728e+02  1.36554876e+02  9.94226059e+01 -1.46347219e+01  1.81819680e+01 -1.17353880e+02  1.61333830e+02  1.53219120e+02 -9.40241381e+00 -8.66953993e+01  9.52097653e+01  1.47651035e+02 -1.58867728e+02  1.53219120e+02  1.34059357e+02
  1.26633367e+11 -5.58710980e-01 -5.98009237e+01 -5.55499363e+01 -5.42298352e+01 -5.42234258e+01 -5.56410694e+01 -6.00941743e+01 -5.98009237e+01 -1.09293150e+01 -8.75553109e+00 -1.40851659e+01 -1.25150959e+01 -7.17971799e+00 -4.94151123e+00 -5.55499363e+01 -8.75553109e+00 -8.51338383e+00 -5.15824423e+00 -2.09934948e+01 -1.57279261e+01 -7.33841358e+00 -5.42298351e+01 -1.40851659e+01 -5.15824423e+00 -4.33135903e+00 -3.84296245e+01 -2.10045019e+01 -1.26895123e+01 -5.42234258e+01 -1.25150959e+01 -2.09934948e+01 -3.84296245e+01 -4.30733088e+00 -5.19300165e+00 -1.43312114e+01 -5.56410694e+01 -7.17971798e+00 -1.57279261e+01 -2.10045019e+01 -5.19300165e+00 -8.48222314e+00 -8.98913746e+00 -6.00941742e+01 -4.94151123e+00 -7.33841359e+00 -1.26895123e+01 -1.43312114e+01 -8.98913747e+00 -9.91718408e+00 -1.66245779e+02 -6.44218128e+00  1.36221661e+02  7.28061404e+01  7.25930899e+01  1.36326357e+02 -9.70815272e+00 -6.44218146e+00  1.48228627e+02  1.54810892e+02 -1.57055833e+02  1.51704546e+02  9.92239449e+01 -8.68237323e+01  1.36221661e+02  1.54810892e+02  1.63064441e+02 -1.16939995e+02  1.79145443e+01 -1.48651317e+01  9.50106771e+01  7.28061401e+01 -1.57055833e+02 -1.16939995e+02  1.24936707e+02  7.38145522e+01  1.81000383e+01  1.47554665e+02  7.25930897e+01  1.51704546e+02  1.79145443e+01  7.38145524e+01  1.25218720e+02 -1.17517430e+02 -1.58882789e+02  1.36326357e+02  9.92239449e+01 -1.48651318e+01  1.81000383e+01 -1.17517430e+02  1.61281326e+02  1.53086779e+02 -9.70815291e+00 -8.68237323e+01  9.50106771e+01  1.47554665e+02 -1.58882789e+02  1.53086779e+02  1.34002856e+02
  1.26713287e+11 -5.60400060e-01 -5.97440875e+01 -5.54813979e+01 -5.41583409e+01 -5.41519805e+01 -5.55725590e+01 -6.00375326e+01 -5.97440874e+01 -1.09309729e+01 -8.75477020e+00 -1.40951834e+01 -1.25187082e+01 -7.17315729e+00 -4.94529550e+00 -5.54813978e+01 -8.75477019e+00 -8.51239636e+00 -5.16376577e+00 -2.10105846e+01 -1.57388575e+01 -7.33209696e+00 -5.41583408e+01 -1.40951834e+01 -5.16376577e+00 -4.32891445e+00 -3.84309289e+01 -2.10215012e+01 -1.26933153e+01 -5.41519804e+01 -1.25187082e+01 -2.10105846e+01 -3.84309289e+01 -4.30491958e+00 -5.19866977e+00 -1.43407774e+01 -5.55725589e+01 -7.17315728e+00 -1.57388575e+01 -2.10215012e+01 -5.19866977e+00 -8.48248161e+00 -8.98791233e+00 -6.00375325e+01 -4.94529550e+00 -7.33209697e+00 -1.26933153e+01 -1.43407774e+01 -8.98791233e+00 -9.91848430e+00 -1.66342058e+02 -6.75016461e+00  1.35990160e+02  7.25225952e+01  7.23096138e+01  1.36097230e+02 -1.00144986e+01 -6.75016479e+00  1.48182204e+02  1.54675338e+02 -1.57074144e+02  1.51608809e+02  9.90251830e+01 -8.69521775e+01  1.35990160e+02  1.54675338e+02  1.63016988e+02 -1.17103055e+02  1.78333674e+01 -1.50956910e+01  9.48114986e+01  7.25225950e+01 -1.57074144e+02 -1.17103055e+02  1.24782199e+02  7.42011452e+01  1.80189423e+01  1.47458591e+02  7.23096136e+01  1.51608809e+02  1.78333674e+01  7.42011454e+01  1.25064445e+02 -1.17681318e+02 -1.58897286e+02  1.36097230e+02  9.90251830e+01 -1.50956910e+01  1.80189423e+01 -1.17681318e+02  1.61228762e+02  1.52954479e+02 -1.00144988e+01 -8.69521775e+01  9.48114986e+01  1.47458591e+02 -1.58897286e+02  1.52954479e+02  1.33945938e+02
  1.26793207e+11 -5.62100280e-01 -5.96869207e+01 -5.54125121e+01 -5.40865050e+01 -5.40801934e+01 -5.55036997e+01 -5.99805588e+01 -5.96869206e+01 -1.09326676e+01 -8.75399704e+00 -1.41051569e+01 -1.25222987e+01 -7.16659144e+00 -4.94911473e+00 -5.54125120e+01 -8.75399703e+00 -8.51144164e+00 -5.16931493e+00 -2.10276482e+01 -1.57498154e+01 -7.32577501e+00 -5.40865049e+01 -1.41051568e+01 -5.16931492e+00 -4.32649319e+00 -3.84308102e+01 -2.10384743e+01 -1.26970962e+01 -5.40801933e+01 -1.25222987e+01 -2.10276482e+01 -3.84308102e+01 -4.30253201e+00 -5.20436538e+00 -1.43502939e+01 -5.55036996e+01 -7.16659143e+00 -1.57498154e+01 -2.10384743e+01 -5.20436538e+00 -8.48278001e+00 -8.98667075e+00 -5.99805588e+01 -4.94911473e+00 -7.32577501e+00 -1.26970962e+01 -1.43502939e+01 -8.98667075e+00 -9.91981359e+00 -1.66438528e+02 -7.05877221e+00  1.35758041e+02  7.22383304e+01  7.20254178e+01  1.35867489e+02 -1.03214573e+01 -7.05877239e+00  1.48135287e+02  1.54539829e+02 -1.57091885e+02  1.51513362e+02  9.88263194e+01 -8.70807352e+01  1.35758041e+02  1.54539829e+02  1.62969458e+02 -1.17266447e+02  1.77530390e+01 -1.53264014e+01  9.46122289e+01  7.22383301e+01 -1.57091885e+02 -1.17266447e+02  1.24627224e+02  7.45846100e+01  1.79386865e+01  1.47362814e+02  7.20254176e+01  1.51513362e+02  1.77530390e+01  7.45846101e+01  1.24909708e+02 -1.17845545e+02 -1.58911216e+02  1.35867489e+02  9.88263194e+01 -1.53264014e+01  1.79386864e+01 -1.17845545e+02  1.61176141e+02  1.52822220e+02 -1.03214575e+01 -8.70807352e+01  9.46122289e+01  1.47362814e+02 -1.58911216e+02  1.52822220e+02  1.33888601e+02
  1.26873127e+11 -5.63811765e-01 -5.96294224e+01 -5.53432777e+01 -5.40143264e+01 -5.40080634e+01 -5.54344904e+01 -5.99232520e+01 -5.96294223e+01 -1.09343996e+01 -8.75321157e+00 -1.41150856e+01 -1.25258669e+01 -7.16002045e+00 -4.95296907e+00 -5.53432777e+01 -8.75321156e+00 -8.51051965e+00 -5.17489191e+00 -2.10446849e+01 -1.57608000e+01 -7.31944773e+00 -5.40143264e+01 -1.41150856e+01 -5.17489191e+00 -4.32409533e+00 -3.84292797e+01 -2.10554206e+01 -1.27008544e+01 -5.40080634e+01 -1.25258669e+01 -2.10446849e+01 -3.84292797e+01 -4.30016825e+00 -5.21008869e+00 -1.43597602e+01 -5.54344904e+01 -7.16002044e+00 -1.57608000e+01 -2.10554206e+01 -5.21008869e+00 -8.48311835e+00 -8.98541266e+00 -5.99232520e+01 -4.95296907e+00 -7.31944774e+00 -1.27008544e+01 -1.43597602e+01 -8.98541267e+00 -9.92117233e+00 -1.66535191e+02 -7.36801010e+00  1.35525298e+02  7.19533399e+01  7.17404961e+01  1.35637129e+02 -1.06290347e+01 -7.36801028e+00  1.48087877e+02  1.54404365e+02 -1.57109055e+02  1.51418205e+02  9.86273534e+01 -8.72094056e+01  1.35525297e+02  1.54404365e+02  1.62921855e+02 -1.17430173e+02  1.76735659e+01 -1.55572646e+01  9.44128673e+01  7.19533397e+01 -1.57109055e+02 -1.17430173e+02  1.24471780e+02  7.49646881e+01  1.78592772e+01  1.47267334e+02  7.17404959e+01  1.51418205e+02  1.76735659e+01  7.49646882e+01  1.24754509e+02 -1.18010113e+02 -1.58924580e+02  1.35637129e+02  9.86273534e+01 -1.55572646e+01  1.78592772e+01 -1.18010113e+02  1.61123463e+02  1.52690001e+02 -1.06290349e+01 -8.72094056e+01  9.44128673e+01  1.47267334e+02 -1.58924580e+02  1.52690001e+02  1.33830848e+02
  1.26953047e+11 -5.65534645e-01 -5.95715914e+01 -5.52736937e+01 -5.39418041e+01 -5.39355896e+01 -5.53649300e+01 -5.98656111e+01 -5.95715914e+01 -1.09361694e+01 -8.75241373e+00 -1.41249690e+01 -1.25294127e+01 -7.15344433e+00 -4.95685864e+00 -5.52736937e+01 -8.75241373e+00 -8.50963037e+00 -5.18049692e+00 -2.10616937e+01 -1.57718120e+01 -7.31311514e+00 -5.39418041e+01 -1.41249690e+01 -5.18049691e+00 -4.32172095e+00 -3.84263504e+01 -2.10723390e+01 -1.27045898e+01 -5.39355895e+01 -1.25294127e+01 -2.10616937e+01 -3.84263504e+01 -4.29782839e+00 -5.21583989e+00 -1.43691754e+01 -5.53649300e+01 -7.15344433e+00 -1.57718120e+01 -2.10723390e+01 -5.21583989e+00 -8.48349665e+00 -8.98413801e+00 -5.98656111e+01 -4.95685864e+00 -7.31311514e+00 -1.27045898e+01 -1.43691754e+01 -8.98413802e+00 -9.92256091e+00 -1.66632048e+02 -7.67788436e+00  1.35291924e+02  7.16676179e+01  7.14548426e+01  1.35406142e+02 -1.09372369e+01 -7.67788453e+00  1.48039974e+02  1.54268946e+02 -1.57125653e+02  1.51323338e+02  9.84282841e+01 -8.73381893e+01  1.35291924e+02  1.54268946e+02  1.62874179e+02 -1.17594236e+02  1.75949545e+01 -1.57882822e+01  9.42134130e+01  7.16676177e+01 -1.57125653e+02 -1.17594236e+02  1.24315865e+02  7.53411251e+01  1.77807212e+01  1.47172151e+02  7.14548424e+01  1.51323338e+02  1.75949545e+01  7.53411252e+01  1.24598844e+02 -1.18175026e+02 -1.58937375e+02  1.35406142e+02  9.84282841e+01 -1.57882822e+01  1.77807211e+01 -1.18175026e+02  1.61070729e+02  1.52557822e+02 -1.09372371e+01 -8.73381893e+01  9.42134130e+01  1.47172151e+02 -1.58937375e+02  1.52557822e+02  1.33772676e+02
  1.27032967e+11 -5.67269049e-01 -5.95134269e+01 -5.52037588e+01 -5.38689370e+01 -5.38627706e+01 -5.52950172e+01 -5.98076350e+01 -5.95134268e+01 -1.09379775e+01 -8.75160348e+00 -1.41348062e+01 -1.25329357e+01 -7.14686310e+00 -4.96078359e+00 -5.52037588e+01 -8.75160347e+00 -8.50877376e+00 -5.18613015e+00 -2.10786736e+01 -1.57828516e+01 -7.30677723e+00 -5.38689369e+01 -1.41348062e+01 -5.18613015e+00 -4.31937011e+00 -3.84220366e+01 -2.10892287e+01 -1.27083020e+01 -5.38627706e+01 -1.25329357e+01 -2.10786737e+01 -3.84220366e+01 -4.29551251e+00 -5.22161919e+00 -1.43785390e+01 -5.52950172e+01 -7.14686309e+00 -1.57828516e+01 -2.10892287e+01 -5.22161919e+00 -8.48391489e+00 -8.98284674e+00 -5.98076350e+01 -4.96078359e+00 -7.30677723e+00 -1.27083020e+01 -1.43785390e+01 -8.98284675e+00 -9.92397971e+00 -1.66729101e+02 -7.98840116e+00  1.35057914e+02  7.13811582e+01  7.11684512e+01  1.35174524e+02 -1.12460702e+01 -7.98840134e+00  1.47991577e+02  1.54133571e+02 -1.57141678e+02  1.51228762e+02  9.82291106e+01 -8.74670864e+01  1.35057914e+02  1.54133571e+02  1.62826430e+02 -1.17758637e+02  1.75172117e+01 -1.60194560e+01  9.40138651e+01  7.13811580e+01 -1.57141678e+02 -1.17758637e+02  1.24159476e+02  7.57136709e+01  1.77030248e+01  1.47077266e+02  7.11684510e+01  1.51228762e+02  1.75172117e+01  7.57136710e+01  1.24442712e+02 -1.18340284e+02 -1.58949603e+02  1.35174523e+02  9.82291106e+01 -1.60194560e+01  1.77030248e+01 -1.18340284e+02  1.61017942e+02  1.52425680e+02 -1.12460704e+01 -8.74670864e+01  9.40138651e+01  1.47077266e+02 -1.58949603e+02  1.52425680e+02  1.33714086e+02
  1.27112887e+11 -5.69015108e-01 -5.94549277e+01 -5.51334719e+01 -5.37957239e+01 -5.37896055e+01 -5.52247509e+01 -5.97493227e+01 -5.94549276e+01 -1.09398243e+01 -8.75078075e+00 -1.41445965e+01 -1.25364356e+01 -7.14027676e+00 -4.96474405e+00 -5.51334718e+01 -8.75078075e+00 -8.50794981e+00 -5.19179183e+00 -2.10956238e+01 -1.57939194e+01 -7.30043401e+00 -5.37957238e+01 -1.41445965e+01 -5.19179183e+00 -4.31704291e+00 -3.84163536e+01 -2.11060887e+01 -1.27119908e+01 -5.37896055e+01 -1.25364356e+01 -2.10956238e+01 -3.84163536e+01 -4.29322067e+00 -5.22742680e+00 -1.43878500e+01 -5.52247508e+01 -7.14027675e+00 -1.57939194e+01 -2.11060887e+01 -5.22742680e+00 -8.48437311e+00 -8.98153878e+00 -5.97493227e+01 -4.96474405e+00 -7.30043402e+00 -1.27119908e+01 -1.43878500e+01 -8.98153879e+00 -9.92542911e+00 -1.66826352e+02 -8.29956676e+00  1.34823261e+02  7.10939545e+01  7.08813157e+01  1.34942266e+02 -1.15555408e+01 -8.29956693e+00  1.47942686e+02  1.53998239e+02 -1.57157128e+02  1.51134477e+02  9.80298323e+01 -8.75960974e+01  1.34823261e+02  1.53998239e+02  1.62778611e+02 -1.17923380e+02  1.74403441e+01 -1.62507876e+01  9.38142230e+01  7.10939543e+01 -1.57157128e+02 -1.17923380e+02  1.24002613e+02  7.60820801e+01  1.76261948e+01  1.46982680e+02  7.08813155e+01  1.51134477e+02  1.74403441e+01  7.60820802e+01  1.24286111e+02 -1.18505890e+02 -1.58961262e+02  1.34942266e+02  9.80298322e+01 -1.62507876e+01  1.76261948e+01 -1.18505890e+02  1.60965103e+02  1.52293576e+02 -1.15555410e+01 -8.75960974e+01  9.38142230e+01  1.46982680e+02 -1.58961262e+02  1.52293576e+02  1.33655078e+02
