 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.44384000e+11 -1.05415177e+01 -7.70936640e+00 -2.51734972e+00 -1.05273009e+01 -1.08679833e+01 -1.05354725e+01 -7.80202724e+00  1.58311524e+01 -1.52820573e+00 -1.82289649e+01  1.56525023e+00 -3.23324225e+01 -2.55665817e+02 -1.85310286e+02  6.23526679e+01 
 1.44416000e+11 -1.05521918e+01 -7.72596198e+00 -2.53193840e+00 -1.05371508e+01 -1.08790354e+01 -1.05453812e+01 -7.81910353e+00  1.57772498e+01 -1.53767352e+00 -1.81854743e+01  1.57574638e+00 -3.19058098e+01 -2.55791990e+02 -1.85731197e+02  6.24482543e+01 
 1.44448000e+11 -1.05628153e+01 -7.74257524e+00 -2.54660993e+00 -1.05470429e+01 -1.08900344e+01 -1.05553328e+01 -7.83619774e+00  1.57233294e+01 -1.54715579e+00 -1.81419843e+01  1.58631181e+00 -3.14773412e+01 -2.55917744e+02 -1.86153293e+02  6.25430240e+01 
 1.44480000e+11 -1.05733888e+01 -7.75920434e+00 -2.56136352e+00 -1.05569767e+01 -1.09009808e+01 -1.05653270e+01 -7.85330802e+00  1.56693935e+01 -1.55665229e+00 -1.80984963e+01  1.59694490e+00 -3.10470068e+01 -2.56043071e+02 -1.86576581e+02  6.26369663e+01 
 1.44512000e+11 -1.05839126e+01 -7.77584742e+00 -2.57619836e+00 -1.05669518e+01 -1.09118751e+01 -1.05753633e+01 -7.87043250e+00  1.56154443e+01 -1.56616274e+00 -1.80550118e+01  1.60764398e+00 -3.06147971e+01 -2.56167967e+02 -1.87001068e+02  6.27300705e+01 
 1.44544000e+11 -1.05943871e+01 -7.79250257e+00 -2.59111358e+00 -1.05769679e+01 -1.09227179e+01 -1.05854414e+01 -7.88756926e+00  1.55614840e+01 -1.57568687e+00 -1.80115320e+01  1.61840734e+00 -3.01807023e+01 -2.56292427e+02 -1.87426761e+02  6.28223262e+01 
 1.44576000e+11 -1.06048130e+01 -7.80916785e+00 -2.60610827e+00 -1.05870244e+01 -1.09335098e+01 -1.05955609e+01 -7.90471632e+00  1.55075149e+01 -1.58522437e+00 -1.79680585e+01  1.62923322e+00 -2.97447130e+01 -2.56416446e+02 -1.87853667e+02  6.29137227e+01 
 1.44608000e+11 -1.06151907e+01 -7.82584126e+00 -2.62118146e+00 -1.05971209e+01 -1.09442513e+01 -1.06057212e+01 -7.92187167e+00  1.54535394e+01 -1.59477490e+00 -1.79245927e+01  1.64011982e+00 -2.93068197e+01 -2.56540017e+02 -1.88281792e+02  6.30042499e+01 
 1.44640000e+11 -1.06255206e+01 -7.84252077e+00 -2.63633213e+00 -1.06072570e+01 -1.09549431e+01 -1.06159221e+01 -7.93903327e+00  1.53995599e+01 -1.60433814e+00 -1.78811361e+01  1.65106526e+00 -2.88670132e+01 -2.56663136e+02 -1.88711144e+02  6.30938974e+01 
 1.44672000e+11 -1.06358035e+01 -7.85920431e+00 -2.65155921e+00 -1.06174322e+01 -1.09655857e+01 -1.06261629e+01 -7.95619903e+00  1.53455787e+01 -1.61391370e+00 -1.78376903e+01  1.66206765e+00 -2.84252844e+01 -2.56785798e+02 -1.89141729e+02  6.31826551e+01 
 1.44704000e+11 -1.06460397e+01 -7.87588976e+00 -2.66686157e+00 -1.06276460e+01 -1.09761800e+01 -1.06364432e+01 -7.97336681e+00  1.52915985e+01 -1.62350121e+00 -1.77942567e+01  1.67312504e+00 -2.79816240e+01 -2.56907996e+02 -1.89573553e+02  6.32705130e+01 
 1.44736000e+11 -1.06562300e+01 -7.89257496e+00 -2.68223803e+00 -1.06378978e+01 -1.09867265e+01 -1.06467625e+01 -7.99053444e+00  1.52376216e+01 -1.63310027e+00 -1.77508371e+01  1.68423540e+00 -2.75360232e+01 -2.57029725e+02 -1.90006624e+02  6.33574613e+01 
 1.44768000e+11 -1.06663749e+01 -7.90925771e+00 -2.69768734e+00 -1.06481873e+01 -1.09972260e+01 -1.06571204e+01 -8.00769970e+00  1.51836508e+01 -1.64271044e+00 -1.77074329e+01  1.69539671e+00 -2.70884732e+01 -2.57150980e+02 -1.90440947e+02  6.34434902e+01 
 1.44800000e+11 -1.06764751e+01 -7.92593578e+00 -2.71320821e+00 -1.06585138e+01 -1.10076792e+01 -1.06675163e+01 -8.02486033e+00  1.51296885e+01 -1.65233129e+00 -1.76640459e+01  1.70660684e+00 -2.66389654e+01 -2.57271756e+02 -1.90876529e+02  6.35285903e+01 
 1.44832000e+11 -1.06865311e+01 -7.94260688e+00 -2.72879927e+00 -1.06688769e+01 -1.10180869e+01 -1.06779497e+01 -8.04201404e+00  1.50757375e+01 -1.66196234e+00 -1.76206778e+01  1.71786364e+00 -2.61874912e+01 -2.57392046e+02 -1.91313377e+02  6.36127521e+01 
 1.44864000e+11 -1.06965438e+01 -7.95926868e+00 -2.74445910e+00 -1.06792759e+01 -1.10284498e+01 -1.06884199e+01 -8.05915848e+00  1.50218005e+01 -1.67160309e+00 -1.75773301e+01  1.72916491e+00 -2.57340423e+01 -2.57511845e+02 -1.91751496e+02  6.36959664e+01 
 1.44896000e+11 -1.07065137e+01 -7.97591883e+00 -2.76018621e+00 -1.06897102e+01 -1.10387686e+01 -1.06989266e+01 -8.07629128e+00  1.49678801e+01 -1.68125304e+00 -1.75340047e+01  1.74050839e+00 -2.52786105e+01 -2.57631147e+02 -1.92190893e+02  6.37782242e+01 
 1.44928000e+11 -1.07164417e+01 -7.99255491e+00 -2.77597906e+00 -1.07001794e+01 -1.10490444e+01 -1.07094690e+01 -8.09341000e+00  1.49139793e+01 -1.69091165e+00 -1.74907034e+01  1.75189179e+00 -2.48211878e+01 -2.57749947e+02 -1.92631573e+02  6.38595167e+01 
 1.44960000e+11 -1.07263284e+01 -8.00917449e+00 -2.79183604e+00 -1.07106828e+01 -1.10592777e+01 -1.07200466e+01 -8.11051220e+00  1.48601009e+01 -1.70057835e+00 -1.74474279e+01  1.76331273e+00 -2.43617663e+01 -2.57868239e+02 -1.93073543e+02  6.39398352e+01 
 1.44992000e+11 -1.07361745e+01 -8.02577507e+00 -2.80775546e+00 -1.07212197e+01 -1.10694697e+01 -1.07306588e+01 -8.12759536e+00  1.48062477e+01 -1.71025255e+00 -1.74041801e+01  1.77476882e+00 -2.39003385e+01 -2.57986017e+02 -1.93516808e+02  6.40191715e+01 
 1.45024000e+11 -1.07459810e+01 -8.04235413e+00 -2.82373557e+00 -1.07317896e+01 -1.10796210e+01 -1.07413050e+01 -8.14465695e+00  1.47524227e+01 -1.71993365e+00 -1.73609618e+01  1.78625760e+00 -2.34368968e+01 -2.58103276e+02 -1.93961374e+02  6.40975172e+01 
 1.45056000e+11 -1.07557485e+01 -8.05890912e+00 -2.83977456e+00 -1.07423917e+01 -1.10897327e+01 -1.07519845e+01 -8.16169438e+00  1.46986289e+01 -1.72962101e+00 -1.73177749e+01  1.79777656e+00 -2.29714341e+01 -2.58220011e+02 -1.94407247e+02  6.41748646e+01 
 1.45088000e+11 -1.07654780e+01 -8.07543741e+00 -2.85587054e+00 -1.07530256e+01 -1.10998056e+01 -1.07626967e+01 -8.17870505e+00  1.46448692e+01 -1.73931396e+00 -1.72746214e+01  1.80932314e+00 -2.25039434e+01 -2.58336214e+02 -1.94854432e+02  6.42512060e+01 
 1.45120000e+11 -1.07751701e+01 -8.09193639e+00 -2.87202155e+00 -1.07636903e+01 -1.11098406e+01 -1.07734409e+01 -8.19568630e+00  1.45911468e+01 -1.74901181e+00 -1.72315031e+01  1.82089474e+00 -2.20344177e+01 -2.58451881e+02 -1.95302934e+02  6.43265339e+01 
 1.45152000e+11 -1.07848259e+01 -8.10840337e+00 -2.88822556e+00 -1.07743853e+01 -1.11198389e+01 -1.07842165e+01 -8.21263543e+00  1.45374649e+01 -1.75871385e+00 -1.71884221e+01  1.83248870e+00 -2.15628506e+01 -2.58567007e+02 -1.95752758e+02  6.44008413e+01 
 1.45184000e+11 -1.07944462e+01 -8.12483565e+00 -2.90448046e+00 -1.07851099e+01 -1.11298012e+01 -1.07950227e+01 -8.22954972e+00  1.44838265e+01 -1.76841934e+00 -1.71453804e+01  1.84410232e+00 -2.10892357e+01 -2.58681584e+02 -1.96203910e+02  6.44741213e+01 
 1.45216000e+11 -1.08040318e+01 -8.14123046e+00 -2.92078408e+00 -1.07958633e+01 -1.11397287e+01 -1.08058588e+01 -8.24642641e+00  1.44302348e+01 -1.77812750e+00 -1.71023799e+01  1.85573284e+00 -2.06135669e+01 -2.58795609e+02 -1.96656394e+02  6.45463674e+01 
 1.45248000e+11 -1.08135838e+01 -8.15758505e+00 -2.93713416e+00 -1.08066448e+01 -1.11496224e+01 -1.08167241e+01 -8.26326271e+00  1.43766932e+01 -1.78783753e+00 -1.70594229e+01  1.86737745e+00 -2.01358384e+01 -2.58909074e+02 -1.97110215e+02  6.46175734e+01 
 1.45280000e+11 -1.08231031e+01 -8.17389658e+00 -2.95352837e+00 -1.08174536e+01 -1.11594832e+01 -1.08276178e+01 -8.28005578e+00  1.43232050e+01 -1.79754860e+00 -1.70165114e+01  1.87903331e+00 -1.96560446e+01 -2.59021976e+02 -1.97565378e+02  6.46877335e+01 
 1.45312000e+11 -1.08325905e+01 -8.19016222e+00 -2.96996430e+00 -1.08282890e+01 -1.11693123e+01 -1.08385393e+01 -8.29680278e+00  1.42697734e+01 -1.80725987e+00 -1.69736475e+01  1.89069753e+00 -1.91741803e+01 -2.59134307e+02 -1.98021886e+02  6.47568421e+01 
 1.45344000e+11 -1.08420472e+01 -8.20637909e+00 -2.98643945e+00 -1.08391502e+01 -1.11791108e+01 -1.08494876e+01 -8.31350080e+00  1.42164019e+01 -1.81697044e+00 -1.69308334e+01  1.90236714e+00 -1.86902405e+01 -2.59246063e+02 -1.98479746e+02  6.48248939e+01 
 1.45376000e+11 -1.08514740e+01 -8.22254429e+00 -3.00295127e+00 -1.08500363e+01 -1.11888797e+01 -1.08604621e+01 -8.33014694e+00  1.41630939e+01 -1.82667939e+00 -1.68880712e+01  1.91403918e+00 -1.82042205e+01 -2.59357237e+02 -1.98938959e+02  6.48918843e+01 
 1.45408000e+11 -1.08608721e+01 -8.23865488e+00 -3.01949710e+00 -1.08609467e+01 -1.11986202e+01 -1.08714619e+01 -8.34673826e+00  1.41098530e+01 -1.83638578e+00 -1.68453633e+01  1.92571059e+00 -1.77161158e+01 -2.59467826e+02 -1.99399531e+02  6.49578088e+01 
 1.45440000e+11 -1.08702425e+01 -8.25470791e+00 -3.03607421e+00 -1.08718803e+01 -1.12083333e+01 -1.08824862e+01 -8.36327177e+00  1.40566825e+01 -1.84608864e+00 -1.68027117e+01  1.93737831e+00 -1.72259224e+01 -2.59577822e+02 -1.99861465e+02  6.50226633e+01 
 1.45472000e+11 -1.08795862e+01 -8.27070038e+00 -3.05267980e+00 -1.08828364e+01 -1.12180203e+01 -1.08935341e+01 -8.37974449e+00  1.40035862e+01 -1.85578696e+00 -1.67601190e+01  1.94903920e+00 -1.67336366e+01 -2.59687222e+02 -2.00324765e+02  6.50864442e+01 
 1.45504000e+11 -1.08889042e+01 -8.28662930e+00 -3.06931096e+00 -1.08938142e+01 -1.12276823e+01 -1.09046049e+01 -8.39615340e+00  1.39505676e+01 -1.86547969e+00 -1.67175872e+01  1.96069011e+00 -1.62392549e+01 -2.59796019e+02 -2.00789433e+02  6.51491482e+01 
 1.45536000e+11 -1.08981978e+01 -8.30249163e+00 -3.08596471e+00 -1.09048127e+01 -1.12373205e+01 -1.09156976e+01 -8.41249546e+00  1.38976304e+01 -1.87516578e+00 -1.66751189e+01  1.97232782e+00 -1.57427742e+01 -2.59904209e+02 -2.01255474e+02  6.52107727e+01 
 1.45568000e+11 -1.09074679e+01 -8.31828433e+00 -3.10263801e+00 -1.09158311e+01 -1.12469360e+01 -1.09268113e+01 -8.42876761e+00  1.38447782e+01 -1.88484411e+00 -1.66327162e+01  1.98394910e+00 -1.52441919e+01 -2.60011786e+02 -2.01722889e+02  6.52713151e+01 
 1.45600000e+11 -1.09167157e+01 -8.33400433e+00 -3.11932769e+00 -1.09268684e+01 -1.12565302e+01 -1.09379452e+01 -8.44496679e+00  1.37920149e+01 -1.89451356e+00 -1.65903818e+01  1.99555067e+00 -1.47435055e+01 -2.60118745e+02 -2.02191683e+02  6.53307737e+01 
 1.45632000e+11 -1.09259424e+01 -8.34964854e+00 -3.13603053e+00 -1.09379238e+01 -1.12661042e+01 -1.09490984e+01 -8.46108989e+00  1.37393441e+01 -1.90417296e+00 -1.65481178e+01  2.00712919e+00 -1.42407132e+01 -2.60225082e+02 -2.02661856e+02  6.53891470e+01 
 1.45664000e+11 -1.09351491e+01 -8.36521387e+00 -3.15274322e+00 -1.09489962e+01 -1.12756592e+01 -1.09602699e+01 -8.47713383e+00  1.36867698e+01 -1.91382111e+00 -1.65059269e+01  2.01868131e+00 -1.37358132e+01 -2.60330792e+02 -2.03133413e+02  6.54464340e+01 
 1.45696000e+11 -1.09443370e+01 -8.38069722e+00 -3.16946236e+00 -1.09600849e+01 -1.12851965e+01 -1.09714588e+01 -8.49309548e+00  1.36342957e+01 -1.92345679e+00 -1.64638114e+01  2.03020365e+00 -1.32288045e+01 -2.60435870e+02 -2.03606354e+02  6.55026344e+01 
 1.45728000e+11 -1.09535072e+01 -8.39609547e+00 -3.18618445e+00 -1.09711887e+01 -1.12947174e+01 -1.09826641e+01 -8.50897173e+00  1.35819258e+01 -1.93307874e+00 -1.64217740e+01  2.04169278e+00 -1.27196862e+01 -2.60540311e+02 -2.04080681e+02  6.55577482e+01 
 1.45760000e+11 -1.09626610e+01 -8.41140549e+00 -3.20290594e+00 -1.09823067e+01 -1.13042232e+01 -1.09938849e+01 -8.52475945e+00  1.35296640e+01 -1.94268565e+00 -1.63798170e+01  2.05314525e+00 -1.22084580e+01 -2.60644111e+02 -2.04556397e+02  6.56117760e+01 
 1.45792000e+11 -1.09717995e+01 -8.42662416e+00 -3.21962317e+00 -1.09934380e+01 -1.13137150e+01 -1.10051202e+01 -8.54045550e+00  1.34775143e+01 -1.95227620e+00 -1.63379431e+01  2.06455757e+00 -1.16951199e+01 -2.60747265e+02 -2.05033502e+02  6.56647188e+01 
 1.45824000e+11 -1.09809240e+01 -8.44174834e+00 -3.23633240e+00 -1.10045814e+01 -1.13231943e+01 -1.10163689e+01 -8.55605677e+00  1.34254806e+01 -1.96184903e+00 -1.62961549e+01  2.07592624e+00 -1.11796724e+01 -2.60849770e+02 -2.05511998e+02  6.57165784e+01 
 1.45856000e+11 -1.09900357e+01 -8.45677492e+00 -3.25302980e+00 -1.10157361e+01 -1.13326623e+01 -1.10276302e+01 -8.57156012e+00  1.33735671e+01 -1.97140276e+00 -1.62544549e+01  2.08724772e+00 -1.06621164e+01 -2.60951621e+02 -2.05991885e+02  6.57673570e+01 
 1.45888000e+11 -1.09991359e+01 -8.47170076e+00 -3.26971148e+00 -1.10269010e+01 -1.13421204e+01 -1.10389029e+01 -8.58696242e+00  1.33217777e+01 -1.98093594e+00 -1.62128458e+01  2.09851845e+00 -1.01424534e+01 -2.61052814e+02 -2.06473165e+02  6.58170573e+01 
 1.45920000e+11 -1.10082258e+01 -8.48652275e+00 -3.28637344e+00 -1.10380751e+01 -1.13515698e+01 -1.10501860e+01 -8.60226056e+00  1.32701166e+01 -1.99044714e+00 -1.61713302e+01  2.10973485e+00 -9.62068515e+00 -2.61153346e+02 -2.06955836e+02  6.58656827e+01 
 1.45952000e+11 -1.10173066e+01 -8.50123777e+00 -3.30301162e+00 -1.10492572e+01 -1.13610119e+01 -1.10614786e+01 -8.61745144e+00  1.32185880e+01 -1.99993485e+00 -1.61299109e+01  2.12089333e+00 -9.09681410e+00 -2.61253213e+02 -2.07439901e+02  6.59132372e+01 
 1.45984000e+11 -1.10263797e+01 -8.51584274e+00 -3.31962186e+00 -1.10604464e+01 -1.13704479e+01 -1.10727794e+01 -8.63253195e+00  1.31671960e+01 -2.00939755e+00 -1.60885904e+01  2.13199027e+00 -8.57084302e+00 -2.61352411e+02 -2.07925357e+02  6.59597253e+01 
 1.46016000e+11 -1.10354464e+01 -8.53033457e+00 -3.33619993e+00 -1.10716415e+01 -1.13798794e+01 -1.10840876e+01 -8.64749903e+00  1.31159447e+01 -2.01883369e+00 -1.60473716e+01  2.14302205e+00 -8.04277527e+00 -2.61450938e+02 -2.08412205e+02  6.60051521e+01 
 1.46048000e+11 -1.10445079e+01 -8.54471019e+00 -3.35274152e+00 -1.10828416e+01 -1.13893075e+01 -1.10954019e+01 -8.66234962e+00  1.30648384e+01 -2.02824169e+00 -1.60062572e+01  2.15398502e+00 -7.51261466e+00 -2.61548790e+02 -2.08900444e+02  6.60495235e+01 
 1.46080000e+11 -1.10535654e+01 -8.55896657e+00 -3.36924225e+00 -1.10940455e+01 -1.13987336e+01 -1.11067214e+01 -8.67708068e+00  1.30138814e+01 -2.03761992e+00 -1.59652499e+01  2.16487555e+00 -6.98036555e+00 -2.61645964e+02 -2.09390073e+02  6.60928458e+01 
 1.46112000e+11 -1.10626205e+01 -8.57310070e+00 -3.38569766e+00 -1.11052521e+01 -1.14081591e+01 -1.11180449e+01 -8.69168921e+00  1.29630779e+01 -2.04696674e+00 -1.59243525e+01  2.17568997e+00 -6.44603283e+00 -2.61742459e+02 -2.09881090e+02  6.61351260e+01 
 1.46144000e+11 -1.10716742e+01 -8.58710958e+00 -3.40210321e+00 -1.11164602e+01 -1.14175854e+01 -1.11293713e+01 -8.70617223e+00  1.29124322e+01 -2.05628047e+00 -1.58835678e+01  2.18642462e+00 -5.90962191e+00 -2.61838271e+02 -2.10373494e+02  6.61763720e+01 
 1.46176000e+11 -1.10807279e+01 -8.60099026e+00 -3.41845429e+00 -1.11276689e+01 -1.14270137e+01 -1.11406995e+01 -8.72052679e+00  1.28619486e+01 -2.06555940e+00 -1.58428986e+01  2.19707586e+00 -5.37113874e+00 -2.61933398e+02 -2.10867283e+02  6.62165919e+01 
 1.46208000e+11 -1.10897831e+01 -8.61473982e+00 -3.43474622e+00 -1.11388770e+01 -1.14364454e+01 -1.11520284e+01 -8.73475000e+00  1.28116314e+01 -2.07480178e+00 -1.58023478e+01  2.20764003e+00 -4.83058985e+00 -2.62027839e+02 -2.11362454e+02  6.62557949e+01 
 1.46240000e+11 -1.10988408e+01 -8.62835538e+00 -3.45097427e+00 -1.11500833e+01 -1.14458818e+01 -1.11633569e+01 -8.74883898e+00  1.27614850e+01 -2.08400587e+00 -1.57619182e+01  2.21811347e+00 -4.28798230e+00 -2.62121591e+02 -2.11859004e+02  6.62939906e+01 
 1.46272000e+11 -1.11079026e+01 -8.64183410e+00 -3.46713363e+00 -1.11612867e+01 -1.14553243e+01 -1.11746838e+01 -8.76279091e+00  1.27115138e+01 -2.09316985e+00 -1.57216127e+01  2.22849255e+00 -3.74332374e+00 -2.62214654e+02 -2.12356931e+02  6.63311892e+01 
 1.46304000e+11 -1.11169696e+01 -8.65517319e+00 -3.48321942e+00 -1.11724861e+01 -1.14647743e+01 -1.11860080e+01 -8.77660302e+00  1.26617220e+01 -2.10229191e+00 -1.56814342e+01  2.23877363e+00 -3.19662240e+00 -2.62307027e+02 -2.12856232e+02  6.63674020e+01 
 1.46336000e+11 -1.11260433e+01 -8.66836992e+00 -3.49922672e+00 -1.11836803e+01 -1.14742330e+01 -1.11973284e+01 -8.79027258e+00  1.26121141e+01 -2.11137019e+00 -1.56413855e+01  2.24895311e+00 -2.64788708e+00 -2.62398707e+02 -2.13356903e+02  6.64026405e+01 
 1.46368000e+11 -1.11351249e+01 -8.68142158e+00 -3.51515054e+00 -1.11948682e+01 -1.14837018e+01 -1.12086438e+01 -8.80379692e+00  1.25626945e+01 -2.12040281e+00 -1.56014696e+01  2.25902739e+00 -2.09712719e+00 -2.62489696e+02 -2.13858939e+02  6.64369171e+01 
 1.46400000e+11 -1.11442157e+01 -8.69432556e+00 -3.53098583e+00 -1.12060487e+01 -1.14931819e+01 -1.12199530e+01 -8.81717345e+00  1.25134675e+01 -2.12938789e+00 -1.55616894e+01  2.26899289e+00 -1.54435274e+00 -2.62579992e+02 -2.14362336e+02  6.64702450e+01 
 1.46432000e+11 -1.11533171e+01 -8.70707929e+00 -3.54672753e+00 -1.12172205e+01 -1.15026748e+01 -1.12312550e+01 -8.83039960e+00  1.24644376e+01 -2.13832349e+00 -1.55220478e+01  2.27884607e+00 -9.89574343e-01 -2.62669595e+02 -2.14867090e+02  6.65026379e+01 
 1.46464000e+11 -1.11624304e+01 -8.71968025e+00 -3.56237048e+00 -1.12283826e+01 -1.15121817e+01 -1.12425486e+01 -8.84347291e+00  1.24156092e+01 -2.14720766e+00 -1.54825477e+01  2.28858340e+00 -4.32803225e-01 -2.62758507e+02 -2.15373195e+02  6.65341103e+01 
 1.46496000e+11 -1.11715567e+01 -8.73212602e+00 -3.57790952e+00 -1.12395338e+01 -1.15217038e+01 -1.12538325e+01 -8.85639096e+00  1.23669866e+01 -2.15603843e+00 -1.54431921e+01  2.29820139e+00  1.25948763e-01 -2.62846728e+02 -2.15880647e+02  6.65646773e+01 
 1.46528000e+11 -1.11806975e+01 -8.74441424e+00 -3.59333944e+00 -1.12506730e+01 -1.15312425e+01 -1.12651058e+01 -8.86915142e+00  1.23185743e+01 -2.16481382e+00 -1.54039840e+01  2.30769660e+00  6.86669144e-01 -2.62934258e+02 -2.16389439e+02  6.65943549e+01 
 1.46560000e+11 -1.11898541e+01 -8.75654263e+00 -3.60865499e+00 -1.12617990e+01 -1.15407989e+01 -1.12763671e+01 -8.88175204e+00  1.22703767e+01 -2.17353181e+00 -1.53649263e+01  2.31706560e+00  1.24934481e+00 -2.63021099e+02 -2.16899565e+02  6.66231595e+01 
 1.46592000e+11 -1.11990276e+01 -8.76850897e+00 -3.62385089e+00 -1.12729106e+01 -1.15503745e+01 -1.12876155e+01 -8.89419063e+00  1.22223981e+01 -2.18219037e+00 -1.53260220e+01  2.32630504e+00  1.81396202e+00 -2.63107253e+02 -2.17411018e+02  6.66511085e+01 
 1.46624000e+11 -1.12082194e+01 -8.78031115e+00 -3.63892185e+00 -1.12840068e+01 -1.15599702e+01 -1.12988496e+01 -8.90646512e+00  1.21746428e+01 -2.19078747e+00 -1.52872740e+01  2.33541157e+00  2.38050638e+00 -2.63192721e+02 -2.17923793e+02  6.66782197e+01 
 1.46656000e+11 -1.12174306e+01 -8.79194713e+00 -3.65386256e+00 -1.12950863e+01 -1.15695875e+01 -1.13100685e+01 -8.91857350e+00  1.21271154e+01 -2.19932103e+00 -1.52486853e+01  2.34438194e+00  2.94896286e+00 -2.63277507e+02 -2.18437880e+02  6.67045118e+01 
 1.46688000e+11 -1.12266626e+01 -8.80341499e+00 -3.66866767e+00 -1.13061481e+01 -1.15792274e+01 -1.13212709e+01 -8.93051387e+00  1.20798201e+01 -2.20778899e+00 -1.52102588e+01  2.35321291e+00  3.51931578e+00 -2.63361614e+02 -2.18953273e+02  6.67300041e+01 
 1.46720000e+11 -1.12359166e+01 -8.81471287e+00 -3.68333186e+00 -1.13171910e+01 -1.15888912e+01 -1.13324557e+01 -8.94228442e+00  1.20327612e+01 -2.21618925e+00 -1.51719977e+01  2.36190132e+00  4.09154881e+00 -2.63445043e+02 -2.19469963e+02  6.67547166e+01 
 1.46752000e+11 -1.12451937e+01 -8.82583903e+00 -3.69784977e+00 -1.13282140e+01 -1.15985800e+01 -1.13436219e+01 -8.95388344e+00  1.19859431e+01 -2.22451973e+00 -1.51339047e+01  2.37044408e+00  4.66564496e+00 -2.63527800e+02 -2.19987943e+02  6.67786700e+01 
