 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 8.56000000e+10 -2.04595317e-01 -2.09677459e-01 -5.39923170e+01 -5.39923170e+01 -1.25639363e+02 -1.28466851e+02 -4.00870313e+01 -4.00870319e+01 
 8.57600000e+10 -2.05267628e-01 -2.10365311e-01 -5.39923201e+01 -5.39923201e+01 -1.25795717e+02 -1.28632272e+02 -4.02621376e+01 -4.02621382e+01 
 8.59200000e+10 -2.05941874e-01 -2.11055073e-01 -5.39922646e+01 -5.39922646e+01 -1.25951935e+02 -1.28797563e+02 -4.04372284e+01 -4.04372290e+01 
 8.60800000e+10 -2.06618072e-01 -2.11746760e-01 -5.39921491e+01 -5.39921491e+01 -1.26108021e+02 -1.28962723e+02 -4.06123062e+01 -4.06123068e+01 
 8.62400000e+10 -2.07296237e-01 -2.12440390e-01 -5.39919723e+01 -5.39919724e+01 -1.26263974e+02 -1.29127754e+02 -4.07873735e+01 -4.07873740e+01 
 8.64000000e+10 -2.07976387e-01 -2.13135978e-01 -5.39917331e+01 -5.39917331e+01 -1.26419796e+02 -1.29292657e+02 -4.09624328e+01 -4.09624334e+01 
 8.65600000e+10 -2.08658537e-01 -2.13833540e-01 -5.39914299e+01 -5.39914299e+01 -1.26575488e+02 -1.29457434e+02 -4.11374867e+01 -4.11374873e+01 
 8.67200000e+10 -2.09342704e-01 -2.14533093e-01 -5.39910615e+01 -5.39910615e+01 -1.26731052e+02 -1.29622085e+02 -4.13125379e+01 -4.13125385e+01 
 8.68800000e+10 -2.10028906e-01 -2.15234654e-01 -5.39906265e+01 -5.39906265e+01 -1.26886489e+02 -1.29786613e+02 -4.14875889e+01 -4.14875895e+01 
 8.70400000e+10 -2.10717159e-01 -2.15938239e-01 -5.39901235e+01 -5.39901236e+01 -1.27041800e+02 -1.29951018e+02 -4.16626424e+01 -4.16626430e+01 
 8.72000000e+10 -2.11407481e-01 -2.16643864e-01 -5.39895512e+01 -5.39895513e+01 -1.27196987e+02 -1.30115302e+02 -4.18377010e+01 -4.18377016e+01 
 8.73600000e+10 -2.12099888e-01 -2.17351548e-01 -5.39889082e+01 -5.39889082e+01 -1.27352050e+02 -1.30279465e+02 -4.20127674e+01 -4.20127680e+01 
 8.75200000e+10 -2.12794400e-01 -2.18061308e-01 -5.39881929e+01 -5.39881930e+01 -1.27506992e+02 -1.30443510e+02 -4.21878443e+01 -4.21878448e+01 
 8.76800000e+10 -2.13491033e-01 -2.18773160e-01 -5.39874041e+01 -5.39874041e+01 -1.27661813e+02 -1.30607437e+02 -4.23629343e+01 -4.23629349e+01 
 8.78400000e+10 -2.14189805e-01 -2.19487123e-01 -5.39865401e+01 -5.39865402e+01 -1.27816516e+02 -1.30771248e+02 -4.25380404e+01 -4.25380410e+01 
 8.80000000e+10 -2.14890735e-01 -2.20203214e-01 -5.39855997e+01 -5.39855997e+01 -1.27971100e+02 -1.30934944e+02 -4.27131651e+01 -4.27131657e+01 
 8.81600000e+10 -2.15593841e-01 -2.20921451e-01 -5.39845812e+01 -5.39845812e+01 -1.28125568e+02 -1.31098526e+02 -4.28883113e+01 -4.28883119e+01 
 8.83200000e+10 -2.16299142e-01 -2.21641853e-01 -5.39834832e+01 -5.39834832e+01 -1.28279920e+02 -1.31261996e+02 -4.30634818e+01 -4.30634824e+01 
 8.84800000e+10 -2.17006656e-01 -2.22364438e-01 -5.39823041e+01 -5.39823041e+01 -1.28434159e+02 -1.31425355e+02 -4.32386794e+01 -4.32386800e+01 
 8.86400000e+10 -2.17716401e-01 -2.23089224e-01 -5.39810425e+01 -5.39810425e+01 -1.28588285e+02 -1.31588604e+02 -4.34139069e+01 -4.34139075e+01 
 8.88000000e+10 -2.18428398e-01 -2.23816231e-01 -5.39796967e+01 -5.39796968e+01 -1.28742300e+02 -1.31751744e+02 -4.35891673e+01 -4.35891679e+01 
 8.89600000e+10 -2.19142665e-01 -2.24545476e-01 -5.39782653e+01 -5.39782653e+01 -1.28896206e+02 -1.31914777e+02 -4.37644634e+01 -4.37644640e+01 
 8.91200000e+10 -2.19859223e-01 -2.25276979e-01 -5.39767466e+01 -5.39767466e+01 -1.29050002e+02 -1.32077705e+02 -4.39397981e+01 -4.39397987e+01 
 8.92800000e+10 -2.20578089e-01 -2.26010760e-01 -5.39751390e+01 -5.39751390e+01 -1.29203692e+02 -1.32240528e+02 -4.41151744e+01 -4.41151750e+01 
 8.94400000e+10 -2.21299286e-01 -2.26746838e-01 -5.39734408e+01 -5.39734409e+01 -1.29357276e+02 -1.32403248e+02 -4.42905952e+01 -4.42905958e+01 
 8.96000000e+10 -2.22022832e-01 -2.27485233e-01 -5.39716506e+01 -5.39716506e+01 -1.29510756e+02 -1.32565866e+02 -4.44660636e+01 -4.44660642e+01 
 8.97600000e+10 -2.22748747e-01 -2.28225964e-01 -5.39697665e+01 -5.39697665e+01 -1.29664133e+02 -1.32728383e+02 -4.46415825e+01 -4.46415831e+01 
 8.99200000e+10 -2.23477053e-01 -2.28969052e-01 -5.39677869e+01 -5.39677870e+01 -1.29817408e+02 -1.32890801e+02 -4.48171549e+01 -4.48171555e+01 
 9.00800000e+10 -2.24207770e-01 -2.29714517e-01 -5.39657102e+01 -5.39657102e+01 -1.29970582e+02 -1.33053122e+02 -4.49927840e+01 -4.49927846e+01 
 9.02400000e+10 -2.24940920e-01 -2.30462380e-01 -5.39635346e+01 -5.39635346e+01 -1.30123658e+02 -1.33215346e+02 -4.51684728e+01 -4.51684735e+01 
 9.04000000e+10 -2.25676522e-01 -2.31212661e-01 -5.39612583e+01 -5.39612583e+01 -1.30276637e+02 -1.33377474e+02 -4.53442245e+01 -4.53442251e+01 
 9.05600000e+10 -2.26414599e-01 -2.31965381e-01 -5.39588796e+01 -5.39588797e+01 -1.30429519e+02 -1.33539509e+02 -4.55200421e+01 -4.55200428e+01 
 9.07200000e+10 -2.27155172e-01 -2.32720562e-01 -5.39563968e+01 -5.39563968e+01 -1.30582306e+02 -1.33701452e+02 -4.56959289e+01 -4.56959295e+01 
 9.08800000e+10 -2.27898262e-01 -2.33478225e-01 -5.39538080e+01 -5.39538081e+01 -1.30735001e+02 -1.33863303e+02 -4.58718880e+01 -4.58718886e+01 
 9.10400000e+10 -2.28643893e-01 -2.34238391e-01 -5.39511115e+01 -5.39511115e+01 -1.30887603e+02 -1.34025064e+02 -4.60479227e+01 -4.60479233e+01 
 9.12000000e+10 -2.29392086e-01 -2.35001083e-01 -5.39483054e+01 -5.39483054e+01 -1.31040115e+02 -1.34186738e+02 -4.62240361e+01 -4.62240367e+01 
 9.13600000e+10 -2.30142864e-01 -2.35766323e-01 -5.39453877e+01 -5.39453877e+01 -1.31192538e+02 -1.34348324e+02 -4.64002316e+01 -4.64002322e+01 
 9.15200000e+10 -2.30896249e-01 -2.36534132e-01 -5.39423568e+01 -5.39423568e+01 -1.31344872e+02 -1.34509825e+02 -4.65765125e+01 -4.65765131e+01 
 9.16800000e+10 -2.31652265e-01 -2.37304534e-01 -5.39392106e+01 -5.39392106e+01 -1.31497121e+02 -1.34671241e+02 -4.67528820e+01 -4.67528827e+01 
 9.18400000e+10 -2.32410934e-01 -2.38077551e-01 -5.39359472e+01 -5.39359472e+01 -1.31649285e+02 -1.34832575e+02 -4.69293436e+01 -4.69293443e+01 
 9.20000000e+10 -2.33172280e-01 -2.38853207e-01 -5.39325648e+01 -5.39325648e+01 -1.31801366e+02 -1.34993827e+02 -4.71059007e+01 -4.71059013e+01 
 9.21600000e+10 -2.33936328e-01 -2.39631524e-01 -5.39290612e+01 -5.39290612e+01 -1.31953364e+02 -1.35154999e+02 -4.72825565e+01 -4.72825571e+01 
 9.23200000e+10 -2.34703100e-01 -2.40412526e-01 -5.39254347e+01 -5.39254347e+01 -1.32105282e+02 -1.35316093e+02 -4.74593146e+01 -4.74593153e+01 
 9.24800000e+10 -2.35472621e-01 -2.41196237e-01 -5.39216830e+01 -5.39216830e+01 -1.32257121e+02 -1.35477109e+02 -4.76361785e+01 -4.76361792e+01 
 9.26400000e+10 -2.36244916e-01 -2.41982681e-01 -5.39178043e+01 -5.39178043e+01 -1.32408882e+02 -1.35638049e+02 -4.78131517e+01 -4.78131523e+01 
 9.28000000e+10 -2.37020009e-01 -2.42771883e-01 -5.39137964e+01 -5.39137964e+01 -1.32560567e+02 -1.35798916e+02 -4.79902375e+01 -4.79902382e+01 
 9.29600000e+10 -2.37797925e-01 -2.43563866e-01 -5.39096573e+01 -5.39096573e+01 -1.32712177e+02 -1.35959709e+02 -4.81674398e+01 -4.81674404e+01 
 9.31200000e+10 -2.38578690e-01 -2.44358656e-01 -5.39053848e+01 -5.39053848e+01 -1.32863714e+02 -1.36120430e+02 -4.83447619e+01 -4.83447626e+01 
 9.32800000e+10 -2.39362329e-01 -2.45156278e-01 -5.39009769e+01 -5.39009769e+01 -1.33015179e+02 -1.36281082e+02 -4.85222076e+01 -4.85222082e+01 
 9.34400000e+10 -2.40148869e-01 -2.45956757e-01 -5.38964314e+01 -5.38964314e+01 -1.33166573e+02 -1.36441665e+02 -4.86997805e+01 -4.86997811e+01 
 9.36000000e+10 -2.40938334e-01 -2.46760119e-01 -5.38917462e+01 -5.38917462e+01 -1.33317899e+02 -1.36602180e+02 -4.88774842e+01 -4.88774848e+01 
 9.37600000e+10 -2.41730752e-01 -2.47566389e-01 -5.38869189e+01 -5.38869189e+01 -1.33469157e+02 -1.36762630e+02 -4.90553225e+01 -4.90553231e+01 
 9.39200000e+10 -2.42526149e-01 -2.48375595e-01 -5.38819475e+01 -5.38819475e+01 -1.33620350e+02 -1.36923016e+02 -4.92332991e+01 -4.92332997e+01 
 9.40800000e+10 -2.43324552e-01 -2.49187762e-01 -5.38768296e+01 -5.38768296e+01 -1.33771478e+02 -1.37083339e+02 -4.94114178e+01 -4.94114185e+01 
 9.42400000e+10 -2.44125989e-01 -2.50002917e-01 -5.38715629e+01 -5.38715629e+01 -1.33922543e+02 -1.37243600e+02 -4.95896824e+01 -4.95896831e+01 
 9.44000000e+10 -2.44930486e-01 -2.50821088e-01 -5.38661453e+01 -5.38661453e+01 -1.34073547e+02 -1.37403801e+02 -4.97680968e+01 -4.97680974e+01 
 9.45600000e+10 -2.45738073e-01 -2.51642302e-01 -5.38605743e+01 -5.38605743e+01 -1.34224491e+02 -1.37563945e+02 -4.99466647e+01 -4.99466654e+01 
 9.47200000e+10 -2.46548777e-01 -2.52466585e-01 -5.38548476e+01 -5.38548476e+01 -1.34375377e+02 -1.37724031e+02 -5.01253902e+01 -5.01253909e+01 
 9.48800000e+10 -2.47362626e-01 -2.53293968e-01 -5.38489628e+01 -5.38489628e+01 -1.34526205e+02 -1.37884062e+02 -5.03042771e+01 -5.03042778e+01 
 9.50400000e+10 -2.48179650e-01 -2.54124477e-01 -5.38429176e+01 -5.38429176e+01 -1.34676979e+02 -1.38044038e+02 -5.04833295e+01 -5.04833301e+01 
 9.52000000e+10 -2.48999878e-01 -2.54958141e-01 -5.38367094e+01 -5.38367094e+01 -1.34827699e+02 -1.38203963e+02 -5.06625513e+01 -5.06625519e+01 
 9.53600000e+10 -2.49823338e-01 -2.55794990e-01 -5.38303359e+01 -5.38303359e+01 -1.34978366e+02 -1.38363836e+02 -5.08419465e+01 -5.08419471e+01 
 9.55200000e+10 -2.50650062e-01 -2.56635052e-01 -5.38237945e+01 -5.38237945e+01 -1.35128983e+02 -1.38523660e+02 -5.10215193e+01 -5.10215199e+01 
 9.56800000e+10 -2.51480078e-01 -2.57478357e-01 -5.38170828e+01 -5.38170828e+01 -1.35279551e+02 -1.38683437e+02 -5.12012737e+01 -5.12012743e+01 
 9.58400000e+10 -2.52313418e-01 -2.58324936e-01 -5.38101981e+01 -5.38101981e+01 -1.35430071e+02 -1.38843167e+02 -5.13812139e+01 -5.13812145e+01 
 9.60000000e+10 -2.53150112e-01 -2.59174818e-01 -5.38031380e+01 -5.38031380e+01 -1.35580545e+02 -1.39002852e+02 -5.15613441e+01 -5.15613447e+01 
 9.61600000e+10 -2.53990192e-01 -2.60028034e-01 -5.37958998e+01 -5.37958997e+01 -1.35730975e+02 -1.39162494e+02 -5.17416684e+01 -5.17416690e+01 
 9.63200000e+10 -2.54833689e-01 -2.60884614e-01 -5.37884808e+01 -5.37884808e+01 -1.35881362e+02 -1.39322094e+02 -5.19221911e+01 -5.19221918e+01 
 9.64800000e+10 -2.55680634e-01 -2.61744592e-01 -5.37808785e+01 -5.37808785e+01 -1.36031708e+02 -1.39481654e+02 -5.21029166e+01 -5.21029173e+01 
 9.66400000e+10 -2.56531061e-01 -2.62607997e-01 -5.37730902e+01 -5.37730902e+01 -1.36182014e+02 -1.39641176e+02 -5.22838491e+01 -5.22838497e+01 
 9.68000000e+10 -2.57385002e-01 -2.63474862e-01 -5.37651131e+01 -5.37651131e+01 -1.36332282e+02 -1.39800660e+02 -5.24649929e+01 -5.24649936e+01 
 9.69600000e+10 -2.58242489e-01 -2.64345219e-01 -5.37569445e+01 -5.37569445e+01 -1.36482514e+02 -1.39960109e+02 -5.26463525e+01 -5.26463532e+01 
 9.71200000e+10 -2.59103556e-01 -2.65219102e-01 -5.37485816e+01 -5.37485816e+01 -1.36632711e+02 -1.40119525e+02 -5.28279323e+01 -5.28279330e+01 
 9.72800000e+10 -2.59968238e-01 -2.66096543e-01 -5.37400216e+01 -5.37400216e+01 -1.36782875e+02 -1.40278908e+02 -5.30097368e+01 -5.30097374e+01 
 9.74400000e+10 -2.60836567e-01 -2.66977575e-01 -5.37312617e+01 -5.37312617e+01 -1.36933008e+02 -1.40438261e+02 -5.31917704e+01 -5.31917710e+01 
 9.76000000e+10 -2.61708579e-01 -2.67862234e-01 -5.37222990e+01 -5.37222990e+01 -1.37083110e+02 -1.40597584e+02 -5.33740376e+01 -5.33740383e+01 
 9.77600000e+10 -2.62584309e-01 -2.68750553e-01 -5.37131307e+01 -5.37131307e+01 -1.37233185e+02 -1.40756881e+02 -5.35565432e+01 -5.35565438e+01 
 9.79200000e+10 -2.63463791e-01 -2.69642567e-01 -5.37037537e+01 -5.37037537e+01 -1.37383233e+02 -1.40916151e+02 -5.37392916e+01 -5.37392923e+01 
 9.80800000e+10 -2.64347063e-01 -2.70538310e-01 -5.36941651e+01 -5.36941651e+01 -1.37533256e+02 -1.41075398e+02 -5.39222875e+01 -5.39222882e+01 
 9.82400000e+10 -2.65234159e-01 -2.71437820e-01 -5.36843620e+01 -5.36843620e+01 -1.37683255e+02 -1.41234622e+02 -5.41055357e+01 -5.41055364e+01 
 9.84000000e+10 -2.66125117e-01 -2.72341131e-01 -5.36743413e+01 -5.36743413e+01 -1.37833234e+02 -1.41393825e+02 -5.42890408e+01 -5.42890415e+01 
 9.85600000e+10 -2.67019974e-01 -2.73248280e-01 -5.36641000e+01 -5.36641000e+01 -1.37983192e+02 -1.41553009e+02 -5.44728076e+01 -5.44728082e+01 
 9.87200000e+10 -2.67918767e-01 -2.74159304e-01 -5.36536349e+01 -5.36536349e+01 -1.38133133e+02 -1.41712176e+02 -5.46568409e+01 -5.46568415e+01 
 9.88800000e+10 -2.68821534e-01 -2.75074240e-01 -5.36429430e+01 -5.36429430e+01 -1.38283057e+02 -1.41871327e+02 -5.48411455e+01 -5.48411462e+01 
 9.90400000e+10 -2.69728314e-01 -2.75993126e-01 -5.36320211e+01 -5.36320210e+01 -1.38432967e+02 -1.42030464e+02 -5.50257263e+01 -5.50257270e+01 
 9.92000000e+10 -2.70639146e-01 -2.76916000e-01 -5.36208659e+01 -5.36208659e+01 -1.38582863e+02 -1.42189588e+02 -5.52105883e+01 -5.52105890e+01 
 9.93600000e+10 -2.71554068e-01 -2.77842900e-01 -5.36094744e+01 -5.36094744e+01 -1.38732749e+02 -1.42348702e+02 -5.53957364e+01 -5.53957370e+01 
 9.95200000e+10 -2.72473122e-01 -2.78773867e-01 -5.35978432e+01 -5.35978432e+01 -1.38882625e+02 -1.42507807e+02 -5.55811755e+01 -5.55811762e+01 
 9.96800000e+10 -2.73396346e-01 -2.79708939e-01 -5.35859691e+01 -5.35859691e+01 -1.39032493e+02 -1.42666905e+02 -5.57669108e+01 -5.57669115e+01 
 9.98400000e+10 -2.74323782e-01 -2.80648157e-01 -5.35738487e+01 -5.35738487e+01 -1.39182355e+02 -1.42825997e+02 -5.59529473e+01 -5.59529480e+01 
 1.00000000e+11 -2.75255472e-01 -2.81591561e-01 -5.35614786e+01 -5.35614786e+01 -1.39332214e+02 -1.42985086e+02 -5.61392901e+01 -5.61392907e+01 
 1.00160000e+11 -2.76191456e-01 -2.82539192e-01 -5.35488556e+01 -5.35488556e+01 -1.39482070e+02 -1.43144172e+02 -5.63259443e+01 -5.63259450e+01 
 1.00320000e+11 -2.77131778e-01 -2.83491091e-01 -5.35359761e+01 -5.35359761e+01 -1.39631925e+02 -1.43303259e+02 -5.65129152e+01 -5.65129159e+01 
 1.00480000e+11 -2.78076481e-01 -2.84447302e-01 -5.35228367e+01 -5.35228367e+01 -1.39781782e+02 -1.43462347e+02 -5.67002080e+01 -5.67002087e+01 
 1.00640000e+11 -2.79025607e-01 -2.85407866e-01 -5.35094339e+01 -5.35094339e+01 -1.39931642e+02 -1.43621438e+02 -5.68878279e+01 -5.68878286e+01 
 1.00800000e+11 -2.79979201e-01 -2.86372827e-01 -5.34957642e+01 -5.34957642e+01 -1.40081507e+02 -1.43780535e+02 -5.70757803e+01 -5.70757810e+01 
 1.00960000e+11 -2.80937307e-01 -2.87342228e-01 -5.34818240e+01 -5.34818240e+01 -1.40231378e+02 -1.43939638e+02 -5.72640705e+01 -5.72640712e+01 
 1.01120000e+11 -2.81899971e-01 -2.88316114e-01 -5.34676097e+01 -5.34676097e+01 -1.40381258e+02 -1.44098750e+02 -5.74527039e+01 -5.74527046e+01 
 1.01280000e+11 -2.82867237e-01 -2.89294529e-01 -5.34531177e+01 -5.34531177e+01 -1.40531149e+02 -1.44257873e+02 -5.76416860e+01 -5.76416867e+01 
 1.01440000e+11 -2.83839153e-01 -2.90277518e-01 -5.34383443e+01 -5.34383443e+01 -1.40681052e+02 -1.44417009e+02 -5.78310222e+01 -5.78310228e+01 
 1.01600000e+11 -2.84815764e-01 -2.91265129e-01 -5.34232858e+01 -5.34232858e+01 -1.40830970e+02 -1.44576159e+02 -5.80207180e+01 -5.80207186e+01 
 1.01760000e+11 -2.85797119e-01 -2.92257406e-01 -5.34079385e+01 -5.34079384e+01 -1.40980903e+02 -1.44735325e+02 -5.82107789e+01 -5.82107796e+01 
 1.01920000e+11 -2.86783265e-01 -2.93254398e-01 -5.33922985e+01 -5.33922985e+01 -1.41130855e+02 -1.44894509e+02 -5.84012106e+01 -5.84012113e+01 
 1.02080000e+11 -2.87774252e-01 -2.94256152e-01 -5.33763621e+01 -5.33763620e+01 -1.41280827e+02 -1.45053713e+02 -5.85920188e+01 -5.85920194e+01 
 1.02240000e+11 -2.88770127e-01 -2.95262716e-01 -5.33601254e+01 -5.33601253e+01 -1.41430820e+02 -1.45212939e+02 -5.87832089e+01 -5.87832096e+01 
 1.02400000e+11 -2.89770942e-01 -2.96274140e-01 -5.33435845e+01 -5.33435844e+01 -1.41580838e+02 -1.45372189e+02 -5.89747869e+01 -5.89747876e+01 
 1.02560000e+11 -2.90776746e-01 -2.97290473e-01 -5.33267355e+01 -5.33267354e+01 -1.41730881e+02 -1.45531464e+02 -5.91667584e+01 -5.91667590e+01 
 1.02720000e+11 -2.91787592e-01 -2.98311764e-01 -5.33095744e+01 -5.33095744e+01 -1.41880952e+02 -1.45690768e+02 -5.93591291e+01 -5.93591298e+01 
 1.02880000e+11 -2.92803530e-01 -2.99338066e-01 -5.32920972e+01 -5.32920972e+01 -1.42031053e+02 -1.45850101e+02 -5.95519051e+01 -5.95519058e+01 
 1.03040000e+11 -2.93824613e-01 -3.00369430e-01 -5.32743000e+01 -5.32743000e+01 -1.42181186e+02 -1.46009465e+02 -5.97450920e+01 -5.97450927e+01 
 1.03200000e+11 -2.94850895e-01 -3.01405907e-01 -5.32561785e+01 -5.32561785e+01 -1.42331353e+02 -1.46168863e+02 -5.99386959e+01 -5.99386966e+01 
 1.03360000e+11 -2.95882430e-01 -3.02447551e-01 -5.32377288e+01 -5.32377288e+01 -1.42481555e+02 -1.46328297e+02 -6.01327227e+01 -6.01327233e+01 
 1.03520000e+11 -2.96919272e-01 -3.03494416e-01 -5.32189466e+01 -5.32189466e+01 -1.42631796e+02 -1.46487768e+02 -6.03271783e+01 -6.03271790e+01 
 1.03680000e+11 -2.97961476e-01 -3.04546556e-01 -5.31998278e+01 -5.31998278e+01 -1.42782076e+02 -1.46647278e+02 -6.05220688e+01 -6.05220695e+01 
 1.03840000e+11 -2.99009100e-01 -3.05604026e-01 -5.31803681e+01 -5.31803681e+01 -1.42932398e+02 -1.46806831e+02 -6.07174003e+01 -6.07174010e+01 
 1.04000000e+11 -3.00062199e-01 -3.06666881e-01 -5.31605633e+01 -5.31605633e+01 -1.43082765e+02 -1.46966427e+02 -6.09131789e+01 -6.09131795e+01 
 1.04160000e+11 -3.01120832e-01 -3.07735179e-01 -5.31404091e+01 -5.31404091e+01 -1.43233177e+02 -1.47126068e+02 -6.11094107e+01 -6.11094113e+01 
