 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 1.23756734e-11  7.36824300e-01  7.36806922e-01  7.36844701e-01  7.36839391e-01  7.30352391e-01  7.30338390e-01  7.30341923e-01  7.30360661e-01 
 1.29940142e-11  7.36810956e-01  7.36800425e-01  7.36839864e-01  7.36827396e-01  7.30348291e-01  7.30326911e-01  7.30345505e-01  7.30356456e-01 
 1.35172778e-11  7.36799849e-01  7.36796967e-01  7.36833518e-01  7.36817159e-01  7.30339996e-01  7.30318029e-01  7.30349125e-01  7.30349009e-01 
 1.40807228e-11  7.36789829e-01  7.36794808e-01  7.36823751e-01  7.36807595e-01  7.30326991e-01  7.30311054e-01  7.30350712e-01  7.30337743e-01 
 1.46708481e-11  7.36782771e-01  7.36793302e-01  7.36811045e-01  7.36800221e-01  7.30311562e-01  7.30307490e-01  7.30347279e-01  7.30324522e-01 
 1.54089864e-11  7.36778982e-01  7.36790728e-01  7.36794699e-01  7.36794703e-01  7.30295307e-01  7.30307457e-01  7.30334512e-01  7.30310337e-01 
 1.61258970e-11  7.36778657e-01  7.36786217e-01  7.36781736e-01  7.36791620e-01  7.30286829e-01  7.30309274e-01  7.30315766e-01  7.30302183e-01 
 1.66341480e-11  7.36778881e-01  7.36781582e-01  7.36775505e-01  7.36789631e-01  7.30285792e-01  7.30309947e-01  7.30301307e-01  7.30300239e-01 
 1.71504534e-11  7.36777991e-01  7.36775870e-01  7.36772044e-01  7.36786729e-01  7.30288079e-01  7.30308666e-01  7.30288579e-01  7.30300885e-01 
 1.77466800e-11  7.36774330e-01  7.36768854e-01  7.36770706e-01  7.36781474e-01  7.30292198e-01  7.30303726e-01  7.30279341e-01  7.30302908e-01 
 1.83705868e-11  7.36767394e-01  7.36762320e-01  7.36770165e-01  7.36773775e-01  7.30294668e-01  7.30294829e-01  7.30276917e-01  7.30303786e-01 
 1.92011480e-11  7.36755745e-01  7.36757031e-01  7.36766722e-01  7.36761795e-01  7.30290374e-01  7.30280545e-01  7.30281233e-01  7.30299290e-01 
 1.97058825e-11  7.36748813e-01  7.36756162e-01  7.36762178e-01  7.36754604e-01  7.30282895e-01  7.30272432e-01  7.30285345e-01  7.30292838e-01 
 2.02264303e-11  7.36743308e-01  7.36757062e-01  7.36755476e-01  7.36748368e-01  7.30271923e-01  7.30266335e-01  7.30288001e-01  7.30283626e-01 
 2.08395475e-11  7.36740483e-01  7.36759556e-01  7.36746150e-01  7.36743747e-01  7.30257494e-01  7.30263446e-01  7.30286410e-01  7.30271469e-01 
 2.14806987e-11  7.36742226e-01  7.36762308e-01  7.36736927e-01  7.36742590e-01  7.30244843e-01  7.30265046e-01  7.30278230e-01  7.30260461e-01 
 2.22741382e-11  7.36749045e-01  7.36763925e-01  7.36729832e-01  7.36745229e-01  7.30237679e-01  7.30270203e-01  7.30261482e-01  7.30253406e-01 
 2.27986110e-11  7.36754700e-01  7.36763536e-01  7.36728921e-01  7.36748303e-01  7.30238727e-01  7.30273530e-01  7.30249008e-01  7.30253423e-01 
 2.33485828e-11  7.36759750e-01  7.36762118e-01  7.36731577e-01  7.36751288e-01  7.30243659e-01  7.30275078e-01  7.30238005e-01  7.30256796e-01 
 2.39821614e-11  7.36762870e-01  7.36760280e-01  7.36738142e-01  7.36753111e-01  7.30250870e-01  7.30273065e-01  7.30231287e-01  7.30262462e-01 
 2.46729043e-11  7.36762837e-01  7.36759742e-01  7.36746717e-01  7.36752786e-01  7.30255999e-01  7.30266482e-01  7.30232162e-01  7.30267106e-01 
 2.53879172e-11  7.36760770e-01  7.36762354e-01  7.36753779e-01  7.36751066e-01  7.30254674e-01  7.30257298e-01  7.30239144e-01  7.30267093e-01 
 2.59192688e-11  7.36759389e-01  7.36766768e-01  7.36756589e-01  7.36749999e-01  7.30248577e-01  7.30250881e-01  7.30245496e-01  7.30263148e-01 
 2.64902806e-11  7.36759750e-01  7.36773575e-01  7.36757057e-01  7.36750386e-01  7.30238026e-01  7.30246435e-01  7.30250197e-01  7.30255650e-01 
 2.71337228e-11  7.36763956e-01  7.36782528e-01  7.36755678e-01  7.36753950e-01  7.30224485e-01  7.30245826e-01  7.30249931e-01  7.30245561e-01 
 2.78599727e-11  7.36773734e-01  7.36792031e-01  7.36754680e-01  7.36762184e-01  7.30212732e-01  7.30250027e-01  7.30241729e-01  7.30236413e-01 
 2.85197248e-11  7.36785671e-01  7.36798598e-01  7.36756886e-01  7.36772376e-01  7.30208839e-01  7.30255983e-01  7.30229138e-01  7.30233083e-01 
 2.90514436e-11  7.36795734e-01  7.36802053e-01  7.36761975e-01  7.36781189e-01  7.30211029e-01  7.30260369e-01  7.30218089e-01  7.30234549e-01 
 2.96231384e-11  7.36805071e-01  7.36804244e-01  7.36771002e-01  7.36789756e-01  7.30217351e-01  7.30262837e-01  7.30208779e-01  7.30239479e-01 
 3.02565428e-11  7.36812133e-01  7.36805997e-01  7.36783983e-01  7.36796912e-01  7.30225710e-01  7.30261689e-01  7.30204722e-01  7.30246511e-01 
 3.09800095e-11  7.36815959e-01  7.36809132e-01  7.36799189e-01  7.36801951e-01  7.30231923e-01  7.30255945e-01  7.30208585e-01  7.30252619e-01 
 3.16416938e-11  7.36817017e-01  7.36814441e-01  7.36810446e-01  7.36804756e-01  7.30231345e-01  7.30248809e-01  7.30217160e-01  7.30253847e-01 
 3.21649951e-11  7.36817595e-01  7.36820652e-01  7.36816371e-01  7.36806835e-01  7.30225873e-01  7.30243763e-01  7.30224538e-01  7.30251172e-01 
 3.27166761e-11  7.36819506e-01  7.36828809e-01  7.36819613e-01  7.36810082e-01  7.30216080e-01  7.30240816e-01  7.30229900e-01  7.30245325e-01 
 3.33314334e-11  7.36824619e-01  7.36838637e-01  7.36820775e-01  7.36816018e-01  7.30203222e-01  7.30241487e-01  7.30230279e-01  7.30237177e-01 
 3.40205838e-11  7.36834425e-01  7.36848560e-01  7.36821717e-01  7.36825758e-01  7.30191409e-01  7.30246462e-01  7.30222879e-01  7.30229584e-01 
 3.47435102e-11  7.36847616e-01  7.36855969e-01  7.36825532e-01  7.36838103e-01  7.30186374e-01  7.30253562e-01  7.30208993e-01  7.30226601e-01 
 3.52590284e-11  7.36857296e-01  7.36859042e-01  7.36831204e-01  7.36847053e-01  7.30188128e-01  7.30257967e-01  7.30198021e-01  7.30228221e-01 
 3.57848816e-11  7.36865798e-01  7.36860563e-01  7.36839874e-01  7.36855092e-01  7.30193633e-01  7.30260328e-01  7.30189064e-01  7.30232584e-01 
 3.63876637e-11  7.36872456e-01  7.36861375e-01  7.36852381e-01  7.36861904e-01  7.30201728e-01  7.30259359e-01  7.30184673e-01  7.30239026e-01 
 3.70579266e-11  7.36875784e-01  7.36862885e-01  7.36866688e-01  7.36866317e-01  7.30208676e-01  7.30254130e-01  7.30187974e-01  7.30244936e-01 
 3.78832621e-11  7.36876275e-01  7.36867859e-01  7.36880176e-01  7.36869025e-01  7.30209177e-01  7.30245490e-01  7.30199123e-01  7.30246777e-01 
 3.84060995e-11  7.36875995e-01  7.36873161e-01  7.36885121e-01  7.36870374e-01  7.30203970e-01  7.30240869e-01  7.30207007e-01  7.30244245e-01 
 3.89195935e-11  7.36876631e-01  7.36879754e-01  7.36887043e-01  7.36872501e-01  7.30195102e-01  7.30238660e-01  7.30212476e-01  7.30239329e-01 
 3.95194072e-11  7.36879831e-01  7.36888081e-01  7.36886636e-01  7.36876946e-01  7.30182416e-01  7.30240005e-01  7.30213245e-01  7.30232257e-01 
 4.01650480e-11  7.36886606e-01  7.36896017e-01  7.36885249e-01  7.36884226e-01  7.30170039e-01  7.30245420e-01  7.30206151e-01  7.30225813e-01 
 4.10048431e-11  7.36898435e-01  7.36902313e-01  7.36886353e-01  7.36895627e-01  7.30161819e-01  7.30254209e-01  7.30188323e-01  7.30222894e-01 
 4.15284959e-11  7.36905970e-01  7.36903569e-01  7.36890020e-01  7.36902568e-01  7.30162099e-01  7.30258526e-01  7.30175467e-01  7.30224608e-01 
 4.20384243e-11  7.36911961e-01  7.36903056e-01  7.36896210e-01  7.36908074e-01  7.30165784e-01  7.30260220e-01  7.30164960e-01  7.30228335e-01 
 4.26446162e-11  7.36916023e-01  7.36901323e-01  7.36905987e-01  7.36912043e-01  7.30172024e-01  7.30257935e-01  7.30158524e-01  7.30233555e-01 
 4.32560025e-11  7.36916535e-01  7.36899915e-01  7.36916247e-01  7.36913132e-01  7.30177055e-01  7.30251381e-01  7.30159734e-01  7.30237381e-01 
 4.41268276e-11  7.36913430e-01  7.36901299e-01  7.36926368e-01  7.36911741e-01  7.30176604e-01  7.30239571e-01  7.30169793e-01  7.30236963e-01 
 4.46687575e-11  7.36910802e-01  7.36904644e-01  7.36928666e-01  7.36910484e-01  7.30170827e-01  7.30233434e-01  7.30177343e-01  7.30232907e-01 
 4.51868240e-11  7.36909191e-01  7.36909373e-01  7.36927778e-01  7.36910164e-01  7.30161726e-01  7.30230449e-01  7.30182330e-01  7.30226939e-01 
 4.58049414e-11  7.36909793e-01  7.36915649e-01  7.36923909e-01  7.36911936e-01  7.30148648e-01  7.30231706e-01  7.30182234e-01  7.30219204e-01 
 4.64023237e-11  7.36913300e-01  7.36920686e-01  7.36919178e-01  7.36915950e-01  7.30136917e-01  7.30237046e-01  7.30174583e-01  7.30213436e-01 
 4.72624107e-11  7.36921203e-01  7.36923525e-01  7.36915300e-01  7.36923494e-01  7.30127188e-01  7.30246563e-01  7.30153995e-01  7.30211211e-01 
 4.78198328e-11  7.36926349e-01  7.36922271e-01  7.36916141e-01  7.36927952e-01  7.30126206e-01  7.30251089e-01  7.30138282e-01  7.30213548e-01 
 4.83495046e-11  7.36929707e-01  7.36919215e-01  7.36919817e-01  7.36930622e-01  7.30128461e-01  7.30252176e-01  7.30125368e-01  7.30217507e-01 
 4.89780954e-11  7.36930456e-01  7.36914597e-01  7.36926709e-01  7.36930889e-01  7.30132521e-01  7.30248142e-01  7.30116546e-01  7.30222043e-01 
 4.95871226e-11  7.36927815e-01  7.36910781e-01  7.36933673e-01  7.36928285e-01  7.30134895e-01  7.30239413e-01  7.30115846e-01  7.30223941e-01 
 5.04751941e-11  7.36920877e-01  7.36909253e-01  7.36939005e-01  7.36922156e-01  7.30130955e-01  7.30224161e-01  7.30123367e-01  7.30219594e-01 
 5.10345270e-11  7.36916381e-01  7.36911120e-01  7.36938160e-01  7.36918466e-01  7.30123426e-01  7.30216260e-01  7.30129343e-01  7.30212796e-01 
 5.15765344e-11  7.36913421e-01  7.36914576e-01  7.36934221e-01  7.36916315e-01  7.30113204e-01  7.30212264e-01  7.30132576e-01  7.30204525e-01 
 5.22067965e-11  7.36912875e-01  7.36919067e-01  7.36927245e-01  7.36916457e-01  7.30100328e-01  7.30213233e-01  7.30130002e-01  7.30195567e-01 
 5.28509347e-11  7.36915439e-01  7.36922155e-01  7.36919870e-01  7.36919205e-01  7.30089444e-01  7.30218984e-01  7.30119229e-01  7.30189962e-01 
 5.36777437e-11  7.36920730e-01  7.36921699e-01  7.36914177e-01  7.36923913e-01  7.30082459e-01  7.30227751e-01  7.30097226e-01  7.30189878e-01 
 5.42063018e-11  7.36923686e-01  7.36918684e-01  7.36913890e-01  7.36926150e-01  7.30082168e-01  7.30231503e-01  7.30081621e-01  7.30193334e-01 
 5.47509374e-11  7.36924926e-01  7.36913928e-01  7.36916491e-01  7.36926602e-01  7.30084088e-01  7.30231702e-01  7.30067980e-01  7.30198108e-01 
 5.53814003e-11  7.36923164e-01  7.36907872e-01  7.36921738e-01  7.36924168e-01  7.30086412e-01  7.30226171e-01  7.30058735e-01  7.30202362e-01 
 5.60570094e-11  7.36917954e-01  7.36902866e-01  7.36927001e-01  7.36918676e-01  7.30085788e-01  7.30214680e-01  7.30057198e-01  7.30202495e-01 
 5.68122289e-11  7.36910447e-01  7.36901053e-01  7.36928818e-01  7.36911336e-01  7.30078929e-01  7.30199787e-01  7.30061658e-01  7.30195746e-01 
 5.73336620e-11  7.36905706e-01  7.36902373e-01  7.36926641e-01  7.36906915e-01  7.30070430e-01  7.30191063e-01  7.30065444e-01  7.30187378e-01 
 5.78805999e-11  7.36902509e-01  7.36905444e-01  7.36921488e-01  7.36904100e-01  7.30059452e-01  7.30185697e-01  7.30066903e-01  7.30177079e-01 
 5.85090833e-11  7.36901987e-01  7.36909404e-01  7.36913508e-01  7.36903896e-01  7.30047073e-01  7.30185385e-01  7.30062571e-01  7.30166554e-01 
 5.91884994e-11  7.36904714e-01  7.36911892e-01  7.36905227e-01  7.36906645e-01  7.30037442e-01  7.30190401e-01  7.30049986e-01  7.30160198e-01 
 5.99475943e-11  7.36909229e-01  7.36910690e-01  7.36899784e-01  7.36910721e-01  7.30033369e-01  7.30197667e-01  7.30029513e-01  7.30160671e-01 
 6.04680536e-11  7.36911647e-01  7.36907393e-01  7.36899341e-01  7.36912614e-01  7.30034216e-01  7.30201099e-01  7.30014473e-01  7.30164723e-01 
 6.10088633e-11  7.36912247e-01  7.36902501e-01  7.36901762e-01  7.36912598e-01  7.30036695e-01  7.30201255e-01  7.30001262e-01  7.30170205e-01 
 6.16312602e-11  7.36909868e-01  7.36896537e-01  7.36906704e-01  7.36909604e-01  7.30038762e-01  7.30195963e-01  7.29992076e-01  7.30175015e-01 
 6.22977845e-11  7.36904400e-01  7.36891721e-01  7.36911632e-01  7.36903697e-01  7.30037059e-01  7.30184816e-01  7.29989731e-01  7.30175266e-01 
 6.30445225e-11  7.36897175e-01  7.36890032e-01  7.36913297e-01  7.36896244e-01  7.30028625e-01  7.30169843e-01  7.29992514e-01  7.30167960e-01 
 6.35504602e-11  7.36892998e-01  7.36891322e-01  7.36911293e-01  7.36892035e-01  7.30019336e-01  7.30160713e-01  7.29994940e-01  7.30158966e-01 
 6.40750151e-11  7.36890472e-01  7.36894278e-01  7.36906671e-01  7.36889535e-01  7.30008058e-01  7.30154324e-01  7.29995257e-01  7.30147842e-01 
 6.46937572e-11  7.36890590e-01  7.36898377e-01  7.36899365e-01  7.36889702e-01  7.29995554e-01  7.30152132e-01  7.29990279e-01  7.30135712e-01 
 6.53274921e-11  7.36893672e-01  7.36901324e-01  7.36892146e-01  7.36892793e-01  7.29986707e-01  7.30154944e-01  7.29978573e-01  7.30127812e-01 
 6.62655383e-11  7.36899554e-01  7.36900695e-01  7.36886788e-01  7.36898517e-01  7.29983238e-01  7.30161724e-01  7.29954371e-01  7.30126983e-01 
 6.67962358e-11  7.36901872e-01  7.36897682e-01  7.36887417e-01  7.36900644e-01  7.29985367e-01  7.30164271e-01  7.29940224e-01  7.30131127e-01 
 6.73226933e-11  7.36902252e-01  7.36893401e-01  7.36890562e-01  7.36900779e-01  7.29988592e-01  7.30163880e-01  7.29928841e-01  7.30136528e-01 
 6.79334707e-11  7.36899877e-01  7.36888213e-01  7.36895881e-01  7.36898104e-01  7.29990898e-01  7.30158667e-01  7.29921280e-01  7.30141312e-01 
 6.85845235e-11  7.36894870e-01  7.36884197e-01  7.36900906e-01  7.36892803e-01  7.29988920e-01  7.30148314e-01  7.29919718e-01  7.30141638e-01 
 6.92800785e-11  7.36888851e-01  7.36883155e-01  7.36902894e-01  7.36886500e-01  7.29980497e-01  7.30135035e-01  7.29922142e-01  7.30135033e-01 
 6.97808439e-11  7.36885370e-01  7.36884737e-01  7.36901489e-01  7.36882827e-01  7.29970861e-01  7.30126251e-01  7.29924050e-01  7.30126208e-01 
 7.02970109e-11  7.36883609e-01  7.36888036e-01  7.36897720e-01  7.36880882e-01  7.29959294e-01  7.30119854e-01  7.29923806e-01  7.30115036e-01 
 7.09149556e-11  7.36884624e-01  7.36892748e-01  7.36891509e-01  7.36881713e-01  7.29946393e-01  7.30117063e-01  7.29918345e-01  7.30102190e-01 
 7.15231770e-11  7.36888468e-01  7.36896351e-01  7.36885628e-01  7.36885452e-01  7.29937693e-01  7.30118845e-01  7.29907057e-01  7.30093411e-01 
 7.23758505e-11  7.36895211e-01  7.36897150e-01  7.36881643e-01  7.36892227e-01  7.29934468e-01  7.30124017e-01  7.29885498e-01  7.30090569e-01 
 7.29146894e-11  7.36898497e-01  7.36894950e-01  7.36882588e-01  7.36895631e-01  7.29936901e-01  7.30126387e-01  7.29871457e-01  7.30093744e-01 
 7.34342354e-11  7.36899685e-01  7.36891377e-01  7.36886028e-01  7.36896971e-01  7.29940717e-01  7.30126160e-01  7.29860395e-01  7.30098699e-01 
 7.40634570e-11  7.36897955e-01  7.36886614e-01  7.36892071e-01  7.36895403e-01  7.29944045e-01  7.30121334e-01  7.29852737e-01  7.30103853e-01 
 7.46604142e-11  7.36893774e-01  7.36883150e-01  7.36897546e-01  7.36891287e-01  7.29943289e-01  7.30112592e-01  7.29851321e-01  7.30105080e-01 
 7.55083341e-11  7.36886970e-01  7.36882134e-01  7.36900941e-01  7.36884343e-01  7.29933540e-01  7.30097557e-01  7.29854173e-01  7.30097956e-01 
 7.60626851e-11  7.36883706e-01  7.36884152e-01  7.36899614e-01  7.36880840e-01  7.29922431e-01  7.30088694e-01  7.29855910e-01  7.30088151e-01 
 7.65865122e-11  7.36882661e-01  7.36887579e-01  7.36896025e-01  7.36879509e-01  7.29910286e-01  7.30082979e-01  7.29854939e-01  7.30076756e-01 
 7.72180830e-11  7.36884612e-01  7.36892243e-01  7.36890231e-01  7.36881147e-01  7.29897017e-01  7.30080692e-01  7.29848242e-01  7.30063726e-01 
 7.78142718e-11  7.36889010e-01  7.36895602e-01  7.36885252e-01  7.36885394e-01  7.29888739e-01  7.30082440e-01  7.29836314e-01  7.30055202e-01 
 7.86711338e-11  7.36896063e-01  7.36896431e-01  7.36882555e-01  7.36892611e-01  7.29886006e-01  7.30086907e-01  7.29814410e-01  7.30052101e-01 
 7.92421176e-11  7.36899303e-01  7.36894254e-01  7.36884423e-01  7.36896194e-01  7.29888851e-01  7.30088561e-01  7.29800232e-01  7.30055051e-01 
 7.97766810e-11  7.36900097e-01  7.36890797e-01  7.36888565e-01  7.36897403e-01  7.29892780e-01  7.30087375e-01  7.29790120e-01  7.30059516e-01 
 8.04055786e-11  7.36897930e-01  7.36886419e-01  7.36894751e-01  7.36895707e-01  7.29895679e-01  7.30081626e-01  7.29784169e-01  7.30063614e-01 
 8.10178930e-11  7.36893464e-01  7.36883408e-01  7.36899909e-01  7.36891559e-01  7.29894106e-01  7.30072266e-01  7.29784011e-01  7.30063660e-01 
 8.17785562e-11  7.36887414e-01  7.36883096e-01  7.36902340e-01  7.36885579e-01  7.29884651e-01  7.30059104e-01  7.29787241e-01  7.30056374e-01 
 8.23425962e-11  7.36884291e-01  7.36885475e-01  7.36900750e-01  7.36882249e-01  7.29873171e-01  7.30050799e-01  7.29788892e-01  7.30046285e-01 
 8.28800724e-11  7.36883577e-01  7.36889247e-01  7.36896965e-01  7.36881169e-01  7.29860692e-01  7.30045863e-01  7.29787385e-01  7.30034699e-01 
 8.35124040e-11  7.36886071e-01  7.36893991e-01  7.36891318e-01  7.36883162e-01  7.29847715e-01  7.30044579e-01  7.29779897e-01  7.30022069e-01 
 8.41257431e-11  7.36891095e-01  7.36897229e-01  7.36886672e-01  7.36887817e-01  7.29839860e-01  7.30046931e-01  7.29767011e-01  7.30013940e-01 
 8.49051921e-11  7.36897993e-01  7.36897753e-01  7.36884810e-01  7.36894667e-01  7.29838005e-01  7.30051052e-01  7.29746907e-01  7.30011481e-01 
 8.54787551e-11  7.36901451e-01  7.36895591e-01  7.36886988e-01  7.36898424e-01  7.29841035e-01  7.30052427e-01  7.29732961e-01  7.30014287e-01 
 8.60178912e-11  7.36902261e-01  7.36892244e-01  7.36891417e-01  7.36899703e-01  7.29845048e-01  7.30050808e-01  7.29723308e-01  7.30018503e-01 
 8.66515363e-11  7.36899948e-01  7.36888166e-01  7.36897790e-01  7.36897984e-01  7.29847812e-01  7.30044559e-01  7.29718100e-01  7.30022127e-01 
 8.72636160e-11  7.36895363e-01  7.36885566e-01  7.36902875e-01  7.36893828e-01  7.29845900e-01  7.30035009e-01  7.29718597e-01  7.30021591e-01 
 8.80279308e-11  7.36889327e-01  7.36885660e-01  7.36905016e-01  7.36887919e-01  7.29835906e-01  7.30022006e-01  7.29722237e-01  7.30013612e-01 
 8.86020647e-11  7.36886373e-01  7.36888209e-01  7.36903108e-01  7.36884727e-01  7.29823945e-01  7.30014035e-01  7.29723827e-01  7.30003021e-01 
 8.91382828e-11  7.36885968e-01  7.36891902e-01  7.36899131e-01  7.36883892e-01  7.29811443e-01  7.30009669e-01  7.29721987e-01  7.29991404e-01 
 8.97701540e-11  7.36888776e-01  7.36896365e-01  7.36893463e-01  7.36886108e-01  7.29798715e-01  7.30008945e-01  7.29714000e-01  7.29979030e-01 
 9.03744114e-11  7.36893854e-01  7.36899240e-01  7.36889065e-01  7.36890741e-01  7.29791355e-01  7.30011565e-01  7.29700955e-01  7.29971393e-01 
 9.11459721e-11  7.36900571e-01  7.36899491e-01  7.36887571e-01  7.36897344e-01  7.29789910e-01  7.30015720e-01  7.29681033e-01  7.29969285e-01 
 9.17256806e-11  7.36903829e-01  7.36897225e-01  7.36890022e-01  7.36900893e-01  7.29793113e-01  7.30016989e-01  7.29667282e-01  7.29972170e-01 
 9.22591726e-11  7.36904392e-01  7.36893920e-01  7.36894523e-01  7.36901940e-01  7.29797078e-01  7.30015231e-01  7.29658238e-01  7.29976232e-01 
 9.28893628e-11  7.36901902e-01  7.36889943e-01  7.36900787e-01  7.36900088e-01  7.29799676e-01  7.30008884e-01  7.29653680e-01  7.29979550e-01 
 9.34849275e-11  7.36897370e-01  7.36887483e-01  7.36905540e-01  7.36896032e-01  7.29797672e-01  7.29999575e-01  7.29654608e-01  7.29978760e-01 
 9.43306453e-11  7.36890917e-01  7.36887855e-01  7.36907307e-01  7.36889751e-01  7.29786175e-01  7.29985588e-01  7.29658734e-01  7.29969319e-01 
 9.49311029e-11  7.36888290e-01  7.36890772e-01  7.36904781e-01  7.36886845e-01  7.29773394e-01  7.29977974e-01  7.29659903e-01  7.29957823e-01 
 9.54705325e-11  7.36888395e-01  7.36894554e-01  7.36900527e-01  7.36886475e-01  7.29760990e-01  7.29974394e-01  7.29657287e-01  7.29946156e-01 
 9.60932333e-11  7.36891622e-01  7.36898768e-01  7.36895033e-01  7.36889071e-01  7.29749135e-01  7.29974448e-01  7.29648562e-01  7.29934482e-01 
 9.66974412e-11  7.36896856e-01  7.36901275e-01  7.36891047e-01  7.36893845e-01  7.29742677e-01  7.29977440e-01  7.29635044e-01  7.29927623e-01 
 9.74057925e-11  7.36902932e-01  7.36901149e-01  7.36890103e-01  7.36899823e-01  7.29742002e-01  7.29981319e-01  7.29616726e-01  7.29926254e-01 
 9.79846173e-11  7.36905996e-01  7.36898717e-01  7.36892723e-01  7.36903198e-01  7.29745335e-01  7.29982455e-01  7.29603314e-01  7.29929233e-01 
 9.85176538e-11  7.36906322e-01  7.36895307e-01  7.36897279e-01  7.36904043e-01  7.29749234e-01  7.29980468e-01  7.29594744e-01  7.29933211e-01 
 9.91461912e-11  7.36903567e-01  7.36891315e-01  7.36903411e-01  7.36901971e-01  7.29751552e-01  7.29973885e-01  7.29590746e-01  7.29936241e-01 
 9.97354140e-11  7.36898892e-01  7.36888971e-01  7.36907865e-01  7.36897801e-01  7.29749226e-01  7.29964586e-01  7.29592016e-01  7.29935103e-01 
 1.00552527e-10  7.36892483e-01  7.36889483e-01  7.36909258e-01  7.36891569e-01  7.29737816e-01  7.29951203e-01  7.29596237e-01  7.29925621e-01 
 1.01171785e-10  7.36889790e-01  7.36892577e-01  7.36906451e-01  7.36888550e-01  7.29724618e-01  7.29943668e-01  7.29597417e-01  7.29913640e-01 
 1.01712060e-10  7.36890035e-01  7.36896376e-01  7.36902037e-01  7.36888252e-01  7.29712339e-01  7.29940474e-01  7.29594657e-01  7.29901946e-01 
