 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.31120000e+11 -6.75227280e-01 -5.60673557e+01 -5.11291389e+01 -4.96544249e+01 -4.96504874e+01 -5.12193588e+01 -5.63688189e+01 -5.60673556e+01 -1.10929359e+01 -8.69277299e+00 -1.45564411e+01 -1.26750249e+01 -6.80410425e+00 -5.21242462e+00 -5.11291389e+01 -8.69277299e+00 -8.50700840e+00 -5.51759606e+00 -2.18785585e+01 -1.63970500e+01 -6.97603408e+00 -4.96544249e+01 -1.45564411e+01 -5.51759606e+00 -4.23282098e+00 -3.69148750e+01 -2.18853531e+01 -1.28595230e+01 -4.96504873e+01 -1.26750249e+01 -2.18785585e+01 -3.69148750e+01 -4.21135737e+00 -5.56039222e+00 -1.47681784e+01 -5.12193587e+01 -6.80410424e+00 -1.63970500e+01 -2.18853531e+01 -5.56039222e+00 -8.55791420e+00 -8.89369957e+00 -5.63688189e+01 -5.21242462e+00 -6.97603409e+00 -1.28595230e+01 -1.47681784e+01 -8.89369957e+00 -1.00457187e+01 -1.71997615e+02 -2.49000051e+01  1.22062027e+02  5.55736651e+01  5.53639558e+01  1.22305572e+02 -2.80563664e+01 -2.49000052e+01  1.44856588e+02  1.47249047e+02 -1.57182214e+02  1.46789625e+02  8.78839761e+01 -9.42191718e+01  1.22062027e+02  1.47249047e+02  1.60315154e+02 -1.26672904e+02  1.48680083e+01 -2.80916554e+01  8.36647906e+01  5.55736650e+01 -1.57182214e+02 -1.26672904e+02  1.15478917e+02  8.57510103e+01  1.50428787e+01  1.42631686e+02  5.53639557e+01  1.46789625e+02  1.48680083e+01  8.57510105e+01  1.15783806e+02 -1.27310432e+02 -1.58811307e+02  1.22305572e+02  8.78839761e+01 -2.80916554e+01  1.50428786e+01 -1.27310432e+02  1.58281538e+02  1.45694665e+02 -2.80563665e+01 -9.42191718e+01  8.36647906e+01  1.42631686e+02 -1.58811307e+02  1.45694665e+02  1.30159082e+02  1.47471402e+00  1.56887139e+00  5.86366808e+00  5.87092061e+00 -6.64883622e+01 -6.69416163e+01 -5.55687397e+01 -5.89056491e+01 
 1.31200000e+11 -6.77814683e-01 -5.59900912e+01 -5.10389753e+01 -4.95617589e+01 -4.95578609e+01 -5.11291286e+01 -5.62916430e+01 -5.59900911e+01 -1.10974156e+01 -8.69127364e+00 -1.45626573e+01 -1.26768938e+01 -6.79729357e+00 -5.21843262e+00 -5.10389753e+01 -8.69127363e+00 -8.50774766e+00 -5.52506774e+00 -2.18920892e+01 -1.64103514e+01 -6.96944647e+00 -4.95617589e+01 -1.45626573e+01 -5.52506774e+00 -4.23184094e+00 -3.68718796e+01 -2.18988452e+01 -1.28615600e+01 -4.95578609e+01 -1.26768938e+01 -2.18920892e+01 -3.68718796e+01 -4.21043735e+00 -5.56800400e+00 -1.47736137e+01 -5.11291285e+01 -6.79729356e+00 -1.64103514e+01 -2.18988452e+01 -5.56800400e+00 -8.56035965e+00 -8.89149391e+00 -5.62916429e+01 -5.21843262e+00 -6.96944648e+00 -1.28615600e+01 -1.47736137e+01 -8.89149391e+00 -1.00492365e+01 -1.72107724e+02 -2.52553805e+01  1.21783224e+02  5.52374251e+01  5.50277602e+01  1.22029322e+02 -2.84094675e+01 -2.52553805e+01  1.44782272e+02  1.47114633e+02 -1.57167744e+02  1.46710670e+02  8.76779206e+01 -9.43546722e+01  1.21783224e+02  1.47114633e+02  1.60265117e+02 -1.26858509e+02  1.48455075e+01 -2.83337114e+01  8.34589762e+01  5.52374250e+01 -1.57167744e+02 -1.26858509e+02  1.15294489e+02  8.57361279e+01  1.50198898e+01  1.42552788e+02  5.50277601e+01  1.46710670e+02  1.48455075e+01  8.57361280e+01  1.15599984e+02 -1.27497421e+02 -1.58793832e+02  1.22029322e+02  8.76779206e+01 -2.83337114e+01  1.50198898e+01 -1.27497421e+02  1.58227928e+02  1.45562929e+02 -2.84094676e+01 -9.43546722e+01  8.34589762e+01  1.42552788e+02 -1.58793832e+02  1.45562929e+02  1.30078549e+02  1.47721642e+00  1.57126768e+00  5.87138366e+00  5.87960022e+00 -6.65457993e+01 -6.70015619e+01 -5.57176233e+01 -5.90327493e+01 
 1.31280000e+11 -6.80425051e-01 -5.59124252e+01 -5.09483844e+01 -4.94686761e+01 -4.94648174e+01 -5.10384691e+01 -5.62140632e+01 -5.59124251e+01 -1.11019595e+01 -8.68976106e+00 -1.45687762e+01 -1.26787206e+01 -6.79048008e+00 -5.22448597e+00 -5.09483843e+01 -8.68976106e+00 -8.50851389e+00 -5.53258332e+00 -2.19054987e+01 -1.64237164e+01 -6.96285543e+00 -4.94686760e+01 -1.45687762e+01 -5.53258332e+00 -4.23089093e+00 -3.68287448e+01 -2.19122184e+01 -1.28635544e+01 -4.94648174e+01 -1.26787206e+01 -2.19054987e+01 -3.68287448e+01 -4.20954794e+00 -5.57565958e+00 -1.47789458e+01 -5.10384690e+01 -6.79048008e+00 -1.64237164e+01 -2.19122184e+01 -5.57565958e+00 -8.56284122e+00 -8.88927070e+00 -5.62140631e+01 -5.22448597e+00 -6.96285544e+00 -1.28635544e+01 -1.47789458e+01 -8.88927070e+00 -1.00528044e+01 -1.72218146e+02 -2.56118828e+01  1.21503284e+02  5.48999617e+01  5.46903405e+01  1.21751937e+02 -2.87636848e+01 -2.56118829e+01  1.44707457e+02  1.46980216e+02 -1.57152701e+02  1.46632024e+02  8.74717107e+01 -9.44903086e+01  1.21503284e+02  1.46980216e+02  1.60215061e+02 -1.27044591e+02  1.48242598e+01 -2.85760220e+01  8.32530204e+01  5.48999616e+01 -1.57152701e+02 -1.27044591e+02  1.15109456e+02  8.57129502e+01  1.49981443e+01  1.42474207e+02  5.46903404e+01  1.46632024e+02  1.48242598e+01  8.57129503e+01  1.15415564e+02 -1.27684900e+02 -1.58775812e+02  1.21751937e+02  8.74717107e+01 -2.85760220e+01  1.49981442e+01 -1.27684900e+02  1.58174341e+02  1.45431173e+02 -2.87636848e+01 -9.44903086e+01  8.32530204e+01  1.42474207e+02 -1.58775812e+02  1.45431173e+02  1.29997596e+02  1.47970830e+00  1.57365165e+00  5.87901514e+00  5.88824050e+00 -6.66033227e+01 -6.70615963e+01 -5.58670830e+01 -5.91603134e+01 
 1.31360000e+11 -6.83058726e-01 -5.58343561e+01 -5.08573643e+01 -4.93751747e+01 -4.93713553e+01 -5.09473785e+01 -5.61360780e+01 -5.58343561e+01 -1.11065680e+01 -8.68823529e+00 -1.45747966e+01 -1.26805048e+01 -6.78366389e+00 -5.23058493e+00 -5.08573642e+01 -8.68823529e+00 -8.50930690e+00 -5.54014322e+00 -2.19187843e+01 -1.64371461e+01 -6.95626104e+00 -4.93751747e+01 -1.45747966e+01 -5.54014322e+00 -4.22997114e+00 -3.67854850e+01 -2.19254699e+01 -1.28655060e+01 -4.93713553e+01 -1.26805048e+01 -2.19187843e+01 -3.67854850e+01 -4.20868931e+00 -5.58335938e+00 -1.47841736e+01 -5.09473785e+01 -6.78366388e+00 -1.64371461e+01 -2.19254699e+01 -5.58335938e+00 -8.56535871e+00 -8.88702998e+00 -5.61360779e+01 -5.23058493e+00 -6.95626105e+00 -1.28655060e+01 -1.47841736e+01 -8.88702998e+00 -1.00564227e+01 -1.72328884e+02 -2.59695253e+01  1.21222194e+02  5.45612618e+01  5.43516836e+01  1.21473402e+02 -2.91190314e+01 -2.59695253e+01  1.44632144e+02  1.46845795e+02 -1.57137086e+02  1.46553688e+02  8.72653453e+01 -9.46260815e+01  1.21222194e+02  1.46845795e+02  1.60164989e+02 -1.27231152e+02  1.48042714e+01 -2.88185890e+01  8.30469221e+01  5.45612617e+01 -1.57137086e+02 -1.27231152e+02  1.14923812e+02  8.56815039e+01  1.49776483e+01  1.42395942e+02  5.43516835e+01  1.46553688e+02  1.48042714e+01  8.56815040e+01  1.15230543e+02 -1.27872873e+02 -1.58757248e+02  1.21473402e+02  8.72653453e+01 -2.88185890e+01  1.49776483e+01 -1.27872873e+02  1.58120779e+02  1.45299397e+02 -2.91190315e+01 -9.46260815e+01  8.30469221e+01  1.42395942e+02 -1.58757248e+02  1.45299397e+02  1.29916224e+02  1.48218957e+00  1.57602323e+00  5.88656127e+00  5.89684092e+00 -6.66609322e+01 -6.71217188e+01 -5.60171182e+01 -5.92883427e+01 
 1.31440000e+11 -6.85716059e-01 -5.57558824e+01 -5.07659133e+01 -4.92812531e+01 -4.92774728e+01 -5.08558551e+01 -5.60576857e+01 -5.57558823e+01 -1.11112415e+01 -8.68669637e+00 -1.45807172e+01 -1.26822460e+01 -6.77684506e+00 -5.23672973e+00 -5.07659132e+01 -8.68669636e+00 -8.51012646e+00 -5.54774786e+00 -2.19319430e+01 -1.64506415e+01 -6.94966337e+00 -4.92812531e+01 -1.45807172e+01 -5.54774786e+00 -4.22908174e+00 -3.67421144e+01 -2.19385969e+01 -1.28674141e+01 -4.92774728e+01 -1.26822460e+01 -2.19319430e+01 -3.67421144e+01 -4.20786166e+00 -5.59110382e+00 -1.47892958e+01 -5.08558551e+01 -6.77684506e+00 -1.64506415e+01 -2.19385969e+01 -5.59110382e+00 -8.56791193e+00 -8.88477179e+00 -5.60576857e+01 -5.23672973e+00 -6.94966338e+00 -1.28674141e+01 -1.47892958e+01 -8.88477180e+00 -1.00600919e+01 -1.72439942e+02 -2.63283212e+01  1.20939939e+02  5.42213118e+01  5.40117759e+01  1.21193705e+02 -2.94755208e+01 -2.63283212e+01  1.44556332e+02  1.46711370e+02 -1.57120902e+02  1.46475662e+02  8.70588234e+01 -9.47619914e+01  1.20939939e+02  1.46711370e+02  1.60114899e+02 -1.27418197e+02  1.47855485e+01 -2.90614144e+01  8.28406804e+01  5.42213117e+01 -1.57120902e+02 -1.27418197e+02  1.14737557e+02  8.56418163e+01  1.49584082e+01  1.42317994e+02  5.40117758e+01  1.46475662e+02  1.47855485e+01  8.56418164e+01  1.15044917e+02 -1.28061343e+02 -1.58738143e+02  1.21193705e+02  8.70588234e+01 -2.90614144e+01  1.49584082e+01 -1.28061343e+02  1.58067244e+02  1.45167600e+02 -2.94755209e+01 -9.47619914e+01  8.28406804e+01  1.42317994e+02 -1.58738143e+02  1.45167600e+02  1.29834431e+02  1.48466016e+00  1.57838233e+00  5.89402082e+00  5.90540094e+00 -6.67186274e+01 -6.71819292e+01 -5.61677281e+01 -5.94168385e+01 
 1.31520000e+11 -6.88397407e-01 -5.56770024e+01 -5.06740296e+01 -4.91869096e+01 -4.91831683e+01 -5.07638971e+01 -5.59788848e+01 -5.56770023e+01 -1.11159806e+01 -8.68514432e+00 -1.45865368e+01 -1.26839437e+01 -6.77002370e+00 -5.24292065e+00 -5.06740295e+01 -8.68514432e+00 -8.51097236e+00 -5.55539766e+00 -2.19449718e+01 -1.64642035e+01 -6.94306249e+00 -4.91869096e+01 -1.45865368e+01 -5.55539766e+00 -4.22822294e+00 -3.66986465e+01 -2.19515963e+01 -1.28692783e+01 -4.91831682e+01 -1.26839437e+01 -2.19449718e+01 -3.66986465e+01 -4.20706519e+00 -5.59889333e+00 -1.47943113e+01 -5.07638971e+01 -6.77002369e+00 -1.64642035e+01 -2.19515963e+01 -5.59889333e+00 -8.57050071e+00 -8.88249618e+00 -5.59788848e+01 -5.24292064e+00 -6.94306250e+00 -1.28692783e+01 -1.47943113e+01 -8.88249619e+00 -1.00638123e+01 -1.72551321e+02 -2.66882841e+01  1.20656506e+02  5.38800981e+01  5.36706037e+01  1.20912831e+02 -2.98331665e+01 -2.66882841e+01  1.44480021e+02  1.46576938e+02 -1.57104150e+02  1.46397946e+02  8.68521439e+01 -9.48980388e+01  1.20656506e+02  1.46576938e+02  1.60064794e+02 -1.27605729e+02  1.47680970e+01 -2.93045000e+01  8.26342941e+01  5.38800980e+01 -1.57104150e+02 -1.27605729e+02  1.14550686e+02  8.55939152e+01  1.49404302e+01  1.42240364e+02  5.36706036e+01  1.46397946e+02  1.47680970e+01  8.55939153e+01  1.14858684e+02 -1.28250314e+02 -1.58718498e+02  1.20912831e+02  8.68521438e+01 -2.93045000e+01  1.49404302e+01 -1.28250314e+02  1.58013735e+02  1.45035779e+02 -2.98331666e+01 -9.48980388e+01  8.26342941e+01  1.42240364e+02 -1.58718498e+02  1.45035779e+02  1.29752217e+02  1.48711998e+00  1.58072884e+00  5.90139252e+00  5.91392004e+00 -6.67764077e+01 -6.72422270e+01 -5.63189116e+01 -5.95458019e+01 
 1.31600000e+11 -6.91103135e-01 -5.55977145e+01 -5.05817114e+01 -4.90921425e+01 -4.90884400e+01 -5.06715027e+01 -5.58996736e+01 -5.55977144e+01 -1.11207858e+01 -8.68357920e+00 -1.45922543e+01 -1.26855975e+01 -6.76319988e+00 -5.24915792e+00 -5.05817114e+01 -8.68357920e+00 -8.51184438e+00 -5.56309306e+00 -2.19578676e+01 -1.64778333e+01 -6.93645849e+00 -4.90921424e+01 -1.45922543e+01 -5.56309306e+00 -4.22739492e+00 -3.66550942e+01 -2.19644654e+01 -1.28710983e+01 -4.90884399e+01 -1.26855975e+01 -2.19578676e+01 -3.66550942e+01 -4.20630010e+00 -5.60672833e+00 -1.47992188e+01 -5.06715026e+01 -6.76319988e+00 -1.64778333e+01 -2.19644654e+01 -5.60672833e+00 -8.57312483e+00 -8.88020319e+00 -5.58996736e+01 -5.24915792e+00 -6.93645850e+00 -1.28710983e+01 -1.47992188e+01 -8.88020319e+00 -1.00675843e+01 -1.72663025e+02 -2.70494277e+01  1.20371880e+02  5.35376067e+01  5.33281531e+01  1.20630765e+02 -3.01919823e+01 -2.70494278e+01  1.44403210e+02  1.46442500e+02 -1.57086832e+02  1.46320540e+02  8.66453056e+01 -9.50342241e+01  1.20371880e+02  1.46442500e+02  1.60014673e+02 -1.27793750e+02  1.47519228e+01 -2.95478478e+01  8.24277624e+01  5.35376066e+01 -1.57086832e+02 -1.27793750e+02  1.14363197e+02  8.55378292e+01  1.49237202e+01  1.42163051e+02  5.33281530e+01  1.46320540e+02  1.47519228e+01  8.55378293e+01  1.14671840e+02 -1.28439788e+02 -1.58698318e+02  1.20630765e+02  8.66453056e+01 -2.95478478e+01  1.49237202e+01 -1.28439788e+02  1.57960254e+02  1.44903934e+02 -3.01919824e+01 -9.50342241e+01  8.24277624e+01  1.42163051e+02 -1.58698318e+02  1.44903934e+02  1.29669584e+02  1.48956896e+00  1.58306270e+00  5.90867511e+00  5.92239766e+00 -6.68342729e+01 -6.73026116e+01 -5.64706677e+01 -5.96752342e+01 
 1.31680000e+11 -6.93833615e-01 -5.55180171e+01 -5.04889570e+01 -4.89969499e+01 -4.89932862e+01 -5.05786700e+01 -5.58200505e+01 -5.55180170e+01 -1.11256575e+01 -8.68200105e+00 -1.45978683e+01 -1.26872070e+01 -6.75637370e+00 -5.25544180e+00 -5.04889569e+01 -8.68200104e+00 -8.51274229e+00 -5.57083449e+00 -2.19706276e+01 -1.64915320e+01 -6.92985145e+00 -4.89969499e+01 -1.45978683e+01 -5.57083449e+00 -4.22659789e+00 -3.66114702e+01 -2.19772009e+01 -1.28728735e+01 -4.89932861e+01 -1.26872069e+01 -2.19706276e+01 -3.66114702e+01 -4.20556658e+00 -5.61460927e+00 -1.48040172e+01 -5.05786699e+01 -6.75637370e+00 -1.64915320e+01 -2.19772009e+01 -5.61460927e+00 -8.57578409e+00 -8.87789286e+00 -5.58200504e+01 -5.25544180e+00 -6.92985145e+00 -1.28728735e+01 -1.48040172e+01 -8.87789287e+00 -1.00714082e+01 -1.72775058e+02 -2.74117661e+01  1.20086046e+02  5.31938236e+01  5.29844099e+01  1.20347493e+02 -3.05519823e+01 -2.74117662e+01  1.44325901e+02  1.46308054e+02 -1.57068950e+02  1.46243444e+02  8.64383076e+01 -9.51705478e+01  1.20086046e+02  1.46308054e+02  1.59964538e+02 -1.27982264e+02  1.47370317e+01 -2.97914595e+01  8.22210841e+01  5.31938235e+01 -1.57068950e+02 -1.27982264e+02  1.14175086e+02  8.54735869e+01  1.49082842e+01  1.42086055e+02  5.29844098e+01  1.46243444e+02  1.47370317e+01  8.54735870e+01  1.14484382e+02 -1.28629770e+02 -1.58677604e+02  1.20347492e+02  8.64383076e+01 -2.97914595e+01  1.49082842e+01 -1.28629770e+02  1.57906803e+02  1.44772064e+02 -3.05519824e+01 -9.51705478e+01  8.22210841e+01  1.42086055e+02 -1.58677604e+02  1.44772064e+02  1.29586531e+02  1.49200702e+00  1.58538379e+00  5.91586730e+00  5.93083325e+00 -6.68922225e+01 -6.73630827e+01 -5.66229954e+01 -5.98051367e+01 
 1.31760000e+11 -6.96589226e-01 -5.54379085e+01 -5.03957644e+01 -4.89013303e+01 -4.88977051e+01 -5.04853971e+01 -5.57400137e+01 -5.54379084e+01 -1.11305962e+01 -8.68040990e+00 -1.46033777e+01 -1.26887715e+01 -6.74954526e+00 -5.26177257e+00 -5.03957643e+01 -8.68040990e+00 -8.51366586e+00 -5.57862239e+00 -2.19832484e+01 -1.65053006e+01 -6.92324144e+00 -4.89013302e+01 -1.46033777e+01 -5.57862239e+00 -4.22583203e+00 -3.65677862e+01 -2.19898000e+01 -1.28746035e+01 -4.88977051e+01 -1.26887715e+01 -2.19832484e+01 -3.65677862e+01 -4.20486484e+00 -5.62253658e+00 -1.48087052e+01 -5.04853971e+01 -6.74954525e+00 -1.65053006e+01 -2.19898000e+01 -5.62253658e+00 -8.57847828e+00 -8.87556526e+00 -5.57400137e+01 -5.26177257e+00 -6.92324144e+00 -1.28746035e+01 -1.48087052e+01 -8.87556527e+00 -1.00752844e+01 -1.72887422e+02 -2.77753135e+01  1.19798990e+02  5.28487343e+01  5.26393598e+01  1.20062999e+02 -3.09131807e+01 -2.77753135e+01  1.44248091e+02  1.46173600e+02 -1.57050507e+02  1.46166659e+02  8.62311487e+01 -9.53070105e+01  1.19798990e+02  1.46173600e+02  1.59914388e+02 -1.28171273e+02  1.47234291e+01 -3.00353371e+01  8.20142582e+01  5.28487342e+01 -1.57050507e+02 -1.28171273e+02  1.13986350e+02  8.54012173e+01  1.48941278e+01  1.42009377e+02  5.26393597e+01  1.46166659e+02  1.47234291e+01  8.54012174e+01  1.14296307e+02 -1.28820262e+02 -1.58656358e+02  1.20062999e+02  8.62311487e+01 -3.00353371e+01  1.48941278e+01 -1.28820262e+02  1.57853384e+02  1.44640167e+02 -3.09131808e+01 -9.53070105e+01  8.20142582e+01  1.42009377e+02 -1.58656358e+02  1.44640167e+02  1.29503058e+02  1.49443408e+00  1.58769204e+00  5.92296781e+00  5.93922626e+00 -6.69502562e+01 -6.74236397e+01 -5.67758935e+01 -5.99355105e+01 
 1.31840000e+11 -6.99370359e-01 -5.53573870e+01 -5.03021318e+01 -4.88052817e+01 -4.88016950e+01 -5.03916824e+01 -5.56595617e+01 -5.53573870e+01 -1.11356025e+01 -8.67880582e+00 -1.46087811e+01 -1.26902908e+01 -6.74271464e+00 -5.26815048e+00 -5.03021317e+01 -8.67880582e+00 -8.51461485e+00 -5.58645722e+00 -2.19957268e+01 -1.65191402e+01 -6.91662855e+00 -4.88052817e+01 -1.46087811e+01 -5.58645722e+00 -4.22509755e+00 -3.65240539e+01 -2.20022594e+01 -1.28762878e+01 -4.88016950e+01 -1.26902908e+01 -2.19957268e+01 -3.65240539e+01 -4.20419509e+00 -5.63051073e+00 -1.48132816e+01 -5.03916823e+01 -6.74271463e+00 -1.65191402e+01 -2.20022593e+01 -5.63051073e+00 -8.58120718e+00 -8.87322043e+00 -5.56595616e+01 -5.26815048e+00 -6.91662855e+00 -1.28762878e+01 -1.48132816e+01 -8.87322044e+00 -1.00792132e+01 -1.73000121e+02 -2.81400842e+01  1.19510698e+02  5.25023242e+01  5.22929882e+01  1.19777270e+02 -3.12755919e+01 -2.81400842e+01  1.44169782e+02  1.46039136e+02 -1.57031504e+02  1.46090185e+02  8.60238278e+01 -9.54436125e+01  1.19510698e+02  1.46039136e+02  1.59864224e+02 -1.28360782e+02  1.47111203e+01 -3.02794825e+01  8.18072836e+01  5.25023241e+01 -1.57031504e+02 -1.28360782e+02  1.13796986e+02  8.53207494e+01  1.48812566e+01  1.41933017e+02  5.22929881e+01  1.46090185e+02  1.47111204e+01  8.53207495e+01  1.14107612e+02 -1.29011268e+02 -1.58634584e+02  1.19777270e+02  8.60238278e+01 -3.02794825e+01  1.48812566e+01 -1.29011268e+02  1.57799996e+02  1.44508243e+02 -3.12755920e+01 -9.54436125e+01  8.18072836e+01  1.41933017e+02 -1.58634584e+02  1.44508243e+02  1.29419164e+02  1.49685005e+00  1.58998736e+00  5.92997533e+00  5.94757613e+00 -6.70083736e+01 -6.74842822e+01 -5.69293605e+01 -6.00663570e+01 
 1.31920000e+11 -7.02177408e-01 -5.52764511e+01 -5.02080574e+01 -4.87088025e+01 -4.87052541e+01 -5.02975238e+01 -5.55786926e+01 -5.52764511e+01 -1.11406767e+01 -8.67718885e+00 -1.46140774e+01 -1.26917642e+01 -6.73588194e+00 -5.27457579e+00 -5.02080573e+01 -8.67718885e+00 -8.51558903e+00 -5.59433944e+00 -2.20080598e+01 -1.65330520e+01 -6.91001286e+00 -4.87088025e+01 -1.46140774e+01 -5.59433943e+00 -4.22439467e+00 -3.64802842e+01 -2.20145759e+01 -1.28779260e+01 -4.87052541e+01 -1.26917642e+01 -2.20080598e+01 -3.64802842e+01 -4.20355754e+00 -5.63853217e+00 -1.48177451e+01 -5.02975238e+01 -6.73588194e+00 -1.65330520e+01 -2.20145759e+01 -5.63853217e+00 -8.58397059e+00 -8.87085843e+00 -5.55786926e+01 -5.27457579e+00 -6.91001287e+00 -1.28779260e+01 -1.48177452e+01 -8.87085844e+00 -1.00831952e+01 -1.73113158e+02 -2.85060929e+01  1.19221153e+02  5.21545786e+01  5.19452803e+01  1.19490290e+02 -3.16392307e+01 -2.85060930e+01  1.44090973e+02  1.45904661e+02 -1.57011943e+02  1.46014021e+02  8.58163439e+01 -9.55803544e+01  1.19221153e+02  1.45904661e+02  1.59814048e+02 -1.28550793e+02  1.47001108e+01 -3.05238973e+01  8.16001593e+01  5.21545785e+01 -1.57011943e+02 -1.28550793e+02  1.13606990e+02  8.52322123e+01  1.48696761e+01  1.41856975e+02  5.19452802e+01  1.46014021e+02  1.47001108e+01  8.52322124e+01  1.13918294e+02 -1.29202791e+02 -1.58612285e+02  1.19490290e+02  8.58163439e+01 -3.05238974e+01  1.48696761e+01 -1.29202791e+02  1.57746641e+02  1.44376291e+02 -3.16392307e+01 -9.55803544e+01  8.16001593e+01  1.41856975e+02 -1.58612285e+02  1.44376291e+02  1.29334851e+02  1.49925486e+00  1.59226966e+00  5.93688855e+00  5.95588228e+00 -6.70665741e+01 -6.75450098e+01 -5.70833952e+01 -6.01976774e+01 
 1.32000000e+11 -7.05010778e-01 -5.51950989e+01 -5.01135392e+01 -4.86118908e+01 -4.86083807e+01 -5.02029195e+01 -5.54974049e+01 -5.51950989e+01 -1.11458194e+01 -8.67555905e+00 -1.46192652e+01 -1.26931914e+01 -6.72904727e+00 -5.28104878e+00 -5.01135392e+01 -8.67555904e+00 -8.51658814e+00 -5.60226949e+00 -2.20202438e+01 -1.65470372e+01 -6.90339447e+00 -4.86118908e+01 -1.46192652e+01 -5.60226949e+00 -4.22372359e+00 -3.64364875e+01 -2.20267463e+01 -1.28795175e+01 -4.86083806e+01 -1.26931914e+01 -2.20202438e+01 -3.64364875e+01 -4.20295241e+00 -5.64660136e+00 -1.48220946e+01 -5.02029195e+01 -6.72904726e+00 -1.65470372e+01 -2.20267463e+01 -5.64660136e+00 -8.58676825e+00 -8.86847932e+00 -5.54974048e+01 -5.28104878e+00 -6.90339447e+00 -1.28795175e+01 -1.48220946e+01 -8.86847933e+00 -1.00872305e+01 -1.73226535e+02 -2.88733546e+01  1.18930340e+02  5.18054823e+01  5.15962209e+01  1.19202043e+02 -3.20041119e+01 -2.88733546e+01  1.44011664e+02  1.45770175e+02 -1.56991829e+02  1.45938169e+02  8.56086958e+01 -9.57172367e+01  1.18930340e+02  1.45770175e+02  1.59763858e+02 -1.28741310e+02  1.46904053e+01 -3.07685837e+01  8.13928842e+01  5.18054822e+01 -1.56991829e+02 -1.28741310e+02  1.13416360e+02  8.51356351e+01  1.48593915e+01  1.41781251e+02  5.15962208e+01  1.45938169e+02  1.46904053e+01  8.51356352e+01  1.13728349e+02 -1.29394835e+02 -1.58589463e+02  1.19202043e+02  8.56086958e+01 -3.07685837e+01  1.48593915e+01 -1.29394835e+02  1.57693321e+02  1.44244308e+02 -3.20041120e+01 -9.57172367e+01  8.13928842e+01  1.41781251e+02 -1.58589463e+02  1.44244308e+02  1.29250117e+02  1.50164843e+00  1.59453885e+00  5.94370615e+00  5.96414416e+00 -6.71248575e+01 -6.76058219e+01 -5.72379960e+01 -6.03294729e+01 
