 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.20800000e+11 -6.71071010e-01 -9.66701068e+00 -5.76248086e+00 -3.65971325e+00 -3.66040481e+00 -5.76611557e+00 -9.67246639e+00  4.97673632e+00  4.97971077e+00  3.94883981e+00  3.71832540e+00 -2.98917054e+01 -2.99076757e+01 -9.09582492e+00 -8.17820353e+00 
 1.20880000e+11 -6.72161704e-01 -9.66790477e+00 -5.75787127e+00 -3.65471497e+00 -3.65540655e+00 -5.76150650e+00 -9.67336843e+00  4.98946405e+00  4.99244750e+00  3.96056800e+00  3.72664776e+00 -2.98968628e+01 -2.99128540e+01 -9.05783122e+00 -8.13491185e+00 
 1.20960000e+11 -6.73257314e-01 -9.66885833e+00 -5.75331030e+00 -3.64974818e+00 -3.65043976e+00 -5.75694605e+00 -9.67433003e+00  5.00224218e+00  5.00523471e+00  3.97234943e+00  3.73499012e+00 -2.99020071e+01 -2.99180193e+01 -9.01954086e+00 -8.09132148e+00 
 1.21040000e+11 -6.74357885e-01 -9.66987186e+00 -5.74879802e+00 -3.64481297e+00 -3.64550454e+00 -5.75243431e+00 -9.67535170e+00  5.01507101e+00  5.01807269e+00  3.98418466e+00  3.74335264e+00 -2.99071384e+01 -2.99231719e+01 -8.98095178e+00 -8.04743045e+00 
 1.21120000e+11 -6.75463458e-01 -9.67094591e+00 -5.74433451e+00 -3.63990942e+00 -3.64060095e+00 -5.74797134e+00 -9.67643396e+00  5.02795086e+00  5.03096174e+00  3.99607424e+00  3.75173547e+00 -2.99122570e+01 -2.99283119e+01 -8.94206191e+00 -8.00323675e+00 
 1.21200000e+11 -6.76574077e-01 -9.67208099e+00 -5.73991985e+00 -3.63503762e+00 -3.63572910e+00 -5.74355723e+00 -9.67757735e+00  5.04088201e+00  5.04390217e+00  4.00801873e+00  3.76013875e+00 -2.99173631e+01 -2.99334396e+01 -8.90286918e+00 -7.95873836e+00 
 1.21280000e+11 -6.77689788e-01 -9.67327763e+00 -5.73555411e+00 -3.63019766e+00 -3.63088906e+00 -5.73919205e+00 -9.67878239e+00  5.05386477e+00  5.05689428e+00  4.02001871e+00  3.76856265e+00 -2.99224568e+01 -2.99385553e+01 -8.86337149e+00 -7.91393326e+00 
 1.21360000e+11 -6.78810635e-01 -9.67453636e+00 -5.73123738e+00 -3.62538961e+00 -3.62608092e+00 -5.73487587e+00 -9.68004960e+00  5.06689946e+00  5.06993839e+00  4.03207473e+00  3.77700731e+00 -2.99275385e+01 -2.99436590e+01 -8.82356671e+00 -7.86881941e+00 
 1.21440000e+11 -6.79936664e-01 -9.67585769e+00 -5.72696973e+00 -3.62061358e+00 -3.62130478e+00 -5.73060880e+00 -9.68137951e+00  5.07998638e+00  5.08303480e+00  4.04418739e+00  3.78547290e+00 -2.99326083e+01 -2.99487512e+01 -8.78345274e+00 -7.82339474e+00 
 1.21520000e+11 -6.81067920e-01 -9.67724214e+00 -5.72275125e+00 -3.61586966e+00 -3.61656073e+00 -5.72639089e+00 -9.68277264e+00  5.09312584e+00  5.09618382e+00  4.05635728e+00  3.79395956e+00 -2.99376664e+01 -2.99538318e+01 -8.74302740e+00 -7.77765718e+00 
 1.21600000e+11 -6.82204450e-01 -9.67869025e+00 -5.71858201e+00 -3.61115793e+00 -3.61184885e+00 -5.72222224e+00 -9.68422950e+00  5.10631818e+00  5.10938579e+00  4.06858499e+00  3.80246747e+00 -2.99427131e+01 -2.99589014e+01 -8.70228855e+00 -7.73160463e+00 
 1.21680000e+11 -6.83346302e-01 -9.68020252e+00 -5.71446211e+00 -3.60647850e+00 -3.60716924e+00 -5.71810293e+00 -9.68575062e+00  5.11956370e+00  5.12264101e+00  4.08087113e+00  3.81099676e+00 -2.99477487e+01 -2.99639600e+01 -8.66123400e+00 -7.68523499e+00 
 1.21760000e+11 -6.84493522e-01 -9.68177948e+00 -5.71039163e+00 -3.60183145e+00 -3.60252201e+00 -5.71403305e+00 -9.68733652e+00  5.13286273e+00  5.13594981e+00  4.09321632e+00  3.81954762e+00 -2.99527734e+01 -2.99690079e+01 -8.61986155e+00 -7.63854614e+00 
 1.21840000e+11 -6.85646160e-01 -9.68342164e+00 -5.70637066e+00 -3.59721689e+00 -3.59790724e+00 -5.71001268e+00 -9.68898772e+00  5.14621559e+00  5.14931252e+00  4.10562118e+00  3.82812020e+00 -2.99577874e+01 -2.99740454e+01 -8.57816899e+00 -7.59153593e+00 
 1.21920000e+11 -6.86804265e-01 -9.68512953e+00 -5.70239927e+00 -3.59263491e+00 -3.59332503e+00 -5.70604191e+00 -9.69070473e+00  5.15962261e+00  5.16272946e+00  4.11808633e+00  3.83671466e+00 -2.99627910e+01 -2.99790728e+01 -8.53615409e+00 -7.54420222e+00 
 1.22000000e+11 -6.87967886e-01 -9.68690365e+00 -5.69847757e+00 -3.58808561e+00 -3.58877549e+00 -5.70212083e+00 -9.69248807e+00  5.17308413e+00  5.17620097e+00  4.13061242e+00  3.84533118e+00 -2.99677845e+01 -2.99840903e+01 -8.49381459e+00 -7.49654283e+00 
 1.22080000e+11 -6.89137072e-01 -9.68874453e+00 -5.69460564e+00 -3.58356910e+00 -3.58425871e+00 -5.69824952e+00 -9.69433826e+00  5.18660048e+00  5.18972739e+00  4.14320010e+00  3.85396992e+00 -2.99727682e+01 -2.99890982e+01 -8.45114823e+00 -7.44855556e+00 
 1.22160000e+11 -6.90311876e-01 -9.69065267e+00 -5.69078358e+00 -3.57908547e+00 -3.57977479e+00 -5.69442809e+00 -9.69625581e+00  5.20017200e+00  5.20330905e+00  4.15585001e+00  3.86263104e+00 -2.99777423e+01 -2.99940968e+01 -8.40815272e+00 -7.40023822e+00 
 1.22240000e+11 -6.91492348e-01 -9.69262860e+00 -5.68701147e+00 -3.57463484e+00 -3.57532385e+00 -5.69065662e+00 -9.69824124e+00  5.21379903e+00  5.21694629e+00  4.16856283e+00  3.87131472e+00 -2.99827072e+01 -2.99990863e+01 -8.36482576e+00 -7.35158859e+00 
 1.22320000e+11 -6.92678541e-01 -9.69467283e+00 -5.68328941e+00 -3.57021730e+00 -3.57090598e+00 -5.68693521e+00 -9.70029505e+00  5.22748190e+00  5.23063946e+00  4.18133923e+00  3.88002114e+00 -2.99876631e+01 -3.00040672e+01 -8.32116502e+00 -7.30260442e+00 
 1.22400000e+11 -6.93870507e-01 -9.69678586e+00 -5.67961749e+00 -3.56583297e+00 -3.56652130e+00 -5.68326395e+00 -9.70241778e+00  5.24122098e+00  5.24438891e+00  4.19417990e+00  3.88875046e+00 -2.99926104e+01 -3.00090397e+01 -8.27716818e+00 -7.25328346e+00 
 1.22480000e+11 -6.95068300e-01 -9.69896821e+00 -5.67599582e+00 -3.56148195e+00 -3.56216991e+00 -5.67964294e+00 -9.70460991e+00  5.25501661e+00  5.25819499e+00  4.20708551e+00  3.89750286e+00 -2.99975493e+01 -3.00140041e+01 -8.23283286e+00 -7.20362343e+00 
 1.22560000e+11 -6.96271973e-01 -9.70122039e+00 -5.67242449e+00 -3.55716434e+00 -3.55785192e+00 -5.67607227e+00 -9.70687197e+00  5.26886914e+00  5.27205804e+00  4.22005678e+00  3.90627852e+00 -3.00024802e+01 -3.00189608e+01 -8.18815670e+00 -7.15362205e+00 
 1.22640000e+11 -6.97481583e-01 -9.70354292e+00 -5.66890359e+00 -3.55288028e+00 -3.55356744e+00 -5.67255205e+00 -9.70920446e+00  5.28277894e+00  5.28597844e+00  4.23309442e+00  3.91507762e+00 -3.00074034e+01 -3.00239101e+01 -8.14313729e+00 -7.10327699e+00 
 1.22720000e+11 -6.98697183e-01 -9.70593628e+00 -5.66543324e+00 -3.54862986e+00 -3.54931659e+00 -5.66908238e+00 -9.71160790e+00  5.29674635e+00  5.29995654e+00  4.24619915e+00  3.92390033e+00 -3.00123193e+01 -3.00288523e+01 -8.09777223e+00 -7.05258595e+00 
 1.22800000e+11 -6.99918831e-01 -9.70840101e+00 -5.66201352e+00 -3.54441320e+00 -3.54509947e+00 -5.66566335e+00 -9.71408279e+00  5.31077175e+00  5.31399270e+00  4.25937169e+00  3.93274684e+00 -3.00172282e+01 -3.00337877e+01 -8.05205908e+00 -7.00154657e+00 
 1.22880000e+11 -7.01146584e-01 -9.71093759e+00 -5.65864454e+00 -3.54023041e+00 -3.54091621e+00 -5.66229507e+00 -9.71662964e+00  5.32485550e+00  5.32808729e+00  4.27261280e+00  3.94161734e+00 -3.00221305e+01 -3.00387169e+01 -8.00599538e+00 -6.95015648e+00 
 1.22960000e+11 -7.02380498e-01 -9.71354655e+00 -5.65532641e+00 -3.53608162e+00 -3.53676693e+00 -5.65897764e+00 -9.71924895e+00  5.33899797e+00  5.34224068e+00  4.28592321e+00  3.95051201e+00 -3.00270265e+01 -3.00436400e+01 -7.95957867e+00 -6.89841331e+00 
 1.23040000e+11 -7.03620634e-01 -9.71622837e+00 -5.65205924e+00 -3.53196695e+00 -3.53265174e+00 -5.65571117e+00 -9.72194123e+00  5.35319954e+00  5.35645325e+00  4.29930370e+00  3.95943103e+00 -3.00319166e+01 -3.00485575e+01 -7.91280645e+00 -6.84631465e+00 
 1.23120000e+11 -7.04867049e-01 -9.71898357e+00 -5.64884312e+00 -3.52788651e+00 -3.52857076e+00 -5.65249577e+00 -9.72470698e+00  5.36746057e+00  5.37072537e+00  4.31275504e+00  3.96837460e+00 -3.00368012e+01 -3.00534698e+01 -7.86567622e+00 -6.79385809e+00 
 1.23200000e+11 -7.06119804e-01 -9.72181264e+00 -5.64567816e+00 -3.52384042e+00 -3.52452411e+00 -5.64933153e+00 -9.72754670e+00  5.38178147e+00  5.38505743e+00  4.32627800e+00  3.97734291e+00 -3.00416806e+01 -3.00583772e+01 -7.81818544e+00 -6.74104119e+00 
 1.23280000e+11 -7.07378960e-01 -9.72471610e+00 -5.64256448e+00 -3.51982882e+00 -3.52051193e+00 -5.64621858e+00 -9.73046090e+00  5.39616259e+00  5.39944981e+00  4.33987339e+00  3.98633615e+00 -3.00465554e+01 -3.00632803e+01 -7.77033157e+00 -6.68786149e+00 
 1.23360000e+11 -7.08644578e-01 -9.72769443e+00 -5.63950219e+00 -3.51585182e+00 -3.51653432e+00 -5.64315702e+00 -9.73345008e+00  5.41060434e+00  5.41390289e+00  4.35354200e+00  3.99535452e+00 -3.00514258e+01 -3.00681793e+01 -7.72211202e+00 -6.63431651e+00 
 1.23440000e+11 -7.09916721e-01 -9.73074814e+00 -5.63649139e+00 -3.51190955e+00 -3.51259143e+00 -5.64014696e+00 -9.73651474e+00  5.42510711e+00  5.42841708e+00  4.36728466e+00  4.00439821e+00 -3.00562924e+01 -3.00730748e+01 -7.67352422e+00 -6.58040376e+00 
 1.23520000e+11 -7.11195453e-01 -9.73387773e+00 -5.63353220e+00 -3.50800214e+00 -3.50868338e+00 -5.63718852e+00 -9.73965537e+00  5.43967128e+00  5.44299276e+00  4.38110219e+00  4.01346742e+00 -3.00611555e+01 -3.00779671e+01 -7.62456554e+00 -6.52612071e+00 
 1.23600000e+11 -7.12480836e-01 -9.73708369e+00 -5.63062473e+00 -3.50412973e+00 -3.50481029e+00 -5.63428181e+00 -9.74287247e+00  5.45429727e+00  5.45763033e+00  4.39499544e+00  4.02256235e+00 -3.00660156e+01 -3.00828566e+01 -7.57523337e+00 -6.47146484e+00 
 1.23680000e+11 -7.13772937e-01 -9.74036652e+00 -5.62776910e+00 -3.50029244e+00 -3.50097231e+00 -5.63142694e+00 -9.74616653e+00  5.46898546e+00  5.47233020e+00  4.40896525e+00  4.03168321e+00 -3.00708731e+01 -3.00877440e+01 -7.52552504e+00 -6.41643359e+00 
 1.23760000e+11 -7.15071822e-01 -9.74372670e+00 -5.62496542e+00 -3.49649040e+00 -3.49716956e+00 -5.62862403e+00 -9.74953806e+00  5.48373627e+00  5.48709278e+00  4.42301249e+00  4.04083020e+00 -3.00757286e+01 -3.00926296e+01 -7.47543788e+00 -6.36102437e+00 
 1.23840000e+11 -7.16377556e-01 -9.74716475e+00 -5.62221382e+00 -3.49272376e+00 -3.49340218e+00 -5.62587320e+00 -9.75298754e+00  5.49855011e+00  5.50191847e+00  4.43713803e+00  4.05000352e+00 -3.00805824e+01 -3.00975138e+01 -7.42496921e+00 -6.30523460e+00 
 1.23920000e+11 -7.17690208e-01 -9.75068114e+00 -5.61951441e+00 -3.48899265e+00 -3.48967030e+00 -5.62317457e+00 -9.75651547e+00  5.51342739e+00  5.51680768e+00  4.45134277e+00  4.05920340e+00 -3.00854350e+01 -3.01023972e+01 -7.37411629e+00 -6.24906165e+00 
 1.24000000e+11 -7.19009847e-01 -9.75427636e+00 -5.61686731e+00 -3.48529720e+00 -3.48597407e+00 -5.62052825e+00 -9.76012234e+00  5.52836852e+00  5.53176085e+00  4.46562761e+00  4.06843002e+00 -3.00902871e+01 -3.01072804e+01 -7.32287641e+00 -6.19250289e+00 
 1.24080000e+11 -7.20336541e-01 -9.75795091e+00 -5.61427264e+00 -3.48163756e+00 -3.48231363e+00 -5.61793438e+00 -9.76380863e+00  5.54337393e+00  5.54677838e+00  4.47999346e+00  4.07768362e+00 -3.00951389e+01 -3.01121637e+01 -7.27124679e+00 -6.13555564e+00 
 1.24160000e+11 -7.21670362e-01 -9.76170528e+00 -5.61173053e+00 -3.47801387e+00 -3.47868911e+00 -5.61539307e+00 -9.76757483e+00  5.55844404e+00  5.56186070e+00  4.49444124e+00  4.08696440e+00 -3.00999912e+01 -3.01170477e+01 -7.21922466e+00 -6.07821725e+00 
 1.24240000e+11 -7.23011381e-01 -9.76553994e+00 -5.60924110e+00 -3.47442627e+00 -3.47510066e+00 -5.61290444e+00 -9.77142143e+00  5.57357929e+00  5.57700825e+00  4.50897192e+00  4.09627259e+00 -3.01048443e+01 -3.01219330e+01 -7.16680722e+00 -6.02048498e+00 
 1.24320000e+11 -7.24359671e-01 -9.76945538e+00 -5.60680448e+00 -3.47087492e+00 -3.47154842e+00 -5.61046863e+00 -9.77534891e+00  5.58878010e+00  5.59222145e+00  4.52358643e+00  4.10560839e+00 -3.01096989e+01 -3.01268200e+01 -7.11399165e+00 -5.96235614e+00 
 1.24400000e+11 -7.25715305e-01 -9.77345209e+00 -5.60442079e+00 -3.46735994e+00 -3.46803254e+00 -5.60808576e+00 -9.77935776e+00  5.60404691e+00  5.60750075e+00  4.53828574e+00  4.11497204e+00 -3.01145555e+01 -3.01317094e+01 -7.06077510e+00 -5.90382795e+00 
 1.24480000e+11 -7.27078358e-01 -9.77753054e+00 -5.60209016e+00 -3.46388150e+00 -3.46455318e+00 -5.60575595e+00 -9.78344846e+00  5.61938016e+00  5.62284658e+00  4.55307086e+00  4.12436376e+00 -3.01194147e+01 -3.01366017e+01 -7.00715470e+00 -5.84489766e+00 
 1.24560000e+11 -7.28448905e-01 -9.78169122e+00 -5.59981272e+00 -3.46043975e+00 -3.46111048e+00 -5.60347934e+00 -9.78762148e+00  5.63478031e+00  5.63825940e+00  4.56794276e+00  4.13378377e+00 -3.01242770e+01 -3.01414976e+01 -6.95312756e+00 -5.78556248e+00 
 1.24640000e+11 -7.29827023e-01 -9.78593461e+00 -5.59758861e+00 -3.45703484e+00 -3.45770458e+00 -5.60125605e+00 -9.79187730e+00  5.65024779e+00  5.65373966e+00  4.58290247e+00  4.14323230e+00 -3.01291430e+01 -3.01463975e+01 -6.89869077e+00 -5.72581958e+00 
 1.24720000e+11 -7.31212790e-01 -9.79026117e+00 -5.59541794e+00 -3.45366691e+00 -3.45433566e+00 -5.59908623e+00 -9.79621641e+00  5.66578306e+00  5.66928780e+00  4.59795101e+00  4.15270958e+00 -3.01340134e+01 -3.01513021e+01 -6.84384141e+00 -5.66566612e+00 
 1.24800000e+11 -7.32606285e-01 -9.79467138e+00 -5.59330086e+00 -3.45033614e+00 -3.45100386e+00 -5.59696999e+00 -9.80063926e+00  5.68138659e+00  5.68490429e+00  4.61308942e+00  4.16221585e+00 -3.01388887e+01 -3.01562121e+01 -6.78857650e+00 -5.60509926e+00 
 1.24880000e+11 -7.34007588e-01 -9.79916571e+00 -5.59123751e+00 -3.44704267e+00 -3.44770934e+00 -5.59490748e+00 -9.80514635e+00  5.69705883e+00  5.70058959e+00  4.62831878e+00  4.17175134e+00 -3.01437696e+01 -3.01611280e+01 -6.73289307e+00 -5.54411610e+00 
 1.24960000e+11 -7.35416780e-01 -9.80374464e+00 -5.58922800e+00 -3.44378666e+00 -3.44445226e+00 -5.59289884e+00 -9.80973813e+00  5.71280024e+00  5.71634416e+00  4.64364015e+00  4.18131629e+00 -3.01486568e+01 -3.01660505e+01 -6.67678811e+00 -5.48271373e+00 
 1.25040000e+11 -7.36833944e-01 -9.80840864e+00 -5.58727250e+00 -3.44056828e+00 -3.44123278e+00 -5.59094419e+00 -9.81441507e+00  5.72861131e+00  5.73216849e+00  4.65905462e+00  4.19091094e+00 -3.01535508e+01 -3.01709803e+01 -6.62025861e+00 -5.42088922e+00 
 1.25120000e+11 -7.38259163e-01 -9.81315816e+00 -5.58537112e+00 -3.43738770e+00 -3.43805106e+00 -5.58904368e+00 -9.81917764e+00  5.74449250e+00  5.74806304e+00  4.67456331e+00  4.20053553e+00 -3.01584524e+01 -3.01759180e+01 -6.56330151e+00 -5.35863961e+00 
 1.25200000e+11 -7.39692521e-01 -9.81799367e+00 -5.58352402e+00 -3.43424506e+00 -3.43490728e+00 -5.58719744e+00 -9.82402630e+00  5.76044430e+00  5.76402830e+00  4.69016734e+00  4.21019031e+00 -3.01633622e+01 -3.01808644e+01 -6.50591373e+00 -5.29596193e+00 
 1.25280000e+11 -7.41134105e-01 -9.82291563e+00 -5.58173132e+00 -3.43114055e+00 -3.43180159e+00 -5.58540563e+00 -9.82896152e+00  5.77646719e+00  5.78006475e+00  4.70586785e+00  4.21987553e+00 -3.01682810e+01 -3.01858202e+01 -6.44809219e+00 -5.23285316e+00 
 1.25360000e+11 -7.42584003e-01 -9.82792450e+00 -5.57999318e+00 -3.42807433e+00 -3.42873416e+00 -5.58366837e+00 -9.83398375e+00  5.79256166e+00  5.79617288e+00  4.72166600e+00  4.22959143e+00 -3.01732095e+01 -3.01907860e+01 -6.38983376e+00 -5.16931027e+00 
 1.25440000e+11 -7.44042303e-01 -9.83302074e+00 -5.57830974e+00 -3.42504658e+00 -3.42570517e+00 -5.58198581e+00 -9.83909345e+00  5.80872820e+00  5.81235319e+00  4.73756297e+00  4.23933828e+00 -3.01781483e+01 -3.01957627e+01 -6.33113529e+00 -5.10533021e+00 
 1.25520000e+11 -7.45509094e-01 -9.83820480e+00 -5.57668115e+00 -3.42205746e+00 -3.42271479e+00 -5.58035811e+00 -9.84429107e+00  5.82496732e+00  5.82860618e+00  4.75355996e+00  4.24911632e+00 -3.01830983e+01 -3.02007509e+01 -6.27199362e+00 -5.04090990e+00 
 1.25600000e+11 -7.46984468e-01 -9.84347713e+00 -5.57510754e+00 -3.41910714e+00 -3.41976319e+00 -5.57878539e+00 -9.84957706e+00  5.84127951e+00  5.84493235e+00  4.76965818e+00  4.25892581e+00 -3.01880603e+01 -3.02057514e+01 -6.21240556e+00 -4.97604622e+00 
 1.25680000e+11 -7.48468518e-01 -9.84883819e+00 -5.57358907e+00 -3.41619582e+00 -3.41685056e+00 -5.57726782e+00 -9.85495188e+00  5.85766528e+00  5.86133221e+00  4.78585886e+00  4.26876702e+00 -3.01930349e+01 -3.02107651e+01 -6.15236790e+00 -4.91073605e+00 
 1.25760000e+11 -7.49961337e-01 -9.85428841e+00 -5.57212588e+00 -3.41332366e+00 -3.41397706e+00 -5.57580554e+00 -9.86041596e+00  5.87412515e+00  5.87780627e+00  4.80216326e+00  4.27864021e+00 -3.01980230e+01 -3.02157927e+01 -6.09187738e+00 -4.84497622e+00 
 1.25840000e+11 -7.51463022e-01 -9.85982824e+00 -5.57071813e+00 -3.41049085e+00 -3.41114287e+00 -5.57439869e+00 -9.86596976e+00  5.89065964e+00  5.89435505e+00  4.81857265e+00  4.28854565e+00 -3.02030254e+01 -3.02208351e+01 -6.03093076e+00 -4.77876355e+00 
 1.25920000e+11 -7.52973669e-01 -9.86545812e+00 -5.56936596e+00 -3.40769756e+00 -3.40834819e+00 -5.57304744e+00 -9.87161371e+00  5.90726926e+00  5.91097908e+00  4.83508833e+00  4.29848360e+00 -3.02080430e+01 -3.02258930e+01 -5.96952473e+00 -4.71209482e+00 
 1.26000000e+11 -7.54493375e-01 -9.87117849e+00 -5.56806953e+00 -3.40494399e+00 -3.40559320e+00 -5.57175193e+00 -9.87734824e+00  5.92395455e+00  5.92767889e+00  4.85171160e+00  4.30845434e+00 -3.02130765e+01 -3.02309674e+01 -5.90765599e+00 -4.64496679e+00 
 1.26080000e+11 -7.56022242e-01 -9.87698977e+00 -5.56682899e+00 -3.40223032e+00 -3.40287807e+00 -5.57051231e+00 -9.88317379e+00  5.94071604e+00  5.94445501e+00  4.86844380e+00  4.31845815e+00 -3.02181269e+01 -3.02360591e+01 -5.84532120e+00 -4.57737619e+00 
 1.26160000e+11 -7.57560371e-01 -9.88289241e+00 -5.56564450e+00 -3.39955674e+00 -3.40020301e+00 -5.56932874e+00 -9.88909080e+00  5.95755426e+00  5.96130797e+00  4.88528628e+00  4.32849530e+00 -3.02231951e+01 -3.02411690e+01 -5.78251699e+00 -4.50931974e+00 
 1.26240000e+11 -7.59107864e-01 -9.88888683e+00 -5.56451621e+00 -3.39692344e+00 -3.39756819e+00 -5.56820139e+00 -9.89509968e+00  5.97446976e+00  5.97823832e+00  4.90224042e+00  4.33856608e+00 -3.02282819e+01 -3.02462981e+01 -5.71923999e+00 -4.44079409e+00 
 1.26320000e+11 -7.60664826e-01 -9.89497344e+00 -5.56344429e+00 -3.39433061e+00 -3.39497382e+00 -5.56713039e+00 -9.90120087e+00  5.99146309e+00  5.99524662e+00  4.91930763e+00  4.34867076e+00 -3.02333882e+01 -3.02514472e+01 -5.65548677e+00 -4.37179590e+00 
 1.26400000e+11 -7.62231364e-01 -9.90115268e+00 -5.56242888e+00 -3.39177845e+00 -3.39242009e+00 -5.56611592e+00 -9.90739477e+00  6.00853480e+00  6.01233341e+00  4.93648931e+00  4.35880964e+00 -3.02385151e+01 -3.02566172e+01 -5.59125390e+00 -4.30232180e+00 
 1.26480000e+11 -7.63807585e-01 -9.90742495e+00 -5.56147015e+00 -3.38926715e+00 -3.38990719e+00 -5.56515814e+00 -9.91368181e+00  6.02568545e+00  6.02949925e+00  4.95378692e+00  4.36898301e+00 -3.02436635e+01 -3.02618093e+01 -5.52653792e+00 -4.23236836e+00 
 1.26560000e+11 -7.65393598e-01 -9.91379067e+00 -5.56056827e+00 -3.38679692e+00 -3.38743533e+00 -5.56425720e+00 -9.92006240e+00  6.04291561e+00  6.04674472e+00  4.97120192e+00  4.37919116e+00 -3.02488343e+01 -3.02670243e+01 -5.46133534e+00 -4.16193215e+00 
 1.26640000e+11 -7.66989515e-01 -9.92025025e+00 -5.55972339e+00 -3.38436795e+00 -3.38500470e+00 -5.56341326e+00 -9.92653694e+00  6.06022584e+00  6.06407038e+00  4.98873581e+00  4.38943440e+00 -3.02540285e+01 -3.02722632e+01 -5.39564266e+00 -4.09100970e+00 
 1.26720000e+11 -7.68595449e-01 -9.92680408e+00 -5.55893567e+00 -3.38198046e+00 -3.38261551e+00 -5.56262650e+00 -9.93310585e+00  6.07761671e+00  6.08147681e+00  5.00639009e+00  4.39971301e+00 -3.02592473e+01 -3.02775272e+01 -5.32945633e+00 -4.01959751e+00 
 1.26800000e+11 -7.70211514e-01 -9.93345258e+00 -5.55820529e+00 -3.37963463e+00 -3.38026796e+00 -5.56189707e+00 -9.93976951e+00  6.09508882e+00  6.09896459e+00  5.02416632e+00  4.41002730e+00 -3.02644915e+01 -3.02828172e+01 -5.26277279e+00 -3.94769205e+00 
 1.26880000e+11 -7.71837828e-01 -9.94019613e+00 -5.55753241e+00 -3.37733069e+00 -3.37796227e+00 -5.56122514e+00 -9.94652833e+00  6.11264275e+00  6.11653430e+00  5.04206605e+00  4.42037759e+00 -3.02697624e+01 -3.02881343e+01 -5.19558846e+00 -3.87528976e+00 
