 time            v1              v2              v3             
 1.31280000e-11  1.09022251e+00 -6.63706258e-02 -6.66132607e-02 
 1.32280000e-11  1.16825854e+00 -2.55586382e-02 -2.57951272e-02 
 1.33280000e-11  1.23954652e+00  2.03072476e-02  2.00792508e-02 
 1.34280000e-11  1.30336658e+00  7.07640368e-02  7.05467976e-02 
 1.35280000e-11  1.35907427e+00  1.25302455e-01  1.25098134e-01 
 1.36280000e-11  1.40610706e+00  1.83372064e-01  1.83182694e-01 
 1.37280000e-11  1.44399001e+00  2.44386795e-01  2.44214257e-01 
 1.38280000e-11  1.47234058e+00  3.07730844e-01  3.07576851e-01 
 1.39280000e-11  1.49087249e+00  3.72764870e-01  3.72630944e-01 
 1.40280000e-11  1.49939860e+00  4.38832437e-01  4.38719895e-01 
 1.41280000e-11  1.49783282e+00  5.05266626e-01  5.05176566e-01 
 1.42280000e-11  1.48619096e+00  5.71396766e-01  5.71330053e-01 
 1.43280000e-11  1.46459057e+00  6.36555195e-01  6.36512452e-01 
 1.44280000e-11  1.43324978e+00  7.00084003e-01  7.00065604e-01 
 1.45280000e-11  1.39248507e+00  7.61341674e-01  7.61347739e-01 
 1.46280000e-11  1.34270807e+00  8.19709565e-01  8.19739959e-01 
 1.47280000e-11  1.28442144e+00  8.74598160e-01  8.74652494e-01 
 1.48280000e-11  1.21821374e+00  9.25453027e-01  9.25530659e-01 
 1.49280000e-11  1.14475355e+00  9.71760423e-01  9.71860470e-01 
 1.50280000e-11  1.06478266e+00  1.01305249e+00  1.01317383e+00 
 1.51280000e-11  9.79108608e-01  1.04891199e+00  1.04905328e+00 
 1.52280000e-11  8.88596537e-01  1.07897651e+00  1.07913619e+00 
 1.53280000e-11  7.94160431e-01  1.10294216e+00  1.10311849e+00 
 1.54280000e-11  6.96753904e-01  1.12056662e+00  1.12075767e+00 
 1.55280000e-11  5.97360561e-01  1.13167160e+00  1.13187529e+00 
 1.56280000e-11  4.96984076e-01  1.13614465e+00  1.13635877e+00 
 1.57280000e-11  3.96638045e-01  1.13394030e+00  1.13416253e+00 
 1.58280000e-11  2.97335759e-01  1.12508053e+00  1.12530845e+00 
 1.59280000e-11  2.00079970e-01  1.10965451e+00  1.10988566e+00 
 1.60280000e-11  1.05852763e-01  1.08781776e+00  1.08804963e+00 
 1.61280000e-11  1.56056422e-02  1.05979054e+00  1.06002061e+00 
 1.62280000e-11 -6.97500813e-02  1.02585564e+00  1.02608142e+00 
 1.63280000e-11 -1.49352488e-01  9.86355515e-01  9.86574551e-01 
 1.64280000e-11 -2.22397755e-01  9.41688834e-01  9.41898747e-01 
 1.65280000e-11 -2.88148274e-01  8.92306454e-01  8.92504958e-01 
 1.66280000e-11 -3.45940099e-01  8.38706861e-01  8.38891790e-01 
 1.67280000e-11 -3.95189649e-01  7.81431136e-01  7.81600466e-01 
 1.68280000e-11 -4.35399604e-01  7.21057492e-01  7.21209361e-01 
 1.69280000e-11 -4.66163927e-01  6.58195432e-01  6.58328163e-01 
 1.70280000e-11 -4.87171958e-01  5.93479595e-01  5.93591709e-01 
 1.71280000e-11 -4.98211561e-01  5.27563347e-01  5.27653580e-01 
 1.72280000e-11 -4.99171257e-01  4.61112181e-01  4.61179499e-01 
 1.73280000e-11 -4.90041356e-01  3.94796998e-01  3.94840606e-01 
 1.74280000e-11 -4.70914051e-01  3.29287335e-01  3.29306683e-01 
 1.75280000e-11 -4.41982489e-01  2.65244599e-01  2.65239392e-01 
 1.76280000e-11 -4.03538819e-01  2.03315395e-01  2.03285591e-01 
 1.77280000e-11 -3.55971246e-01  1.44124992e-01  1.44070806e-01 
 1.78280000e-11 -2.99760103e-01  8.82710127e-02  8.81929122e-02 
 1.79280000e-11 -2.35473011e-01  3.63174001e-02  3.62160996e-02 
 1.80280000e-11 -1.63759136e-01 -1.12112785e-02 -1.13348249e-02 
 1.81280000e-11 -8.53426450e-02 -5.38351266e-02 -5.39797354e-02 
 1.82280000e-11 -1.01538351e-03 -9.11237643e-02 -9.12880354e-02 
 1.83280000e-11  8.83711143e-02 -1.22700674e-01 -1.22883006e-01 
 1.84280000e-11  1.81914227e-01 -1.48247001e-01 -1.48445608e-01 
 1.85280000e-11  2.78669358e-01 -1.67504778e-01 -1.67717707e-01 
 1.86280000e-11  3.77659479e-01 -1.80279523e-01 -1.80504678e-01 
 1.87280000e-11  4.77884991e-01 -1.86442210e-01 -1.86677371e-01 
 1.88280000e-11  5.78333819e-01 -1.85930572e-01 -1.86173419e-01 
 1.89280000e-11  6.77991635e-01 -1.78749727e-01 -1.78997866e-01 
 1.90280000e-11  7.75852097e-01 -1.64972134e-01 -1.65223117e-01 
 1.91280000e-11  8.70927014e-01 -1.44736856e-01 -1.44988213e-01 
 1.92280000e-11  9.62256323e-01 -1.18248162e-01 -1.18497422e-01 
 1.93280000e-11  1.04891778e+00 -8.57734672e-02 -8.60181843e-02 
 1.94280000e-11  1.13003629e+00 -4.76406290e-02 -4.78784093e-02 
 1.95280000e-11  1.20479271e+00 -4.23464337e-03 -4.46316789e-03 
 1.96280000e-11  1.27243216e+00  4.40062434e-02  4.37891944e-02 
 1.97280000e-11  1.33227162e+00  9.65949578e-02  9.63914824e-02 
 1.98280000e-11  1.38370682e+00  1.53000516e-01  1.52812569e-01 
 1.99140000e-11  1.42082098e+00  2.04149396e-01  2.03976256e-01 
 2.00000000e-11  1.45105652e+00  2.57335380e-01  2.57178264e-01 
