       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.21438561e+11 -5.18664438e-01 -4.80794057e+01 -4.80794058e+01 -5.18825913e-01 -1.64512478e+02 -8.82051456e+01 -8.82051451e+01 -1.69136515e+02
  1.21518482e+11 -5.19778835e-01 -4.80310656e+01 -4.80310657e+01 -5.19866646e-01 -1.64601500e+02 -8.83926519e+01 -8.83926514e+01 -1.69228965e+02
  1.21598402e+11 -5.20899039e-01 -4.79825038e+01 -4.79825039e+01 -5.20912927e-01 -1.64690635e+02 -8.85802920e+01 -8.85802915e+01 -1.69321528e+02
  1.21678322e+11 -5.22025100e-01 -4.79337193e+01 -4.79337194e+01 -5.21964806e-01 -1.64779884e+02 -8.87680668e+01 -8.87680663e+01 -1.69414204e+02
  1.21758242e+11 -5.23157069e-01 -4.78847113e+01 -4.78847114e+01 -5.23022332e-01 -1.64869249e+02 -8.89559774e+01 -8.89559769e+01 -1.69506995e+02
  1.21838162e+11 -5.24294997e-01 -4.78354791e+01 -4.78354792e+01 -5.24085554e-01 -1.64958730e+02 -8.91440248e+01 -8.91440243e+01 -1.69599902e+02
  1.21918082e+11 -5.25438936e-01 -4.77860218e+01 -4.77860219e+01 -5.25154525e-01 -1.65048327e+02 -8.93322101e+01 -8.93322096e+01 -1.69692924e+02
  1.21998002e+11 -5.26588939e-01 -4.77363385e+01 -4.77363386e+01 -5.26229294e-01 -1.65138043e+02 -8.95205345e+01 -8.95205340e+01 -1.69786064e+02
  1.22077922e+11 -5.27745059e-01 -4.76864285e+01 -4.76864286e+01 -5.27309914e-01 -1.65227878e+02 -8.97089990e+01 -8.97089985e+01 -1.69879322e+02
  1.22157842e+11 -5.28907351e-01 -4.76362910e+01 -4.76362911e+01 -5.28396437e-01 -1.65317832e+02 -8.98976048e+01 -8.98976043e+01 -1.69972700e+02
  1.22237762e+11 -5.30075868e-01 -4.75859250e+01 -4.75859251e+01 -5.29488917e-01 -1.65407907e+02 -9.00863533e+01 -9.00863528e+01 -1.70066196e+02
  1.22317682e+11 -5.31250667e-01 -4.75353298e+01 -4.75353299e+01 -5.30587407e-01 -1.65498103e+02 -9.02752456e+01 -9.02752451e+01 -1.70159814e+02
  1.22397602e+11 -5.32431803e-01 -4.74845046e+01 -4.74845047e+01 -5.31691962e-01 -1.65588422e+02 -9.04642831e+01 -9.04642827e+01 -1.70253554e+02
  1.22477522e+11 -5.33619333e-01 -4.74334484e+01 -4.74334485e+01 -5.32802636e-01 -1.65678865e+02 -9.06534672e+01 -9.06534668e+01 -1.70347416e+02
  1.22557443e+11 -5.34813314e-01 -4.73821604e+01 -4.73821605e+01 -5.33919487e-01 -1.65769432e+02 -9.08427993e+01 -9.08427988e+01 -1.70441401e+02
  1.22637363e+11 -5.36013804e-01 -4.73306399e+01 -4.73306400e+01 -5.35042569e-01 -1.65860124e+02 -9.10322807e+01 -9.10322803e+01 -1.70535511e+02
  1.22717283e+11 -5.37220863e-01 -4.72788858e+01 -4.72788859e+01 -5.36171941e-01 -1.65950942e+02 -9.12219131e+01 -9.12219126e+01 -1.70629747e+02
  1.22797203e+11 -5.38434550e-01 -4.72268975e+01 -4.72268976e+01 -5.37307661e-01 -1.66041887e+02 -9.14116979e+01 -9.14116974e+01 -1.70724109e+02
  1.22877123e+11 -5.39654925e-01 -4.71746740e+01 -4.71746741e+01 -5.38449787e-01 -1.66132961e+02 -9.16016367e+01 -9.16016362e+01 -1.70818598e+02
  1.22957043e+11 -5.40882049e-01 -4.71222144e+01 -4.71222145e+01 -5.39598379e-01 -1.66224164e+02 -9.17917311e+01 -9.17917307e+01 -1.70913216e+02
  1.23036963e+11 -5.42115984e-01 -4.70695179e+01 -4.70695180e+01 -5.40753496e-01 -1.66315497e+02 -9.19819828e+01 -9.19819824e+01 -1.71007962e+02
  1.23116883e+11 -5.43356793e-01 -4.70165835e+01 -4.70165836e+01 -5.41915201e-01 -1.66406962e+02 -9.21723936e+01 -9.21723932e+01 -1.71102839e+02
  1.23196803e+11 -5.44604540e-01 -4.69634106e+01 -4.69634107e+01 -5.43083554e-01 -1.66498558e+02 -9.23629651e+01 -9.23629647e+01 -1.71197848e+02
  1.23276723e+11 -5.45859288e-01 -4.69099980e+01 -4.69099981e+01 -5.44258618e-01 -1.66590288e+02 -9.25536992e+01 -9.25536988e+01 -1.71292988e+02
  1.23356643e+11 -5.47121103e-01 -4.68563451e+01 -4.68563452e+01 -5.45440457e-01 -1.66682151e+02 -9.27445978e+01 -9.27445974e+01 -1.71388262e+02
  1.23436563e+11 -5.48390050e-01 -4.68024508e+01 -4.68024509e+01 -5.46629135e-01 -1.66774151e+02 -9.29356627e+01 -9.29356623e+01 -1.71483670e+02
  1.23516484e+11 -5.49666197e-01 -4.67483142e+01 -4.67483143e+01 -5.47824717e-01 -1.66866286e+02 -9.31268960e+01 -9.31268955e+01 -1.71579214e+02
  1.23596404e+11 -5.50949612e-01 -4.66939346e+01 -4.66939347e+01 -5.49027269e-01 -1.66958559e+02 -9.33182995e+01 -9.33182991e+01 -1.71674894e+02
  1.23676324e+11 -5.52240362e-01 -4.66393109e+01 -4.66393110e+01 -5.50236857e-01 -1.67050970e+02 -9.35098754e+01 -9.35098750e+01 -1.71770711e+02
  1.23756244e+11 -5.53538517e-01 -4.65844423e+01 -4.65844424e+01 -5.51453550e-01 -1.67143521e+02 -9.37016259e+01 -9.37016254e+01 -1.71866667e+02
  1.23836164e+11 -5.54844149e-01 -4.65293278e+01 -4.65293279e+01 -5.52677416e-01 -1.67236212e+02 -9.38935529e+01 -9.38935525e+01 -1.71962762e+02
  1.23916084e+11 -5.56157327e-01 -4.64739665e+01 -4.64739666e+01 -5.53908523e-01 -1.67329045e+02 -9.40856588e+01 -9.40856584e+01 -1.72058998e+02
  1.23996004e+11 -5.57478125e-01 -4.64183576e+01 -4.64183577e+01 -5.55146944e-01 -1.67422020e+02 -9.42779459e+01 -9.42779455e+01 -1.72155375e+02
  1.24075924e+11 -5.58806616e-01 -4.63625000e+01 -4.63625001e+01 -5.56392749e-01 -1.67515140e+02 -9.44704164e+01 -9.44704160e+01 -1.72251895e+02
  1.24155844e+11 -5.60142873e-01 -4.63063929e+01 -4.63063930e+01 -5.57646010e-01 -1.67608404e+02 -9.46630727e+01 -9.46630723e+01 -1.72348559e+02
  1.24235764e+11 -5.61486973e-01 -4.62500352e+01 -4.62500353e+01 -5.58906800e-01 -1.67701815e+02 -9.48559172e+01 -9.48559168e+01 -1.72445368e+02
  1.24315684e+11 -5.62838991e-01 -4.61934262e+01 -4.61934263e+01 -5.60175195e-01 -1.67795372e+02 -9.50489525e+01 -9.50489521e+01 -1.72542323e+02
  1.24395604e+11 -5.64199005e-01 -4.61365647e+01 -4.61365648e+01 -5.61451269e-01 -1.67889078e+02 -9.52421811e+01 -9.52421807e+01 -1.72639426e+02
  1.24475524e+11 -5.65567094e-01 -4.60794499e+01 -4.60794500e+01 -5.62735098e-01 -1.67982934e+02 -9.54356056e+01 -9.54356052e+01 -1.72736676e+02
  1.24555445e+11 -5.66943336e-01 -4.60220808e+01 -4.60220809e+01 -5.64026761e-01 -1.68076940e+02 -9.56292286e+01 -9.56292282e+01 -1.72834077e+02
  1.24635365e+11 -5.68327812e-01 -4.59644564e+01 -4.59644565e+01 -5.65326335e-01 -1.68171099e+02 -9.58230529e+01 -9.58230525e+01 -1.72931627e+02
  1.24715285e+11 -5.69720604e-01 -4.59065758e+01 -4.59065759e+01 -5.66633899e-01 -1.68265410e+02 -9.60170812e+01 -9.60170808e+01 -1.73029330e+02
  1.24795205e+11 -5.71121794e-01 -4.58484380e+01 -4.58484381e+01 -5.67949536e-01 -1.68359876e+02 -9.62113164e+01 -9.62113160e+01 -1.73127186e+02
  1.24875125e+11 -5.72531468e-01 -4.57900419e+01 -4.57900420e+01 -5.69273326e-01 -1.68454497e+02 -9.64057614e+01 -9.64057610e+01 -1.73225196e+02
  1.24955045e+11 -5.73949709e-01 -4.57313867e+01 -4.57313868e+01 -5.70605352e-01 -1.68549275e+02 -9.66004191e+01 -9.66004187e+01 -1.73323361e+02
  1.25034965e+11 -5.75376604e-01 -4.56724713e+01 -4.56724714e+01 -5.71945699e-01 -1.68644210e+02 -9.67952925e+01 -9.67952922e+01 -1.73421683e+02
  1.25114885e+11 -5.76812241e-01 -4.56132947e+01 -4.56132948e+01 -5.73294451e-01 -1.68739305e+02 -9.69903848e+01 -9.69903845e+01 -1.73520163e+02
  1.25194805e+11 -5.78256708e-01 -4.55538559e+01 -4.55538560e+01 -5.74651695e-01 -1.68834561e+02 -9.71856992e+01 -9.71856988e+01 -1.73618803e+02
  1.25274725e+11 -5.79710095e-01 -4.54941539e+01 -4.54941540e+01 -5.76017520e-01 -1.68929978e+02 -9.73812387e+01 -9.73812383e+01 -1.73717602e+02
  1.25354645e+11 -5.81172495e-01 -4.54341877e+01 -4.54341878e+01 -5.77392013e-01 -1.69025558e+02 -9.75770067e+01 -9.75770064e+01 -1.73816563e+02
  1.25434565e+11 -5.82643998e-01 -4.53739563e+01 -4.53739564e+01 -5.78775266e-01 -1.69121303e+02 -9.77730066e+01 -9.77730063e+01 -1.73915687e+02
  1.25514486e+11 -5.84124700e-01 -4.53134585e+01 -4.53134586e+01 -5.80167370e-01 -1.69217213e+02 -9.79692418e+01 -9.79692414e+01 -1.74014975e+02
  1.25594406e+11 -5.85614696e-01 -4.52526934e+01 -4.52526935e+01 -5.81568417e-01 -1.69313290e+02 -9.81657156e+01 -9.81657153e+01 -1.74114429e+02
  1.25674326e+11 -5.87114083e-01 -4.51916600e+01 -4.51916601e+01 -5.82978502e-01 -1.69409535e+02 -9.83624318e+01 -9.83624315e+01 -1.74214050e+02
  1.25754246e+11 -5.88622958e-01 -4.51303572e+01 -4.51303572e+01 -5.84397721e-01 -1.69505950e+02 -9.85593940e+01 -9.85593936e+01 -1.74313838e+02
  1.25834166e+11 -5.90141421e-01 -4.50687838e+01 -4.50687839e+01 -5.85826171e-01 -1.69602536e+02 -9.87566057e+01 -9.87566054e+01 -1.74413796e+02
  1.25914086e+11 -5.91669574e-01 -4.50069389e+01 -4.50069390e+01 -5.87263950e-01 -1.69699294e+02 -9.89540709e+01 -9.89540705e+01 -1.74513925e+02
  1.25994006e+11 -5.93207518e-01 -4.49448214e+01 -4.49448215e+01 -5.88711158e-01 -1.69796226e+02 -9.91517932e+01 -9.91517929e+01 -1.74614226e+02
  1.26073926e+11 -5.94755358e-01 -4.48824302e+01 -4.48824303e+01 -5.90167896e-01 -1.69893333e+02 -9.93497767e+01 -9.93497764e+01 -1.74714701e+02
  1.26153846e+11 -5.96313200e-01 -4.48197642e+01 -4.48197643e+01 -5.91634268e-01 -1.69990617e+02 -9.95480254e+01 -9.95480251e+01 -1.74815351e+02
  1.26233766e+11 -5.97881150e-01 -4.47568224e+01 -4.47568224e+01 -5.93110378e-01 -1.70088079e+02 -9.97465432e+01 -9.97465429e+01 -1.74916177e+02
  1.26313686e+11 -5.99459318e-01 -4.46936035e+01 -4.46936036e+01 -5.94596332e-01 -1.70185720e+02 -9.99453344e+01 -9.99453341e+01 -1.75017180e+02
  1.26393606e+11 -6.01047813e-01 -4.46301065e+01 -4.46301066e+01 -5.96092238e-01 -1.70283542e+02 -1.00144403e+02 -1.00144403e+02 -1.75118363e+02
  1.26473526e+11 -6.02646749e-01 -4.45663303e+01 -4.45663304e+01 -5.97598206e-01 -1.70381546e+02 -1.00343754e+02 -1.00343753e+02 -1.75219727e+02
  1.26553447e+11 -6.04256239e-01 -4.45022738e+01 -4.45022739e+01 -5.99114345e-01 -1.70479734e+02 -1.00543391e+02 -1.00543390e+02 -1.75321273e+02
  1.26633367e+11 -6.05876398e-01 -4.44379357e+01 -4.44379358e+01 -6.00640769e-01 -1.70578107e+02 -1.00743318e+02 -1.00743318e+02 -1.75423002e+02
  1.26713287e+11 -6.07507344e-01 -4.43733151e+01 -4.43733152e+01 -6.02177592e-01 -1.70676667e+02 -1.00943541e+02 -1.00943540e+02 -1.75524916e+02
  1.26793207e+11 -6.09149196e-01 -4.43084107e+01 -4.43084108e+01 -6.03724931e-01 -1.70775416e+02 -1.01144063e+02 -1.01144063e+02 -1.75627017e+02
  1.26873127e+11 -6.10802075e-01 -4.42432213e+01 -4.42432214e+01 -6.05282903e-01 -1.70874354e+02 -1.01344890e+02 -1.01344890e+02 -1.75729306e+02
  1.26953047e+11 -6.12466104e-01 -4.41777458e+01 -4.41777459e+01 -6.06851629e-01 -1.70973484e+02 -1.01546027e+02 -1.01546027e+02 -1.75831785e+02
  1.27032967e+11 -6.14141408e-01 -4.41119831e+01 -4.41119832e+01 -6.08431229e-01 -1.71072807e+02 -1.01747478e+02 -1.01747477e+02 -1.75934455e+02
  1.27112887e+11 -6.15828113e-01 -4.40459319e+01 -4.40459320e+01 -6.10021829e-01 -1.71172324e+02 -1.01949247e+02 -1.01949247e+02 -1.76037318e+02
  1.27192807e+11 -6.17526348e-01 -4.39795910e+01 -4.39795911e+01 -6.11623552e-01 -1.71272038e+02 -1.02151341e+02 -1.02151341e+02 -1.76140375e+02
  1.27272727e+11 -6.19236245e-01 -4.39129592e+01 -4.39129593e+01 -6.13236528e-01 -1.71371949e+02 -1.02353765e+02 -1.02353765e+02 -1.76243628e+02
  1.27352647e+11 -6.20957936e-01 -4.38460354e+01 -4.38460355e+01 -6.14860885e-01 -1.71472060e+02 -1.02556523e+02 -1.02556523e+02 -1.76347078e+02
  1.27432567e+11 -6.22691556e-01 -4.37788183e+01 -4.37788184e+01 -6.16496756e-01 -1.71572372e+02 -1.02759621e+02 -1.02759620e+02 -1.76450728e+02
  1.27512488e+11 -6.24437242e-01 -4.37113066e+01 -4.37113067e+01 -6.18144274e-01 -1.71672887e+02 -1.02963064e+02 -1.02963064e+02 -1.76554578e+02
  1.27592408e+11 -6.26195134e-01 -4.36434992e+01 -4.36434993e+01 -6.19803574e-01 -1.71773607e+02 -1.03166858e+02 -1.03166858e+02 -1.76658631e+02
  1.27672328e+11 -6.27965373e-01 -4.35753948e+01 -4.35753948e+01 -6.21474797e-01 -1.71874533e+02 -1.03371009e+02 -1.03371008e+02 -1.76762888e+02
  1.27752248e+11 -6.29748104e-01 -4.35069920e+01 -4.35069921e+01 -6.23158081e-01 -1.71975666e+02 -1.03575521e+02 -1.03575521e+02 -1.76867351e+02
  1.27832168e+11 -6.31543472e-01 -4.34382897e+01 -4.34382898e+01 -6.24853570e-01 -1.72077010e+02 -1.03780402e+02 -1.03780402e+02 -1.76972022e+02
  1.27912088e+11 -6.33351627e-01 -4.33692866e+01 -4.33692867e+01 -6.26561409e-01 -1.72178565e+02 -1.03985657e+02 -1.03985656e+02 -1.77076902e+02
  1.27992008e+11 -6.35172719e-01 -4.32999813e+01 -4.32999814e+01 -6.28281745e-01 -1.72280333e+02 -1.04191291e+02 -1.04191291e+02 -1.77181993e+02
  1.28071928e+11 -6.37006903e-01 -4.32303727e+01 -4.32303728e+01 -6.30014728e-01 -1.72382316e+02 -1.04397312e+02 -1.04397311e+02 -1.77287297e+02
  1.28151848e+11 -6.38854335e-01 -4.31604593e+01 -4.31604593e+01 -6.31760512e-01 -1.72484516e+02 -1.04603724e+02 -1.04603724e+02 -1.77392816e+02
  1.28231768e+11 -6.40715173e-01 -4.30902398e+01 -4.30902399e+01 -6.33519250e-01 -1.72586935e+02 -1.04810535e+02 -1.04810535e+02 -1.77498551e+02
  1.28311688e+11 -6.42589579e-01 -4.30197129e+01 -4.30197130e+01 -6.35291101e-01 -1.72689574e+02 -1.05017751e+02 -1.05017751e+02 -1.77604504e+02
  1.28391608e+11 -6.44477717e-01 -4.29488773e+01 -4.29488774e+01 -6.37076224e-01 -1.72792436e+02 -1.05225378e+02 -1.05225378e+02 -1.77710678e+02
  1.28471528e+11 -6.46379755e-01 -4.28777316e+01 -4.28777317e+01 -6.38874784e-01 -1.72895523e+02 -1.05433424e+02 -1.05433424e+02 -1.77817074e+02
  1.28551449e+11 -6.48295863e-01 -4.28062745e+01 -4.28062746e+01 -6.40686946e-01 -1.72998835e+02 -1.05641894e+02 -1.05641894e+02 -1.77923693e+02
  1.28631369e+11 -6.50226212e-01 -4.27345045e+01 -4.27345046e+01 -6.42512878e-01 -1.73102376e+02 -1.05850796e+02 -1.05850796e+02 -1.78030539e+02
  1.28711289e+11 -6.52170980e-01 -4.26624203e+01 -4.26624204e+01 -6.44352752e-01 -1.73206147e+02 -1.06060137e+02 -1.06060137e+02 -1.78137612e+02
  1.28791209e+11 -6.54130344e-01 -4.25900205e+01 -4.25900206e+01 -6.46206744e-01 -1.73310150e+02 -1.06269923e+02 -1.06269923e+02 -1.78244915e+02
  1.28871129e+11 -6.56104487e-01 -4.25173036e+01 -4.25173037e+01 -6.48075029e-01 -1.73414388e+02 -1.06480163e+02 -1.06480163e+02 -1.78352450e+02
  1.28951049e+11 -6.58093594e-01 -4.24442683e+01 -4.24442684e+01 -6.49957790e-01 -1.73518862e+02 -1.06690863e+02 -1.06690862e+02 -1.78460219e+02
  1.29030969e+11 -6.60097853e-01 -4.23709131e+01 -4.23709132e+01 -6.51855210e-01 -1.73623574e+02 -1.06902030e+02 -1.06902030e+02 -1.78568223e+02
  1.29110889e+11 -6.62117456e-01 -4.22972365e+01 -4.22972366e+01 -6.53767476e-01 -1.73728526e+02 -1.07113673e+02 -1.07113673e+02 -1.78676465e+02
  1.29190809e+11 -6.64152598e-01 -4.22232372e+01 -4.22232373e+01 -6.55694778e-01 -1.73833721e+02 -1.07325799e+02 -1.07325799e+02 -1.78784947e+02
  1.29270729e+11 -6.66203478e-01 -4.21489135e+01 -4.21489136e+01 -6.57637312e-01 -1.73939161e+02 -1.07538416e+02 -1.07538416e+02 -1.78893671e+02
  1.29350649e+11 -6.68270297e-01 -4.20742641e+01 -4.20742642e+01 -6.59595273e-01 -1.74044847e+02 -1.07751531e+02 -1.07751531e+02 -1.79002639e+02
  1.29430569e+11 -6.70353262e-01 -4.19992875e+01 -4.19992875e+01 -6.61568863e-01 -1.74150783e+02 -1.07965154e+02 -1.07965154e+02 -1.79111853e+02
  1.29510490e+11 -6.72452581e-01 -4.19239820e+01 -4.19239821e+01 -6.63558286e-01 -1.74256969e+02 -1.08179292e+02 -1.08179292e+02 -1.79221316e+02
  1.29590410e+11 -6.74568468e-01 -4.18483463e+01 -4.18483463e+01 -6.65563751e-01 -1.74363409e+02 -1.08393953e+02 -1.08393953e+02 -1.79331029e+02
  1.29670330e+11 -6.76701141e-01 -4.17723787e+01 -4.17723787e+01 -6.67585470e-01 -1.74470104e+02 -1.08609147e+02 -1.08609146e+02 -1.79440995e+02
  1.29750250e+11 -6.78850819e-01 -4.16960777e+01 -4.16960777e+01 -6.69623658e-01 -1.74577058e+02 -1.08824881e+02 -1.08824880e+02 -1.79551217e+02
  1.29830170e+11 -6.81017729e-01 -4.16194417e+01 -4.16194418e+01 -6.71678535e-01 -1.74684272e+02 -1.09041164e+02 -1.09041164e+02 -1.79661695e+02
  1.29910090e+11 -6.83202099e-01 -4.15424692e+01 -4.15424693e+01 -6.73750327e-01 -1.74791748e+02 -1.09258006e+02 -1.09258006e+02 -1.79772433e+02
  1.29990010e+11 -6.85404164e-01 -4.14651585e+01 -4.14651586e+01 -6.75839259e-01 -1.74899489e+02 -1.09475415e+02 -1.09475415e+02 -1.79883433e+02
  1.30069930e+11 -6.87624161e-01 -4.13875081e+01 -4.13875082e+01 -6.77945566e-01 -1.75007497e+02 -1.09693401e+02 -1.09693401e+02 -1.79994697e+02
  1.30149850e+11 -6.89862332e-01 -4.13095163e+01 -4.13095164e+01 -6.80069484e-01 -1.75115775e+02 -1.09911973e+02 -1.09911973e+02 -1.80106228e+02
  1.30229770e+11 -6.92118924e-01 -4.12311815e+01 -4.12311816e+01 -6.82211253e-01 -1.75224326e+02 -1.10131141e+02 -1.10131141e+02 -1.80218028e+02
  1.30309690e+11 -6.94394189e-01 -4.11525021e+01 -4.11525021e+01 -6.84371121e-01 -1.75333150e+02 -1.10350914e+02 -1.10350914e+02 -1.80330099e+02
  1.30389610e+11 -6.96688384e-01 -4.10734762e+01 -4.10734763e+01 -6.86549337e-01 -1.75442252e+02 -1.10571302e+02 -1.10571302e+02 -1.80442445e+02
  1.30469530e+11 -6.99001769e-01 -4.09941024e+01 -4.09941025e+01 -6.88746157e-01 -1.75551634e+02 -1.10792315e+02 -1.10792315e+02 -1.80555067e+02
  1.30549451e+11 -7.01334611e-01 -4.09143788e+01 -4.09143789e+01 -6.90961841e-01 -1.75661298e+02 -1.11013963e+02 -1.11013963e+02 -1.80667967e+02
  1.30629371e+11 -7.03687182e-01 -4.08343038e+01 -4.08343039e+01 -6.93196655e-01 -1.75771247e+02 -1.11236257e+02 -1.11236257e+02 -1.80781149e+02
  1.30709291e+11 -7.06059758e-01 -4.07538757e+01 -4.07538757e+01 -6.95450868e-01 -1.75881483e+02 -1.11459207e+02 -1.11459207e+02 -1.80894616e+02
  1.30789211e+11 -7.08452620e-01 -4.06730926e+01 -4.06730926e+01 -6.97724756e-01 -1.75992009e+02 -1.11682824e+02 -1.11682824e+02 -1.81008369e+02
  1.30869131e+11 -7.10866058e-01 -4.05919528e+01 -4.05919528e+01 -7.00018601e-01 -1.76102828e+02 -1.11907119e+02 -1.11907119e+02 -1.81122411e+02
  1.30949051e+11 -7.13300364e-01 -4.05104545e+01 -4.05104546e+01 -7.02332690e-01 -1.76213942e+02 -1.12132102e+02 -1.12132102e+02 -1.81236745e+02
  1.31028971e+11 -7.15755837e-01 -4.04285960e+01 -4.04285961e+01 -7.04667314e-01 -1.76325355e+02 -1.12357785e+02 -1.12357785e+02 -1.81351375e+02
  1.31108891e+11 -7.18232783e-01 -4.03463754e+01 -4.03463755e+01 -7.07022772e-01 -1.76437068e+02 -1.12584179e+02 -1.12584179e+02 -1.81466301e+02
  1.31188811e+11 -7.20731512e-01 -4.02637909e+01 -4.02637909e+01 -7.09399368e-01 -1.76549086e+02 -1.12811297e+02 -1.12811297e+02 -1.81581528e+02
  1.31268731e+11 -7.23252341e-01 -4.01808406e+01 -4.01808406e+01 -7.11797412e-01 -1.76661410e+02 -1.13039149e+02 -1.13039149e+02 -1.81697058e+02
  1.31348651e+11 -7.25795596e-01 -4.00975227e+01 -4.00975227e+01 -7.14217221e-01 -1.76774044e+02 -1.13267747e+02 -1.13267747e+02 -1.81812893e+02
  1.31428571e+11 -7.28361605e-01 -4.00138352e+01 -4.00138353e+01 -7.16659118e-01 -1.76886990e+02 -1.13497105e+02 -1.13497105e+02 -1.81929038e+02
  1.31508492e+11 -7.30950707e-01 -3.99297764e+01 -3.99297765e+01 -7.19123432e-01 -1.77000252e+02 -1.13727234e+02 -1.13727233e+02 -1.82045494e+02
  1.31588412e+11 -7.33563245e-01 -3.98453442e+01 -3.98453443e+01 -7.21610500e-01 -1.77113832e+02 -1.13958146e+02 -1.13958146e+02 -1.82162264e+02
  1.31668332e+11 -7.36199570e-01 -3.97605367e+01 -3.97605368e+01 -7.24120666e-01 -1.77227733e+02 -1.14189855e+02 -1.14189855e+02 -1.82279353e+02
  1.31748252e+11 -7.38860041e-01 -3.96753520e+01 -3.96753521e+01 -7.26654279e-01 -1.77341960e+02 -1.14422374e+02 -1.14422374e+02 -1.82396762e+02
  1.31828172e+11 -7.41545023e-01 -3.95897881e+01 -3.95897882e+01 -7.29211697e-01 -1.77456513e+02 -1.14655715e+02 -1.14655715e+02 -1.82514494e+02
  1.31908092e+11 -7.44254891e-01 -3.95038430e+01 -3.95038431e+01 -7.31793287e-01 -1.77571398e+02 -1.14889893e+02 -1.14889893e+02 -1.82632554e+02
  1.31988012e+11 -7.46990024e-01 -3.94175146e+01 -3.94175147e+01 -7.34399419e-01 -1.77686617e+02 -1.15124921e+02 -1.15124921e+02 -1.82750943e+02
  1.32067932e+11 -7.49750814e-01 -3.93308010e+01 -3.93308011e+01 -7.37030477e-01 -1.77802173e+02 -1.15360813e+02 -1.15360813e+02 -1.82869665e+02
  1.32147852e+11 -7.52537657e-01 -3.92437001e+01 -3.92437002e+01 -7.39686847e-01 -1.77918069e+02 -1.15597583e+02 -1.15597583e+02 -1.82988724e+02
  1.32227772e+11 -7.55350959e-01 -3.91562098e+01 -3.91562098e+01 -7.42368929e-01 -1.78034310e+02 -1.15835245e+02 -1.15835245e+02 -1.83108122e+02
