       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.20959041e+11 -5.12097547e-01 -4.83648334e+01 -4.83648333e+01 -5.12695528e-01 -1.63980688e+02 -8.70830564e+01 -8.70830568e+01 -1.68584140e+02
  1.21038961e+11 -5.13178128e-01 -4.83178076e+01 -4.83178076e+01 -5.13703963e-01 -1.64069046e+02 -8.72697781e+01 -8.72697784e+01 -1.68675929e+02
  1.21118881e+11 -5.14264226e-01 -4.82705648e+01 -4.82705648e+01 -5.14717664e-01 -1.64157512e+02 -8.74566284e+01 -8.74566288e+01 -1.68767827e+02
  1.21198801e+11 -5.15355889e-01 -4.82231042e+01 -4.82231042e+01 -5.15736679e-01 -1.64246088e+02 -8.76436083e+01 -8.76436086e+01 -1.68859834e+02
  1.21278721e+11 -5.16453163e-01 -4.81754249e+01 -4.81754249e+01 -5.16761053e-01 -1.64334774e+02 -8.78307185e+01 -8.78307188e+01 -1.68951950e+02
  1.21358641e+11 -5.17556097e-01 -4.81275262e+01 -4.81275262e+01 -5.17790832e-01 -1.64423571e+02 -8.80179597e+01 -8.80179600e+01 -1.69044176e+02
  1.21438561e+11 -5.18664738e-01 -4.80794073e+01 -4.80794072e+01 -5.18826064e-01 -1.64512480e+02 -8.82053330e+01 -8.82053333e+01 -1.69136514e+02
  1.21518482e+11 -5.19779137e-01 -4.80310673e+01 -4.80310673e+01 -5.19866797e-01 -1.64601501e+02 -8.83928391e+01 -8.83928394e+01 -1.69228964e+02
  1.21598402e+11 -5.20899342e-01 -4.79825055e+01 -4.79825055e+01 -5.20913078e-01 -1.64690636e+02 -8.85804790e+01 -8.85804793e+01 -1.69321527e+02
  1.21678322e+11 -5.22025405e-01 -4.79337210e+01 -4.79337210e+01 -5.21964956e-01 -1.64779885e+02 -8.87682536e+01 -8.87682540e+01 -1.69414203e+02
  1.21758242e+11 -5.23157375e-01 -4.78847131e+01 -4.78847131e+01 -5.23022482e-01 -1.64869250e+02 -8.89561641e+01 -8.89561644e+01 -1.69506994e+02
  1.21838162e+11 -5.24295304e-01 -4.78354809e+01 -4.78354809e+01 -5.24085705e-01 -1.64958731e+02 -8.91442113e+01 -8.91442116e+01 -1.69599901e+02
  1.21918082e+11 -5.25439244e-01 -4.77860236e+01 -4.77860236e+01 -5.25154675e-01 -1.65048328e+02 -8.93323964e+01 -8.93323967e+01 -1.69692923e+02
  1.21998002e+11 -5.26589249e-01 -4.77363404e+01 -4.77363404e+01 -5.26229444e-01 -1.65138044e+02 -8.95207206e+01 -8.95207209e+01 -1.69786063e+02
  1.22077922e+11 -5.27745370e-01 -4.76864305e+01 -4.76864305e+01 -5.27310064e-01 -1.65227879e+02 -8.97091849e+01 -8.97091852e+01 -1.69879321e+02
  1.22157842e+11 -5.28907663e-01 -4.76362930e+01 -4.76362929e+01 -5.28396587e-01 -1.65317833e+02 -8.98977905e+01 -8.98977908e+01 -1.69972698e+02
  1.22237762e+11 -5.30076182e-01 -4.75859271e+01 -4.75859270e+01 -5.29489066e-01 -1.65407908e+02 -9.00865388e+01 -9.00865391e+01 -1.70066195e+02
  1.22317682e+11 -5.31250982e-01 -4.75353319e+01 -4.75353319e+01 -5.30587556e-01 -1.65498104e+02 -9.02754309e+01 -9.02754312e+01 -1.70159813e+02
  1.22397602e+11 -5.32432119e-01 -4.74845067e+01 -4.74845066e+01 -5.31692110e-01 -1.65588423e+02 -9.04644682e+01 -9.04644685e+01 -1.70253553e+02
  1.22477522e+11 -5.33619650e-01 -4.74334505e+01 -4.74334505e+01 -5.32802785e-01 -1.65678866e+02 -9.06536521e+01 -9.06536524e+01 -1.70347415e+02
  1.22557443e+11 -5.34813633e-01 -4.73821626e+01 -4.73821626e+01 -5.33919635e-01 -1.65769433e+02 -9.08429839e+01 -9.08429842e+01 -1.70441400e+02
  1.22637363e+11 -5.36014124e-01 -4.73306421e+01 -4.73306421e+01 -5.35042717e-01 -1.65860125e+02 -9.10324652e+01 -9.10324655e+01 -1.70535510e+02
  1.22717283e+11 -5.37221184e-01 -4.72788881e+01 -4.72788881e+01 -5.36172089e-01 -1.65950943e+02 -9.12220973e+01 -9.12220976e+01 -1.70629746e+02
  1.22797203e+11 -5.38434872e-01 -4.72268998e+01 -4.72268998e+01 -5.37307808e-01 -1.66041888e+02 -9.14118819e+01 -9.14118821e+01 -1.70724108e+02
  1.22877123e+11 -5.39655248e-01 -4.71746763e+01 -4.71746763e+01 -5.38449934e-01 -1.66132962e+02 -9.16018204e+01 -9.16018207e+01 -1.70818597e+02
  1.22957043e+11 -5.40882374e-01 -4.71222167e+01 -4.71222167e+01 -5.39598525e-01 -1.66224165e+02 -9.17919146e+01 -9.17919149e+01 -1.70913215e+02
  1.23036963e+11 -5.42116310e-01 -4.70695203e+01 -4.70695202e+01 -5.40753643e-01 -1.66315498e+02 -9.19821661e+01 -9.19821664e+01 -1.71007961e+02
  1.23116883e+11 -5.43357121e-01 -4.70165860e+01 -4.70165860e+01 -5.41915347e-01 -1.66406962e+02 -9.21725766e+01 -9.21725769e+01 -1.71102838e+02
  1.23196803e+11 -5.44604868e-01 -4.69634131e+01 -4.69634130e+01 -5.43083700e-01 -1.66498559e+02 -9.23631478e+01 -9.23631481e+01 -1.71197847e+02
  1.23276723e+11 -5.45859617e-01 -4.69100006e+01 -4.69100005e+01 -5.44258764e-01 -1.66590289e+02 -9.25538817e+01 -9.25538820e+01 -1.71292987e+02
  1.23356643e+11 -5.47121434e-01 -4.68563476e+01 -4.68563476e+01 -5.45440602e-01 -1.66682152e+02 -9.27447800e+01 -9.27447803e+01 -1.71388261e+02
  1.23436563e+11 -5.48390382e-01 -4.68024534e+01 -4.68024533e+01 -5.46629280e-01 -1.66774151e+02 -9.29358446e+01 -9.29358449e+01 -1.71483669e+02
  1.23516484e+11 -5.49666531e-01 -4.67483169e+01 -4.67483168e+01 -5.47824861e-01 -1.66866287e+02 -9.31270776e+01 -9.31270779e+01 -1.71579213e+02
  1.23596404e+11 -5.50949946e-01 -4.66939372e+01 -4.66939372e+01 -5.49027413e-01 -1.66958560e+02 -9.33184809e+01 -9.33184811e+01 -1.71674893e+02
  1.23676324e+11 -5.52240697e-01 -4.66393136e+01 -4.66393136e+01 -5.50237001e-01 -1.67050971e+02 -9.35100565e+01 -9.35100568e+01 -1.71770710e+02
  1.23756244e+11 -5.53538854e-01 -4.65844450e+01 -4.65844450e+01 -5.51453693e-01 -1.67143521e+02 -9.37018066e+01 -9.37018069e+01 -1.71866666e+02
  1.23836164e+11 -5.54844487e-01 -4.65293305e+01 -4.65293305e+01 -5.52677558e-01 -1.67236213e+02 -9.38937334e+01 -9.38937337e+01 -1.71962761e+02
  1.23916084e+11 -5.56157666e-01 -4.64739693e+01 -4.64739693e+01 -5.53908665e-01 -1.67329045e+02 -9.40858390e+01 -9.40858393e+01 -1.72058996e+02
  1.23996004e+11 -5.57478465e-01 -4.64183604e+01 -4.64183604e+01 -5.55147085e-01 -1.67422021e+02 -9.42781257e+01 -9.42781260e+01 -1.72155374e+02
  1.24075924e+11 -5.58806957e-01 -4.63625029e+01 -4.63625028e+01 -5.56392890e-01 -1.67515140e+02 -9.44705959e+01 -9.44705962e+01 -1.72251894e+02
  1.24155844e+11 -5.60143216e-01 -4.63063958e+01 -4.63063957e+01 -5.57646150e-01 -1.67608405e+02 -9.46632519e+01 -9.46632522e+01 -1.72348558e+02
  1.24235764e+11 -5.61487316e-01 -4.62500382e+01 -4.62500381e+01 -5.58906940e-01 -1.67701815e+02 -9.48560962e+01 -9.48560964e+01 -1.72445367e+02
  1.24315684e+11 -5.62839336e-01 -4.61934291e+01 -4.61934291e+01 -5.60175334e-01 -1.67795373e+02 -9.50491311e+01 -9.50491314e+01 -1.72542322e+02
  1.24395604e+11 -5.64199351e-01 -4.61365677e+01 -4.61365677e+01 -5.61451408e-01 -1.67889079e+02 -9.52423594e+01 -9.52423597e+01 -1.72639425e+02
  1.24475524e+11 -5.65567440e-01 -4.60794530e+01 -4.60794529e+01 -5.62735237e-01 -1.67982935e+02 -9.54357835e+01 -9.54357838e+01 -1.72736675e+02
  1.24555445e+11 -5.66943683e-01 -4.60220839e+01 -4.60220838e+01 -5.64026898e-01 -1.68076941e+02 -9.56294062e+01 -9.56294065e+01 -1.72834075e+02
  1.24635365e+11 -5.68328160e-01 -4.59644595e+01 -4.59644595e+01 -5.65326472e-01 -1.68171099e+02 -9.58232301e+01 -9.58232304e+01 -1.72931626e+02
  1.24715285e+11 -5.69720954e-01 -4.59065789e+01 -4.59065789e+01 -5.66634036e-01 -1.68265411e+02 -9.60172581e+01 -9.60172584e+01 -1.73029329e+02
  1.24795205e+11 -5.71122145e-01 -4.58484411e+01 -4.58484411e+01 -5.67949672e-01 -1.68359876e+02 -9.62114930e+01 -9.62114932e+01 -1.73127185e+02
  1.24875125e+11 -5.72531820e-01 -4.57900451e+01 -4.57900451e+01 -5.69273461e-01 -1.68454498e+02 -9.64059376e+01 -9.64059378e+01 -1.73225195e+02
  1.24955045e+11 -5.73950062e-01 -4.57313899e+01 -4.57313899e+01 -5.70605487e-01 -1.68549275e+02 -9.66005949e+01 -9.66005952e+01 -1.73323360e+02
  1.25034965e+11 -5.75376958e-01 -4.56724746e+01 -4.56724745e+01 -5.71945832e-01 -1.68644211e+02 -9.67954680e+01 -9.67954683e+01 -1.73421682e+02
  1.25114885e+11 -5.76812595e-01 -4.56132980e+01 -4.56132980e+01 -5.73294584e-01 -1.68739306e+02 -9.69905600e+01 -9.69905602e+01 -1.73520162e+02
  1.25194805e+11 -5.78257064e-01 -4.55538593e+01 -4.55538592e+01 -5.74651828e-01 -1.68834562e+02 -9.71858739e+01 -9.71858741e+01 -1.73618801e+02
  1.25274725e+11 -5.79710452e-01 -4.54941573e+01 -4.54941573e+01 -5.76017652e-01 -1.68929979e+02 -9.73814131e+01 -9.73814133e+01 -1.73717601e+02
  1.25354645e+11 -5.81172852e-01 -4.54341911e+01 -4.54341911e+01 -5.77392145e-01 -1.69025559e+02 -9.75771807e+01 -9.75771809e+01 -1.73816562e+02
  1.25434565e+11 -5.82644357e-01 -4.53739597e+01 -4.53739596e+01 -5.78775397e-01 -1.69121303e+02 -9.77731802e+01 -9.77731804e+01 -1.73915686e+02
  1.25514486e+11 -5.84125060e-01 -4.53134620e+01 -4.53134619e+01 -5.80167499e-01 -1.69217214e+02 -9.79694149e+01 -9.79694152e+01 -1.74014974e+02
  1.25594406e+11 -5.85615057e-01 -4.52526969e+01 -4.52526969e+01 -5.81568546e-01 -1.69313291e+02 -9.81658884e+01 -9.81658887e+01 -1.74114428e+02
  1.25674326e+11 -5.87114444e-01 -4.51916635e+01 -4.51916635e+01 -5.82978630e-01 -1.69409536e+02 -9.83626042e+01 -9.83626045e+01 -1.74214048e+02
  1.25754246e+11 -5.88623320e-01 -4.51303607e+01 -4.51303607e+01 -5.84397849e-01 -1.69505951e+02 -9.85595660e+01 -9.85595662e+01 -1.74313837e+02
  1.25834166e+11 -5.90141784e-01 -4.50687874e+01 -4.50687874e+01 -5.85826297e-01 -1.69602537e+02 -9.87567773e+01 -9.87567775e+01 -1.74413795e+02
  1.25914086e+11 -5.91669938e-01 -4.50069425e+01 -4.50069425e+01 -5.87264075e-01 -1.69699295e+02 -9.89542420e+01 -9.89542423e+01 -1.74513924e+02
  1.25994006e+11 -5.93207883e-01 -4.49448251e+01 -4.49448250e+01 -5.88711282e-01 -1.69796227e+02 -9.91519640e+01 -9.91519642e+01 -1.74614225e+02
  1.26073926e+11 -5.94755724e-01 -4.48824339e+01 -4.48824338e+01 -5.90168020e-01 -1.69893334e+02 -9.93499471e+01 -9.93499473e+01 -1.74714700e+02
  1.26153846e+11 -5.96313566e-01 -4.48197679e+01 -4.48197679e+01 -5.91634391e-01 -1.69990618e+02 -9.95481953e+01 -9.95481955e+01 -1.74815349e+02
  1.26233766e+11 -5.97881518e-01 -4.47568261e+01 -4.47568260e+01 -5.93110500e-01 -1.70088079e+02 -9.97467127e+01 -9.97467129e+01 -1.74916175e+02
  1.26313686e+11 -5.99459686e-01 -4.46936072e+01 -4.46936072e+01 -5.94596454e-01 -1.70185720e+02 -9.99455034e+01 -9.99455037e+01 -1.75017179e+02
  1.26393606e+11 -6.01048183e-01 -4.46301103e+01 -4.46301102e+01 -5.96092359e-01 -1.70283542e+02 -1.00144572e+02 -1.00144572e+02 -1.75118362e+02
  1.26473526e+11 -6.02647119e-01 -4.45663341e+01 -4.45663341e+01 -5.97598325e-01 -1.70381546e+02 -1.00343922e+02 -1.00343922e+02 -1.75219726e+02
  1.26553447e+11 -6.04256610e-01 -4.45022776e+01 -4.45022775e+01 -5.99114463e-01 -1.70479734e+02 -1.00543558e+02 -1.00543558e+02 -1.75321272e+02
  1.26633367e+11 -6.05876770e-01 -4.44379396e+01 -4.44379395e+01 -6.00640886e-01 -1.70578108e+02 -1.00743485e+02 -1.00743485e+02 -1.75423001e+02
  1.26713287e+11 -6.07507716e-01 -4.43733190e+01 -4.43733189e+01 -6.02177709e-01 -1.70676668e+02 -1.00943708e+02 -1.00943708e+02 -1.75524915e+02
  1.26793207e+11 -6.09149569e-01 -4.43084146e+01 -4.43084145e+01 -6.03725047e-01 -1.70775416e+02 -1.01144230e+02 -1.01144230e+02 -1.75627016e+02
  1.26873127e+11 -6.10802449e-01 -4.42432252e+01 -4.42432252e+01 -6.05283018e-01 -1.70874354e+02 -1.01345056e+02 -1.01345056e+02 -1.75729305e+02
  1.26953047e+11 -6.12466479e-01 -4.41777498e+01 -4.41777497e+01 -6.06851742e-01 -1.70973484e+02 -1.01546192e+02 -1.01546192e+02 -1.75831784e+02
  1.27032967e+11 -6.14141783e-01 -4.41119870e+01 -4.41119870e+01 -6.08431342e-01 -1.71072807e+02 -1.01747642e+02 -1.01747643e+02 -1.75934454e+02
  1.27112887e+11 -6.15828489e-01 -4.40459359e+01 -4.40459358e+01 -6.10021940e-01 -1.71172324e+02 -1.01949412e+02 -1.01949412e+02 -1.76037316e+02
  1.27192807e+11 -6.17526725e-01 -4.39795950e+01 -4.39795950e+01 -6.11623663e-01 -1.71272038e+02 -1.02151505e+02 -1.02151506e+02 -1.76140373e+02
  1.27272727e+11 -6.19236623e-01 -4.39129633e+01 -4.39129632e+01 -6.13236638e-01 -1.71371950e+02 -1.02353928e+02 -1.02353928e+02 -1.76243626e+02
  1.27352647e+11 -6.20958314e-01 -4.38460395e+01 -4.38460394e+01 -6.14860994e-01 -1.71472061e+02 -1.02556686e+02 -1.02556686e+02 -1.76347077e+02
  1.27432567e+11 -6.22691935e-01 -4.37788224e+01 -4.37788223e+01 -6.16496863e-01 -1.71572373e+02 -1.02759783e+02 -1.02759783e+02 -1.76450726e+02
  1.27512488e+11 -6.24437622e-01 -4.37113107e+01 -4.37113107e+01 -6.18144380e-01 -1.71672888e+02 -1.02963226e+02 -1.02963226e+02 -1.76554577e+02
  1.27592408e+11 -6.26195514e-01 -4.36435033e+01 -4.36435033e+01 -6.19803680e-01 -1.71773607e+02 -1.03167020e+02 -1.03167020e+02 -1.76658630e+02
  1.27672328e+11 -6.27965754e-01 -4.35753989e+01 -4.35753989e+01 -6.21474901e-01 -1.71874533e+02 -1.03371170e+02 -1.03371170e+02 -1.76762887e+02
  1.27752248e+11 -6.29748485e-01 -4.35069962e+01 -4.35069961e+01 -6.23158184e-01 -1.71975667e+02 -1.03575682e+02 -1.03575682e+02 -1.76867350e+02
  1.27832168e+11 -6.31543854e-01 -4.34382939e+01 -4.34382939e+01 -6.24853672e-01 -1.72077010e+02 -1.03780562e+02 -1.03780562e+02 -1.76972021e+02
  1.27912088e+11 -6.33352010e-01 -4.33692908e+01 -4.33692908e+01 -6.26561509e-01 -1.72178565e+02 -1.03985816e+02 -1.03985816e+02 -1.77076901e+02
  1.27992008e+11 -6.35173103e-01 -4.32999856e+01 -4.32999855e+01 -6.28281844e-01 -1.72280333e+02 -1.04191450e+02 -1.04191450e+02 -1.77181992e+02
  1.28071928e+11 -6.37007287e-01 -4.32303769e+01 -4.32303769e+01 -6.30014826e-01 -1.72382316e+02 -1.04397470e+02 -1.04397470e+02 -1.77287296e+02
  1.28151848e+11 -6.38854720e-01 -4.31604635e+01 -4.31604635e+01 -6.31760608e-01 -1.72484516e+02 -1.04603882e+02 -1.04603882e+02 -1.77392815e+02
  1.28231768e+11 -6.40715558e-01 -4.30902441e+01 -4.30902440e+01 -6.33519345e-01 -1.72586935e+02 -1.04810692e+02 -1.04810693e+02 -1.77498550e+02
  1.28311688e+11 -6.42589965e-01 -4.30197172e+01 -4.30197172e+01 -6.35291195e-01 -1.72689575e+02 -1.05017908e+02 -1.05017908e+02 -1.77604503e+02
  1.28391608e+11 -6.44478104e-01 -4.29488816e+01 -4.29488816e+01 -6.37076317e-01 -1.72792437e+02 -1.05225535e+02 -1.05225535e+02 -1.77710677e+02
  1.28471528e+11 -6.46380142e-01 -4.28777360e+01 -4.28777359e+01 -6.38874876e-01 -1.72895523e+02 -1.05433580e+02 -1.05433580e+02 -1.77817072e+02
  1.28551449e+11 -6.48296250e-01 -4.28062788e+01 -4.28062788e+01 -6.40687036e-01 -1.72998835e+02 -1.05642049e+02 -1.05642050e+02 -1.77923692e+02
  1.28631369e+11 -6.50226600e-01 -4.27345089e+01 -4.27345088e+01 -6.42512967e-01 -1.73102376e+02 -1.05850951e+02 -1.05850951e+02 -1.78030538e+02
  1.28711289e+11 -6.52171368e-01 -4.26624247e+01 -4.26624247e+01 -6.44352840e-01 -1.73206147e+02 -1.06060291e+02 -1.06060291e+02 -1.78137611e+02
  1.28791209e+11 -6.54130733e-01 -4.25900249e+01 -4.25900249e+01 -6.46206830e-01 -1.73310151e+02 -1.06270077e+02 -1.06270077e+02 -1.78244914e+02
  1.28871129e+11 -6.56104877e-01 -4.25173080e+01 -4.25173080e+01 -6.48075114e-01 -1.73414388e+02 -1.06480316e+02 -1.06480316e+02 -1.78352449e+02
  1.28951049e+11 -6.58093984e-01 -4.24442727e+01 -4.24442727e+01 -6.49957874e-01 -1.73518862e+02 -1.06691015e+02 -1.06691015e+02 -1.78460217e+02
  1.29030969e+11 -6.60098244e-01 -4.23709176e+01 -4.23709175e+01 -6.51855292e-01 -1.73623574e+02 -1.06902182e+02 -1.06902182e+02 -1.78568222e+02
  1.29110889e+11 -6.62117847e-01 -4.22972410e+01 -4.22972410e+01 -6.53767557e-01 -1.73728526e+02 -1.07113824e+02 -1.07113824e+02 -1.78676464e+02
  1.29190809e+11 -6.64152990e-01 -4.22232417e+01 -4.22232416e+01 -6.55694858e-01 -1.73833721e+02 -1.07325950e+02 -1.07325950e+02 -1.78784946e+02
  1.29270729e+11 -6.66203870e-01 -4.21489180e+01 -4.21489180e+01 -6.57637390e-01 -1.73939161e+02 -1.07538566e+02 -1.07538566e+02 -1.78893670e+02
  1.29350649e+11 -6.68270689e-01 -4.20742687e+01 -4.20742686e+01 -6.59595349e-01 -1.74044847e+02 -1.07751681e+02 -1.07751681e+02 -1.79002638e+02
  1.29430569e+11 -6.70353654e-01 -4.19992920e+01 -4.19992920e+01 -6.61568938e-01 -1.74150783e+02 -1.07965303e+02 -1.07965303e+02 -1.79111852e+02
  1.29510490e+11 -6.72452974e-01 -4.19239866e+01 -4.19239865e+01 -6.63558360e-01 -1.74256969e+02 -1.08179440e+02 -1.08179440e+02 -1.79221315e+02
  1.29590410e+11 -6.74568862e-01 -4.18483508e+01 -4.18483508e+01 -6.65563823e-01 -1.74363409e+02 -1.08394101e+02 -1.08394101e+02 -1.79331028e+02
  1.29670330e+11 -6.76701534e-01 -4.17723832e+01 -4.17723832e+01 -6.67585540e-01 -1.74470105e+02 -1.08609294e+02 -1.08609294e+02 -1.79440994e+02
  1.29750250e+11 -6.78851213e-01 -4.16960823e+01 -4.16960822e+01 -6.69623727e-01 -1.74577058e+02 -1.08825027e+02 -1.08825027e+02 -1.79551215e+02
  1.29830170e+11 -6.81018123e-01 -4.16194463e+01 -4.16194463e+01 -6.71678603e-01 -1.74684272e+02 -1.09041310e+02 -1.09041310e+02 -1.79661694e+02
  1.29910090e+11 -6.83202494e-01 -4.15424738e+01 -4.15424738e+01 -6.73750392e-01 -1.74791748e+02 -1.09258151e+02 -1.09258152e+02 -1.79772432e+02
  1.29990010e+11 -6.85404559e-01 -4.14651632e+01 -4.14651631e+01 -6.75839323e-01 -1.74899489e+02 -1.09475560e+02 -1.09475560e+02 -1.79883432e+02
  1.30069930e+11 -6.87624556e-01 -4.13875128e+01 -4.13875127e+01 -6.77945628e-01 -1.75007497e+02 -1.09693545e+02 -1.09693546e+02 -1.79994696e+02
  1.30149850e+11 -6.89862727e-01 -4.13095210e+01 -4.13095210e+01 -6.80069545e-01 -1.75115775e+02 -1.09912117e+02 -1.09912117e+02 -1.80106227e+02
  1.30229770e+11 -6.92119320e-01 -4.12311862e+01 -4.12311862e+01 -6.82211313e-01 -1.75224326e+02 -1.10131284e+02 -1.10131284e+02 -1.80218027e+02
  1.30309690e+11 -6.94394585e-01 -4.11525067e+01 -4.11525067e+01 -6.84371179e-01 -1.75333151e+02 -1.10351056e+02 -1.10351056e+02 -1.80330098e+02
  1.30389610e+11 -6.96688780e-01 -4.10734809e+01 -4.10734809e+01 -6.86549393e-01 -1.75442253e+02 -1.10571444e+02 -1.10571444e+02 -1.80442443e+02
  1.30469530e+11 -6.99002166e-01 -4.09941071e+01 -4.09941071e+01 -6.88746211e-01 -1.75551634e+02 -1.10792456e+02 -1.10792456e+02 -1.80555065e+02
  1.30549451e+11 -7.01335008e-01 -4.09143836e+01 -4.09143835e+01 -6.90961894e-01 -1.75661298e+02 -1.11014104e+02 -1.11014104e+02 -1.80667966e+02
  1.30629371e+11 -7.03687579e-01 -4.08343086e+01 -4.08343085e+01 -6.93196705e-01 -1.75771247e+02 -1.11236397e+02 -1.11236397e+02 -1.80781148e+02
  1.30709291e+11 -7.06060155e-01 -4.07538804e+01 -4.07538804e+01 -6.95450917e-01 -1.75881483e+02 -1.11459346e+02 -1.11459347e+02 -1.80894614e+02
  1.30789211e+11 -7.08453018e-01 -4.06730973e+01 -4.06730973e+01 -6.97724803e-01 -1.75992009e+02 -1.11682963e+02 -1.11682963e+02 -1.81008367e+02
  1.30869131e+11 -7.10866456e-01 -4.05919575e+01 -4.05919575e+01 -7.00018647e-01 -1.76102828e+02 -1.11907257e+02 -1.11907257e+02 -1.81122410e+02
  1.30949051e+11 -7.13300762e-01 -4.05104593e+01 -4.05104592e+01 -7.02332733e-01 -1.76213942e+02 -1.12132239e+02 -1.12132239e+02 -1.81236744e+02
  1.31028971e+11 -7.15756235e-01 -4.04286008e+01 -4.04286007e+01 -7.04667356e-01 -1.76325355e+02 -1.12357922e+02 -1.12357922e+02 -1.81351373e+02
  1.31108891e+11 -7.18233181e-01 -4.03463802e+01 -4.03463801e+01 -7.07022812e-01 -1.76437068e+02 -1.12584315e+02 -1.12584315e+02 -1.81466300e+02
  1.31188811e+11 -7.20731910e-01 -4.02637957e+01 -4.02637956e+01 -7.09399406e-01 -1.76549086e+02 -1.12811432e+02 -1.12811432e+02 -1.81581526e+02
  1.31268731e+11 -7.23252740e-01 -4.01808454e+01 -4.01808453e+01 -7.11797448e-01 -1.76661410e+02 -1.13039283e+02 -1.13039283e+02 -1.81697056e+02
  1.31348651e+11 -7.25795994e-01 -4.00975275e+01 -4.00975274e+01 -7.14217255e-01 -1.76774044e+02 -1.13267881e+02 -1.13267881e+02 -1.81812892e+02
  1.31428571e+11 -7.28362004e-01 -4.00138400e+01 -4.00138400e+01 -7.16659150e-01 -1.76886990e+02 -1.13497238e+02 -1.13497238e+02 -1.81929036e+02
  1.31508492e+11 -7.30951105e-01 -3.99297812e+01 -3.99297812e+01 -7.19123463e-01 -1.77000251e+02 -1.13727366e+02 -1.13727366e+02 -1.82045492e+02
  1.31588412e+11 -7.33563643e-01 -3.98453490e+01 -3.98453490e+01 -7.21610529e-01 -1.77113832e+02 -1.13958278e+02 -1.13958278e+02 -1.82162263e+02
  1.31668332e+11 -7.36199968e-01 -3.97605416e+01 -3.97605415e+01 -7.24120693e-01 -1.77227733e+02 -1.14189986e+02 -1.14189987e+02 -1.82279351e+02
  1.31748252e+11 -7.38860439e-01 -3.96753569e+01 -3.96753568e+01 -7.26654304e-01 -1.77341959e+02 -1.14422505e+02 -1.14422505e+02 -1.82396760e+02
  1.31828172e+11 -7.41545422e-01 -3.95897930e+01 -3.95897929e+01 -7.29211720e-01 -1.77456513e+02 -1.14655845e+02 -1.14655846e+02 -1.82514493e+02
  1.31908092e+11 -7.44255289e-01 -3.95038478e+01 -3.95038478e+01 -7.31793308e-01 -1.77571398e+02 -1.14890023e+02 -1.14890023e+02 -1.82632552e+02
  1.31988012e+11 -7.46990423e-01 -3.94175195e+01 -3.94175195e+01 -7.34399438e-01 -1.77686617e+02 -1.15125050e+02 -1.15125050e+02 -1.82750941e+02
  1.32067932e+11 -7.49751212e-01 -3.93308059e+01 -3.93308059e+01 -7.37030494e-01 -1.77802173e+02 -1.15360941e+02 -1.15360941e+02 -1.82869664e+02
  1.32147852e+11 -7.52538055e-01 -3.92437050e+01 -3.92437049e+01 -7.39686862e-01 -1.77918069e+02 -1.15597710e+02 -1.15597710e+02 -1.82988722e+02
  1.32227772e+11 -7.55351357e-01 -3.91562146e+01 -3.91562146e+01 -7.42368942e-01 -1.78034310e+02 -1.15835372e+02 -1.15835372e+02 -1.83108121e+02
