 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.22880000e+11 -5.39677084e-01 -6.18745125e+01 -5.84821231e+01 -5.72690355e+01 -5.72457253e+01 -5.86063950e+01 -6.22304837e+01 -6.18745125e+01 -1.05941774e+01 -8.73516414e+00 -1.41929340e+01 -1.27351602e+01 -7.19141958e+00 -4.52909063e+00 -5.84821231e+01 -8.73516414e+00 -8.61750641e+00 -4.61559264e+00 -2.02464856e+01 -1.49296877e+01 -7.34322916e+00 -5.72690355e+01 -1.41929340e+01 -4.61559264e+00 -4.16405612e+00 -3.53685935e+01 -2.02676916e+01 -1.29076255e+01 -5.72457253e+01 -1.27351602e+01 -2.02464856e+01 -3.53685935e+01 -4.14437988e+00 -4.63071221e+00 -1.45486577e+01 -5.86063949e+01 -7.19141958e+00 -1.49296877e+01 -2.02676916e+01 -4.63071221e+00 -8.44210975e+00 -9.07707768e+00 -6.22304837e+01 -4.52909063e+00 -7.34322916e+00 -1.29076255e+01 -1.45486577e+01 -9.07707769e+00 -9.56497805e+00 -1.66136300e+02  4.49019437e+00  1.47746287e+02  8.47194922e+01  8.44158269e+01  1.47639138e+02  1.37284373e+00  4.49019409e+00  1.50614271e+02  1.62317384e+02 -1.52229493e+02  1.58915939e+02  1.08995534e+02 -8.11504102e+01  1.47746286e+02  1.62317384e+02  1.64344113e+02 -1.09257762e+02  2.57916049e+01 -6.57345488e+00  1.04834292e+02  8.47194919e+01 -1.52229493e+02 -1.09257762e+02  1.30858868e+02  6.16765907e+01  2.59827837e+01  1.54801712e+02  8.44158266e+01  1.58915939e+02  2.57916049e+01  6.16765908e+01  1.31214476e+02 -1.09998823e+02 -1.53453633e+02  1.47639138e+02  1.08995535e+02 -6.57345486e+00  2.59827837e+01 -1.09998823e+02  1.62370827e+02  1.61269734e+02  1.37284345e+00 -8.11504103e+01  1.04834292e+02  1.54801712e+02 -1.53453633e+02  1.61269734e+02  1.36052085e+02  1.21308761e+00  1.36066963e+00  5.45776990e+00  5.54374063e+00 -6.30267945e+01 -6.32233113e+01 -4.54531239e+01 -4.99204048e+01 
 1.22960000e+11 -5.40905520e-01 -6.18294815e+01 -5.84260317e+01 -5.72094844e+01 -5.71862521e+01 -5.85503904e+01 -6.21857875e+01 -6.18294814e+01 -1.05924585e+01 -8.73538243e+00 -1.42054842e+01 -1.27401823e+01 -7.18480181e+00 -4.53016486e+00 -5.84260317e+01 -8.73538243e+00 -8.61389187e+00 -4.61897996e+00 -2.02648318e+01 -1.49398753e+01 -7.33680944e+00 -5.72094844e+01 -1.42054842e+01 -4.61897995e+00 -4.15991214e+00 -3.53996864e+01 -2.02859288e+01 -1.29127759e+01 -5.71862521e+01 -1.27401823e+01 -2.02648318e+01 -3.53996864e+01 -4.14028725e+00 -4.63423240e+00 -1.45610340e+01 -5.85503904e+01 -7.18480181e+00 -1.49398753e+01 -2.02859288e+01 -4.63423240e+00 -8.43962429e+00 -9.07706231e+00 -6.21857875e+01 -4.53016486e+00 -7.33680944e+00 -1.29127759e+01 -1.45610340e+01 -9.07706231e+00 -9.56377288e+00 -1.66227601e+02  4.16577808e+00  1.47494961e+02  8.44281542e+01  8.41246914e+01  1.47390654e+02  1.04951953e+00  4.16577780e+00  1.50592319e+02  1.62177081e+02 -1.52263724e+02  1.58815666e+02  1.08802745e+02 -8.12752366e+01  1.47494961e+02  1.62177081e+02  1.64299528e+02 -1.09403137e+02  2.56955886e+01 -6.80635522e+00  1.04640274e+02  8.44281539e+01 -1.52263724e+02 -1.09403137e+02  1.30723852e+02  6.18870605e+01  2.58868992e+01  1.54700297e+02  8.41246912e+01  1.58815666e+02  2.56955886e+01  6.18870605e+01  1.31079142e+02 -1.10144697e+02 -1.53482159e+02  1.47390653e+02  1.08802745e+02 -6.80635520e+00  2.58868992e+01 -1.10144697e+02  1.62318315e+02  1.61134540e+02  1.04951924e+00 -8.12752366e+01  1.04640273e+02  1.54700297e+02 -1.53482159e+02  1.61134540e+02  1.36013495e+02  1.21654730e+00  1.36413833e+00  5.47010180e+00  5.55538053e+00 -6.30668069e+01 -6.32659622e+01 -4.55591945e+01 -5.00129208e+01 
 1.23040000e+11 -5.42140783e-01 -6.17841901e+01 -5.83696764e+01 -5.71496652e+01 -5.71265104e+01 -5.84941204e+01 -6.21408297e+01 -6.17841900e+01 -1.05907446e+01 -8.73559585e+00 -1.42180099e+01 -1.27451916e+01 -7.17818099e+00 -4.53126962e+00 -5.83696763e+01 -8.73559585e+00 -8.61030542e+00 -4.62238611e+00 -2.02831654e+01 -1.49500737e+01 -7.33038686e+00 -5.71496652e+01 -1.42180099e+01 -4.62238611e+00 -4.15578610e+00 -3.54300246e+01 -2.03041532e+01 -1.29179131e+01 -5.71265104e+01 -1.27451916e+01 -2.02831654e+01 -3.54300246e+01 -4.13621319e+00 -4.63777074e+00 -1.45733797e+01 -5.84941204e+01 -7.17818099e+00 -1.49500737e+01 -2.03041532e+01 -4.63777074e+00 -8.43717278e+00 -9.07703718e+00 -6.21408297e+01 -4.53126962e+00 -7.33038686e+00 -1.29179131e+01 -1.45733797e+01 -9.07703719e+00 -9.56257189e+00 -1.66319033e+02  3.84125823e+00  1.47243489e+02  8.41365671e+01  8.38333077e+01  1.47142026e+02  7.26101747e-01  3.84125796e+00  1.50569830e+02  1.62036893e+02 -1.52297397e+02  1.58715694e+02  1.08609927e+02 -8.14001570e+01  1.47243488e+02  1.62036893e+02  1.64254745e+02 -1.09548734e+02  2.56003417e+01 -7.03927949e+00  1.04446234e+02  8.41365669e+01 -1.52297397e+02 -1.09548734e+02  1.30588480e+02  6.20995301e+01  2.57917747e+01  1.54599188e+02  8.38333074e+01  1.58715694e+02  2.56003417e+01  6.20995301e+01  1.30943458e+02 -1.10290797e+02 -1.53510118e+02  1.47142025e+02  1.08609927e+02 -7.03927947e+00  2.57917747e+01 -1.10290797e+02  1.62265625e+02  1.60999462e+02  7.26101466e-01 -8.14001570e+01  1.04446234e+02  1.54599188e+02 -1.53510118e+02  1.60999462e+02  1.35974461e+02  1.22001114e+00  1.36760999e+00  5.48241402e+00  5.56701061e+00 -6.31069215e+01 -6.33087180e+01 -4.56657102e+01 -5.01057673e+01 
 1.23120000e+11 -5.43382936e-01 -6.17386373e+01 -5.83130561e+01 -5.70895771e+01 -5.70664994e+01 -5.84375839e+01 -6.20956095e+01 -6.17386372e+01 -1.05890362e+01 -8.73580428e+00 -1.42305104e+01 -1.27501878e+01 -7.17155705e+00 -4.53240495e+00 -5.83130561e+01 -8.73580428e+00 -8.60674719e+00 -4.62581120e+00 -2.03014859e+01 -1.49602828e+01 -7.32396135e+00 -5.70895770e+01 -1.42305104e+01 -4.62581120e+00 -4.15167800e+00 -3.54595958e+01 -2.03223642e+01 -1.29230370e+01 -5.70664993e+01 -1.27501878e+01 -2.03014859e+01 -3.54595958e+01 -4.13215771e+00 -4.64132734e+00 -1.45856940e+01 -5.84375838e+01 -7.17155705e+00 -1.49602828e+01 -2.03223642e+01 -4.64132734e+00 -8.43475534e+00 -9.07700216e+00 -6.20956094e+01 -4.53240495e+00 -7.32396135e+00 -1.29230370e+01 -1.45856940e+01 -9.07700216e+00 -9.56137551e+00 -1.66410596e+02  3.51663212e+00  1.46991867e+02  8.38447285e+01  8.35416730e+01  1.46893252e+02  4.02587699e-01  3.51663185e+00  1.50546804e+02  1.61896818e+02 -1.52330509e+02  1.58616025e+02  1.08417079e+02 -8.15251717e+01  1.46991867e+02  1.61896818e+02  1.64209764e+02 -1.09694554e+02  2.55058687e+01 -7.27222908e+00  1.04252172e+02  8.38447282e+01 -1.52330509e+02 -1.09694554e+02  1.30452752e+02  6.23139103e+01  2.56974147e+01  1.54498384e+02  8.35416727e+01  1.58616025e+02  2.55058687e+01  6.23139103e+01  1.30807421e+02 -1.10437122e+02 -1.53537510e+02  1.46893252e+02  1.08417079e+02 -7.27222906e+00  2.56974147e+01 -1.10437122e+02  1.62212757e+02  1.60864499e+02  4.02587420e-01 -8.15251717e+01  1.04252172e+02  1.54498384e+02 -1.53537510e+02  1.60864499e+02  1.35934981e+02  1.22347905e+00  1.37108451e+00  5.49470613e+00  5.57863072e+00 -6.31471387e+01 -6.33515789e+01 -4.57726729e+01 -5.01989453e+01 
 1.23200000e+11 -5.44632043e-01 -6.16928221e+01 -5.82561699e+01 -5.70292190e+01 -5.70062180e+01 -5.83807798e+01 -6.20501257e+01 -6.16928221e+01 -1.05873339e+01 -8.73600758e+00 -1.42429853e+01 -1.27551706e+01 -7.16492992e+00 -4.53357091e+00 -5.82561699e+01 -8.73600758e+00 -8.60321731e+00 -4.62925534e+00 -2.03197929e+01 -1.49705030e+01 -7.31753285e+00 -5.70292190e+01 -1.42429853e+01 -4.62925533e+00 -4.14758785e+00 -3.54883882e+01 -2.03405613e+01 -1.29281473e+01 -5.70062180e+01 -1.27551706e+01 -2.03197928e+01 -3.54883882e+01 -4.12812081e+00 -4.64490229e+00 -1.45979765e+01 -5.83807798e+01 -7.16492992e+00 -1.49705030e+01 -2.03405613e+01 -4.64490230e+00 -8.43237209e+00 -9.07695708e+00 -6.20501256e+01 -4.53357091e+00 -7.31753285e+00 -1.29281473e+01 -1.45979765e+01 -9.07695708e+00 -9.56018419e+00 -1.66502291e+02  3.19189697e+00  1.46740094e+02  8.35526356e+01  8.32497848e+01  1.46644330e+02  7.89746333e-02  3.19189670e+00  1.50523240e+02  1.61756857e+02 -1.52363059e+02  1.58516658e+02  1.08224203e+02 -8.16502806e+01  1.46740094e+02  1.61756857e+02  1.64164587e+02 -1.09840598e+02  2.54121743e+01 -7.50520538e+00  1.04058087e+02  8.35526353e+01 -1.52363059e+02 -1.09840598e+02  1.30316665e+02  6.25301090e+01  2.56038237e+01  1.54397886e+02  8.32497845e+01  1.58516658e+02  2.54121743e+01  6.25301090e+01  1.30671031e+02 -1.10583675e+02 -1.53564332e+02  1.46644330e+02  1.08224203e+02 -7.50520536e+00  2.56038237e+01 -1.10583675e+02  1.62159711e+02  1.60729651e+02  7.89743566e-02 -8.16502806e+01  1.04058087e+02  1.54397886e+02 -1.53564332e+02  1.60729651e+02  1.35895056e+02  1.22695092e+00  1.37456179e+00  5.50697772e+00  5.59024066e+00 -6.31874586e+01 -6.33945452e+01 -4.58800842e+01 -5.02924557e+01 
 1.23280000e+11 -5.45888167e-01 -6.16467437e+01 -5.81990167e+01 -5.69685900e+01 -5.69456654e+01 -5.83237071e+01 -6.20043774e+01 -6.16467437e+01 -1.05856384e+01 -8.73620562e+00 -1.42554340e+01 -1.27601398e+01 -7.15829954e+00 -4.53476755e+00 -5.81990167e+01 -8.73620562e+00 -8.59971591e+00 -4.63271862e+00 -2.03380855e+01 -1.49807341e+01 -7.31110127e+00 -5.69685900e+01 -1.42554340e+01 -4.63271862e+00 -4.14351566e+00 -3.55163899e+01 -2.03587439e+01 -1.29332438e+01 -5.69456653e+01 -1.27601398e+01 -2.03380855e+01 -3.55163899e+01 -4.12410249e+00 -4.64849572e+00 -1.46102266e+01 -5.83237071e+01 -7.15829954e+00 -1.49807341e+01 -2.03587439e+01 -4.64849572e+00 -8.43002317e+00 -9.07690182e+00 -6.20043774e+01 -4.53476755e+00 -7.31110127e+00 -1.29332438e+01 -1.46102266e+01 -9.07690182e+00 -9.55899837e+00 -1.66594120e+02  2.86704998e+00  1.46488167e+02  8.32602859e+01  8.29576404e+01  1.46395257e+02 -2.44740255e-01  2.86704971e+00  1.50499139e+02  1.61617008e+02 -1.52395046e+02  1.58417595e+02  1.08031296e+02 -8.17754838e+01  1.46488167e+02  1.61617008e+02  1.64119214e+02 -1.09986868e+02  2.53192631e+01 -7.73820980e+00  1.03863980e+02  8.32602856e+01 -1.52395046e+02 -1.09986868e+02  1.30180220e+02  6.27480311e+01  2.55110064e+01  1.54297694e+02  8.29576401e+01  1.58417595e+02  2.53192631e+01  6.27480311e+01  1.30534285e+02 -1.10730457e+02 -1.53590584e+02  1.46395257e+02  1.08031296e+02 -7.73820978e+00  2.55110064e+01 -1.10730457e+02  1.62106490e+02  1.60594917e+02 -2.44740530e-01 -8.17754838e+01  1.03863980e+02  1.54297694e+02 -1.53590584e+02  1.60594917e+02  1.35854683e+02  1.23042664e+00  1.37804173e+00  5.51922837e+00  5.60184025e+00 -6.32278812e+01 -6.34376169e+01 -4.59879460e+01 -5.03862995e+01 
 1.23360000e+11 -5.47151375e-01 -6.16004010e+01 -5.81415954e+01 -5.69076893e+01 -5.68848405e+01 -5.82663647e+01 -6.19583637e+01 -6.16004009e+01 -1.05839501e+01 -8.73639827e+00 -1.42678559e+01 -1.27650952e+01 -7.15166585e+00 -4.53599492e+00 -5.81415953e+01 -8.73639827e+00 -8.59624310e+00 -4.63620116e+00 -2.03563633e+01 -1.49909765e+01 -7.30466655e+00 -5.69076892e+01 -1.42678559e+01 -4.63620116e+00 -4.13946142e+00 -3.55435896e+01 -2.03769114e+01 -1.29383262e+01 -5.68848405e+01 -1.27650952e+01 -2.03563633e+01 -3.55435896e+01 -4.12010275e+00 -4.65210771e+00 -1.46224436e+01 -5.82663647e+01 -7.15166585e+00 -1.49909765e+01 -2.03769114e+01 -4.65210771e+00 -8.42770869e+00 -9.07683622e+00 -6.19583636e+01 -4.53599491e+00 -7.30466655e+00 -1.29383262e+01 -1.46224436e+01 -9.07683622e+00 -9.55781849e+00 -1.66686084e+02  2.54208825e+00  1.46236084e+02  8.29676766e+01  8.26652371e+01  1.46146031e+02 -5.68559832e-01  2.54208799e+00  1.50474499e+02  1.61477271e+02 -1.52426469e+02  1.58318836e+02  1.07838358e+02 -8.19007813e+01  1.46236083e+02  1.61477271e+02  1.64073646e+02 -1.10133365e+02  2.52271400e+01 -7.97124376e+00  1.03669849e+02  8.29676763e+01 -1.52426469e+02 -1.10133365e+02  1.30043413e+02  6.29675786e+01  2.54189672e+01  1.54197808e+02  8.26652368e+01  1.58318836e+02  2.52271400e+01  6.29675786e+01  1.30397184e+02 -1.10877469e+02 -1.53616266e+02  1.46146031e+02  1.07838358e+02 -7.97124374e+00  2.54189672e+01 -1.10877469e+02  1.62053093e+02  1.60460296e+02 -5.68560106e-01 -8.19007813e+01  1.03669849e+02  1.54197808e+02 -1.53616266e+02  1.60460296e+02  1.35813864e+02  1.23390612e+00  1.38152420e+00  5.53145765e+00  5.61342932e+00 -6.32684069e+01 -6.34807942e+01 -4.60962599e+01 -5.04804777e+01 
 1.23440000e+11 -5.48421733e-01 -6.15537929e+01 -5.80839049e+01 -5.68465157e+01 -5.68237425e+01 -5.82087516e+01 -6.19120835e+01 -6.15537929e+01 -1.05822696e+01 -8.73658540e+00 -1.42802505e+01 -1.27700365e+01 -7.14502877e+00 -4.53725306e+00 -5.80839049e+01 -8.73658540e+00 -8.59279900e+00 -4.63970306e+00 -2.03746256e+01 -1.50012301e+01 -7.29822862e+00 -5.68465156e+01 -1.42802505e+01 -4.63970306e+00 -4.13542515e+00 -3.55699763e+01 -2.03950632e+01 -1.29433943e+01 -5.68237424e+01 -1.27700365e+01 -2.03746256e+01 -3.55699763e+01 -4.11612161e+00 -4.65573837e+00 -1.46346269e+01 -5.82087516e+01 -7.14502877e+00 -1.50012301e+01 -2.03950632e+01 -4.65573837e+00 -8.42542879e+00 -9.07676014e+00 -6.19120834e+01 -4.53725306e+00 -7.29822862e+00 -1.29433943e+01 -1.46346269e+01 -9.07676015e+00 -9.55664500e+00 -1.66778183e+02  2.21700886e+00  1.45983841e+02  8.26748050e+01  8.23725720e+01  1.45896649e+02 -8.92487022e-01  2.21700860e+00  1.50449319e+02  1.61337646e+02 -1.52457327e+02  1.58220381e+02  1.07645389e+02 -8.20261733e+01  1.45983840e+02  1.61337646e+02  1.64027883e+02 -1.10280091e+02  2.51358096e+01 -8.20430869e+00  1.03475694e+02  8.26748047e+01 -1.52457327e+02 -1.10280091e+02  1.29906245e+02  6.31886509e+01  2.53277109e+01  1.54098230e+02  8.23725717e+01  1.58220381e+02  2.51358096e+01  6.31886509e+01  1.30259725e+02 -1.11024712e+02 -1.53641375e+02  1.45896649e+02  1.07645389e+02 -8.20430867e+00  2.53277109e+01 -1.11024712e+02  1.61999522e+02  1.60325789e+02 -8.92487293e-01 -8.20261733e+01  1.03475694e+02  1.54098230e+02 -1.53641375e+02  1.60325789e+02  1.35772597e+02  1.23738925e+00  1.38500912e+00  5.54366512e+00  5.62500769e+00 -6.33090357e+01 -6.35240773e+01 -4.62050277e+01 -5.05749911e+01 
 1.23520000e+11 -5.49699307e-01 -6.15069187e+01 -5.80259442e+01 -5.67850683e+01 -5.67623703e+01 -5.81508667e+01 -6.18655358e+01 -6.15069186e+01 -1.05805977e+01 -8.73676689e+00 -1.42926172e+01 -1.27749634e+01 -7.13838824e+00 -4.53854203e+00 -5.80259442e+01 -8.73676689e+00 -8.58938373e+00 -4.64322443e+00 -2.03928718e+01 -1.50114952e+01 -7.29178741e+00 -5.67850683e+01 -1.42926172e+01 -4.64322443e+00 -4.13140685e+00 -3.55955393e+01 -2.04131986e+01 -1.29484479e+01 -5.67623702e+01 -1.27749634e+01 -2.03928718e+01 -3.55955393e+01 -4.11215906e+00 -4.65938782e+00 -1.46467760e+01 -5.81508666e+01 -7.13838824e+00 -1.50114952e+01 -2.04131986e+01 -4.65938782e+00 -8.42318358e+00 -9.07667345e+00 -6.18655358e+01 -4.53854203e+00 -7.29178742e+00 -1.29484479e+01 -1.46467760e+01 -9.07667345e+00 -9.55547833e+00 -1.66870419e+02  1.89180881e+00  1.45731436e+02  8.23816682e+01  8.20796424e+01  1.45647109e+02 -1.21652481e+00  1.89180854e+00  1.50423600e+02  1.61198132e+02 -1.52487617e+02  1.58122230e+02  1.07452389e+02 -8.21516597e+01  1.45731436e+02  1.61198132e+02  1.63981928e+02 -1.10427046e+02  2.50452768e+01 -8.43740603e+00  1.03281514e+02  8.23816679e+01 -1.52487617e+02 -1.10427046e+02  1.29768714e+02  6.34111445e+01  2.52372422e+01  1.53998959e+02  8.20796421e+01  1.58122230e+02  2.50452768e+01  6.34111445e+01  1.30121907e+02 -1.11172189e+02 -1.53665910e+02  1.45647108e+02  1.07452389e+02 -8.43740602e+00  2.52372422e+01 -1.11172189e+02  1.61945777e+02  1.60191393e+02 -1.21652508e+00 -8.21516597e+01  1.03281514e+02  1.53998959e+02 -1.53665910e+02  1.60191393e+02  1.35730881e+02  1.24087593e+00  1.38849638e+00  5.55585034e+00  5.63657516e+00 -6.33497678e+01 -6.35674663e+01 -4.63142511e+01 -5.06698409e+01 
 1.23600000e+11 -5.50984167e-01 -6.14597771e+01 -5.79677123e+01 -5.67233462e+01 -5.67007230e+01 -5.80927088e+01 -6.18187197e+01 -6.14597771e+01 -1.05789347e+01 -8.73694259e+00 -1.43049555e+01 -1.27798758e+01 -7.13174421e+00 -4.53986189e+00 -5.79677123e+01 -8.73694259e+00 -8.58599741e+00 -4.64676538e+00 -2.04111012e+01 -1.50217718e+01 -7.28534286e+00 -5.67233462e+01 -1.43049555e+01 -4.64676538e+00 -4.12740653e+00 -3.56202683e+01 -2.04313171e+01 -1.29534866e+01 -5.67007229e+01 -1.27798758e+01 -2.04111012e+01 -3.56202683e+01 -4.10821511e+00 -4.66305616e+00 -1.46588903e+01 -5.80927088e+01 -7.13174421e+00 -1.50217718e+01 -2.04313171e+01 -4.66305616e+00 -8.42097318e+00 -9.07657599e+00 -6.18187196e+01 -4.53986189e+00 -7.28534286e+00 -1.29534866e+01 -1.46588903e+01 -9.07657599e+00 -9.55431891e+00 -1.66962792e+02  1.56648503e+00  1.45478867e+02  8.20882633e+01  8.17864452e+01  1.45397407e+02 -1.54067623e+00  1.56648477e+00  1.50397341e+02  1.61058728e+02 -1.52517340e+02  1.58024384e+02  1.07259356e+02 -8.22772407e+01  1.45478866e+02  1.61058728e+02  1.63935780e+02 -1.10574233e+02  2.49555463e+01 -8.67053726e+00  1.03087309e+02  8.20882631e+01 -1.52517340e+02 -1.10574233e+02  1.29630818e+02  6.36349533e+01  2.51475657e+01  1.53899996e+02  8.17864450e+01  1.58024384e+02  2.49555463e+01  6.36349533e+01  1.29983729e+02 -1.11319900e+02 -1.53689872e+02  1.45397406e+02  1.07259356e+02 -8.67053724e+00  2.51475657e+01 -1.11319900e+02  1.61891860e+02  1.60057110e+02 -1.54067650e+00 -8.22772408e+01  1.03087309e+02  1.53899996e+02 -1.53689872e+02  1.60057110e+02  1.35688717e+02  1.24436606e+00  1.39198586e+00  5.56801287e+00  5.64813155e+00 -6.33906033e+01 -6.36109614e+01 -4.64239319e+01 -5.07650279e+01 
 1.23680000e+11 -5.52276380e-01 -6.14123673e+01 -5.79092080e+01 -5.66613484e+01 -5.66387996e+01 -5.80342770e+01 -6.17716341e+01 -6.14123673e+01 -1.05772813e+01 -8.73711238e+00 -1.43172646e+01 -1.27847733e+01 -7.12509659e+00 -4.54121268e+00 -5.79092079e+01 -8.73711238e+00 -8.58264016e+00 -4.65032602e+00 -2.04293133e+01 -1.50320600e+01 -7.27889489e+00 -5.66613484e+01 -1.43172646e+01 -4.65032602e+00 -4.12342418e+00 -3.56441532e+01 -2.04494180e+01 -1.29585102e+01 -5.66387995e+01 -1.27847733e+01 -2.04293133e+01 -3.56441532e+01 -4.10428976e+00 -4.66674350e+00 -1.46709690e+01 -5.80342770e+01 -7.12509659e+00 -1.50320600e+01 -2.04494180e+01 -4.66674350e+00 -8.41879773e+00 -9.07646763e+00 -6.17716340e+01 -4.54121268e+00 -7.27889489e+00 -1.29585102e+01 -1.46709690e+01 -9.07646763e+00 -9.55316720e+00 -1.67055305e+02  1.24103442e+00  1.45226130e+02  8.17945875e+01  8.14929777e+01  1.45147540e+02 -1.86494441e+00  1.24103416e+00  1.50370541e+02  1.60919435e+02 -1.52546493e+02  1.57926843e+02  1.07066290e+02 -8.24029164e+01  1.45226130e+02  1.60919435e+02  1.63889441e+02 -1.10721652e+02  2.48666231e+01 -8.90370383e+00  1.02893078e+02  8.17945872e+01 -1.52546493e+02 -1.10721652e+02  1.29492556e+02  6.38599687e+01  2.50586863e+01  1.53801341e+02  8.14929774e+01  1.57926843e+02  2.48666231e+01  6.38599688e+01  1.29845190e+02 -1.11467847e+02 -1.53713259e+02  1.45147540e+02  1.07066290e+02 -8.90370381e+00  2.50586863e+01 -1.11467847e+02  1.61837771e+02  1.59922937e+02 -1.86494467e+00 -8.24029164e+01  1.02893078e+02  1.53801341e+02 -1.53713259e+02  1.59922937e+02  1.35646103e+02  1.24785954e+00  1.39547747e+00  5.58015225e+00  5.65967668e+00 -6.34315425e+01 -6.36545627e+01 -4.65340718e+01 -5.08605532e+01 
 1.23760000e+11 -5.53576016e-01 -6.13646882e+01 -5.78504302e+01 -5.65990739e+01 -5.65765991e+01 -5.79755702e+01 -6.17242780e+01 -6.13646882e+01 -1.05756381e+01 -8.73727615e+00 -1.43295442e+01 -1.27896557e+01 -7.11844534e+00 -4.54259445e+00 -5.78504302e+01 -8.73727615e+00 -8.57931209e+00 -4.65390646e+00 -2.04475072e+01 -1.50423601e+01 -7.27244344e+00 -5.65990739e+01 -1.43295442e+01 -4.65390646e+00 -4.11945983e+00 -3.56671846e+01 -2.04675006e+01 -1.29635186e+01 -5.65765990e+01 -1.27896557e+01 -2.04475072e+01 -3.56671846e+01 -4.10038302e+00 -4.67044996e+00 -1.46830117e+01 -5.79755701e+01 -7.11844534e+00 -1.50423601e+01 -2.04675006e+01 -4.67044996e+00 -8.41665733e+00 -9.07634822e+00 -6.17242779e+01 -4.54259445e+00 -7.27244344e+00 -1.29635186e+01 -1.46830117e+01 -9.07634822e+00 -9.55202362e+00 -1.67147957e+02  9.15453783e-01  1.44973223e+02  8.15006376e+01  8.11992366e+01  1.44897507e+02 -2.18933249e+00  9.15453524e-01  1.50343200e+02  1.60780252e+02 -1.52575076e+02  1.57829608e+02  1.06873190e+02 -8.25286868e+01  1.44973223e+02  1.60780252e+02  1.63842911e+02 -1.10869305e+02  2.47785120e+01 -9.13690722e+00  1.02698821e+02  8.15006374e+01 -1.52575076e+02 -1.10869305e+02  1.29353928e+02  6.40860796e+01  2.49706086e+01  1.53702994e+02  8.11992364e+01  1.57829608e+02  2.47785120e+01  6.40860796e+01  1.29706288e+02 -1.11616032e+02 -1.53736069e+02  1.44897507e+02  1.06873190e+02 -9.13690720e+00  2.49706086e+01 -1.11616032e+02  1.61783510e+02  1.59788874e+02 -2.18933276e+00 -8.25286868e+01  1.02698821e+02  1.53702994e+02 -1.53736069e+02  1.59788874e+02  1.35603039e+02  1.25135627e+00  1.39897110e+00  5.59226803e+00  5.67121035e+00 -6.34725854e+01 -6.36982704e+01 -4.66446725e+01 -5.09564176e+01 
