t_ns,out1_mv,out2_mv,out3_mv,out4_mv
5.000000e-02,-1.543836e-01,7.514359e-02,4.982169e-01,-3.801837e-01
5.100000e-02,-1.588581e-01,7.951960e-02,4.959650e-01,-3.776856e-01
5.200000e-02,-1.632618e-01,8.387118e-02,4.937203e-01,-3.751149e-01
5.300000e-02,-1.676491e-01,8.824138e-02,4.914426e-01,-3.724609e-01
5.400000e-02,-1.720593e-01,9.264175e-02,4.890571e-01,-3.697351e-01
5.500000e-02,-1.764888e-01,9.704132e-02,4.865216e-01,-3.669591e-01
5.600000e-02,-1.808940e-01,1.014017e-01,4.838535e-01,-3.641437e-01
5.700000e-02,-1.852236e-01,1.057031e-01,4.811280e-01,-3.612845e-01
5.800000e-02,-1.894709e-01,1.099633e-01,4.784089e-01,-3.583635e-01
5.900000e-02,-1.936823e-01,1.142274e-01,4.756769e-01,-3.553648e-01
6.000000e-02,-1.979049e-01,1.185214e-01,4.728572e-01,-3.522913e-01
6.100000e-02,-2.021462e-01,1.228226e-01,4.698956e-01,-3.491625e-01
6.200000e-02,-2.063727e-01,1.270895e-01,4.667927e-01,-3.459939e-01
6.300000e-02,-2.105314e-01,1.312939e-01,4.636136e-01,-3.427874e-01
6.400000e-02,-2.146011e-01,1.354423e-01,4.604342e-01,-3.395302e-01
6.500000e-02,-2.186166e-01,1.395773e-01,4.572584e-01,-3.362036e-01
6.600000e-02,-2.226294e-01,1.437373e-01,4.540171e-01,-3.328024e-01
6.700000e-02,-2.266576e-01,1.479123e-01,4.506458e-01,-3.293408e-01
6.800000e-02,-2.306781e-01,1.520599e-01,4.471294e-01,-3.258375e-01
6.900000e-02,-2.346406e-01,1.561449e-01,4.435191e-01,-3.223003e-01
7.000000e-02,-2.385121e-01,1.601616e-01,4.398966e-01,-3.187224e-01
7.100000e-02,-2.423133e-01,1.641464e-01,4.362894e-01,-3.150859e-01
7.200000e-02,-2.460958e-01,1.681465e-01,4.326404e-01,-3.113783e-01
7.300000e-02,-2.498875e-01,1.721675e-01,4.288771e-01,-3.076066e-01
7.400000e-02,-2.536762e-01,1.761700e-01,4.249700e-01,-3.037899e-01
7.500000e-02,-2.574169e-01,1.801126e-01,4.209541e-01,-2.999411e-01
7.600000e-02,-2.610688e-01,1.839784e-01,4.169107e-01,-2.960602e-01
7.700000e-02,-2.646376e-01,1.877943e-01,4.128887e-01,-2.921323e-01
7.800000e-02,-2.681706e-01,1.916119e-01,4.088485e-01,-2.881400e-01
7.900000e-02,-2.717044e-01,1.954527e-01,4.047128e-01,-2.840821e-01
8.000000e-02,-2.752368e-01,1.992849e-01,4.004395e-01,-2.799753e-01
8.100000e-02,-2.787309e-01,2.030625e-01,3.960461e-01,-2.758366e-01
8.200000e-02,-2.821417e-01,2.067585e-01,3.916081e-01,-2.716723e-01
8.300000e-02,-2.854607e-01,2.103880e-01,3.871911e-01,-2.674728e-01
8.400000e-02,-2.887269e-01,2.140022e-01,3.827772e-01,-2.632187e-01
8.500000e-02,-2.919831e-01,2.176378e-01,3.782904e-01,-2.589002e-01
8.600000e-02,-2.952370e-01,2.212750e-01,3.736758e-01,-2.545288e-01
8.700000e-02,-2.984608e-01,2.248654e-01,3.689346e-01,-2.501241e-01
8.800000e-02,-3.016092e-01,2.283733e-01,3.641313e-01,-2.456982e-01
8.900000e-02,-3.046617e-01,2.318002e-01,3.593426e-01,-2.412482e-01
9.000000e-02,-3.076462e-01,2.351928e-01,3.545746e-01,-2.367557e-01
9.100000e-02,-3.106078e-01,2.385996e-01,3.497579e-01,-2.322038e-01
9.200000e-02,-3.135638e-01,2.420165e-01,3.448273e-01,-2.275964e-01
9.300000e-02,-3.164958e-01,2.453961e-01,3.397683e-01,-2.229532e-01
9.400000e-02,-3.193613e-01,2.486955e-01,3.346318e-01,-2.182912e-01
9.500000e-02,-3.221308e-01,2.519037e-01,3.294989e-01,-2.136143e-01
9.600000e-02,-3.248192e-01,2.550581e-01,3.243993e-01,-2.089079e-01
9.700000e-02,-3.274706e-01,2.582150e-01,3.192765e-01,-2.041505e-01
9.800000e-02,-3.301110e-01,2.613879e-01,3.140568e-01,-1.993368e-01
9.900000e-02,-3.327312e-01,2.645349e-01,3.087118e-01,-1.944838e-01
1.000000e-01,-3.352943e-01,2.676071e-01,3.032761e-01,-1.896123e-01
1.010000e-01,-3.377649e-01,2.705818e-01,2.978297e-01,-1.847331e-01
1.020000e-01,-3.401453e-01,2.734845e-01,2.924224e-01,-1.798375e-01
1.030000e-01,-3.424741e-01,2.763739e-01,2.870167e-01,-1.749020e-01
1.040000e-01,-3.447842e-01,2.792810e-01,2.815347e-01,-1.699122e-01
1.050000e-01,-3.470755e-01,2.821749e-01,2.759350e-01,-1.648794e-01
1.060000e-01,-3.493184e-01,2.850020e-01,2.702352e-01,-1.598269e-01
1.070000e-01,-3.514749e-01,2.877295e-01,2.645091e-01,-1.547714e-01
1.080000e-01,-3.535357e-01,2.903690e-01,2.588219e-01,-1.497115e-01
1.090000e-01,-3.555314e-01,2.929766e-01,2.531582e-01,-1.446252e-01
1.100000e-01,-3.574987e-01,2.955988e-01,2.474422e-01,-1.394903e-01
1.110000e-01,-3.594462e-01,2.982194e-01,2.416197e-01,-1.343095e-01
1.120000e-01,-3.613523e-01,3.007841e-01,2.356926e-01,-1.291061e-01
1.130000e-01,-3.631801e-01,3.032507e-01,2.297236e-01,-1.239022e-01
1.140000e-01,-3.649104e-01,3.056168e-01,2.237880e-01,-1.187043e-01
1.150000e-01,-3.665636e-01,3.079311e-01,2.178937e-01,-1.134947e-01
1.160000e-01,-3.681776e-01,3.102511e-01,2.119729e-01,-1.082459e-01
1.170000e-01,-3.697688e-01,3.125791e-01,2.059602e-01,-1.029504e-01
1.180000e-01,-3.713240e-01,3.148636e-01,1.998428e-01,-9.762877e-02
1.190000e-01,-3.728096e-01,3.170552e-01,1.936694e-01,-9.230689e-02
1.200000e-01,-3.741998e-01,3.191380e-01,1.875191e-01,-8.699893e-02
1.210000e-01,-3.755042e-01,3.211495e-01,1.814219e-01,-8.169393e-02
1.220000e-01,-3.767576e-01,3.231535e-01,1.753244e-01,-7.636210e-02
1.230000e-01,-3.779835e-01,3.251715e-01,1.691533e-01,-7.098555e-02
1.240000e-01,-3.791763e-01,3.271605e-01,1.628820e-01,-6.557845e-02
1.250000e-01,-3.803081e-01,3.290648e-01,1.565436e-01,-6.016955e-02
1.260000e-01,-3.813495e-01,3.308564e-01,1.502153e-01,-5.477979e-02
1.270000e-01,-3.822992e-01,3.325592e-01,1.439463e-01,-4.940659e-02
1.280000e-01,-3.831867e-01,3.342370e-01,1.377017e-01,-4.402160e-02
1.290000e-01,-3.840402e-01,3.359300e-01,1.314053e-01,-3.859745e-02
1.300000e-01,-3.848617e-01,3.376087e-01,1.250168e-01,-3.313905e-02
1.310000e-01,-3.856299e-01,3.392136e-01,1.185537e-01,-2.767557e-02
1.320000e-01,-3.863147e-01,3.407066e-01,1.120862e-01,-2.223363e-02
1.330000e-01,-3.869060e-01,3.420963e-01,1.056777e-01,-1.681984e-02
1.340000e-01,-3.874253e-01,3.434420e-01,9.931498e-02,-1.141034e-02
1.350000e-01,-3.879025e-01,3.447986e-01,9.292507e-02,-5.970930e-03
1.360000e-01,-3.883469e-01,3.461545e-01,8.645504e-02,-4.951164e-04
1.370000e-01,-3.887441e-01,3.474503e-01,7.990723e-02,4.990588e-03
1.380000e-01,-3.890660e-01,3.486387e-01,7.334113e-02,1.045456e-02
1.390000e-01,-3.892958e-01,3.497131e-01,6.682852e-02,1.588115e-02
1.400000e-01,-3.894459e-01,3.507232e-01,6.037870e-02,2.128684e-02
1.410000e-01,-3.895454e-01,3.517341e-01,5.392738e-02,2.670918e-02
1.420000e-01,-3.896097e-01,3.527544e-01,4.741094e-02,3.216695e-02
1.430000e-01,-3.896312e-01,3.537302e-01,4.081792e-02,3.763978e-02
1.440000e-01,-3.895858e-01,3.546062e-01,3.419432e-02,4.309284e-02
1.450000e-01,-3.894525e-01,3.553624e-01,2.761475e-02,4.850254e-02
1.460000e-01,-3.892347e-01,3.560354e-01,2.110935e-02,5.387594e-02
1.470000e-01,-3.889577e-01,3.566945e-01,1.462818e-02,5.925002e-02
1.480000e-01,-3.886416e-01,3.573691e-01,8.100494e-03,6.465514e-02
1.490000e-01,-3.882852e-01,3.580160e-01,1.501223e-03,7.008057e-02
1.500000e-01,-3.878699e-01,3.585739e-01,-5.138224e-03,7.549016e-02
1.510000e-01,-3.873730e-01,3.590108e-01,-1.174565e-02,8.085358e-02
1.520000e-01,-3.867903e-01,3.593483e-01,-1.827396e-02,8.616732e-02
1.530000e-01,-3.861408e-01,3.596540e-01,-2.475439e-02,9.146406e-02
1.540000e-01,-3.854469e-01,3.599756e-01,-3.125942e-02,9.678334e-02
1.550000e-01,-3.847136e-01,3.602865e-01,-3.782738e-02,1.021271e-01
1.560000e-01,-3.839280e-01,3.605221e-01,-4.444138e-02,1.074606e-01
1.570000e-01,-3.830684e-01,3.606400e-01,-5.103616e-02,1.127481e-01
1.580000e-01,-3.821245e-01,3.606457e-01,-5.755229e-02,1.179753e-01
1.590000e-01,-3.811081e-01,3.606000e-01,-6.400026e-02,1.231672e-01
1.600000e-01,-3.800413e-01,3.605647e-01,-7.044867e-02,1.283690e-01
1.610000e-01,-3.789344e-01,3.605332e-01,-7.694813e-02,1.335968e-01
1.620000e-01,-3.777802e-01,3.604434e-01,-8.349551e-02,1.388216e-01
1.630000e-01,-3.765601e-01,3.602429e-01,-9.003600e-02,1.440029e-01
1.640000e-01,-3.752599e-01,3.599220e-01,-9.650299e-02,1.491168e-01
1.650000e-01,-3.738839e-01,3.595302e-01,-1.028862e-01,1.541782e-01
1.660000e-01,-3.724515e-01,3.591380e-01,-1.092450e-01,1.592333e-01
1.670000e-01,-3.709769e-01,3.587604e-01,-1.156398e-01,1.643121e-01
1.680000e-01,-3.694587e-01,3.583425e-01,-1.220809e-01,1.693951e-01
1.690000e-01,-3.678825e-01,3.578240e-01,-1.285258e-01,1.744392e-01
1.700000e-01,-3.662325e-01,3.571819e-01,-1.349062e-01,1.794123e-01
1.710000e-01,-3.645065e-01,3.564512e-01,-1.411933e-01,1.843176e-01
1.720000e-01,-3.627190e-01,3.557047e-01,-1.474318e-01,1.891981e-01
1.730000e-01,-3.608860e-01,3.549787e-01,-1.536879e-01,1.940960e-01
1.740000e-01,-3.590112e-01,3.542318e-01,-1.599847e-01,1.990049e-01
1.750000e-01,-3.570854e-01,3.533977e-01,-1.662936e-01,2.038816e-01
1.760000e-01,-3.550934e-01,3.524414e-01,-1.725488e-01,2.086872e-01
1.770000e-01,-3.530278e-01,3.513817e-01,-1.787066e-01,2.134125e-01
1.780000e-01,-3.508972e-01,3.502880e-01,-1.847940e-01,2.180934e-01
1.790000e-01,-3.487174e-01,3.492145e-01,-1.908783e-01,2.227806e-01
1.800000e-01,-3.464963e-01,3.481382e-01,-1.969952e-01,2.274833e-01
1.810000e-01,-3.442300e-01,3.469914e-01,-2.031289e-01,2.321625e-01
1.820000e-01,-3.419056e-01,3.457278e-01,-2.092207e-01,2.367733e-01
1.830000e-01,-3.395129e-01,3.443501e-01,-2.152164e-01,2.412949e-01
1.840000e-01,-3.370538e-01,3.429191e-01,-2.211241e-01,2.457529e-01
1.850000e-01,-3.345416e-01,3.415017e-01,-2.270058e-01,2.502019e-01
1.860000e-01,-3.319874e-01,3.400968e-01,-2.329088e-01,2.546673e-01
1.870000e-01,-3.293918e-01,3.386400e-01,-2.388298e-01,2.591187e-01
1.880000e-01,-3.267462e-01,3.370757e-01,-2.447197e-01,2.635070e-01
1.890000e-01,-3.240388e-01,3.353916e-01,-2.505187e-01,2.678014e-01
1.900000e-01,-3.212664e-01,3.336357e-01,-2.562164e-01,2.720150e-01
1.910000e-01,-3.184378e-01,3.318820e-01,-2.618654e-01,2.762010e-01
1.920000e-01,-3.155652e-01,3.301516e-01,-2.675212e-01,2.804007e-01
1.930000e-01,-3.126538e-01,3.283905e-01,-2.731929e-01,2.845959e-01
1.940000e-01,-3.096994e-01,3.265342e-01,-2.788430e-01,2.887357e-01
1.950000e-01,-3.066916e-01,3.245572e-01,-2.844108e-01,2.927809e-01
1.960000e-01,-3.036227e-01,3.224923e-01,-2.898696e-01,2.967306e-01
1.970000e-01,-3.004960e-01,3.204137e-01,-2.952581e-01,3.006326e-01
1.980000e-01,-2.973231e-01,3.183636e-01,-3.006365e-01,3.045399e-01
1.990000e-01,-2.941124e-01,3.163035e-01,-3.060261e-01,3.084509e-01
2.000000e-01,-2.908647e-01,3.141639e-01,-3.114009e-01,3.123164e-01
2.010000e-01,-2.875722e-01,3.119074e-01,-3.167033e-01,3.160901e-01
2.020000e-01,-2.842248e-01,3.095502e-01,-3.218944e-01,3.197575e-01
2.030000e-01,-2.808202e-01,3.071614e-01,-3.269966e-01,3.233568e-01
2.040000e-01,-2.773668e-01,3.048000e-01,-3.320694e-01,3.269484e-01
2.050000e-01,-2.738757e-01,3.024477e-01,-3.371457e-01,3.305490e-01
2.060000e-01,-2.703517e-01,3.000349e-01,-3.422111e-01,3.341160e-01
2.070000e-01,-2.667911e-01,2.975128e-01,-3.472146e-01,3.375969e-01
2.080000e-01,-2.631838e-01,2.948816e-01,-3.521087e-01,3.409650e-01
2.090000e-01,-2.595222e-01,2.922005e-01,-3.568991e-01,3.442459e-01
2.100000e-01,-2.558100e-01,2.895397e-01,-3.616398e-01,3.475018e-01
2.110000e-01,-2.520588e-01,2.869033e-01,-3.663735e-01,3.507678e-01
2.120000e-01,-2.482774e-01,2.842277e-01,-3.710972e-01,3.540126e-01
2.130000e-01,-2.444668e-01,2.814537e-01,-3.757687e-01,3.571795e-01
2.140000e-01,-2.406186e-01,2.785673e-01,-3.803365e-01,3.602317e-01
2.150000e-01,-2.367216e-01,2.756139e-01,-3.847903e-01,3.631801e-01
2.160000e-01,-2.327737e-01,2.726684e-01,-3.891746e-01,3.660838e-01
2.170000e-01,-2.287849e-01,2.697579e-01,-3.935389e-01,3.689934e-01
2.180000e-01,-2.247671e-01,2.668306e-01,-3.978913e-01,3.718938e-01
2.190000e-01,-2.207260e-01,2.638194e-01,-4.021996e-01,3.747273e-01
2.200000e-01,-2.166568e-01,2.606973e-01,-4.064120e-01,3.774484e-01
2.210000e-01,-2.125466e-01,2.574939e-01,-4.105052e-01,3.800529e-01
2.220000e-01,-2.083874e-01,2.542831e-01,-4.145111e-01,3.825919e-01
2.230000e-01,-2.041854e-01,2.511118e-01,-4.184817e-01,3.851276e-01
2.240000e-01,-1.999543e-01,2.479455e-01,-4.224362e-01,3.876638e-01
2.250000e-01,-1.957045e-01,2.447133e-01,-4.263526e-01,3.901467e-01
2.260000e-01,-1.914356e-01,2.413757e-01,-4.301827e-01,3.925228e-01
2.270000e-01,-1.871355e-01,2.379460e-01,-4.338930e-01,3.947735e-01
2.280000e-01,-1.827908e-01,2.344915e-01,-4.375011e-01,3.969379e-01
2.290000e-01,-1.784023e-01,2.310741e-01,-4.410577e-01,3.990846e-01
2.300000e-01,-1.739837e-01,2.276808e-01,-4.445918e-01,4.012375e-01
2.310000e-01,-1.695489e-01,2.242421e-01,-4.480913e-01,4.033517e-01
2.320000e-01,-1.651032e-01,2.207070e-01,-4.515140e-01,4.053676e-01
2.330000e-01,-1.606368e-01,2.170739e-01,-4.548201e-01,4.072544e-01
2.340000e-01,-1.561331e-01,2.133988e-01,-4.580132e-01,4.090367e-01
2.350000e-01,-1.515857e-01,2.097530e-01,-4.611379e-01,4.107829e-01
2.360000e-01,-1.470063e-01,2.061463e-01,-4.642313e-01,4.125364e-01
2.370000e-01,-1.424119e-01,2.025170e-01,-4.672912e-01,4.142665e-01
2.380000e-01,-1.378129e-01,1.988040e-01,-4.702831e-01,4.159099e-01
2.390000e-01,-1.332042e-01,1.949916e-01,-4.731645e-01,4.174250e-01
2.400000e-01,-1.285675e-01,1.911219e-01,-4.759262e-01,4.188205e-01
2.410000e-01,-1.238896e-01,1.872691e-01,-4.786039e-01,4.201595e-01
2.420000e-01,-1.191776e-01,1.834648e-01,-4.812393e-01,4.215012e-01
2.430000e-01,-1.144503e-01,1.796612e-01,-4.838401e-01,4.228336e-01
2.440000e-01,-1.097231e-01,1.757897e-01,-4.863803e-01,4.240935e-01
2.450000e-01,-1.049965e-01,1.718222e-01,-4.888181e-01,4.252301e-01
2.460000e-01,-1.002532e-01,1.677848e-01,-4.911339e-01,4.262363e-01
2.470000e-01,-9.547401e-02,1.637491e-01,-4.933525e-01,4.271650e-01
2.480000e-01,-9.065920e-02,1.597650e-01,-4.955163e-01,4.280860e-01
2.490000e-01,-8.582745e-02,1.558033e-01,-4.976423e-01,4.290087e-01
2.500000e-01,-8.099839e-02,1.517933e-01,-4.997130e-01,4.298759e-01
2.510000e-01,-7.617898e-02,1.476943e-01,-5.016903e-01,4.306283e-01
2.520000e-01,-7.135529e-02,1.435169e-01,-5.035470e-01,4.312440e-01
2.530000e-01,-6.650356e-02,1.393246e-01,-5.052961e-01,4.317624e-01
2.540000e-01,-6.161608e-02,1.351806e-01,-5.069775e-01,4.322576e-01
2.550000e-01,-5.670913e-02,1.310774e-01,-5.086159e-01,4.327610e-01
2.560000e-01,-5.180560e-02,1.269479e-01,-5.102022e-01,4.332266e-01
2.570000e-01,-4.691893e-02,1.227396e-01,-5.117039e-01,4.335889e-01
2.580000e-01,-4.204053e-02,1.184492e-01,-5.130897e-01,4.338138e-01
2.590000e-01,-3.714469e-02,1.141284e-01,-5.143611e-01,4.339244e-01
2.600000e-01,-3.221515e-02,1.098476e-01,-5.155524e-01,4.339934e-01
2.610000e-01,-2.726313e-02,1.056216e-01,-5.166937e-01,4.340715e-01
2.620000e-01,-2.231360e-02,1.013926e-01,-5.177842e-01,4.341297e-01
2.630000e-01,-1.738597e-02,9.709878e-02,-5.187980e-01,4.340992e-01
2.640000e-01,-1.247846e-02,9.272322e-02,-5.197027e-01,4.339348e-01
2.650000e-01,-7.566211e-03,8.830365e-02,-5.204902e-01,4.336431e-01
2.660000e-01,-2.625018e-03,8.391168e-02,-5.211866e-01,4.332893e-01
2.670000e-01,2.341340e-03,7.958240e-02,-5.218246e-01,4.329395e-01
2.680000e-01,7.307515e-03,7.527321e-02,-5.224113e-01,4.325856e-01
2.690000e-01,1.224905e-02,7.091655e-02,-5.229280e-01,4.321607e-01
2.700000e-01,1.715996e-02,6.648264e-02,-5.233438e-01,4.316095e-01
2.710000e-01,2.206152e-02,6.199407e-02,-5.236430e-01,4.309222e-01
2.720000e-01,2.698396e-02,5.751823e-02,-5.238429e-01,4.301526e-01
2.730000e-01,3.193305e-02,5.310660e-02,-5.239754e-01,4.293757e-01
2.740000e-01,3.688555e-02,4.873581e-02,-5.240546e-01,4.286066e-01
2.750000e-01,4.181294e-02,4.433750e-02,-5.240684e-01,4.277860e-01
2.760000e-01,4.670135e-02,3.986993e-02,-5.239897e-01,4.268500e-01
2.770000e-01,5.156610e-02,3.534119e-02,-5.237984e-01,4.257745e-01
2.780000e-01,5.644072e-02,3.080999e-02,-5.235023e-01,4.245983e-01
2.790000e-01,6.134142e-02,2.633858e-02,-5.231299e-01,4.233990e-01
2.800000e-01,6.624992e-02,2.192512e-02,-5.227005e-01,4.222143e-01
2.810000e-01,7.113482e-02,1.750670e-02,-5.222089e-01,4.209990e-01
2.820000e-01,7.597491e-02,1.303039e-02,-5.216330e-01,4.196824e-01
2.830000e-01,8.077765e-02,8.490894e-03,-5.209504e-01,4.182283e-01
2.840000e-01,8.557674e-02,3.934869e-03,-5.201609e-01,4.166582e-01
2.850000e-01,9.039844e-02,-5.701585e-04,-5.192875e-01,4.150468e-01
2.860000e-01,9.523250e-02,-5.005079e-03,-5.183522e-01,4.134508e-01
2.870000e-01,1.000463e-01,-9.421910e-03,-5.173561e-01,4.118439e-01
2.880000e-01,1.048120e-01,-1.388204e-02,-5.162829e-01,4.101533e-01
2.890000e-01,1.095283e-01,-1.840349e-02,-5.151106e-01,4.083312e-01
2.900000e-01,1.142255e-01,-2.295342e-02,-5.138324e-01,4.063821e-01
2.910000e-01,1.189385e-01,-2.746474e-02,-5.124648e-01,4.043718e-01
2.920000e-01,1.236674e-01,-3.190001e-02,-5.110299e-01,4.023711e-01
2.930000e-01,1.283806e-01,-3.629533e-02,-5.095346e-01,4.003765e-01
2.940000e-01,1.330454e-01,-4.071592e-02,-5.079678e-01,3.983189e-01
2.950000e-01,1.376507e-01,-4.519237e-02,-5.063101e-01,3.961395e-01
2.960000e-01,1.422212e-01,-4.970608e-02,-5.045504e-01,3.938269e-01
2.970000e-01,1.467972e-01,-5.419526e-02,-5.026979e-01,3.914340e-01
2.980000e-01,1.513908e-01,-5.860862e-02,-5.007730e-01,3.890393e-01
2.990000e-01,1.559748e-01,-6.296303e-02,-4.987866e-01,3.866629e-01
3.000000e-01,1.605121e-01,-6.732271e-02,-4.967330e-01,3.842455e-01
3.010000e-01,1.649829e-01,-7.172971e-02,-4.945965e-01,3.817193e-01
3.020000e-01,1.694033e-01,-7.617862e-02,-4.923641e-01,3.790593e-01
3.030000e-01,1.738156e-01,-8.061698e-02,-4.900388e-01,3.763022e-01
3.040000e-01,1.782445e-01,-8.498500e-02,-4.876367e-01,3.735276e-01
3.050000e-01,1.826702e-01,-8.927913e-02,-4.851712e-01,3.707781e-01
3.060000e-01,1.870535e-01,-9.355629e-02,-4.826413e-01,3.680105e-01
3.070000e-01,1.913662e-01,-9.786884e-02,-4.800358e-01,3.651511e-01
3.080000e-01,1.956144e-01,-1.022239e-01,-4.773418e-01,3.621618e-01
3.090000e-01,1.998389e-01,-1.065810e-01,-4.745572e-01,3.590624e-01
3.100000e-01,2.040754e-01,-1.108771e-01,-4.716934e-01,3.559276e-01
3.110000e-01,2.083150e-01,-1.150896e-01,-4.687636e-01,3.528185e-01
3.120000e-01,2.125181e-01,-1.192635e-01,-4.657710e-01,3.497122e-01
3.130000e-01,2.166498e-01,-1.234577e-01,-4.627089e-01,3.465342e-01
3.140000e-01,2.207053e-01,-1.276916e-01,-4.595663e-01,3.432344e-01
3.150000e-01,2.247200e-01,-1.319378e-01,-4.563381e-01,3.398158e-01
3.160000e-01,2.287384e-01,-1.361352e-01,-4.530303e-01,3.363431e-01
3.170000e-01,2.327648e-01,-1.402454e-01,-4.496542e-01,3.328900e-01
3.180000e-01,2.367621e-01,-1.442970e-01,-4.462159e-01,3.294572e-01
3.190000e-01,2.406900e-01,-1.483510e-01,-4.427129e-01,3.259757e-01
3.200000e-01,2.445331e-01,-1.524388e-01,-4.391373e-01,3.223842e-01
3.210000e-01,2.483184e-01,-1.565458e-01,-4.354829e-01,3.186700e-01
3.220000e-01,2.520952e-01,-1.606175e-01,-4.317510e-01,3.148842e-01
3.230000e-01,2.558823e-01,-1.646041e-01,-4.279496e-01,3.111060e-01
3.240000e-01,2.596490e-01,-1.685158e-01,-4.240858e-01,3.073605e-01
3.250000e-01,2.633509e-01,-1.724103e-01,-4.201607e-01,3.035903e-01
3.260000e-01,2.669625e-01,-1.763296e-01,-4.161703e-01,2.997251e-01
3.270000e-01,2.705006e-01,-1.802714e-01,-4.121091e-01,2.957388e-01
3.280000e-01,2.740151e-01,-1.841904e-01,-4.079751e-01,2.916660e-01
3.290000e-01,2.775386e-01,-1.880309e-01,-4.037718e-01,2.875860e-01
3.300000e-01,2.810506e-01,-1.917843e-01,-3.995057e-01,2.835450e-01
3.310000e-01,2.845046e-01,-1.955001e-01,-3.951805e-01,2.795030e-01
