       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.27672328e+11 -6.27935790e-01 -5.86822794e+01 -5.46183130e+01 -5.31941139e+01 -5.31748141e+01 -5.47448929e+01 -5.90559663e+01 -5.86822794e+01 -1.05190539e+01 -8.73548790e+00 -1.48803338e+01 -1.30044900e+01 -6.78757706e+00 -4.64929636e+00 -5.46183130e+01 -8.73548790e+00 -8.45412928e+00 -4.85587371e+00 -2.12976294e+01 -1.55641614e+01 -6.95143684e+00 -5.31941139e+01 -1.48803338e+01 -4.85587370e+00 -3.94782296e+00 -3.56902416e+01 -2.13124773e+01 -1.31842133e+01 -5.31748141e+01 -1.30044900e+01 -2.12976294e+01 -3.56902417e+01 -3.93230908e+00 -4.87771664e+00 -1.52136092e+01 -5.47448928e+01 -6.78757706e+00 -1.55641614e+01 -2.13124773e+01 -4.87771664e+00 -8.35696394e+00 -9.05434916e+00 -5.90559662e+01 -4.64929635e+00 -6.95143684e+00 -1.31842133e+01 -1.52136092e+01 -9.05434917e+00 -9.51478140e+00 -1.71874823e+02 -1.52500544e+01  1.32318234e+02  6.67099464e+01  6.64189823e+01  1.32386348e+02 -1.82839808e+01 -1.52500546e+01  1.48341432e+02  1.54094931e+02 -1.53255611e+02  1.53454838e+02  9.73747388e+01 -8.87984365e+01  1.32318233e+02  1.54094931e+02  1.61353594e+02 -1.18407565e+02  2.15704575e+01 -2.06206703e+01  9.31534860e+01  6.67099463e+01 -1.53255611e+02 -1.18407565e+02  1.22095874e+02  7.38685217e+01  2.17492896e+01  1.49276978e+02  6.64189822e+01  1.53454838e+02  2.15704575e+01  7.38685218e+01  1.22440410e+02 -1.19186153e+02 -1.54133632e+02  1.32386348e+02  9.73747388e+01 -2.06206703e+01  2.17492896e+01 -1.19186153e+02  1.58940971e+02  1.53351319e+02 -1.82839809e+01 -8.87984365e+01  9.31534860e+01  1.49276978e+02 -1.54133632e+02  1.53351319e+02  1.32940839e+02
  1.27752248e+11 -6.29718510e-01 -5.86198342e+01 -5.45444564e+01 -5.31167323e+01 -5.30974889e+01 -5.46710228e+01 -5.89937699e+01 -5.86198342e+01 -1.05186054e+01 -8.73520651e+00 -1.48902595e+01 -1.30082700e+01 -6.78068401e+00 -4.65230729e+00 -5.45444563e+01 -8.73520651e+00 -8.45237040e+00 -4.86061279e+00 -2.13137308e+01 -1.55752888e+01 -6.94474483e+00 -5.31167323e+01 -1.48902595e+01 -4.86061279e+00 -3.94478025e+00 -3.56697281e+01 -2.13284931e+01 -1.31881073e+01 -5.30974888e+01 -1.30082700e+01 -2.13137307e+01 -3.56697281e+01 -3.92935446e+00 -4.88254592e+00 -1.52229332e+01 -5.46710227e+01 -6.78068401e+00 -1.55752888e+01 -2.13284931e+01 -4.88254592e+00 -8.35670134e+00 -9.05352043e+00 -5.89937699e+01 -4.65230729e+00 -6.94474483e+00 -1.31881074e+01 -1.52229332e+01 -9.05352043e+00 -9.51457455e+00 -1.71975963e+02 -1.55874127e+01  1.32051794e+02  6.63972340e+01  6.61064797e+01  1.32122902e+02 -1.86196324e+01 -1.55874128e+01  1.48286951e+02  1.53960551e+02 -1.53254537e+02  1.53373385e+02  9.71792569e+01 -8.89290491e+01  1.32051794e+02  1.53960551e+02  1.61298774e+02 -1.18568757e+02  2.15298028e+01 -2.08576493e+01  9.29572628e+01  6.63972338e+01 -1.53254537e+02 -1.18568757e+02  1.21937133e+02  7.39906737e+01  2.17080186e+01  1.49194533e+02  6.61064796e+01  1.53373385e+02  2.15298028e+01  7.39906738e+01  1.22281624e+02 -1.19348149e+02 -1.54126917e+02  1.32122902e+02  9.71792569e+01 -2.08576493e+01  2.17080186e+01 -1.19348149e+02  1.58879466e+02  1.53221872e+02 -1.86196325e+01 -8.89290491e+01  9.29572628e+01  1.49194533e+02 -1.54126917e+02  1.53221872e+02  1.32875014e+02
  1.27832168e+11 -6.31513877e-01 -5.85570618e+01 -5.44702635e+01 -5.30390164e+01 -5.30198290e+01 -5.45968146e+01 -5.89312445e+01 -5.85570618e+01 -1.05181935e+01 -8.73491376e+00 -1.49001183e+01 -1.30120205e+01 -6.77378496e+00 -4.65535302e+00 -5.44702634e+01 -8.73491376e+00 -8.45064431e+00 -4.86537945e+00 -2.13297586e+01 -1.55864401e+01 -6.93804670e+00 -5.30390164e+01 -1.49001183e+01 -4.86537945e+00 -3.94175663e+00 -3.56485295e+01 -2.13444369e+01 -1.31919717e+01 -5.30198289e+01 -1.30120205e+01 -2.13297586e+01 -3.56485295e+01 -3.92641956e+00 -4.88740204e+00 -1.52321822e+01 -5.45968146e+01 -6.77378496e+00 -1.55864401e+01 -2.13444369e+01 -4.88740204e+00 -8.35647824e+00 -9.05267480e+00 -5.89312445e+01 -4.65535302e+00 -6.93804670e+00 -1.31919717e+01 -1.52321822e+01 -9.05267480e+00 -9.51439648e+00 -1.72077314e+02 -1.59251628e+01  1.31784934e+02  6.60839949e+01  6.57934501e+01  1.31859037e+02 -1.89556655e+01 -1.59251630e+01  1.48231928e+02  1.53826246e+02 -1.53252856e+02  1.53292255e+02  9.69837025e+01 -8.90597686e+01  1.31784933e+02  1.53826246e+02  1.61243811e+02 -1.18730269e+02  2.14902437e+01 -2.10947582e+01  9.27609764e+01  6.60839947e+01 -1.53252856e+02 -1.18730269e+02  1.21777942e+02  7.41080044e+01  2.16678280e+01  1.49112412e+02  6.57934500e+01  1.53292255e+02  2.14902437e+01  7.41080044e+01  1.22122393e+02 -1.19510474e+02 -1.54119609e+02  1.31859037e+02  9.69837026e+01 -2.10947582e+01  2.16678280e+01 -1.19510474e+02  1.58817842e+02  1.53092490e+02 -1.89556656e+01 -8.90597686e+01  9.27609764e+01  1.49112412e+02 -1.54119609e+02  1.53092490e+02  1.32808730e+02
  1.27912088e+11 -6.33322040e-01 -5.84939608e+01 -5.43957328e+01 -5.29609648e+01 -5.29418331e+01 -5.45222669e+01 -5.88683887e+01 -5.84939607e+01 -1.05178189e+01 -8.73460957e+00 -1.49099094e+01 -1.30157413e+01 -6.76687989e+00 -4.65843366e+00 -5.43957328e+01 -8.73460957e+00 -8.44895101e+00 -4.87017389e+00 -2.13457112e+01 -1.55976156e+01 -6.93134242e+00 -5.29609648e+01 -1.49099094e+01 -4.87017389e+00 -3.93875215e+00 -3.56266584e+01 -2.13603070e+01 -1.31958061e+01 -5.29418331e+01 -1.30157413e+01 -2.13457112e+01 -3.56266584e+01 -3.92350443e+00 -4.89228519e+00 -1.52413555e+01 -5.45222668e+01 -6.76687989e+00 -1.55976156e+01 -2.13603070e+01 -4.89228519e+00 -8.35629469e+00 -9.05181218e+00 -5.88683887e+01 -4.65843366e+00 -6.93134242e+00 -1.31958062e+01 -1.52413555e+01 -9.05181218e+00 -9.51424759e+00 -1.72178876e+02 -1.62633126e+01  1.31517645e+02  6.57702219e+01  6.54798861e+01  1.31594746e+02 -1.92920877e+01 -1.62633127e+01  1.48176363e+02  1.53692014e+02 -1.53250568e+02  1.53211447e+02  9.67880747e+01 -8.91905954e+01  1.31517645e+02  1.53692014e+02  1.61188706e+02 -1.18892103e+02  2.14517858e+01 -2.13319992e+01  9.25646259e+01  6.57702217e+01 -1.53250568e+02 -1.18892103e+02  1.21618298e+02  7.42204454e+01  2.16287236e+01  1.49030615e+02  6.54798860e+01  1.53211447e+02  2.14517858e+01  7.42204454e+01  1.21962714e+02 -1.19673128e+02 -1.54111706e+02  1.31594745e+02  9.67880747e+01 -2.13319992e+01  2.16287236e+01 -1.19673128e+02  1.58756099e+02  1.52963174e+02 -1.92920878e+01 -8.91905954e+01  9.25646259e+01  1.49030615e+02 -1.54111706e+02  1.52963174e+02  1.32741987e+02
  1.27992008e+11 -6.35143149e-01 -5.84305298e+01 -5.43208629e+01 -5.28825762e+01 -5.28634999e+01 -5.44473782e+01 -5.88052012e+01 -5.84305297e+01 -1.05174821e+01 -8.73429387e+00 -1.49196317e+01 -1.30194319e+01 -6.75996877e+00 -4.66154932e+00 -5.43208629e+01 -8.73429387e+00 -8.44729054e+00 -4.87499632e+00 -2.13615870e+01 -1.56088156e+01 -6.92463198e+00 -5.28825762e+01 -1.49196317e+01 -4.87499632e+00 -3.93576686e+00 -3.56041275e+01 -2.13761019e+01 -1.31996103e+01 -5.28634998e+01 -1.30194319e+01 -2.13615870e+01 -3.56041275e+01 -3.92060912e+00 -4.89719559e+00 -1.52504519e+01 -5.44473781e+01 -6.75996877e+00 -1.56088156e+01 -2.13761019e+01 -4.89719559e+00 -8.35615074e+00 -9.05093250e+00 -5.88052011e+01 -4.66154932e+00 -6.92463198e+00 -1.31996103e+01 -1.52504519e+01 -9.05093251e+00 -9.51412823e+00 -1.72280651e+02 -1.66018695e+01  1.31249921e+02  6.54559073e+01  6.51657801e+01  1.31330020e+02 -1.96289067e+01 -1.66018697e+01  1.48120256e+02  1.53557855e+02 -1.53247673e+02  1.53130963e+02  9.65923725e+01 -8.93215300e+01  1.31249921e+02  1.53557855e+02  1.61133461e+02 -1.19054260e+02  2.14144351e+01 -2.15693745e+01  9.23682105e+01  6.54559071e+01 -1.53247673e+02 -1.19054260e+02  1.21458200e+02  7.43279313e+01  2.15907113e+01  1.48949143e+02  6.51657800e+01  1.53130963e+02  2.14144351e+01  7.43279314e+01  1.21802584e+02 -1.19836113e+02 -1.54103211e+02  1.31330020e+02  9.65923725e+01 -2.15693745e+01  2.15907113e+01 -1.19836114e+02  1.58694237e+02  1.52833921e+02 -1.96289068e+01 -8.93215300e+01  9.23682105e+01  1.48949143e+02 -1.54103211e+02  1.52833921e+02  1.32674784e+02
  1.28071928e+11 -6.36977360e-01 -5.83667675e+01 -5.42456524e+01 -5.28038492e+01 -5.27848279e+01 -5.43721470e+01 -5.87416805e+01 -5.83667674e+01 -1.05171833e+01 -8.73396659e+00 -1.49292844e+01 -1.30230922e+01 -6.75305159e+00 -4.66470010e+00 -5.42456523e+01 -8.73396659e+00 -8.44566289e+00 -4.87984696e+00 -2.13773841e+01 -1.56200406e+01 -6.91791533e+00 -5.28038491e+01 -1.49292844e+01 -4.87984696e+00 -3.93280079e+00 -3.55809493e+01 -2.13918198e+01 -1.32033838e+01 -5.27848279e+01 -1.30230922e+01 -2.13773841e+01 -3.55809493e+01 -3.91773367e+00 -4.90213345e+00 -1.52594706e+01 -5.43721470e+01 -6.75305159e+00 -1.56200406e+01 -2.13918198e+01 -4.90213345e+00 -8.35604642e+00 -9.05003568e+00 -5.87416805e+01 -4.66470010e+00 -6.91791533e+00 -1.32033838e+01 -1.52594706e+01 -9.05003569e+00 -9.51403878e+00 -1.72382641e+02 -1.69408415e+01  1.30981753e+02  6.51410436e+01  6.48511245e+01  1.31064853e+02 -1.99661303e+01 -1.69408416e+01  1.48063608e+02  1.53423768e+02 -1.53244171e+02  1.53050801e+02  9.63965949e+01 -8.94525728e+01  1.30981753e+02  1.53423768e+02  1.61078075e+02 -1.19216744e+02  2.13781975e+01 -2.18068864e+01  9.21717293e+01  6.51410434e+01 -1.53244171e+02 -1.19216744e+02  1.21297644e+02  7.44303995e+01  2.15537969e+01  1.48867996e+02  6.48511243e+01  1.53050801e+02  2.13781975e+01  7.44303996e+01  1.21642003e+02 -1.19999433e+02 -1.54094123e+02  1.31064853e+02  9.63965949e+01 -2.18068864e+01  2.15537969e+01 -1.19999433e+02  1.58632259e+02  1.52704732e+02 -1.99661304e+01 -8.94525728e+01  9.21717293e+01  1.48867996e+02 -1.54094123e+02  1.52704732e+02  1.32607123e+02
  1.28151848e+11 -6.38824829e-01 -5.83026725e+01 -5.41700997e+01 -5.27247823e+01 -5.27058158e+01 -5.42965719e+01 -5.86778254e+01 -5.83026725e+01 -1.05169232e+01 -8.73362766e+00 -1.49388666e+01 -1.30267216e+01 -6.74612832e+00 -4.66788611e+00 -5.41700996e+01 -8.73362766e+00 -8.44406809e+00 -4.88472601e+00 -2.13931009e+01 -1.56312909e+01 -6.91119244e+00 -5.27247823e+01 -1.49388666e+01 -4.88472601e+00 -3.92985400e+00 -3.55571367e+01 -2.14074590e+01 -1.32071264e+01 -5.27058158e+01 -1.30267216e+01 -2.13931009e+01 -3.55571367e+01 -3.91487814e+00 -4.90709898e+00 -1.52684106e+01 -5.42965718e+01 -6.74612832e+00 -1.56312909e+01 -2.14074590e+01 -4.90709898e+00 -8.35598178e+00 -9.04912164e+00 -5.86778254e+01 -4.66788611e+00 -6.91119244e+00 -1.32071264e+01 -1.52684107e+01 -9.04912164e+00 -9.51397960e+00 -1.72484849e+02 -1.72802364e+01  1.30713135e+02  6.48256230e+01  6.45359115e+01  1.30799236e+02 -2.03037664e+01 -1.72802366e+01  1.48006417e+02  1.53289752e+02 -1.53240063e+02  1.52970963e+02  9.62007410e+01 -8.95837241e+01  1.30713134e+02  1.53289752e+02  1.61022551e+02 -1.19379557e+02  2.13430787e+01 -2.20445370e+01  9.19751813e+01  6.48256228e+01 -1.53240063e+02 -1.19379557e+02  1.21136630e+02  7.45277903e+01  2.15179862e+01  1.48787175e+02  6.45359113e+01  1.52970963e+02  2.13430787e+01  7.45277903e+01  1.21480967e+02 -1.20163090e+02 -1.54084444e+02  1.30799236e+02  9.62007410e+01 -2.20445370e+01  2.15179862e+01 -1.20163090e+02  1.58570166e+02  1.52575604e+02 -2.03037666e+01 -8.95837241e+01  9.19751812e+01  1.48787175e+02 -1.54084444e+02  1.52575604e+02  1.32539002e+02
  1.28231768e+11 -6.40685715e-01 -5.82382434e+01 -5.40942033e+01 -5.26453744e+01 -5.26264623e+01 -5.42206513e+01 -5.86136344e+01 -5.82382434e+01 -1.05167022e+01 -8.73327701e+00 -1.49483773e+01 -1.30303200e+01 -6.73919894e+00 -4.67110748e+00 -5.40942033e+01 -8.73327701e+00 -8.44250615e+00 -4.88963370e+00 -2.14087356e+01 -1.56425670e+01 -6.90446330e+00 -5.26453743e+01 -1.49483773e+01 -4.88963370e+00 -3.92692655e+00 -3.55327022e+01 -2.14230177e+01 -1.32108377e+01 -5.26264623e+01 -1.30303200e+01 -2.14087356e+01 -3.55327022e+01 -3.91204258e+00 -4.91209240e+00 -1.52772711e+01 -5.42206512e+01 -6.73919894e+00 -1.56425669e+01 -2.14230177e+01 -4.91209240e+00 -8.35595686e+00 -9.04819030e+00 -5.86136344e+01 -4.67110747e+00 -6.90446330e+00 -1.32108378e+01 -1.52772711e+01 -9.04819030e+00 -9.51395107e+00 -1.72587275e+02 -1.76200624e+01  1.30444057e+02  6.45096376e+01  6.42201331e+01  1.30533161e+02 -2.06418231e+01 -1.76200626e+01  1.47948686e+02  1.53155805e+02 -1.53235348e+02  1.52891449e+02  9.60048097e+01 -8.97149844e+01  1.30444056e+02  1.53155805e+02  1.60966888e+02 -1.19542699e+02  2.13090846e+01 -2.22823287e+01  9.17785655e+01  6.45096375e+01 -1.53235348e+02 -1.19542699e+02  1.20975154e+02  7.46200464e+01  2.14832850e+01  1.48706678e+02  6.42201330e+01  1.52891449e+02  2.13090846e+01  7.46200465e+01  1.21319476e+02 -1.20327084e+02 -1.54074173e+02  1.30533161e+02  9.60048098e+01 -2.22823287e+01  2.14832850e+01 -1.20327084e+02  1.58507958e+02  1.52446537e+02 -2.06418233e+01 -8.97149844e+01  9.17785655e+01  1.48706678e+02 -1.54074173e+02  1.52446537e+02  1.32470422e+02
  1.28311688e+11 -6.42560181e-01 -5.81734789e+01 -5.40179618e+01 -5.25656238e+01 -5.25467659e+01 -5.41443837e+01 -5.85491061e+01 -5.81734789e+01 -1.05165208e+01 -8.73291456e+00 -1.49578156e+01 -1.30338870e+01 -6.73226344e+00 -4.67436430e+00 -5.40179618e+01 -8.73291456e+00 -8.44097707e+00 -4.89457026e+00 -2.14242862e+01 -1.56538692e+01 -6.89772787e+00 -5.25656238e+01 -1.49578156e+01 -4.89457025e+00 -3.92401846e+00 -3.55076587e+01 -2.14384943e+01 -1.32145175e+01 -5.25467659e+01 -1.30338870e+01 -2.14242862e+01 -3.55076587e+01 -3.90922703e+00 -4.91711393e+00 -1.52860510e+01 -5.41443837e+01 -6.73226344e+00 -1.56538692e+01 -2.14384943e+01 -4.91711393e+00 -8.35597170e+00 -9.04724159e+00 -5.85491061e+01 -4.67436429e+00 -6.89772787e+00 -1.32145175e+01 -1.52860510e+01 -9.04724159e+00 -9.51395354e+00 -1.72689922e+02 -1.79603276e+01  1.30174511e+02  6.41930794e+01  6.39037815e+01  1.30266621e+02 -2.09803087e+01 -1.79603278e+01  1.47890414e+02  1.53021929e+02 -1.53230026e+02  1.52812259e+02  9.58088003e+01 -8.98463542e+01  1.30174511e+02  1.53021929e+02  1.60911089e+02 -1.19706174e+02  2.12762209e+01 -2.25202638e+01  9.15818811e+01  6.41930793e+01 -1.53230026e+02 -1.19706174e+02  1.20813216e+02  7.47071136e+01  2.14496990e+01  1.48626508e+02  6.39037814e+01  1.52812259e+02  2.12762209e+01  7.47071137e+01  1.21157525e+02 -1.20491420e+02 -1.54063312e+02  1.30266620e+02  9.58088003e+01 -2.25202638e+01  2.14496990e+01 -1.20491420e+02  1.58445636e+02  1.52317529e+02 -2.09803088e+01 -8.98463542e+01  9.15818811e+01  1.48626508e+02 -1.54063312e+02  1.52317529e+02  1.32401383e+02
  1.28391608e+11 -6.44448390e-01 -5.81083776e+01 -5.39413736e+01 -5.24855292e+01 -5.24667252e+01 -5.40677677e+01 -5.84842391e+01 -5.81083776e+01 -1.05163793e+01 -8.73254025e+00 -1.49671805e+01 -1.30374222e+01 -6.72532178e+00 -4.67765669e+00 -5.39413736e+01 -8.73254025e+00 -8.43948087e+00 -4.89953589e+00 -2.14397510e+01 -1.56651980e+01 -6.89098613e+00 -5.24855292e+01 -1.49671805e+01 -4.89953589e+00 -3.92112981e+00 -3.54820187e+01 -2.14538869e+01 -1.32181654e+01 -5.24667252e+01 -1.30374222e+01 -2.14397510e+01 -3.54820187e+01 -3.90643156e+00 -4.92216379e+00 -1.52947493e+01 -5.40677677e+01 -6.72532178e+00 -1.56651980e+01 -2.14538869e+01 -4.92216379e+00 -8.35602633e+00 -9.04627543e+00 -5.84842391e+01 -4.67765669e+00 -6.89098613e+00 -1.32181654e+01 -1.52947493e+01 -9.04627543e+00 -9.51398739e+00 -1.72792792e+02 -1.83010403e+01  1.29904490e+02  6.38759404e+01  6.35868484e+01  1.29999606e+02 -2.13192312e+01 -1.83010404e+01  1.47831600e+02  1.52888120e+02 -1.53224099e+02  1.52733393e+02  9.56127115e+01 -8.99778338e+01  1.29904490e+02  1.52888120e+02  1.60855153e+02 -1.19869984e+02  2.12444933e+01 -2.27583445e+01  9.13851272e+01  6.38759402e+01 -1.53224099e+02 -1.19869984e+02  1.20650812e+02  7.47889402e+01  2.14172340e+01  1.48546663e+02  6.35868483e+01  1.52733393e+02  2.12444933e+01  7.47889403e+01  1.20995115e+02 -1.20656098e+02 -1.54051861e+02  1.29999606e+02  9.56127116e+01 -2.27583444e+01  2.14172340e+01 -1.20656098e+02  1.58383202e+02  1.52188580e+02 -2.13192314e+01 -8.99778338e+01  9.13851272e+01  1.48546663e+02 -1.54051861e+02  1.52188580e+02  1.32331885e+02
  1.28471528e+11 -6.46350511e-01 -5.80429380e+01 -5.38644372e+01 -5.24050893e+01 -5.23863388e+01 -5.39908017e+01 -5.84190320e+01 -5.80429380e+01 -1.05162784e+01 -8.73215402e+00 -1.49764711e+01 -1.30409253e+01 -6.71837396e+00 -4.68098478e+00 -5.38644372e+01 -8.73215402e+00 -8.43801754e+00 -4.90453084e+00 -2.14551281e+01 -1.56765538e+01 -6.88423805e+00 -5.24050892e+01 -1.49764711e+01 -4.90453084e+00 -3.91826064e+00 -3.54557950e+01 -2.14691937e+01 -1.32217810e+01 -5.23863387e+01 -1.30409253e+01 -2.14551281e+01 -3.54557950e+01 -3.90365622e+00 -4.92724221e+00 -1.53033651e+01 -5.39908016e+01 -6.71837396e+00 -1.56765538e+01 -2.14691937e+01 -4.92724221e+00 -8.35612078e+00 -9.04529175e+00 -5.84190319e+01 -4.68098478e+00 -6.88423805e+00 -1.32217810e+01 -1.53033651e+01 -9.04529175e+00 -9.51405298e+00 -1.72895887e+02 -1.86422089e+01  1.29633986e+02  6.35582121e+01  6.32693256e+01  1.29732109e+02 -2.16585993e+01 -1.86422091e+01  1.47772246e+02  1.52754379e+02 -1.53217566e+02  1.52654853e+02  9.54165426e+01 -9.01094237e+01  1.29633986e+02  1.52754379e+02  1.60799082e+02 -1.20034130e+02  2.12139076e+01 -2.29965731e+01  9.11883027e+01  6.35582120e+01 -1.53217566e+02 -1.20034130e+02  1.20487941e+02  7.48654773e+01  2.13858957e+01  1.48467145e+02  6.32693255e+01  1.52654853e+02  2.12139076e+01  7.48654773e+01  1.20832241e+02 -1.20821121e+02 -1.54039822e+02  1.29732109e+02  9.54165426e+01 -2.29965730e+01  2.13858957e+01 -1.20821121e+02  1.58320657e+02  1.52059689e+02 -2.16585995e+01 -9.01094237e+01  9.11883027e+01  1.48467145e+02 -1.54039822e+02  1.52059689e+02  1.32261928e+02
  1.28551449e+11 -6.48266715e-01 -5.79771587e+01 -5.37871511e+01 -5.23243025e+01 -5.23056052e+01 -5.39134841e+01 -5.83534833e+01 -5.79771587e+01 -1.05162184e+01 -8.73175581e+00 -1.49856864e+01 -1.30443961e+01 -6.71141995e+00 -4.68434867e+00 -5.37871511e+01 -8.73175581e+00 -8.43658708e+00 -4.90955533e+00 -2.14704155e+01 -1.56879370e+01 -6.87748361e+00 -5.23243024e+01 -1.49856864e+01 -4.90955533e+00 -3.91541100e+00 -3.54290002e+01 -2.14844128e+01 -1.32253641e+01 -5.23056052e+01 -1.30443961e+01 -2.14704155e+01 -3.54290002e+01 -3.90090106e+00 -4.93234942e+00 -1.53118975e+01 -5.39134841e+01 -6.71141995e+00 -1.56879370e+01 -2.14844128e+01 -4.93234942e+00 -8.35625509e+00 -9.04429049e+00 -5.83534833e+01 -4.68434867e+00 -6.87748361e+00 -1.32253641e+01 -1.53118975e+01 -9.04429049e+00 -9.51415066e+00 -1.72999207e+02 -1.89838420e+01  1.29362989e+02  6.32398863e+01  6.29512047e+01  1.29464122e+02 -2.19984215e+01 -1.89838421e+01  1.47712352e+02  1.52620705e+02 -1.53210427e+02  1.52576637e+02  9.52202924e+01 -9.02411243e+01  1.29362989e+02  1.52620705e+02  1.60742877e+02 -1.20198615e+02  2.11844694e+01 -2.32349519e+01  9.09914067e+01  6.32398862e+01 -1.53210427e+02 -1.20198615e+02  1.20324600e+02  7.49366784e+01  2.13556898e+01  1.48387954e+02  6.29512046e+01  1.52576637e+02  2.11844694e+01  7.49366784e+01  1.20668902e+02 -1.20986492e+02 -1.54027195e+02  1.29464122e+02  9.52202924e+01 -2.32349519e+01  2.13556898e+01 -1.20986492e+02  1.58258002e+02  1.51930854e+02 -2.19984216e+01 -9.02411244e+01  9.09914067e+01  1.48387954e+02 -1.54027195e+02  1.51930854e+02  1.32191512e+02
  1.28631369e+11 -6.50197174e-01 -5.79110383e+01 -5.37095138e+01 -5.22431674e+01 -5.22245231e+01 -5.38358134e+01 -5.82875916e+01 -5.79110383e+01 -1.05161997e+01 -8.73134554e+00 -1.49948255e+01 -1.30478340e+01 -6.70445975e+00 -4.68774850e+00 -5.37095137e+01 -8.73134554e+00 -8.43518950e+00 -4.91460959e+00 -2.14856112e+01 -1.56993482e+01 -6.87072279e+00 -5.22431673e+01 -1.49948255e+01 -4.91460959e+00 -3.91258096e+00 -3.54016468e+01 -2.14995423e+01 -1.32289143e+01 -5.22245230e+01 -1.30478340e+01 -2.14856112e+01 -3.54016469e+01 -3.89816614e+00 -4.93748564e+00 -1.53203454e+01 -5.38358134e+01 -6.70445975e+00 -1.56993482e+01 -2.14995423e+01 -4.93748565e+00 -8.35642928e+00 -9.04327157e+00 -5.82875916e+01 -4.68774849e+00 -6.87072279e+00 -1.32289143e+01 -1.53203454e+01 -9.04327157e+00 -9.51428080e+00 -1.73102757e+02 -1.93259482e+01  1.29091492e+02  6.29209545e+01  6.26324772e+01  1.29195635e+02 -2.23387063e+01 -1.93259483e+01  1.47651917e+02  1.52487096e+02 -1.53202683e+02  1.52498746e+02  9.50239599e+01 -9.03729362e+01  1.29091491e+02  1.52487096e+02  1.60686538e+02 -1.20363441e+02  2.11561843e+01 -2.34734834e+01  9.07944383e+01  6.29209544e+01 -1.53202683e+02 -1.20363441e+02  1.20160787e+02  7.50024996e+01  2.13266219e+01  1.48309089e+02  6.26324771e+01  1.52498746e+02  2.11561843e+01  7.50024997e+01  1.20505097e+02 -1.21152212e+02 -1.54013980e+02  1.29195635e+02  9.50239600e+01 -2.34734834e+01  2.13266219e+01 -1.21152212e+02  1.58195237e+02  1.51802074e+02 -2.23387065e+01 -9.03729362e+01  9.07944383e+01  1.48309089e+02 -1.54013980e+02  1.51802074e+02  1.32120637e+02
  1.28711289e+11 -6.52142064e-01 -5.78445754e+01 -5.36315236e+01 -5.21616825e+01 -5.21430909e+01 -5.37577881e+01 -5.82213555e+01 -5.78445753e+01 -1.05162230e+01 -8.73092317e+00 -1.50038874e+01 -1.30512389e+01 -6.69749333e+00 -4.69118437e+00 -5.36315236e+01 -8.73092317e+00 -8.43382479e+00 -4.91969387e+00 -2.15007134e+01 -1.57107876e+01 -6.86395556e+00 -5.21616825e+01 -1.50038874e+01 -4.91969387e+00 -3.90977057e+00 -3.53737474e+01 -2.15145802e+01 -1.32324312e+01 -5.21430908e+01 -1.30512389e+01 -2.15007134e+01 -3.53737474e+01 -3.89545152e+00 -4.94265112e+00 -1.53287079e+01 -5.37577881e+01 -6.69749334e+00 -1.57107876e+01 -2.15145802e+01 -4.94265113e+00 -8.35664338e+00 -9.04223493e+00 -5.82213555e+01 -4.69118437e+00 -6.86395556e+00 -1.32324312e+01 -1.53287079e+01 -9.04223493e+00 -9.51444376e+00 -1.73206536e+02 -1.96685364e+01  1.28819484e+02  6.26014080e+01  6.23131344e+01  1.28926639e+02 -2.26794627e+01 -1.96685365e+01  1.47590942e+02  1.52353552e+02 -1.53194334e+02  1.52421182e+02  9.48275442e+01 -9.05048596e+01  1.28819484e+02  1.52353552e+02  1.60630067e+02 -1.20528610e+02  2.11290578e+01 -2.37121699e+01  9.05973965e+01  6.26014078e+01 -1.53194334e+02 -1.20528610e+02  1.19996500e+02  7.50628997e+01  2.12986976e+01  1.48230551e+02  6.23131342e+01  1.52421182e+02  2.11290579e+01  7.50628998e+01  1.20340822e+02 -1.21318284e+02 -1.54000180e+02  1.28926639e+02  9.48275443e+01 -2.37121698e+01  2.12986976e+01 -1.21318284e+02  1.58132364e+02  1.51673348e+02 -2.26794629e+01 -9.05048596e+01  9.05973965e+01  1.48230551e+02 -1.54000180e+02  1.51673348e+02  1.32049303e+02
