 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.22240000e+11 -5.30108677e-01 -5.29519593e-01 -4.75845115e+01 -4.75845116e+01 -1.65410431e+02 -1.70068816e+02 -9.00916403e+01 -9.00916398e+01 
 1.22320000e+11 -5.31284831e-01 -5.30619353e-01 -4.75338591e+01 -4.75338592e+01 -1.65500721e+02 -1.70162531e+02 -9.02807256e+01 -9.02807252e+01 
 1.22400000e+11 -5.32467336e-01 -5.31725193e-01 -4.74829762e+01 -4.74829763e+01 -1.65591134e+02 -1.70256368e+02 -9.04699565e+01 -9.04699560e+01 
 1.22480000e+11 -5.33656249e-01 -5.32837166e-01 -4.74318619e+01 -4.74318620e+01 -1.65681670e+02 -1.70350327e+02 -9.06593343e+01 -9.06593338e+01 
 1.22560000e+11 -5.34851628e-01 -5.33955328e-01 -4.73805154e+01 -4.73805155e+01 -1.65772332e+02 -1.70444411e+02 -9.08488604e+01 -9.08488599e+01 
 1.22640000e+11 -5.36053532e-01 -5.35079738e-01 -4.73289357e+01 -4.73289358e+01 -1.65863119e+02 -1.70538619e+02 -9.10385362e+01 -9.10385357e+01 
 1.22720000e+11 -5.37262019e-01 -5.36210451e-01 -4.72771221e+01 -4.72771222e+01 -1.65954032e+02 -1.70632953e+02 -9.12283633e+01 -9.12283628e+01 
 1.22800000e+11 -5.38477150e-01 -5.37347527e-01 -4.72250736e+01 -4.72250737e+01 -1.66045073e+02 -1.70727414e+02 -9.14183431e+01 -9.14183427e+01 
 1.22880000e+11 -5.39698984e-01 -5.38491024e-01 -4.71727895e+01 -4.71727896e+01 -1.66136242e+02 -1.70822002e+02 -9.16084774e+01 -9.16084769e+01 
 1.22960000e+11 -5.40927583e-01 -5.39641001e-01 -4.71202688e+01 -4.71202689e+01 -1.66227541e+02 -1.70916719e+02 -9.17987676e+01 -9.17987672e+01 
 1.23040000e+11 -5.42163009e-01 -5.40797520e-01 -4.70675107e+01 -4.70675108e+01 -1.66318970e+02 -1.71011565e+02 -9.19892155e+01 -9.19892151e+01 
 1.23120000e+11 -5.43405325e-01 -5.41960641e-01 -4.70145143e+01 -4.70145144e+01 -1.66410531e+02 -1.71106542e+02 -9.21798229e+01 -9.21798224e+01 
 1.23200000e+11 -5.44654595e-01 -5.43130427e-01 -4.69612787e+01 -4.69612788e+01 -1.66502225e+02 -1.71201651e+02 -9.23705914e+01 -9.23705909e+01 
 1.23280000e+11 -5.45910883e-01 -5.44306940e-01 -4.69078030e+01 -4.69078031e+01 -1.66594051e+02 -1.71296892e+02 -9.25615228e+01 -9.25615224e+01 
 1.23360000e+11 -5.47174254e-01 -5.45490244e-01 -4.68540864e+01 -4.68540865e+01 -1.66686013e+02 -1.71392267e+02 -9.27526192e+01 -9.27526187e+01 
 1.23440000e+11 -5.48444776e-01 -5.46680403e-01 -4.68001279e+01 -4.68001280e+01 -1.66778110e+02 -1.71487776e+02 -9.29438823e+01 -9.29438818e+01 
 1.23520000e+11 -5.49722514e-01 -5.47877482e-01 -4.67459266e+01 -4.67459267e+01 -1.66870343e+02 -1.71583421e+02 -9.31353141e+01 -9.31353137e+01 
 1.23600000e+11 -5.51007537e-01 -5.49081549e-01 -4.66914818e+01 -4.66914819e+01 -1.66962714e+02 -1.71679203e+02 -9.33269167e+01 -9.33269163e+01 
 1.23680000e+11 -5.52299914e-01 -5.50292669e-01 -4.66367923e+01 -4.66367924e+01 -1.67055224e+02 -1.71775122e+02 -9.35186921e+01 -9.35186917e+01 
 1.23760000e+11 -5.53599714e-01 -5.51510911e-01 -4.65818574e+01 -4.65818575e+01 -1.67147874e+02 -1.71871180e+02 -9.37106425e+01 -9.37106420e+01 
 1.23840000e+11 -5.54907008e-01 -5.52736343e-01 -4.65266761e+01 -4.65266762e+01 -1.67240665e+02 -1.71967378e+02 -9.39027699e+01 -9.39027695e+01 
 1.23920000e+11 -5.56221868e-01 -5.53969035e-01 -4.64712475e+01 -4.64712476e+01 -1.67333597e+02 -1.72063717e+02 -9.40950767e+01 -9.40950762e+01 
 1.24000000e+11 -5.57544366e-01 -5.55209058e-01 -4.64155706e+01 -4.64155707e+01 -1.67426673e+02 -1.72160198e+02 -9.42875650e+01 -9.42875646e+01 
 1.24080000e+11 -5.58874576e-01 -5.56456484e-01 -4.63596446e+01 -4.63596447e+01 -1.67519893e+02 -1.72256822e+02 -9.44802373e+01 -9.44802369e+01 
 1.24160000e+11 -5.60212572e-01 -5.57711385e-01 -4.63034684e+01 -4.63034685e+01 -1.67613258e+02 -1.72353590e+02 -9.46730959e+01 -9.46730955e+01 
 1.24240000e+11 -5.61558431e-01 -5.58973834e-01 -4.62470413e+01 -4.62470414e+01 -1.67706769e+02 -1.72450503e+02 -9.48661433e+01 -9.48661429e+01 
 1.24320000e+11 -5.62912227e-01 -5.60243906e-01 -4.61903621e+01 -4.61903622e+01 -1.67800429e+02 -1.72547563e+02 -9.50593819e+01 -9.50593815e+01 
 1.24400000e+11 -5.64274040e-01 -5.61521677e-01 -4.61334300e+01 -4.61334301e+01 -1.67894237e+02 -1.72644771e+02 -9.52528144e+01 -9.52528140e+01 
 1.24480000e+11 -5.65643947e-01 -5.62807224e-01 -4.60762440e+01 -4.60762441e+01 -1.67988194e+02 -1.72742127e+02 -9.54464432e+01 -9.54464428e+01 
 1.24560000e+11 -5.67022029e-01 -5.64100623e-01 -4.60188031e+01 -4.60188032e+01 -1.68082303e+02 -1.72839633e+02 -9.56402712e+01 -9.56402708e+01 
 1.24640000e+11 -5.68408366e-01 -5.65401954e-01 -4.59611064e+01 -4.59611065e+01 -1.68176565e+02 -1.72937290e+02 -9.58343009e+01 -9.58343005e+01 
 1.24720000e+11 -5.69803040e-01 -5.66711297e-01 -4.59031528e+01 -4.59031529e+01 -1.68270979e+02 -1.73035099e+02 -9.60285353e+01 -9.60285349e+01 
 1.24800000e+11 -5.71206135e-01 -5.68028733e-01 -4.58449415e+01 -4.58449416e+01 -1.68365549e+02 -1.73133062e+02 -9.62229771e+01 -9.62229768e+01 
 1.24880000e+11 -5.72617734e-01 -5.69354343e-01 -4.57864714e+01 -4.57864715e+01 -1.68460274e+02 -1.73231180e+02 -9.64176294e+01 -9.64176290e+01 
 1.24960000e+11 -5.74037924e-01 -5.70688211e-01 -4.57277415e+01 -4.57277416e+01 -1.68555156e+02 -1.73329453e+02 -9.66124949e+01 -9.66124945e+01 
 1.25040000e+11 -5.75466790e-01 -5.72030421e-01 -4.56687509e+01 -4.56687510e+01 -1.68650197e+02 -1.73427883e+02 -9.68075769e+01 -9.68075765e+01 
 1.25120000e+11 -5.76904421e-01 -5.73381059e-01 -4.56094985e+01 -4.56094986e+01 -1.68745397e+02 -1.73526472e+02 -9.70028783e+01 -9.70028779e+01 
 1.25200000e+11 -5.78350906e-01 -5.74740212e-01 -4.55499833e+01 -4.55499834e+01 -1.68840758e+02 -1.73625220e+02 -9.71984024e+01 -9.71984020e+01 
 1.25280000e+11 -5.79806335e-01 -5.76107968e-01 -4.54902043e+01 -4.54902044e+01 -1.68936281e+02 -1.73724128e+02 -9.73941523e+01 -9.73941520e+01 
 1.25360000e+11 -5.81270800e-01 -5.77484417e-01 -4.54301605e+01 -4.54301606e+01 -1.69031968e+02 -1.73823199e+02 -9.75901314e+01 -9.75901311e+01 
 1.25440000e+11 -5.82744394e-01 -5.78869648e-01 -4.53698509e+01 -4.53698510e+01 -1.69127819e+02 -1.73922433e+02 -9.77863431e+01 -9.77863428e+01 
 1.25520000e+11 -5.84227211e-01 -5.80263754e-01 -4.53092743e+01 -4.53092744e+01 -1.69223837e+02 -1.74021832e+02 -9.79827907e+01 -9.79827904e+01 
 1.25600000e+11 -5.85719347e-01 -5.81666828e-01 -4.52484299e+01 -4.52484299e+01 -1.69320022e+02 -1.74121397e+02 -9.81794779e+01 -9.81794775e+01 
 1.25680000e+11 -5.87220899e-01 -5.83078964e-01 -4.51873164e+01 -4.51873165e+01 -1.69416375e+02 -1.74221129e+02 -9.83764080e+01 -9.83764077e+01 
 1.25760000e+11 -5.88731966e-01 -5.84500260e-01 -4.51259329e+01 -4.51259330e+01 -1.69512899e+02 -1.74321029e+02 -9.85735848e+01 -9.85735845e+01 
 1.25840000e+11 -5.90252647e-01 -5.85930812e-01 -4.50642783e+01 -4.50642784e+01 -1.69609594e+02 -1.74421100e+02 -9.87710121e+01 -9.87710117e+01 
 1.25920000e+11 -5.91783045e-01 -5.87370719e-01 -4.50023516e+01 -4.50023517e+01 -1.69706461e+02 -1.74521342e+02 -9.89686935e+01 -9.89686931e+01 
 1.26000000e+11 -5.93323261e-01 -5.88820081e-01 -4.49401516e+01 -4.49401517e+01 -1.69803503e+02 -1.74621756e+02 -9.91666329e+01 -9.91666326e+01 
 1.26080000e+11 -5.94873401e-01 -5.90279001e-01 -4.48776773e+01 -4.48776774e+01 -1.69900721e+02 -1.74722344e+02 -9.93648343e+01 -9.93648340e+01 
 1.26160000e+11 -5.96433571e-01 -5.91747581e-01 -4.48149275e+01 -4.48149276e+01 -1.69998115e+02 -1.74823108e+02 -9.95633017e+01 -9.95633013e+01 
 1.26240000e+11 -5.98003878e-01 -5.93225927e-01 -4.47519013e+01 -4.47519013e+01 -1.70095688e+02 -1.74924049e+02 -9.97620391e+01 -9.97620388e+01 
 1.26320000e+11 -5.99584432e-01 -5.94714146e-01 -4.46885974e+01 -4.46885974e+01 -1.70193441e+02 -1.75025167e+02 -9.99610507e+01 -9.99610504e+01 
 1.26400000e+11 -6.01175342e-01 -5.96212344e-01 -4.46250147e+01 -4.46250148e+01 -1.70291375e+02 -1.75126466e+02 -1.00160341e+02 -1.00160340e+02 
 1.26480000e+11 -6.02776723e-01 -5.97720633e-01 -4.45611522e+01 -4.45611523e+01 -1.70389492e+02 -1.75227945e+02 -1.00359914e+02 -1.00359913e+02 
 1.26560000e+11 -6.04388689e-01 -5.99239123e-01 -4.44970087e+01 -4.44970088e+01 -1.70487793e+02 -1.75329608e+02 -1.00559774e+02 -1.00559773e+02 
 1.26640000e+11 -6.06011354e-01 -6.00767928e-01 -4.44325830e+01 -4.44325831e+01 -1.70586280e+02 -1.75431454e+02 -1.00759925e+02 -1.00759925e+02 
 1.26720000e+11 -6.07644838e-01 -6.02307162e-01 -4.43678741e+01 -4.43678742e+01 -1.70684955e+02 -1.75533486e+02 -1.00960373e+02 -1.00960373e+02 
 1.26800000e+11 -6.09289260e-01 -6.03856943e-01 -4.43028807e+01 -4.43028808e+01 -1.70783818e+02 -1.75635705e+02 -1.01161122e+02 -1.01161121e+02 
 1.26880000e+11 -6.10944741e-01 -6.05417389e-01 -4.42376017e+01 -4.42376018e+01 -1.70882872e+02 -1.75738112e+02 -1.01362176e+02 -1.01362176e+02 
 1.26960000e+11 -6.12611406e-01 -6.06988620e-01 -4.41720359e+01 -4.41720360e+01 -1.70982117e+02 -1.75840710e+02 -1.01563541e+02 -1.01563540e+02 
 1.27040000e+11 -6.14289378e-01 -6.08570759e-01 -4.41061822e+01 -4.41061823e+01 -1.71081556e+02 -1.75943499e+02 -1.01765220e+02 -1.01765220e+02 
 1.27120000e+11 -6.15978786e-01 -6.10163929e-01 -4.40400393e+01 -4.40400394e+01 -1.71181191e+02 -1.76046482e+02 -1.01967220e+02 -1.01967220e+02 
 1.27200000e+11 -6.17679760e-01 -6.11768257e-01 -4.39736061e+01 -4.39736062e+01 -1.71281022e+02 -1.76149659e+02 -1.02169546e+02 -1.02169546e+02 
 1.27280000e+11 -6.19392429e-01 -6.13383872e-01 -4.39068813e+01 -4.39068814e+01 -1.71381051e+02 -1.76253033e+02 -1.02372202e+02 -1.02372202e+02 
 1.27360000e+11 -6.21116928e-01 -6.15010902e-01 -4.38398637e+01 -4.38398638e+01 -1.71481280e+02 -1.76356606e+02 -1.02575194e+02 -1.02575193e+02 
 1.27440000e+11 -6.22853393e-01 -6.16649482e-01 -4.37725522e+01 -4.37725522e+01 -1.71581712e+02 -1.76460377e+02 -1.02778526e+02 -1.02778526e+02 
 1.27520000e+11 -6.24601962e-01 -6.18299744e-01 -4.37049454e+01 -4.37049454e+01 -1.71682346e+02 -1.76564351e+02 -1.02982206e+02 -1.02982205e+02 
 1.27600000e+11 -6.26362773e-01 -6.19961826e-01 -4.36370421e+01 -4.36370422e+01 -1.71783186e+02 -1.76668527e+02 -1.03186237e+02 -1.03186237e+02 
 1.27680000e+11 -6.28135971e-01 -6.21635866e-01 -4.35688411e+01 -4.35688411e+01 -1.71884232e+02 -1.76772908e+02 -1.03390626e+02 -1.03390626e+02 
 1.27760000e+11 -6.29921698e-01 -6.23322007e-01 -4.35003410e+01 -4.35003411e+01 -1.71985487e+02 -1.76877495e+02 -1.03595379e+02 -1.03595378e+02 
 1.27840000e+11 -6.31720103e-01 -6.25020390e-01 -4.34315407e+01 -4.34315408e+01 -1.72086953e+02 -1.76982291e+02 -1.03800500e+02 -1.03800500e+02 
 1.27920000e+11 -6.33531335e-01 -6.26731162e-01 -4.33624389e+01 -4.33624390e+01 -1.72188630e+02 -1.77087297e+02 -1.04005997e+02 -1.04005997e+02 
 1.28000000e+11 -6.35355546e-01 -6.28454471e-01 -4.32930342e+01 -4.32930342e+01 -1.72290521e+02 -1.77192514e+02 -1.04211876e+02 -1.04211875e+02 
 1.28080000e+11 -6.37192890e-01 -6.30190469e-01 -4.32233253e+01 -4.32233254e+01 -1.72392628e+02 -1.77297945e+02 -1.04418141e+02 -1.04418141e+02 
 1.28160000e+11 -6.39043523e-01 -6.31939307e-01 -4.31533109e+01 -4.31533110e+01 -1.72494953e+02 -1.77403591e+02 -1.04624800e+02 -1.04624800e+02 
 1.28240000e+11 -6.40907607e-01 -6.33701142e-01 -4.30829897e+01 -4.30829898e+01 -1.72597497e+02 -1.77509454e+02 -1.04831860e+02 -1.04831859e+02 
 1.28320000e+11 -6.42785303e-01 -6.35476132e-01 -4.30123604e+01 -4.30123605e+01 -1.72700262e+02 -1.77615536e+02 -1.05039325e+02 -1.05039325e+02 
 1.28400000e+11 -6.44676775e-01 -6.37264439e-01 -4.29414216e+01 -4.29414217e+01 -1.72803250e+02 -1.77721839e+02 -1.05247204e+02 -1.05247203e+02 
 1.28480000e+11 -6.46582193e-01 -6.39066226e-01 -4.28701719e+01 -4.28701720e+01 -1.72906463e+02 -1.77828365e+02 -1.05455502e+02 -1.05455501e+02 
 1.28560000e+11 -6.48501727e-01 -6.40881660e-01 -4.27986101e+01 -4.27986101e+01 -1.73009903e+02 -1.77935115e+02 -1.05664226e+02 -1.05664226e+02 
 1.28640000e+11 -6.50435549e-01 -6.42710910e-01 -4.27267346e+01 -4.27267347e+01 -1.73113572e+02 -1.78042092e+02 -1.05873384e+02 -1.05873384e+02 
 1.28720000e+11 -6.52383838e-01 -6.44554149e-01 -4.26545441e+01 -4.26545442e+01 -1.73217472e+02 -1.78149297e+02 -1.06082982e+02 -1.06082982e+02 
 1.28800000e+11 -6.54346773e-01 -6.46411552e-01 -4.25820372e+01 -4.25820373e+01 -1.73321605e+02 -1.78256733e+02 -1.06293027e+02 -1.06293027e+02 
 1.28880000e+11 -6.56324536e-01 -6.48283298e-01 -4.25092124e+01 -4.25092125e+01 -1.73425973e+02 -1.78364401e+02 -1.06503528e+02 -1.06503527e+02 
 1.28960000e+11 -6.58317314e-01 -6.50169569e-01 -4.24360685e+01 -4.24360685e+01 -1.73530577e+02 -1.78472303e+02 -1.06714490e+02 -1.06714490e+02 
 1.29040000e+11 -6.60325296e-01 -6.52070548e-01 -4.23626038e+01 -4.23626039e+01 -1.73635421e+02 -1.78580442e+02 -1.06925922e+02 -1.06925922e+02 
 1.29120000e+11 -6.62348674e-01 -6.53986425e-01 -4.22888169e+01 -4.22888170e+01 -1.73740506e+02 -1.78688820e+02 -1.07137831e+02 -1.07137831e+02 
 1.29200000e+11 -6.64387645e-01 -6.55917391e-01 -4.22147065e+01 -4.22147066e+01 -1.73845834e+02 -1.78797438e+02 -1.07350225e+02 -1.07350225e+02 
 1.29280000e+11 -6.66442408e-01 -6.57863640e-01 -4.21402709e+01 -4.21402710e+01 -1.73951408e+02 -1.78906299e+02 -1.07563112e+02 -1.07563111e+02 
 1.29360000e+11 -6.68513166e-01 -6.59825372e-01 -4.20655088e+01 -4.20655089e+01 -1.74057229e+02 -1.79015404e+02 -1.07776499e+02 -1.07776499e+02 
 1.29440000e+11 -6.70600126e-01 -6.61802787e-01 -4.19904186e+01 -4.19904186e+01 -1.74163299e+02 -1.79124757e+02 -1.07990395e+02 -1.07990395e+02 
 1.29520000e+11 -6.72703499e-01 -6.63796092e-01 -4.19149987e+01 -4.19149988e+01 -1.74269622e+02 -1.79234359e+02 -1.08204809e+02 -1.08204809e+02 
 1.29600000e+11 -6.74823498e-01 -6.65805495e-01 -4.18392477e+01 -4.18392478e+01 -1.74376199e+02 -1.79344212e+02 -1.08419748e+02 -1.08419748e+02 
 1.29680000e+11 -6.76960343e-01 -6.67831210e-01 -4.17631640e+01 -4.17631641e+01 -1.74483032e+02 -1.79454319e+02 -1.08635222e+02 -1.08635221e+02 
 1.29760000e+11 -6.79114255e-01 -6.69873455e-01 -4.16867460e+01 -4.16867461e+01 -1.74590124e+02 -1.79564681e+02 -1.08851238e+02 -1.08851237e+02 
 1.29840000e+11 -6.81285460e-01 -6.71932449e-01 -4.16099923e+01 -4.16099923e+01 -1.74697477e+02 -1.79675302e+02 -1.09067805e+02 -1.09067805e+02 
 1.29920000e+11 -6.83474190e-01 -6.74008418e-01 -4.15329011e+01 -4.15329011e+01 -1.74805093e+02 -1.79786183e+02 -1.09284934e+02 -1.09284934e+02 
 1.30000000e+11 -6.85680678e-01 -6.76101593e-01 -4.14554708e+01 -4.14554709e+01 -1.74912975e+02 -1.79897326e+02 -1.09502632e+02 -1.09502632e+02 
 1.30080000e+11 -6.87905164e-01 -6.78212205e-01 -4.13777000e+01 -4.13777001e+01 -1.75021125e+02 -1.80008735e+02 -1.09720909e+02 -1.09720909e+02 
 1.30160000e+11 -6.90147892e-01 -6.80340494e-01 -4.12995869e+01 -4.12995869e+01 -1.75129546e+02 -1.80120412e+02 -1.09939774e+02 -1.09939774e+02 
 1.30240000e+11 -6.92409110e-01 -6.82486701e-01 -4.12211298e+01 -4.12211299e+01 -1.75238240e+02 -1.80232358e+02 -1.10159238e+02 -1.10159238e+02 
 1.30320000e+11 -6.94689071e-01 -6.84651075e-01 -4.11423272e+01 -4.11423273e+01 -1.75347209e+02 -1.80344576e+02 -1.10379309e+02 -1.10379309e+02 
 1.30400000e+11 -6.96988033e-01 -6.86833866e-01 -4.10631774e+01 -4.10631774e+01 -1.75456456e+02 -1.80457070e+02 -1.10599998e+02 -1.10599998e+02 
 1.30480000e+11 -6.99306258e-01 -6.89035332e-01 -4.09836786e+01 -4.09836786e+01 -1.75565984e+02 -1.80569841e+02 -1.10821315e+02 -1.10821314e+02 
 1.30560000e+11 -7.01644014e-01 -6.91255735e-01 -4.09038291e+01 -4.09038292e+01 -1.75675795e+02 -1.80682891e+02 -1.11043269e+02 -1.11043269e+02 
 1.30640000e+11 -7.04001575e-01 -6.93495340e-01 -4.08236273e+01 -4.08236274e+01 -1.75785891e+02 -1.80796224e+02 -1.11265872e+02 -1.11265871e+02 
 1.30720000e+11 -7.06379218e-01 -6.95754421e-01 -4.07430714e+01 -4.07430714e+01 -1.75896276e+02 -1.80909842e+02 -1.11489133e+02 -1.11489133e+02 
 1.30800000e+11 -7.08777227e-01 -6.98033254e-01 -4.06621596e+01 -4.06621596e+01 -1.76006952e+02 -1.81023748e+02 -1.11713064e+02 -1.11713064e+02 
 1.30880000e+11 -7.11195891e-01 -7.00332122e-01 -4.05808901e+01 -4.05808902e+01 -1.76117922e+02 -1.81137943e+02 -1.11937676e+02 -1.11937676e+02 
 1.30960000e+11 -7.13635506e-01 -7.02651313e-01 -4.04992612e+01 -4.04992613e+01 -1.76229188e+02 -1.81252432e+02 -1.12162979e+02 -1.12162979e+02 
 1.31040000e+11 -7.16096372e-01 -7.04991121e-01 -4.04172711e+01 -4.04172712e+01 -1.76340753e+02 -1.81367217e+02 -1.12388985e+02 -1.12388985e+02 
 1.31120000e+11 -7.18578795e-01 -7.07351847e-01 -4.03349180e+01 -4.03349180e+01 -1.76452620e+02 -1.81482300e+02 -1.12615705e+02 -1.12615705e+02 
 1.31200000e+11 -7.21083090e-01 -7.09733795e-01 -4.02521999e+01 -4.02522000e+01 -1.76564793e+02 -1.81597684e+02 -1.12843152e+02 -1.12843151e+02 
 1.31280000e+11 -7.23609575e-01 -7.12137279e-01 -4.01691151e+01 -4.01691151e+01 -1.76677272e+02 -1.81713372e+02 -1.13071336e+02 -1.13071335e+02 
 1.31360000e+11 -7.26158575e-01 -7.14562617e-01 -4.00856616e+01 -4.00856617e+01 -1.76790063e+02 -1.81829367e+02 -1.13300270e+02 -1.13300269e+02 
 1.31440000e+11 -7.28730424e-01 -7.17010133e-01 -4.00018376e+01 -4.00018377e+01 -1.76903167e+02 -1.81945672e+02 -1.13529966e+02 -1.13529966e+02 
 1.31520000e+11 -7.31325460e-01 -7.19480160e-01 -3.99176412e+01 -3.99176413e+01 -1.77016587e+02 -1.82062289e+02 -1.13760436e+02 -1.13760436e+02 
 1.31600000e+11 -7.33944029e-01 -7.21973034e-01 -3.98330704e+01 -3.98330705e+01 -1.77130327e+02 -1.82179222e+02 -1.13991694e+02 -1.13991694e+02 
 1.31680000e+11 -7.36586485e-01 -7.24489103e-01 -3.97481233e+01 -3.97481234e+01 -1.77244390e+02 -1.82296474e+02 -1.14223752e+02 -1.14223752e+02 
 1.31760000e+11 -7.39253188e-01 -7.27028718e-01 -3.96627980e+01 -3.96627980e+01 -1.77358778e+02 -1.82414048e+02 -1.14456623e+02 -1.14456623e+02 
 1.31840000e+11 -7.41944506e-01 -7.29592240e-01 -3.95770923e+01 -3.95770924e+01 -1.77473495e+02 -1.82531946e+02 -1.14690321e+02 -1.14690321e+02 
 1.31920000e+11 -7.44660814e-01 -7.32180035e-01 -3.94910044e+01 -3.94910045e+01 -1.77588545e+02 -1.82650173e+02 -1.14924858e+02 -1.14924858e+02 
 1.32000000e+11 -7.47402498e-01 -7.34792480e-01 -3.94045322e+01 -3.94045323e+01 -1.77703929e+02 -1.82768730e+02 -1.15160249e+02 -1.15160249e+02 
 1.32080000e+11 -7.50169947e-01 -7.37429956e-01 -3.93176737e+01 -3.93176737e+01 -1.77819651e+02 -1.82887621e+02 -1.15396508e+02 -1.15396508e+02 
