        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V)
 9.76000000e+01,        +7.071067811865e+00,        +1.550870600016e+00,        -4.026939782119e+00,        +7.141009765308e-03,        -9.822686037948e-03,        +7.071067811865e+00,        +7.141009765296e-03,        -9.822686037936e-03,        +1.553749554062e+00,        -4.030903948812e+00
 9.92000000e+01,        +7.071067811865e+00,        +1.443875002777e+00,        -3.862777822625e+00,        +6.929058711862e-03,        -1.023980664406e-02,        +7.071067811865e+00,        +6.929058711856e-03,        -1.023980664407e-02,        +1.446752686227e+00,        -3.866977958325e+00
 1.00800000e+02,        +7.071067811865e+00,        +1.342077636642e+00,        -3.695758348503e+00,        +6.711511550742e-03,        -1.069579094990e-02,        +7.071067811865e+00,        +6.711511550727e-03,        -1.069579094990e-02,        +1.344943603460e+00,        -3.700197562516e+00
 1.02400000e+02,        +7.071067811865e+00,        +1.245473145243e+00,        -3.525858903868e+00,        +6.485917643176e-03,        -1.119884197489e-02,        +7.071067811865e+00,        +6.485917643143e-03,        -1.119884197485e-02,        +1.248316661043e+00,        -3.530539986493e+00
 1.04000000e+02,        +7.071067811865e+00,        +1.154070459700e+00,        -3.353037710638e+00,        +6.248967822031e-03,        -1.175862561099e-02,        +7.071067811865e+00,        +6.248967822045e-03,        -1.175862561099e-02,        +1.156880486363e+00,        -3.357963146978e+00
 1.05600000e+02,        +7.071067811865e+00,        +1.067894956481e+00,        -3.177232783989e+00,        +5.996243562346e-03,        -1.238658888026e-02,        +7.071067811865e+00,        +5.996243562298e-03,        -1.238658888024e-02,        +1.070660130367e+00,        -3.182404767996e+00
 1.07200000e+02,        +7.071067811865e+00,        +9.869909818222e-01,        -2.998360809359e+00,        +5.721881316552e-03,        -1.309635821110e-02,        +7.071067811865e+00,        +5.721881316535e-03,        -1.309635821109e-02,        +9.896995847379e-01,        -3.003781258165e+00
 1.08800000e+02,        +7.071067811865e+00,        +9.114248470514e-01,        -2.816315739393e+00,        +5.418120296472e-03,        -1.390424012644e-02,        +7.071067811865e+00,        +5.418120296418e-03,        -1.390424012640e-02,        +9.140647688510e-01,        -2.821986308005e+00
 1.10400000e+02,        +7.071067811865e+00,        +8.412884303228e-01,        -2.630967059775e+00,        +5.074688677386e-03,        -1.482985361441e-02,        +7.071067811865e+00,        +5.074688677357e-03,        -1.482985361434e-02,        +8.438471216380e-01,        -2.636889156329e+00
 1.12000000e+02,        +7.071067811865e+00,        +7.767035632568e-01,        -2.442157661091e+00,        +4.677963651954e-03,        -1.589693254329e-02,        +7.071067811865e+00,        +4.677963651975e-03,        -1.589693254325e-02,        +7.791679763046e-01,        -2.448332462887e+00
 1.13600000e+02,        +7.071067811865e+00,        +7.178274410139e-01,        -2.249701239173e+00,        +4.209811674947e-03,        -1.713434844377e-02,        +7.071067811865e+00,        +4.209811674969e-03,        -1.713434844378e-02,        +7.201839557550e-01,        -2.256129709814e+00
 1.15200000e+02,        +7.071067811865e+00,        +6.648593793943e-01,        -2.053379128521e+00,        +3.645971431447e-03,        -1.857741959877e-02,        +7.071067811865e+00,        +3.645971431447e-03,        -1.857741959871e-02,        +6.670937113038e-01,        -2.060062036548e+00
 1.16800000e+02,        +7.071067811865e+00,        +6.180493648290e-01,        -1.852936452194e+00,        +2.953775167823e-03,        -2.026959244040e-02,        +7.071067811865e+00,        +2.953775167818e-03,        -2.026959244034e-02,        +6.201464491590e-01,        -1.859874391675e+00
 1.18400000e+02,        +7.071067811865e+00,        +5.777090217907e-01,        -1.648077447879e+00,        +2.088900377448e-03,        -2.226460622726e-02,        +7.071067811865e+00,        +2.088900377511e-03,        -2.226460622721e-02,        +5.796528672310e-01,        -1.655270861459e+00
 1.20000000e+02,        +7.071067811865e+00,        +5.442258878118e-01,        -1.438459806529e+00,        +9.906807580313e-04,        -2.462928118468e-02,        +7.071067811865e+00,        +9.906807579914e-04,        -2.462928118462e-02,        +5.459993895633e-01,        -1.445909011368e+00
 1.21600000e+02,        +7.071067811865e+00,        +5.180822888542e-01,        -1.223687844681e+00,        -4.247555431978e-04,        -2.744709991636e-02,        +7.071067811865e+00,        -4.247555432520e-04,        -2.744709991633e-02,        +5.196669868778e-01,        -1.231393061455e+00
 1.23200000e+02,        +7.071067811865e+00,        +4.998807302605e-01,        -1.003304342719e+00,        -2.274677198794e-03,        -3.082277021950e-02,        +7.071067811865e+00,        -2.274677198804e-03,        -3.082277021945e-02,        +5.012564920516e-01,        -1.011265727145e+00
 1.24800000e+02,        +7.071067811865e+00,        +4.903787021469e-01,        -7.767809614244e-01,        -4.725132096081e-03,        -3.488793371206e-02,        +7.071067811865e+00,        -4.725132096131e-03,        -3.488793371198e-02,        +4.915232995560e-01,        -7.849986361155e-01
 1.26400000e+02,        +7.071067811865e+00,        +4.905373883401e-01,        -5.435073947867e-01,        -8.014575031179e-03,        -3.980804277898e-02,        +7.071067811865e+00,        -8.014575031179e-03,        -3.980804277887e-02,        +4.914259225567e-01,        -5.519814756411e-01
 1.28000000e+02,        +7.071067811865e+00,        +5.015914008508e-01,        -3.027800498334e-01,        -1.249085405133e-02,        -4.578998326926e-02,        +7.071067811865e+00,        -1.249085405127e-02,        -4.578998326918e-02,        +5.021955050569e-01,        -3.115106534472e-01
 1.29600000e+02,        +7.071067811865e+00,        +5.251511270197e-01,        -5.379258017389e-02,        -1.867029692355e-02,        -5.308882201523e-02,        +7.071067811865e+00,        -1.867029692361e-02,        -5.308882201511e-02,        +5.254378360183e-01,        -6.277978224350e-02
 1.31200000e+02,        +7.071067811865e+00,        +5.633570235121e-01,        +2.043657296585e-01,        -2.733415169561e-02,        -6.200899550382e-02,        +7.071067811865e+00,        -2.733415169564e-02,        -6.200899550371e-02,        +5.632871327127e-01,        +1.951220507720e-01
 1.32800000e+02,        +7.071067811865e+00,        +6.191188821852e-01,        +4.726888946344e-01,        -3.968948745297e-02,        -7.288752019677e-02,        +7.071067811865e+00,        -3.968948745302e-02,        -7.288752019662e-02,        +6.186445050452e-01,        +4.631894742692e-01
 1.34400000e+02,        +7.071067811865e+00,        +6.964974538033e-01,        +7.521738940889e-01,        -5.764326352762e-02,        -8.602707885208e-02,        +7.071067811865e+00,        -5.764326352769e-02,        -8.602707885197e-02,        +6.955582942543e-01,        +7.424210834768e-01
 1.36000000e+02,        +7.071067811865e+00,        +8.013281616258e-01,        +1.043589303059e+00,        -8.427647191233e-02,        -1.014954111073e-01,        +7.071067811865e+00,        -8.427647191218e-02,        -1.014954111072e-01,        +7.998456977928e-01,        +1.033589410545e+00
 1.37600000e+02,        +7.071067811865e+00,        +9.422521794047e-01,        +1.346856134604e+00,        -1.246646093911e-01,        -1.185695900400e-01,        +7.071067811865e+00,        -1.246646093911e-01,        -1.185695900398e-01,        +9.401204760807e-01,        +1.336624907338e+00
 1.39200000e+02,        +7.071067811865e+00,        +1.132374160827e+00,        +1.659412311031e+00,        -1.872358162574e-01,        -1.342257970550e-01,        +7.071067811865e+00,        -1.872358162574e-01,        -1.342257970548e-01,        +1.129445605416e+00,        +1.648988011909e+00
 1.40800000e+02,        +7.071067811865e+00,        +1.391517171443e+00,        +1.971877951156e+00,        -2.855977083617e-01,        -1.390484405637e-01,        +7.071067811865e+00,        -2.855977083617e-01,        -1.390484405634e-01,        +1.387582732937e+00,        +1.961353213959e+00
 1.42400000e+02,        +7.071067811865e+00,        +1.746866506107e+00,        +2.256847190223e+00,        -4.385754811637e-01,        -1.064957316891e-01,        +7.071067811865e+00,        -4.385754811634e-01,        -1.064957316888e-01,        +1.741641937693e+00,        +2.246446165403e+00
 1.44000000e+02,        +7.071067811865e+00,        +2.218672811526e+00,        +2.444508460401e+00,        -6.550967735187e-01,        +3.056286071061e-02,        +7.071067811865e+00,        -6.550967735187e-01,        +3.056286071109e-02,        +2.211860625812e+00,        +2.434752236484e+00
 1.45600000e+02,        +7.071067811865e+00,        +2.746449479804e+00,        +2.407022486671e+00,        -8.594067557359e-01,        +3.937569889839e-01,        +7.071067811865e+00,        -8.594067557353e-01,        +3.937569889843e-01,        +2.738113192780e+00,        +2.398906702706e+00
 1.47200000e+02,        +7.071067811865e+00,        +3.074984858055e+00,        +2.114118098198e+00,        -7.759869518547e-01,        +1.000620018321e+00,        +7.071067811865e+00,        -7.759869518540e-01,        +1.000620018321e+00,        +3.066286384854e+00,        +2.108578162276e+00
 1.48800000e+02,        +7.071067811865e+00,        +3.049881443498e+00,        +1.909162116777e+00,        -2.238332690291e-01,        +1.482420512134e+00,        +7.071067811865e+00,        -2.238332690279e-01,        +1.482420512134e+00,        +3.042437936414e+00,        +1.905601189815e+00
 1.50400000e+02,        +7.071067811865e+00,        +3.001609720640e+00,        +2.027233629328e+00,        +4.968574311336e-01,        +1.552674033944e+00,        +7.071067811865e+00,        +4.968574311342e-01,        +1.552674033943e+00,        +2.995603976818e+00,        +2.024241623958e+00
 1.52000000e+02,        +7.071067811865e+00,        +3.190576775605e+00,        +2.265263926325e+00,        +1.141758575690e+00,        +1.316662492652e+00,        +7.071067811865e+00,        +1.141758575690e+00,        +1.316662492651e+00,        +3.185315795110e+00,        +2.262278766501e+00
 1.53600000e+02,        +7.071067811865e+00,        +3.594259122257e+00,        +2.381061819697e+00,        +1.682639802870e+00,        +8.566502622951e-01,        +7.071067811865e+00,        +1.682639802870e+00,        +8.566502622934e-01,        +3.589256399324e+00,        +2.378238833353e+00
 1.55200000e+02,        +7.071067811865e+00,        +4.050475675580e+00,        +2.228253220128e+00,        +2.056847022005e+00,        +1.459803261512e-01,        +7.071067811865e+00,        +2.056847022005e+00,        +1.459803261502e-01,        +4.045694030293e+00,        +2.225945724550e+00
 1.56800000e+02,        +7.071067811865e+00,        +4.302483668406e+00,        +1.818020274719e+00,        +2.071774862196e+00,        -7.744064115921e-01,        +7.071067811865e+00,        +2.071774862195e+00,        -7.744064115936e-01,        +4.298258737150e+00,        +1.816400042451e+00
 1.58400000e+02,        +7.071067811865e+00,        +4.177669291012e+00,        +1.416604088419e+00,        +1.581943819869e+00,        -1.629473873520e+00,        +7.071067811865e+00,        +1.581943819868e+00,        -1.629473873521e+00,        +4.174373146415e+00,        +1.415434778349e+00
 1.60000000e+02,        +7.071067811865e+00,        +3.837789677771e+00,        +1.330235249939e+00,        +7.539432816784e-01,        -2.099800438430e+00,        +7.071067811865e+00,        +7.539432816771e-01,        -2.099800438431e+00,        +3.835450086164e+00,        +1.329090958839e+00
 1.61600000e+02,        +7.071067811865e+00,        +3.598245255799e+00,        +1.568600559119e+00,        -1.023741718529e-01,        -2.145753313337e+00,        +7.071067811865e+00,        -1.023741718542e-01,        -2.145753313337e+00,        +3.596632427140e+00,        +1.567264348590e+00
 1.63200000e+02,        +7.071067811865e+00,        +3.612581662130e+00,        +1.936285968690e+00,        -8.354133492420e-01,        -1.904448710365e+00,        +7.071067811865e+00,        -8.354133492426e-01,        -1.904448710365e+00,        +3.611529829583e+00,        +1.934786638971e+00
 1.64800000e+02,        +7.071067811865e+00,        +3.865384400274e+00,        +2.243356232896e+00,        -1.430209197252e+00,        -1.467860794708e+00,        +7.071067811865e+00,        -1.430209197252e+00,        -1.467860794707e+00,        +3.864929110610e+00,        +2.241771377866e+00
 1.66400000e+02,        +7.071067811865e+00,        +4.250168819483e+00,        +2.357515579834e+00,        -1.869016328617e+00,        -8.422055573081e-01,        +7.071067811865e+00,        -1.869016328617e+00,        -8.422055573071e-01,        +4.250502644279e+00,        +2.355773671544e+00
 1.68000000e+02,        +7.071067811865e+00,        +4.580590740588e+00,        +2.229418522540e+00,        -2.043422638024e+00,        -3.062794792570e-02,        +7.071067811865e+00,        -2.043422638024e+00,        -3.062794792512e-02,        +4.581869100605e+00,        +2.227160792968e+00
 1.69600000e+02,        +7.071067811865e+00,        +4.646319142760e+00,        +1.992553793520e+00,        -1.793468901947e+00,        +8.158951695047e-01,        +7.071067811865e+00,        -1.793468901948e+00,        +8.158951695063e-01,        +4.648323936903e+00,        +1.989230301790e+00
 1.71200000e+02,        +7.071067811865e+00,        +4.446400351699e+00,        +1.957278755247e+00,        -1.147474895829e+00,        +1.379283245788e+00,        +7.071067811865e+00,        -1.147474895829e+00,        +1.379283245790e+00,        +4.448445248011e+00,        +1.952642026150e+00
 1.72800000e+02,        +7.071067811865e+00,        +4.273929271543e+00,        +2.281934182715e+00,        -4.155622678419e-01,        +1.492965456436e+00,        +7.071067811865e+00,        -4.155622678410e-01,        +1.492965456437e+00,        +4.275385065428e+00,        +2.276347574939e+00
 1.74400000e+02,        +7.071067811865e+00,        +4.382514049543e+00,        +2.815804464051e+00,        +1.371048567713e-01,        +1.295324373318e+00,        +7.071067811865e+00,        +1.371048567720e-01,        +1.295324373319e+00,        +4.383248805086e+00,        +2.809856395258e+00
 1.76000000e+02,        +7.071067811865e+00,        +4.806860499252e+00,        +3.340799421629e+00,        +4.646658697233e-01,        +9.869176776237e-01,        +7.071067811865e+00,        +4.646658697245e-01,        +9.869176776242e-01,        +4.807102361904e+00,        +3.334878351605e+00
 1.77600000e+02,        +7.071067811865e+00,        +5.474864211609e+00,        +3.724463863402e+00,        +6.239448986015e-01,        +6.778833391434e-01,        +7.071067811865e+00,        +6.239448986021e-01,        +6.778833391436e-01,        +5.474925808578e+00,        +3.718679660956e+00
 1.79200000e+02,        +7.071067811865e+00,        +6.303526549838e+00,        +3.903977788686e+00,        +6.743862617674e-01,        +4.061260481018e-01,        +7.071067811865e+00,        +6.743862617682e-01,        +4.061260481020e-01,        +6.303650566370e+00,        +3.898237341722e+00
 1.80800000e+02,        +7.071067811865e+00,        +7.218767316871e+00,        +3.847831377886e+00,        +6.550335515016e-01,        +1.798874020343e-01,        +7.071067811865e+00,        +6.550335515025e-01,        +1.798874020339e-01,        +7.219060077679e+00,        +3.841928705739e+00
 1.82400000e+02,        +7.071067811865e+00,        +8.149289270603e+00,        +3.540223676219e+00,        +5.895161243146e-01,        -3.735108828273e-04,        +7.071067811865e+00,        +5.895161243157e-01,        -3.735108829509e-04,        +8.149694597022e+00,        +3.533927084715e+00
 1.84000000e+02,        +7.071067811865e+00,        +9.021038308777e+00,        +2.981389979570e+00,        +4.939774507494e-01,        -1.348882981837e-01,        +7.071067811865e+00,        +4.939774507498e-01,        -1.348882981843e-01,        +9.021346185428e+00,        +2.974532356945e+00
 1.85600000e+02,        +7.071067811865e+00,        +9.759006473239e+00,        +2.193449239004e+00,        +3.822185583715e-01,        -2.240695439631e-01,        +7.071067811865e+00,        +3.822185583718e-01,        -2.240695439645e-01,        +9.758907557870e+00,        +2.186010122875e+00
 1.87200000e+02,        +7.071067811865e+00,        +1.029618370895e+01,        +1.224319905281e+00,        +2.675780561727e-01,        -2.702414035673e-01,        +7.071067811865e+00,        +2.675780561730e-01,        -2.702414035680e-01,        +1.029536834637e+01,        +1.216469007223e+00
 1.88800000e+02,        +7.071067811865e+00,        +1.058590349693e+01,        +1.448449802815e-01,        +1.622207268899e-01,        -2.791811372998e-01,        +7.071067811865e+00,        +1.622207268901e-01,        -2.791811373004e-01,        +1.058417546951e+01,        +1.369185055610e-01
 1.90400000e+02,        +7.071067811865e+00,        +1.061167874653e+01,        -9.619955070659e-01,        +7.519117029800e-02,        -2.600943696149e-01,        +7.071067811865e+00,        +7.519117029784e-02,        -2.600943696154e-01,        +1.060903459769e+01,        -9.695852466194e-01
 1.92000000e+02,        +7.071067811865e+00,        +1.038942323094e+01,        -2.016359489040e+00,        +1.089269513668e-02,        -2.238893751043e-01,        +7.071067811865e+00,        +1.089269513645e-02,        -2.238893751044e-01,        +1.038606024642e+01,        -2.023242764290e+00
 1.93600000e+02,        +7.071067811865e+00,        +9.960925089137e+00,        -2.955256529447e+00,        -3.094090805997e-02,        -1.807617108473e-01,        +7.071067811865e+00,        -3.094090806134e-02,        -1.807617108476e-01,        +9.957179938727e+00,        -2.961200007602e+00
 1.95200000e+02,        +7.071067811865e+00,        +9.381897831689e+00,        -3.739882862074e+00,        -5.387479014915e-02,        -1.383723209528e-01,        +7.071067811865e+00,        -5.387479014989e-02,        -1.383723209528e-01,        +9.378152468075e+00,        -3.744825471360e+00
 1.96800000e+02,        +7.071067811865e+00,        +8.709742854130e+00,        -4.355560687115e+00,        -6.289200465855e-02,        -1.012517628553e-01,        +7.071067811865e+00,        -6.289200465902e-02,        -1.012517628554e-01,        +8.706340309232e+00,        -4.359593464249e+00
 1.98400000e+02,        +7.071067811865e+00,        +7.994778283213e+00,        -4.806566921417e+00,        -6.286141998792e-02,        -7.123438952683e-02,        +7.071067811865e+00,        -6.286141998813e-02,        -7.123438952729e-02,        +7.991972671175e+00,        -4.809881657978e+00
 2.00000000e+02,        +7.071067811865e+00,        +7.276026537118e+00,        -5.109160056126e+00,        -5.770865303587e-02,        -4.834786507208e-02,        +7.071067811865e+00,        -5.770865303582e-02,        -4.834786507196e-02,        +7.273968964625e+00,        -5.111993515774e+00
 2.01600000e+02,        +7.071067811865e+00,        +6.580677199714e+00,        -5.285279852445e+00,        -5.019905483154e-02,        -3.167620233707e-02,        +7.071067811865e+00,        -5.019905483216e-02,        -3.167620233762e-02,        +6.579426326329e+00,        -5.287869904627e+00
 2.03200000e+02,        +7.071067811865e+00,        +5.925669323082e+00,        -5.358015614080e+00,        -4.207321868293e-02,        -1.997633080459e-02,        +7.071067811865e+00,        -4.207321868279e-02,        -1.997633080479e-02,        +5.925213224387e+00,        -5.360574151779e+00
 2.04800000e+02,        +7.071067811865e+00,        +5.320058455276e+00,        -5.348907555707e+00,        -3.430822122633e-02,        -1.203001659096e-02,        +7.071067811865e+00,        -3.430822122621e-02,        -1.203001659087e-02,        +5.320338094623e+00,        -5.351608041738e+00
 2.06400000e+02,        +7.071067811865e+00,        +4.767349207351e+00,        -5.276666964002e+00,        -2.737377769875e-02,        -6.800391355808e-03,        +7.071067811865e+00,        -2.737377769864e-02,        -6.800391355708e-03,        +4.768278463484e+00,        -5.279642003629e+00
 2.08000000e+02,        +7.071067811865e+00,        +4.267425539276e+00,        -5.156813690458e+00,        -2.143228276184e-02,        -3.472643252785e-03,        +7.071067811865e+00,        -2.143228276188e-02,        -3.472643252815e-03,        +4.268906155194e+00,        -5.160158263367e+00
 2.09600000e+02,        +7.071067811865e+00,        +3.817992794800e+00,        -5.001821711090e+00,        -1.647640686647e-02,        -1.438208773468e-03,        +7.071067811865e+00,        -1.647640686643e-02,        -1.438208773539e-03,        +3.819924478520e+00,        -5.005598899899e+00
 2.11200000e+02,        +7.071067811865e+00,        +3.415581275317e+00,        -4.821496597777e+00,        -1.241577645482e-02,        -2.581394900044e-04,        +7.071067811865e+00,        -1.241577645492e-02,        -2.581394901196e-04,        +3.417867919810e+00,        -4.825743882791e+00
 2.12800000e+02,        +7.071067811865e+00,        +3.056206251915e+00,        -4.623421880349e+00,        -9.127738180624e-03,        +3.762034958056e-04,        +7.071067811865e+00,        -9.127738180678e-03,        +3.762034959602e-04,        +3.058759354387e+00,        -4.628156994164e+00
 2.14400000e+02,        +7.071067811865e+00,        +2.735779548735e+00,        -4.413389546868e+00,        -6.484947564129e-03,        +6.775130494344e-04,        +7.071067811865e+00,        -6.484947563989e-03,        +6.775130495113e-04,        +2.738519754630e+00,        -4.418615469274e+00
 2.16000000e+02,        +7.071067811865e+00,        +2.450351049078e+00,        -4.195777671097e+00,        -4.368947520086e-03,        +7.898148250043e-04,        +7.071067811865e+00,        -4.368947520099e-03,        +7.898148250136e-04,        +2.453208519872e+00,        -4.201486673041e+00
 2.17600000e+02,        +7.071067811865e+00,        +2.196238579272e+00,        -3.973864468472e+00,        -2.675746086698e-03,        +8.089659563829e-04,        +7.071067811865e+00,        -2.675746086706e-03,        +8.089659565299e-04,        +2.199152672808e+00,        -3.980041274420e+00
 2.19200000e+02,        +7.071067811865e+00,        +1.970087237852e+00,        -3.750081083354e+00,        -1.317095869845e-03,        +7.975411834747e-04,        +7.071067811865e+00,        -1.317095870066e-03,        +7.975411833258e-04,        +1.973005824072e+00,        -3.756705284437e+00
 2.20800000e+02,        +7.071067811865e+00,        +1.768885859284e+00,        -3.526210842700e+00,        -2.196482155959e-04,        +7.954026136862e-04,        +7.071067811865e+00,        -2.196482155398e-04,        +7.954026137471e-04,        +1.771764474516e+00,        -3.533258704894e+00
 2.22400000e+02,        +7.071067811865e+00,        +1.589958703958e+00,        -3.303544176948e+00,        +6.767989674280e-04,        +8.270894679408e-04,        +7.071067811865e+00,        +6.767989674046e-04,        +8.270894680033e-04,        +1.592759665240e+00,        -3.310989976666e+00
 2.24000000e+02,        +7.071067811865e+00,        +1.430943877864e+00,        -3.082997993723e+00,        +1.421310124356e-03,        +9.069271737119e-04,        +7.071067811865e+00,        +1.421310124292e-03,        +9.069271735124e-04,        +1.433635425313e+00,        -3.090814992503e+00
 2.25600000e+02,        +7.071067811865e+00,        +1.289765598906e+00,        -2.865207123475e+00,        +2.053755593512e-03,        +1.042529262815e-03,        +7.071067811865e+00,        +2.053755593576e-03,        +1.042529262914e-03,        +1.292321100493e+00,        -2.873368271442e+00
 2.27200000e+02,        +7.071067811865e+00,        +1.164604573649e+00,        -2.650594108623e+00,        +2.606549150129e-03,        +1.237179944516e-03,        +7.071067811865e+00,        +2.606549150201e-03,        +1.237179944457e-03,        +1.167001806198e+00,        -2.659072546459e+00
 2.28800000e+02,        +7.071067811865e+00,        +1.053868929128e+00,        -2.439422339918e+00,        +3.106135252462e-03,        +1.491443466576e-03,        +7.071067811865e+00,        +3.106135252486e-03,        +1.491443466624e-03,        +1.056089437604e+00,        -2.448191752159e+00
 2.30400000e+02,        +7.071067811865e+00,        +9.561670069614e-01,        -2.231836454943e+00,        +3.574229610626e-03,        +1.804242536361e-03,        +7.071067811865e+00,        +3.574229610604e-03,        +1.804242536297e-03,        +9.581955377868e-01,        -2.240871313813e+00
 2.32000000e+02,        +7.071067811865e+00,        +8.702826313682e-01,        -2.027893023777e+00,        +4.028838061003e-03,        +2.173573934760e-03,        +7.071067811865e+00,        +4.028838061107e-03,        +2.173573934648e-03,        +8.721066329261e-01,        -2.037168752025e+00
 2.33600000e+02,        +7.071067811865e+00,        +7.951530492279e-01,        -1.827583840957e+00,        +4.485086012705e-03,        +2.596977422275e-03,        +7.071067811865e+00,        +4.485086012670e-03,        +2.596977422289e-03,        +7.967622323926e-01,        -1.837076913865e+00
 2.35200000e+02,        +7.071067811865e+00,        +7.298495044453e-01,        -1.630853593114e+00,        +4.955891039306e-03,        +3.071837943556e-03,        +7.071067811865e+00,        +4.955891039298e-03,        +3.071837943629e-03,        +7.312354574166e-01,        -1.640541593822e+00
 2.36800000e+02,        +7.071067811865e+00,        +6.735602831421e-01,        -1.437613248731e+00,        +5.452508443437e-03,        +3.595576354646e-03,        +7.071067811865e+00,        +5.452508443260e-03,        +3.595576354680e-03,        +6.747161375335e-01,        -1.447474886971e+00
 2.38400000e+02,        +7.071067811865e+00,        +6.255760073658e-01,        -1.247750193376e+00,        +5.984975899167e-03,        +4.165767006411e-03,        +7.071067811865e+00,        +5.984975899162e-03,        +4.165767006491e-03,        +6.264961561685e-01,        -1.257765295916e+00
 2.40000000e+02,        +7.071067811865e+00,        +5.852769357901e-01,        -1.061135888152e+00,        +6.562479788249e-03,        +4.780209076175e-03,        +7.071067811865e+00,        +6.562479788304e-03,        +4.780209076269e-03,        +5.859568080391e-01,        -1.071285370091e+00
