        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V)
 9.60000000e+01,        +7.071067811865e+00,        +1.662871479358e+00,        -4.187707856778e+00,        +7.349540887151e-03,        -9.443149355200e-03,        +7.071067811865e+00,        +7.349540886774e-03,        -9.443149355845e-03,        +1.664659447527e+00,        -4.190389234719e+00
 9.76000000e+01,        +7.071067811865e+00,        +1.550756014646e+00,        -4.026500796584e+00,        +7.141304117952e-03,        -9.828523631628e-03,        +7.071067811865e+00,        +7.141304118204e-03,        -9.828523632193e-03,        +1.552478569765e+00,        -4.029246731662e+00
 9.92000000e+01,        +7.071067811865e+00,        +1.443852691706e+00,        -3.862448699121e+00,        +6.929247645858e-03,        -1.024576332863e-02,        +7.071067811865e+00,        +6.929247646307e-03,        -1.024576332788e-02,        +1.445505536952e+00,        -3.865252931402e+00
 1.00800000e+02,        +7.071067811865e+00,        +1.342143340480e+00,        -3.695547895198e+00,        +6.711592047122e-03,        -1.070186217976e-02,        +7.071067811865e+00,        +6.711592047089e-03,        -1.070186217933e-02,        +1.343722395183e+00,        -3.698403588718e+00
 1.02400000e+02,        +7.071067811865e+00,        +1.245622179389e+00,        -3.525776108088e+00,        +6.485888261309e-03,        -1.120502104368e-02,        +7.071067811865e+00,        +6.485888261771e-03,        -1.120502104322e-02,        +1.247123612884e+00,        -3.528675818306e+00
 1.04000000e+02,        +7.071067811865e+00,        +1.154297680288e+00,        -3.353091777751e+00,        +6.248829157183e-03,        -1.176490315200e-02,        +7.071067811865e+00,        +6.248829156583e-03,        -1.176490315230e-02,        +1.155717950601e+00,        -3.356027413977e+00
 1.05600000e+02,        +7.071067811865e+00,        +1.068194716980e+00,        -3.177433181224e+00,        +5.995998901376e-03,        -1.239295216480e-02,        +7.071067811865e+00,        +5.995998900684e-03,        -1.239295216446e-02,        +1.069530615824e+00,        -3.180395963325e+00
 1.07200000e+02,        +7.071067811865e+00,        +9.873570784217e-01,        -2.998717315188e+00,        +5.721537582337e-03,        -1.310279016807e-02,        +7.071067811865e+00,        +5.721537582190e-03,        -1.310279016814e-02,        +9.886057839064e-01,        -3.001697723985e+00
 1.08800000e+02,        +7.071067811865e+00,        +9.118504504608e-01,        -2.816838499258e+00,        +5.417689414905e-03,        -1.391071801225e-02,        +7.071067811865e+00,        +5.417689415110e-03,        -1.391071801159e-02,        +9.130095897764e-01,        -2.819826219663e+00
 1.10400000e+02,        +7.071067811865e+00,        +8.417660009189e-01,        -2.631666649109e+00,        +5.074189579004e-03,        -1.483634721486e-02,        +7.071067811865e+00,        +5.074189577935e-03,        -1.483634721587e-02,        +8.428337252824e-01,        -2.634650505285e+00
 1.12000000e+02,        +7.071067811865e+00,        +7.772247455561e-01,        -2.443045156737e+00,        +4.677425184207e-03,        -1.590340178250e-02,        +7.071067811865e+00,        +4.677425184202e-03,        -1.590340178240e-02,        +7.781998208232e-01,        -2.446013038221e+00
 1.13600000e+02,        +7.071067811865e+00,        +7.183829321811e-01,        -2.250788300536e+00,        +4.209276898464e-03,        -1.714074019397e-02,        +7.071067811865e+00,        +4.209276899579e-03,        -1.714074019339e-02,        +7.192648488945e-01,        -2.253727078358e+00
 1.15200000e+02,        +7.071067811865e+00,        +6.654387647208e-01,        -2.054678089957e+00,        +3.645503964289e-03,        -1.858366347776e-02,        +7.071067811865e+00,        +3.645503963973e-03,        -1.858366347776e-02,        +6.662278729114e-01,        -2.057573521509e+00
 1.16800000e+02,        +7.071067811865e+00,        +6.186409106439e-01,        -1.854460428351e+00,        +2.953468624202e-03,        -2.027559531651e-02,        +7.071067811865e+00,        +2.953468624710e-03,        -2.027559531701e-02,        +6.193385860484e-01,        -1.857297050011e+00
 1.18400000e+02,        +7.071067811865e+00,        +5.782994127433e-01,        -1.649840453809e+00,        +2.088892547667e-03,        -2.227024509628e-02,        +7.071067811865e+00,        +2.088892548756e-03,        -2.227024509749e-02,        +5.789082633323e-01,        -1.652601460072e+00
 1.20000000e+02,        +7.071067811865e+00,        +5.447998903865e-01,        -1.440476894267e+00,        +9.911750824738e-04,        -2.463439415775e-02,        +7.071067811865e+00,        +9.911750826296e-04,        -2.463439415810e-02,        +5.453240146564e-01,        -1.443144002497e+00
 1.21600000e+02,        +7.071067811865e+00,        +5.186223155201e-01,        -1.225975257437e+00,        -4.234571082738e-04,        -2.745147522529e-02,        +7.071067811865e+00,        -4.234571084087e-04,        -2.745147522603e-02,        +5.190676284534e-01,        -1.228528557582e+00
 1.23200000e+02,        +7.071067811865e+00,        +5.003662675310e-01,        -1.005879686288e+00,        -2.272123381841e-03,        -3.082613379581e-02,        +7.071067811865e+00,        -2.272123382056e-03,        -3.082613379567e-02,        +5.007409153607e-01,        -1.008297475357e+00
 1.24800000e+02,        +7.071067811865e+00,        +4.907855489233e-01,        -7.796633888182e-01,        -4.720643090021e-03,        -3.488993748281e-02,        +7.071067811865e+00,        -4.720643090573e-03,        -3.488993748135e-02,        +4.911004427130e-01,        -7.819219903633e-01
 1.26400000e+02,        +7.071067811865e+00,        +4.908366248243e-01,        -5.467177923556e-01,        -8.007118281970e-03,        -3.980825945502e-02,        +7.071067811865e+00,        -8.007118281066e-03,        -3.980825945407e-02,        +4.911061369165e-01,        -5.487913616189e-01
 1.28000000e+02,        +7.071067811865e+00,        +5.017479673877e-01,        -3.063411969251e-01,        -1.247884931786e-02,        -4.578792085365e-02,        +7.071067811865e+00,        -1.247884931555e-02,        -4.578792085324e-02,        +5.019908606403e-01,        -3.082015136497e-01
 1.29600000e+02,        +7.071067811865e+00,        +5.251218267909e-01,        -5.772922081197e-02,        -1.865131161924e-02,        -5.308398518545e-02,        +7.071067811865e+00,        -1.865131161794e-02,        -5.308398518580e-02,        +5.253625360720e-01,        -5.934548074090e-02
 1.31200000e+02,        +7.071067811865e+00,        +5.630876557177e-01,        +2.000270345932e-01,        -2.730442562854e-02,        -6.200104490263e-02,        +7.071067811865e+00,        -2.730442562824e-02,        -6.200104490261e-02,        +5.633581311753e-01,        +1.986883766898e-01
 1.32800000e+02,        +7.071067811865e+00,        +6.185400315940e-01,        +4.679204181618e-01,        -3.964317911974e-02,        -7.287662674144e-02,        +7.071067811865e+00,        -3.964317911976e-02,        -7.287662674185e-02,        +6.188824809395e-01,        +4.668955725387e-01
 1.34400000e+02,        +7.071067811865e+00,        +6.955181581628e-01,        +7.469485306098e-01,        -5.757120370279e-02,        -8.601469534418e-02,        +7.071067811865e+00,        -5.757120370156e-02,        -8.601469534733e-02,        +6.959891440027e-01,        +7.462756127275e-01
 1.36000000e+02,        +7.071067811865e+00,        +7.998262083279e-01,        +1.037884970038e+00,        -8.416403832147e-02,        -1.014860623303e-01,        +7.071067811865e+00,        -8.416403832022e-02,        -1.014860623320e-01,        +8.005026462913e-01,        +1.037601684459e+00
 1.37600000e+02,        +7.071067811865e+00,        +9.400592499173e-01,        +1.340666326074e+00,        -1.244882572155e-01,        -1.185752882647e-01,        +7.071067811865e+00,        -1.244882572137e-01,        -1.185752882671e-01,        +9.410470602862e-01,        +1.340804437151e+00
 1.39200000e+02,        +7.071067811865e+00,        +1.129254325695e+00,        +1.652771404870e+00,        -1.869584791439e-01,        -1.342771213595e-01,        +7.071067811865e+00,        -1.869584791473e-01,        -1.342771213586e-01,        +1.130700695679e+00,        +1.653344191175e+00
 1.40800000e+02,        +7.071067811865e+00,        +1.387143065604e+00,        +1.964921926121e+00,        -2.851677043029e-01,        -1.392218560633e-01,        +7.071067811865e+00,        -2.851677043017e-01,        -1.392218560650e-01,        +1.389251564160e+00,        +1.965895209886e+00
 1.42400000e+02,        +7.071067811865e+00,        +1.740830293359e+00,        +2.249952535417e+00,        -4.379546759113e-01,        -1.069747214524e-01,        +7.071067811865e+00,        -4.379546759127e-01,        -1.069747214559e-01,        +1.743866250305e+00,        +2.251178335452e+00
 1.44000000e+02,        +7.071067811865e+00,        +2.210698227479e+00,        +2.438535035527e+00,        -6.544182705280e-01,        +2.940517218994e-02,        +7.071067811865e+00,        -6.544182705258e-01,        +2.940517218948e-02,        +2.214920794015e+00,        +2.439620617370e+00
 1.45600000e+02,        +7.071067811865e+00,        +2.737161688281e+00,        +2.403268357567e+00,        -8.594070170006e-01,        +3.915666424649e-01,        +7.071067811865e+00,        -8.594070169980e-01,        +3.915666424633e-01,        +2.742495580302e+00,        +2.403474774315e+00
 1.47200000e+02,        +7.071067811865e+00,        +3.066349478341e+00,        +2.112694748422e+00,        -7.778219033643e-01,        +9.981979506537e-01,        +7.071067811865e+00,        -7.778219033666e-01,        +9.981979506483e-01,        +3.071851057300e+00,        +2.111476305675e+00
 1.48800000e+02,        +7.071067811865e+00,        +3.042495314084e+00,        +1.908172436483e+00,        -2.270631185105e-01,        +1.481336313955e+00,        +7.071067811865e+00,        -2.270631185239e-01,        +1.481336313962e+00,        +3.047106231991e+00,        +1.906309324026e+00
 1.50400000e+02,        +7.071067811865e+00,        +2.994092073981e+00,        +2.025985882540e+00,        +4.932557574223e-01,        +1.553030678161e+00,        +7.071067811865e+00,        +4.932557574307e-01,        +1.553030678167e+00,        +2.998149546165e+00,        +2.024689259118e+00
 1.52000000e+02,        +7.071067811865e+00,        +3.181987839281e+00,        +2.264657410873e+00,        +1.137915158754e+00,        +1.318480621481e+00,        +7.071067811865e+00,        +1.137915158749e+00,        +1.318480621487e+00,        +3.186533716777e+00,        +2.264172199234e+00
 1.53600000e+02,        +7.071067811865e+00,        +3.584785515145e+00,        +2.382645137197e+00,        +1.678998126801e+00,        +8.606882271875e-01,        +7.071067811865e+00,        +1.678998126802e+00,        +8.606882271851e-01,        +3.590606960377e+00,        +2.382383537000e+00
 1.55200000e+02,        +7.071067811865e+00,        +4.042019691777e+00,        +2.233334688411e+00,        +2.055195490568e+00,        +1.527981803078e-01,        +7.071067811865e+00,        +2.055195490577e+00,        +1.527981803163e-01,        +4.049269648189e+00,        +2.232244675803e+00
 1.56800000e+02,        +7.071067811865e+00,        +4.298244103730e+00,        +1.825510640175e+00,        +2.074697266309e+00,        -7.664665042116e-01,        +7.071067811865e+00,        +2.074697266309e+00,        -7.664665042012e-01,        +4.306127412773e+00,        +1.822610403239e+00
 1.58400000e+02,        +7.071067811865e+00,        +4.178526817046e+00,        +1.422370248425e+00,        +1.589440363702e+00,        -1.624450098750e+00,        +7.071067811865e+00,        +1.589440363706e+00,        -1.624450098749e+00,        +4.185590719015e+00,        +1.417673854587e+00
 1.60000000e+02,        +7.071067811865e+00,        +3.840595474858e+00,        +1.331534378908e+00,        +7.624763008319e-01,        -2.099733936349e+00,        +7.071067811865e+00,        +7.624763008400e-01,        -2.099733936347e+00,        +3.845957869600e+00,        +1.326229553762e+00
 1.61600000e+02,        +7.071067811865e+00,        +3.599846978402e+00,        +1.566310513684e+00,        -9.564281797775e-02,        -2.149237573350e+00,        +7.071067811865e+00,        -9.564281798022e-02,        -2.149237573356e+00,        +3.603795911567e+00,        +1.561681272035e+00
 1.63200000e+02,        +7.071067811865e+00,        +3.611970782293e+00,        +1.932389272780e+00,        -8.310198425667e-01,        -1.909605707756e+00,        +7.071067811865e+00,        -8.310198425741e-01,        -1.909605707738e+00,        +3.615387117764e+00,        +1.929053351691e+00
 1.64800000e+02,        +7.071067811865e+00,        +3.862864460569e+00,        +2.239366902239e+00,        -1.427832645426e+00,        -1.473822853881e+00,        +7.071067811865e+00,        -1.427832645436e+00,        -1.473822853883e+00,        +3.866614099592e+00,        +2.237312793599e+00
 1.66400000e+02,        +7.071067811865e+00,        +4.246732114842e+00,        +2.354310680856e+00,        -1.868678354818e+00,        -8.487799484992e-01,        +7.071067811865e+00,        -1.868678354821e+00,        -8.487799484963e-01,        +4.251398863293e+00,        +2.353141668515e+00
 1.68000000e+02,        +7.071067811865e+00,        +4.577745755574e+00,        +2.226830091971e+00,        -2.045831283262e+00,        -3.730487175607e-02,        +7.071067811865e+00,        -2.045831283274e+00,        -3.730487174911e-02,        +4.583497499394e+00,        +2.226025287541e+00
 1.69600000e+02,        +7.071067811865e+00,        +4.644928093688e+00,        +1.988677559500e+00,        -1.799012475997e+00,        +8.109217846325e-01,        +7.071067811865e+00,        -1.799012475998e+00,        +8.109217846354e-01,        +4.651559385742e+00,        +1.987979952353e+00
 1.71200000e+02,        +7.071067811865e+00,        +4.444715568992e+00,        +1.949934650029e+00,        -1.154435029884e+00,        +1.377961753779e+00,        +7.071067811865e+00,        -1.154435029887e+00,        +1.377961753781e+00,        +4.452139248248e+00,        +1.949598514362e+00
 1.72800000e+02,        +7.071067811865e+00,        +4.268898060374e+00,        +2.271579487578e+00,        -4.213085630012e-01,        +1.494921890404e+00,        +7.071067811865e+00,        -4.213085629986e-01,        +1.494921890414e+00,        +4.277643727268e+00,        +2.271919521693e+00
 1.74400000e+02,        +7.071067811865e+00,        +4.372723458583e+00,        +2.804793536388e+00,        +1.335867920221e-01,        +1.298741390544e+00,        +7.071067811865e+00,        +1.335867920265e-01,        +1.298741390544e+00,        +4.383685720935e+00,        +2.805565799621e+00
 1.76000000e+02,        +7.071067811865e+00,        +4.792534248988e+00,        +3.331253325835e+00,        +4.630291349107e-01,        +9.904787056328e-01,        +7.071067811865e+00,        +4.630291349164e-01,        +9.904787056275e-01,        +4.806442724485e+00,        +3.331603181863e+00
 1.77600000e+02,        +7.071067811865e+00,        +5.456808535860e+00,        +3.717826194043e+00,        +6.235792513208e-01,        +6.810453016223e-01,        +7.071067811865e+00,        +6.235792513157e-01,        +6.810453016213e-01,        +5.473958631888e+00,        +3.716520658556e+00
 1.79200000e+02,        +7.071067811865e+00,        +6.282728083542e+00,        +3.901290930297e+00,        +6.748332641162e-01,        +4.087401569989e-01,        +7.071067811865e+00,        +6.748332641124e-01,        +4.087401570050e-01,        +6.302878440755e+00,        +3.896932136854e+00
 1.80800000e+02,        +7.071067811865e+00,        +7.196403684967e+00,        +3.849887578782e+00,        +6.559988276471e-01,        +1.819352836961e-01,        +7.071067811865e+00,        +6.559988276553e-01,        +1.819352837016e-01,        +7.218711493481e+00,        +3.841119926606e+00
 1.82400000e+02,        +7.071067811865e+00,        +8.126787484204e+00,        +3.547509728833e+00,        +5.907987796324e-01,        +1.117620081821e-03,        +7.071067811865e+00,        +5.907987796327e-01,        +1.117620082767e-03,        +8.149797114828e+00,        +3.533281352712e+00
 1.84000000e+02,        +7.071067811865e+00,        +9.000028840311e+00,        +2.993928020380e+00,        +4.954142454580e-01,        -1.339367611044e-01,        +7.071067811865e+00,        +4.954142454563e-01,        -1.339367611149e-01,        +9.021790631565e+00,        +2.973796667731e+00
 1.85600000e+02,        +7.071067811865e+00,        +9.741132145616e+00,        +2.210653076121e+00,        +3.836588816158e-01,        -2.236210358151e-01,        +7.071067811865e+00,        +3.836588816107e-01,        -2.236210358194e-01,        +9.759507382693e+00,        +2.185042874193e+00
 1.87200000e+02,        +7.071067811865e+00,        +1.028280222267e+01,        +1.244979240960e+00,        +2.688865587391e-01,        -2.702245140426e-01,        +7.071067811865e+00,        +2.688865587513e-01,        -2.702245140376e-01,        +1.029592115167e+01,        +1.215248796327e+00
 1.88800000e+02,        +7.071067811865e+00,        +1.057779535574e+01,        +1.672997234847e-01,        +1.632960409250e-01,        -2.794876160976e-01,        +7.071067811865e+00,        +1.632960409282e-01,        -2.794876161016e-01,        +1.058452013664e+01,        +1.355254224268e-01
 1.90400000e+02,        +7.071067811865e+00,        +1.060889501313e+01,        -9.395272535756e-01,        +7.598362133640e-02,        -2.605957348568e-01,        +7.071067811865e+00,        +7.598362133762e-02,        -2.605957348670e-01,        +1.060908883084e+01,        -9.710125716710e-01
 1.92000000e+02,        +7.071067811865e+00,        +1.039134494014e+01,        -1.995426508771e+00,        +1.140709551825e-02,        -2.244638224777e-01,        +7.071067811865e+00,        +1.140709553531e-02,        -2.244638224926e-01,        +1.038582789466e+01,        -2.024558749681e+00
 1.93600000e+02,        +7.071067811865e+00,        +9.966495038149e+00,        -2.936930472719e+00,        -3.065944650138e-02,        -1.813167499891e-01,        +7.071067811865e+00,        -3.065944649554e-02,        -1.813167499772e-01,        +9.956731080876e+00,        -2.962293151118e+00
 1.95200000e+02,        +7.071067811865e+00,        +9.389909822616e+00,        -3.724689454482e+00,        -5.376313642173e-02,        -1.388536568397e-01,        +7.071067811865e+00,        -5.376313641298e-02,        -1.388536568464e-01,        +9.377590331673e+00,        -3.745637696207e+00
 1.96800000e+02,        +7.071067811865e+00,        +8.719078815757e+00,        -4.343558112067e+00,        -6.288846991282e-02,        -1.016389207788e-01,        +7.071067811865e+00,        -6.288846991407e-02,        -1.016389207777e-01,        +8.705770240716e+00,        -4.360118764443e+00
 1.98400000e+02,        +7.071067811865e+00,        +8.004542406230e+00,        -4.797495623723e+00,        -6.291677354658e-02,        -7.152966644087e-02,        +7.071067811865e+00,        -6.291677354860e-02,        -7.152966643947e-02,        +7.991481822927e+00,        -4.810152511232e+00
 2.00000000e+02,        +7.071067811865e+00,        +7.285583197201e+00,        -5.102594595437e+00,        -5.778906883307e-02,        -4.856507709472e-02,        +7.071067811865e+00,        -5.778906883370e-02,        -4.856507709344e-02,        +7.273617800658e+00,        -5.112064108776e+00
 2.01600000e+02,        +7.071067811865e+00,        +6.589627000766e+00,        -5.280745229760e+00,        -5.028418662178e-02,        -3.183254583806e-02,        +7.071067811865e+00,        -5.028418661508e-02,        -3.183254584977e-02,        +6.579248719920e+00,        -5.287801885365e+00
 2.03200000e+02,        +7.071067811865e+00,        +5.933798153149e+00,        -5.355059674364e+00,        -4.215251084105e-02,        -2.008783208517e-02,        +7.071067811865e+00,        -4.215251083753e-02,        -2.008783208454e-02,        +5.925221060511e+00,        -5.360426965752e+00
 2.04800000e+02,        +7.071067811865e+00,        +5.327283054551e+00,        -5.347136965524e+00,        -3.437733071675e-02,        -1.210967724696e-02,        +7.071067811865e+00,        -3.437733071266e-02,        -1.210967725024e-02,        +5.320527266320e+00,        -5.351433611708e+00
 2.06400000e+02,        +7.071067811865e+00,        +4.773670789420e+00,        -5.275758790171e+00,        -2.743184720911e-02,        -6.857909297416e-03,        +7.071067811865e+00,        -2.743184721069e-02,        -6.857909290654e-03,        +4.768634498261e+00,        -5.279482612713e+00
 2.08000000e+02,        +7.071067811865e+00,        +4.272894902272e+00,        -5.156513189708e+00,        -2.148014244423e-02,        -3.514856769804e-03,        +7.071067811865e+00,        -2.148014244654e-02,        -3.514856772195e-03,        +4.269408740924e+00,        -5.160046438965e+00
 2.09600000e+02,        +7.071067811865e+00,        +3.822686207954e+00,        -5.001933728235e+00,        -1.651551516379e-02,        -1.469756802832e-03,        +7.071067811865e+00,        -1.651551517243e-02,        -1.469756809621e-03,        +3.820550761131e+00,        -5.005558362587e+00
 2.11200000e+02,        +7.071067811865e+00,        +3.419584908902e+00,        -4.821874996015e+00,        -1.244766336897e-02,        -2.820914894115e-04,        +7.071067811865e+00,        -1.244766337395e-02,        -2.820914889083e-04,        +3.418594721548e+00,        -4.825790939952e+00
 2.12800000e+02,        +7.071067811865e+00,        +3.059606763250e+00,        -4.623959304660e+00,        -9.153755008630e-03,        +3.578386370839e-04,        +7.071067811865e+00,        -9.153755002538e-03,        +3.578386377049e-04,        +3.059564549545e+00,        -4.628302012593e+00
 2.14400000e+02,        +7.071067811865e+00,        +2.738658825460e+00,        -4.414008514982e+00,        -6.506187065934e-03,        +6.634118315227e-04,        +7.071067811865e+00,        -6.506187066746e-03,        +6.634118326567e-04,        +2.739383036321e+00,        -4.418864235916e+00
 2.16000000e+02,        +7.071067811865e+00,        +2.452783620060e+00,        -4.196423269110e+00,        -4.386249364765e-03,        +7.790788987474e-04,        +7.071067811865e+00,        -4.386249368095e-03,        +7.790788948742e-04,        +2.454111752298e+00,        -4.201841562436e+00
 2.17600000e+02,        +7.071067811865e+00,        +2.198290658103e+00,        -3.974498579250e+00,        -2.689738575377e-03,        +8.009498360947e-04,        +7.071067811865e+00,        -2.689738572941e-03,        +8.009498336485e-04,        +2.200079977428e+00,        -3.980502202981e+00
 2.19200000e+02,        +7.071067811865e+00,        +1.971816713805e+00,        -3.750677935397e+00,        -1.328248058305e-03,        +7.917429126818e-04,        +7.071067811865e+00,        -1.328248056336e-03,        +7.917429101701e-04,        +1.973943506968e+00,        -3.757270464928e+00
 2.20800000e+02,        +7.071067811865e+00,        +1.770342799120e+00,        -3.526753633743e+00,        -2.283198991101e-04,        +7.913975543089e-04,        +7.071067811865e+00,        -2.283198994570e-04,        +7.913975557833e-04,        +1.772700868139e+00,        -3.533925227982e+00
 2.22400000e+02,        +7.071067811865e+00,        +1.591186095994e+00,        -3.304022542740e+00,        +6.703145608635e-04,        +8.244929058613e-04,        +7.071067811865e+00,        +6.703145668752e-04,        +8.244929020745e-04,        +1.593684932976e+00,        -3.311754251395e+00
 2.24000000e+02,        +7.071067811865e+00,        +1.431978459126e+00,        -3.083406126782e+00,        +1.416752433753e-03,        +9.053757631551e-04,        +7.071067811865e+00,        +1.416752435167e-03,        +9.053757631698e-04,        +1.434541359366e+00,        -3.091673076331e+00
 2.25600000e+02,        +7.071067811865e+00,        +1.290638675577e+00,        -2.865542384402e+00,        +2.050871506404e-03,        +1.041674913003e-03,        +7.071067811865e+00,        +2.050871511908e-03,        +1.041674908813e-03,        +1.293200931073e+00,        -2.874316117324e+00
 2.27200000e+02,        +7.071067811865e+00,        +1.165342787750e+00,        -2.650856006900e+00,        +2.605075993793e-03,        +1.236691867803e-03,        +7.071067811865e+00,        +2.605075993710e-03,        +1.236691866080e-03,        +1.167850031652e+00,        -2.660106190568e+00
 2.28800000e+02,        +7.071067811865e+00,        +1.054494950159e+00,        -2.439611789877e+00,        +3.105791598714e-03,        +1.491015845758e-03,        +7.071067811865e+00,        +3.105791599175e-03,        +1.491015842021e-03,        +1.056901679480e+00,        -2.449307462285e+00
 2.30400000e+02,        +7.071067811865e+00,        +9.567001420651e-01,        -2.231955235471e+00,        +3.574714038311e-03,        +1.803606009998e-03,        +7.071067811865e+00,        +3.574714038428e-03,        +1.803606010792e-03,        +9.589684210764e-01,        -2.242065715300e+00
 2.32000000e+02,        +7.071067811865e+00,        +8.707393559036e-01,        -2.027943388171e+00,        +4.029836594343e-03,        +2.172509640424e-03,        +7.071067811865e+00,        +4.029836597976e-03,        +2.172509644823e-03,        +8.728376891365e-01,        -2.038438945918e+00
 2.33600000e+02,        +7.071067811865e+00,        +7.955474638783e-01,        -1.827568236695e+00,        +4.486289718366e-03,        +2.595332139541e-03,        +7.071067811865e+00,        +4.486289727662e-03,        +2.595332137250e-03,        +7.974498202918e-01,        -1.838420599426e+00
 2.35200000e+02,        +7.071067811865e+00,        +7.301937270491e-01,        -1.630774461436e+00,        +4.957025954967e-03,        +3.069538449884e-03,        +7.071067811865e+00,        +4.957025948201e-03,        +3.069538449918e-03,        +7.318786944502e-01,        -1.641957206954e+00
 2.36800000e+02,        +7.071067811865e+00,        +6.738647841367e-01,        -1.437472881340e+00,        +5.453380659985e-03,        +3.592640067542e-03,        +7.071067811865e+00,        +5.453380662903e-03,        +3.592640069230e-03,        +6.753148317500e-01,        -1.448961763706e+00
 2.38400000e+02,        +7.071067811865e+00,        +6.258498980439e-01,        -1.247550629086e+00,        +5.985535062119e-03,        +4.162304244168e-03,        +7.071067811865e+00,        +5.985535064570e-03,        +4.162304243307e-03,        +6.270507256684e-01,        -1.259323867945e+00
 2.40000000e+02,        +7.071067811865e+00,        +5.855282188204e-01,        -1.060878836420e+00,        +6.562904023247e-03,        +4.776410112827e-03,        +7.071067811865e+00,        +6.562904027946e-03,        +4.776410113134e-03,        +5.864681712854e-01,        -1.072917396328e+00
