        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[1][2]| (dB),        arg(S[1][2]) (deg.),             |S[2][2]| (dB),        arg(S[2][2]) (deg.)
 1.18400000e+02,        -4.691843680518e-01,        -1.657585016429e+02,        -4.999933822696e+01,        -8.464010988440e+01,        -4.999933822698e+01,        -8.464010988423e+01,        -4.693273979585e-01,        -1.656947792346e+02
 1.20000000e+02,        -4.896540650830e-01,        -1.675711931416e+02,        -4.915364433272e+01,        -8.769659361889e+01,        -4.915364433274e+01,        -8.769659361898e+01,        -4.898155917171e-01,        -1.675055560687e+02
 1.21600000e+02,        -5.120542180948e-01,        -1.694225572787e+02,        -4.821873081549e+01,        -9.088660578037e+01,        -4.821873081550e+01,        -9.088660578048e+01,        -5.122349764012e-01,        -1.693549554839e+02
 1.23200000e+02,        -5.367431523916e-01,        -1.713189879108e+02,        -4.718867815687e+01,        -9.422069694083e+01,        -4.718867815688e+01,        -9.422069694086e+01,        -5.369436705294e-01,        -1.712493606276e+02
 1.24800000e+02,        -5.641786417027e-01,        -1.732679884423e+02,        -4.605725298001e+01,        -9.771306066418e+01,        -4.605725298003e+01,        -9.771306066428e+01,        -5.643991109052e-01,        -1.731962611943e+02
 1.26400000e+02,        -5.949565811956e-01,        -1.752784720903e+02,        -4.481772082503e+01,        -1.013832163101e+02,        -4.481772082505e+01,        -1.013832163101e+02,        -5.951966520265e-01,        -1.752045526305e+02
 1.28000000e+02,        -6.298694442154e-01,        -1.773611670037e+02,        -4.346258162154e+01,        -1.052582361783e+02,        -4.346258162156e+01,        -1.052582361782e+02,        -6.301279019253e-01,        -1.772849397200e+02
 1.29600000e+02,        -6.699973016050e-01,        -1.795291693150e+02,        -4.198321528175e+01,        -1.093757727235e+02,        -4.198321528176e+01,        -1.093757727236e+02,        -6.702715374505e-01,        -1.794504873809e+02
 1.31200000e+02,        -7.168543134611e-01,        +1.782012957774e+02,        -4.036942460309e+01,        -1.137883388979e+02,        -4.036942460310e+01,        -1.137883388979e+02,        -7.171394406913e-01,        +1.782826216370e+02
 1.32800000e+02,        -7.726333681079e-01,        +1.758098275980e+02,        -3.860886574907e+01,        -1.185696457580e+02,        -3.860886574908e+01,        -1.185696457581e+02,        -7.729206959876e-01,        +1.758940455181e+02
 1.34400000e+02,        -8.406316629020e-01,        +1.732704432759e+02,        -3.668637331066e+01,        -1.238244389990e+02,        -3.668637331067e+01,        -1.238244389991e+02,        -8.409059606632e-01,        +1.733578847093e+02
 1.36000000e+02,        -9.260246468090e-01,        +1.705498355853e+02,        -3.458324867584e+01,        -1.297044637318e+02,        -3.458324867585e+01,        -1.297044637318e+02,        -9.262590120901e-01,        +1.706409523427e+02
 1.37600000e+02,        -1.037339686137e+00,        +1.676058087797e+02,        -3.227678109628e+01,        -1.364354306259e+02,        -3.227678109629e+01,        -1.364354306260e+02,        -1.037485399744e+00,        +1.677012292772e+02
 1.39200000e+02,        -1.189381137085e+00,        +1.643883721556e+02,        -2.974089694088e+01,        -1.443639806549e+02,        -2.974089694089e+01,        -1.443639806549e+02,        -1.189346366840e+00,        +1.644889835541e+02
 1.40800000e+02,        -1.409145885604e+00,        +1.608535572567e+02,        -2.695076600586e+01,        -1.540400223654e+02,        -2.695076600586e+01,        -1.540400223655e+02,        -1.408748089579e+00,        +1.609606031769e+02
 1.42400000e+02,        -1.746975175106e+00,        +1.570286578509e+02,        -2.390000736346e+01,        -1.663514876777e+02,        -2.390000736346e+01,        -1.663514876778e+02,        -1.745829639200e+00,        +1.571437264662e+02
 1.44000000e+02,        -2.288336603831e+00,        +1.532622413097e+02,        -2.065414828676e+01,        +1.773288616852e+02,        -2.065414828676e+01,        +1.773288616852e+02,        -2.285607934567e+00,        +1.533864025503e+02
 1.45600000e+02,        -3.098733954626e+00,        +1.509002953450e+02,        -1.747814918704e+01,        +1.553840263609e+02,        -1.747814918704e+01,        +1.553840263609e+02,        -3.092857507487e+00,        +1.510292338987e+02
 1.47200000e+02,        -3.885279056261e+00,        +1.521190287352e+02,        -1.493929162325e+01,        +1.277937970150e+02,        -1.493929162325e+01,        +1.277937970150e+02,        -3.875472623636e+00,        +1.522325146190e+02
 1.48800000e+02,        -4.019794389168e+00,        +1.546027621026e+02,        -1.347237086819e+01,        +9.858633027495e+01,        -1.347237086819e+01,        +9.858633027491e+01,        -4.009650757195e+00,        +1.546851620625e+02
 1.50400000e+02,        -3.836260537005e+00,        +1.535194361491e+02,        -1.274469936846e+01,        +7.225527012172e+01,        -1.274469936847e+01,        +7.225527012169e+01,        -3.828536676787e+00,        +1.535868745653e+02
 1.52000000e+02,        -3.938416155141e+00,        +1.497254534457e+02,        -1.216494787885e+01,        +4.906944104936e+01,        -1.216494787885e+01,        +4.906944104934e+01,        -3.932538527757e+00,        +1.497921025178e+02
 1.53600000e+02,        -4.495844133314e+00,        +1.455950500162e+02,        -1.146895074822e+01,        +2.698114029361e+01,        -1.146895074823e+01,        +2.698114029357e+01,        -4.490619254334e+00,        +1.456651101872e+02
 1.55200000e+02,        -5.500870835606e+00,        +1.435842658100e+02,        -1.070383905664e+01,        +4.059638427415e+00,        -1.070383905664e+01,        +4.059638427390e+00,        -5.495131455218e+00,        +1.436558925310e+02
 1.56800000e+02,        -6.587532468239e+00,        +1.467086690790e+02,        -1.009487429311e+01,        -2.049518428197e+01,        -1.009487429312e+01,        -2.049518428201e+01,        -6.580600775461e+00,        +1.467721633180e+02
 1.58400000e+02,        -6.828344880572e+00,        +1.539136910669e+02,        -9.865112866661e+00,        -4.584793474915e+01,        -9.865112866664e+00,        -4.584793474918e+01,        -6.821749410552e+00,        +1.539581126628e+02
 1.60000000e+02,        -6.117704015586e+00,        +1.576367546020e+02,        -1.001950677752e+01,        -7.024908418862e+01,        -1.001950677752e+01,        -7.024908418865e+01,        -6.113410121823e+00,        +1.576686688182e+02
 1.61600000e+02,        -5.369733527019e+00,        +1.556923115944e+02,        -1.034822978447e+01,        -9.273151786247e+01,        -1.034822978447e+01,        -9.273151786250e+01,        -5.367636117275e+00,        +1.557205967660e+02
 1.63200000e+02,        -5.027847022358e+00,        +1.507570545215e+02,        -1.062999923619e+01,        -1.136853381488e+02,        -1.062999923619e+01,        -1.136853381488e+02,        -5.027439960763e+00,        +1.507833922347e+02
 1.64800000e+02,        -5.140216685885e+00,        +1.450154434998e+02,        -1.075708961205e+01,        -1.342556576383e+02,        -1.075708961205e+01,        -1.342556576383e+02,        -5.141405215433e+00,        +1.450382837192e+02
 1.66400000e+02,        -5.681426806453e+00,        +1.401134159723e+02,        -1.075458950762e+01,        -1.557429898732e+02,        -1.075458950762e+01,        -1.557429898732e+02,        -5.684671366037e+00,        +1.401309170875e+02
 1.68000000e+02,        -6.508086407833e+00,        +1.381658175187e+02,        -1.078156047332e+01,        -1.791412834901e+02,        -1.078156047331e+01,        -1.791412834902e+02,        -6.514476626627e+00,        +1.381800474605e+02
 1.69600000e+02,        -7.055480273790e+00,        +1.405881106859e+02,        -1.109890350599e+01,        +1.555379899497e+02,        -1.109890350598e+01,        +1.555379899497e+02,        -7.065611983922e+00,        +1.406117784896e+02
 1.71200000e+02,        -6.687825355174e+00,        +1.432872049991e+02,        -1.191232715447e+01,        +1.297582772746e+02,        -1.191232715447e+01,        +1.297582772746e+02,        -6.699532999044e+00,        +1.433309175885e+02
 1.72800000e+02,        -5.839853398226e+00,        +1.407920831126e+02,        -1.318462484404e+01,        +1.055543776341e+02,        -1.318462484404e+01,        +1.055543776341e+02,        -5.851068268279e+00,        +1.408462535568e+02
 1.74400000e+02,        -5.183545728688e+00,        +1.336756621958e+02,        -1.469374421964e+01,        +8.395796967259e+01,        -1.469374421964e+01,        +8.395796967257e+01,        -5.194278649797e+00,        +1.337283572319e+02
 1.76000000e+02,        -4.871135616656e+00,        +1.241272273848e+02,        -1.623451921606e+01,        +6.478775440830e+01,        -1.623451921606e+01,        +6.478775440826e+01,        -4.881980754380e+00,        +1.241716013116e+02
 1.77600000e+02,        -4.836101555754e+00,        +1.131986529184e+02,        -1.770147719425e+01,        +4.737256981455e+01,        -1.770147719424e+01,        +4.737256981453e+01,        -4.847556052723e+00,        +1.132301115349e+02
 1.79200000e+02,        -4.994846405577e+00,        +1.011227691675e+02,        -1.906763842329e+01,        +3.105701439988e+01,        -1.906763842328e+01,        +3.105701439985e+01,        -5.007203667000e+00,        +1.011369842232e+02
 1.80800000e+02,        -5.278985142111e+00,        +8.780177330627e+01,        -2.034865654187e+01,        +1.535617749866e+01,        -2.034865654186e+01,        +1.535617749861e+01,        -5.292274668791e+00,        +8.779403974055e+01
 1.82400000e+02,        -5.623843369422e+00,        +7.306119954085e+01,        -2.157978453355e+01,        -3.630196603943e-02,        -2.157978453353e+01,        -3.630196605137e-02,        -5.637712948968e+00,        +7.302673939820e+01
 1.84000000e+02,        -5.954717254632e+00,        +5.681340994015e+01,        -2.280323114301e+01,        -1.527316517000e+01,        -2.280323114300e+01,        -1.527316517005e+01,        -5.968304397248e+00,        +5.674879425992e+01
 1.85600000e+02,        -6.184793887433e+00,        +3.921561325702e+01,        -2.406053716070e+01,        -3.038028505381e+01,        -2.406053716069e+01,        -3.038028505394e+01,        -6.196757566280e+00,        +3.912133033912e+01
 1.87200000e+02,        -6.234109346876e+00,        +2.078778531959e+01,        -2.538716325502e+01,        -4.528373335126e+01,        -2.538716325500e+01,        -4.528373335131e+01,        -6.243030780329e+00,        +2.067056429893e+01
 1.88800000e+02,        -6.064230433667e+00,        +2.359801054932e+00,        -2.680861982555e+01,        -5.984088275563e+01,        -2.680861982553e+01,        -5.984088275566e+01,        -6.069279188882e+00,        +2.231894073727e+00
 1.90400000e+02,        -5.698810285169e+00,        -1.520049439769e+01,        -2.833849480628e+01,        -7.387584769210e+01,        -2.833849480627e+01,        -7.387584769216e+01,        -5.700119240776e+00,        -1.532571698865e+01
 1.92000000e+02,        -5.206496462181e+00,        -3.128446377522e+01,        -2.997876262697e+01,        -8.721463454295e+01,        -2.997876262696e+01,        -8.721463454302e+01,        -5.204913110041e+00,        -3.139701230046e+01
 1.93600000e+02,        -4.663596923935e+00,        -4.564103880706e+01,        -3.172215555097e+01,        -9.971316304827e+01,        -3.172215555094e+01,        -9.971316304868e+01,        -4.660158347500e+00,        -4.573571960951e+01
 1.95200000e+02,        -4.128132157648e+00,        -5.828856445228e+01,        -3.355573381478e+01,        -1.112732808871e+02,        -3.355573381477e+01,        -1.112732808873e+02,        -4.123707972810e+00,        -5.836391211600e+01
 1.96800000e+02,        -3.633884567833e+00,        -6.938239681783e+01,        -3.546457727830e+01,        -1.218462675123e+02,        -3.546457727828e+01,        -1.218462675125e+02,        -3.629072947121e+00,        -6.943905861701e+01
 1.98400000e+02,        -3.195497789956e+00,        -7.912170729081e+01,        -3.743479661235e+01,        -1.314270784344e+02,        -3.743479661231e+01,        -1.314270784343e+02,        -3.190660020964e+00,        -7.916126084962e+01
 2.00000000e+02,        -2.815726448243e+00,        -8.770275809663e+01,        -3.945555127923e+01,        -1.400439841544e+02,        -3.945555127925e+01,        -1.400439841545e+02,        -2.811057704010e+00,        -8.772705489571e+01
 2.01600000e+02,        -2.491112268874e+00,        -9.530096759276e+01,        -4.152017064678e+01,        -1.477475856244e+02,        -4.152017064666e+01,        -1.477475856243e+02,        -2.486703932992e+00,        -9.531182365718e+01
 2.03200000e+02,        -2.215554245943e+00,        -1.020666614953e+02,        -4.362668502030e+01,        -1.546016694045e+02,        -4.362668502031e+01,        -1.546016694042e+02,        -2.211437677026e+00,        -1.020657329176e+02
 2.04800000e+02,        -1.982280737509e+00,        -1.081262894535e+02,        -4.577812358288e+01,        -1.606770222566e+02,        -4.577812358292e+01,        -1.606770222567e+02,        -1.978454908463e+00,        -1.081150360779e+02
 2.06400000e+02,        -1.784821004036e+00,        -1.135854050079e+02,        -4.798292136860e+01,        -1.660486009944e+02,        -4.798292136864e+01,        -1.660486009946e+02,        -1.781268901265e+00,        -1.135650929123e+02
 2.08000000e+02,        -1.617412278219e+00,        -1.185319192955e+02,        -5.025578587683e+01,        -1.707964288294e+02,        -5.025578587681e+01,        -1.707964288293e+02,        -1.614110193488e+00,        -1.185036385773e+02
 2.09600000e+02,        -1.475112535122e+00,        -1.230390918372e+02,        -5.261948482691e+01,        -1.750113542296e+02,        -5.261948482692e+01,        -1.750113542294e+02,        -1.472035098079e+00,        -1.230037789677e+02
 2.11200000e+02,        -1.353772595583e+00,        -1.271681050376e+02,        -5.510834540733e+01,        -1.788089208319e+02,        -5.510834540725e+01,        -1.788089208314e+02,        -1.350895342293e+00,        -1.271265650852e+02
 2.12800000e+02,        -1.249949874173e+00,        -1.309702150223e+02,        -5.777506541112e+01,        +1.776398665929e+02,        -5.777506541106e+01,        +1.776398665919e+02,        -1.247250431057e+00,        -1.309231418570e+02
 2.14400000e+02,        -1.160805443644e+00,        -1.344885221332e+02,        -6.070442440578e+01,        +1.740356770813e+02,        -6.070442440596e+01,        +1.740356770805e+02,        -1.158263956931e+00,        -1.344365160174e+02
 2.16000000e+02,        -1.084004001008e+00,        -1.377594175357e+02,        -6.404250112059e+01,        +1.697527885464e+02,        -6.404250112056e+01,        +1.697527885463e+02,        -1.081603171772e+00,        -1.377030000848e+02
 2.17600000e+02,        -1.017624795138e+00,        -1.408137611425e+02,        -6.806094205385e+01,        +1.631782082112e+02,        -6.806094205369e+01,        +1.631782082084e+02,        -1.015349721582e+00,        -1.407533878790e+02
 2.19200000e+02,        -9.600858351274e-01,        -1.436778397744e+02,        -7.324072618332e+01,        +1.488038331341e+02,        -7.324072618269e+01,        +1.488038331431e+02,        -9.579237723560e-01,        -1.436139105784e+02
 2.20800000e+02,        -9.100810294573e-01,        -1.463741469770e+02,        -7.865879873255e+01,        +1.054373424368e+02,        -7.865879873208e+01,        +1.054373424320e+02,        -9.080211249793e-01,        -1.463070147450e+02
 2.22400000e+02,        -8.665288163500e-01,        -1.489220187096e+02,        -7.641253008700e+01,        +5.070688349542e+01,        -7.641253008673e+01,        +5.070688349851e+01,        -8.645618502955e-01,        -1.488519965075e+02
 2.24000000e+02,        -8.285305351958e-01,        -1.513381527714e+02,        -7.245248238003e+01,        +3.254163758006e+01,        -7.245248238087e+01,        +3.254163757552e+01,        -8.266486780419e-01,        -1.512655197322e+02
 2.25600000e+02,        -7.953368378489e-01,        -1.536370344670e+02,        -6.974302683967e+01,        +2.691330160885e+01,        -6.974302683929e+01,        +2.691330161034e+01,        -7.935334298518e-01,        -1.535620406478e+02
 2.27200000e+02,        -7.663206329315e-01,        -1.558312865940e+02,        -6.778600750811e+01,        +2.539102016212e+01,        -6.778600750799e+01,        +2.539102016043e+01,        -7.645899849237e-01,        -1.557541569712e+02
 2.28800000e+02,        -7.409552912054e-01,        -1.579319582443e+02,        -6.624428564243e+01,        +2.564847948644e+01,        -6.624428564233e+01,        +2.564847948699e+01,        -7.392925045439e-01,        -1.578528959989e+02
 2.30400000e+02,        -7.187970674835e-01,        -1.599487640284e+02,        -6.494025416432e+01,        +2.678427928032e+01,        -6.494025416443e+01,        +2.678427927965e+01,        -7.171978703450e-01,        -1.598679532472e+02
 2.32000000e+02,        -6.994708952328e-01,        -1.618902830193e+02,        -6.377662448258e+01,        +2.834703555140e+01,        -6.377662448250e+01,        +2.834703554955e+01,        -6.979314929507e-01,        -1.618078909210e+02
 2.33600000e+02,        -6.826588787507e-01,        -1.637641248765e+02,        -6.269859334992e+01,        +3.007191879099e+01,        -6.269859334996e+01,        +3.007191879131e+01,        -6.811758170957e-01,        -1.636803036532e+02
 2.35200000e+02,        -6.680909457953e-01,        -1.655770691447e+02,        -6.167528842602e+01,        +3.179211041468e+01,        -6.167528842597e+01,        +3.179211041533e+01,        -6.666609880509e-01,        -1.654919574962e+02
 2.36800000e+02,        -6.555372345418e-01,        -1.673351825567e+02,        -6.068969334765e+01,        +3.340226640144e+01,        -6.068969334782e+01,        +3.340226640255e+01,        -6.541572559712e-01,        -1.672489069815e+02
 2.38400000e+02,        -6.448018771043e-01,        -1.690439182450e+02,        -5.973274338127e+01,        +3.483935998235e+01,        -5.973274338122e+01,        +3.483935998288e+01,        -6.434687839809e-01,        -1.689565941301e+02
 2.40000000e+02,        -6.357179118070e-01,        -1.707082000268e+02,        -5.879975602864e+01,        +3.607015833291e+01,        -5.879975602853e+01,        +3.607015833322e+01,        -6.344285963539e-01,        -1.706199325509e+02
