        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A)
 9.60000000e+01,        +1.414213562373e-01,        +3.326164387513e-02,        -8.376496088536e-02,        +1.469825623070e-04,        -1.887482922800e-04,        +1.414213562373e-01,        +1.469825623079e-04,        -1.887482922800e-04,        +3.331904501478e-02,        -8.383959879452e-02
 9.76000000e+01,        +1.414213562373e-01,        +3.101741187575e-02,        -8.053879571726e-02,        +1.428198185955e-04,        -1.964532061697e-04,        +1.414213562373e-01,        +1.428198185961e-04,        -1.964532061698e-04,        +3.107499097683e-02,        -8.061808473410e-02
 9.92000000e+01,        +1.414213562373e-01,        +2.887749991928e-02,        -7.725555653225e-02,        +1.385807725877e-04,        -2.047954761100e-04,        +1.414213562373e-01,        +1.385807725881e-04,        -2.047954761101e-04,        +2.893505360301e-02,        -7.733956547618e-02
 1.00800000e+02,        +1.414213562373e-01,        +2.684155258617e-02,        -7.391516705387e-02,        +1.342298111024e-04,        -2.139150158416e-04,        +1.414213562373e-01,        +1.342298111031e-04,        -2.139150158420e-04,        +2.689887189712e-02,        -7.400395808229e-02
 1.02400000e+02,        +1.414213562373e-01,        +2.490946274939e-02,        -7.051717816511e-02,        +1.297179213404e-04,        -2.239758879091e-04,        +1.414213562373e-01,        +1.297179213404e-04,        -2.239758879097e-04,        +2.496633296534e-02,        -7.061080704540e-02
 1.04000000e+02,        +1.414213562373e-01,        +2.308140903149e-02,        -6.706075430494e-02,        +1.249789196389e-04,        -2.351714121052e-04,        +1.414213562373e-01,        +1.249789196392e-04,        -2.351714121054e-04,        +2.313760935753e-02,        -6.715927069124e-02
 1.05600000e+02,        +1.414213562373e-01,        +2.135789896197e-02,        -6.354465577753e-02,        +1.199244349232e-04,        -2.477305305950e-04,        +1.414213562373e-01,        +1.199244349245e-04,        -2.477305305955e-04,        +2.141320209612e-02,        -6.364810349239e-02
 1.07200000e+02,        +1.414213562373e-01,        +1.973981946555e-02,        -5.996721629221e-02,        +1.144371954155e-04,        -2.619257734256e-04,        +1.414213562373e-01,        +1.144371954161e-04,        -2.619257734259e-04,        +1.979399101990e-02,        -6.007563361390e-02
 1.08800000e+02,        +1.414213562373e-01,        +1.822849676868e-02,        -5.632631490240e-02,        +1.083619842903e-04,        -2.780832722536e-04,        +1.414213562373e-01,        +1.083619842906e-04,        -2.780832722538e-04,        +1.828129452275e-02,        -5.643973485998e-02
 1.10400000e+02,        +1.414213562373e-01,        +1.682576843433e-02,        -5.261934132232e-02,        +1.014933637985e-04,        -2.965954077217e-04,        +1.414213562373e-01,        +1.014933637980e-04,        -2.965954077203e-04,        +1.687694139088e-02,        -5.273779200183e-02
 1.12000000e+02,        +1.414213562373e-01,        +1.553407109470e-02,        -4.884315336419e-02,        +9.355887633588e-05,        -3.179368577134e-04,        +1.414213562373e-01,        +9.355887633513e-05,        -3.179368577125e-04,        +1.558335829729e-02,        -4.896665823082e-02
 1.13600000e+02,        +1.414213562373e-01,        +1.435654865279e-02,        -4.499402494519e-02,        +8.419584938016e-05,        -3.426850529364e-04,        +1.414213562373e-01,        +8.419584937958e-05,        -3.426850529365e-04,        +1.440367770996e-02,        -4.512260318773e-02
 1.15200000e+02,        +1.414213562373e-01,        +1.329718742433e-02,        -4.106758275587e-02,        +7.291905491491e-05,        -3.715463586424e-04,        +1.414213562373e-01,        +7.291905491577e-05,        -3.715463586415e-04,        +1.334187266599e-02,        -4.120124966123e-02
 1.16800000e+02,        +1.414213562373e-01,        +1.236098713761e-02,        -3.705872925799e-02,        +5.907513608615e-05,        -4.053897024732e-04,        +1.414213562373e-01,        +5.907513608678e-05,        -4.053897024734e-04,        +1.240292730106e-02,        -3.719749662543e-02
 1.18400000e+02,        +1.414213562373e-01,        +1.155418028172e-02,        -3.296154920605e-02,        +4.177764102251e-05,        -4.452898678783e-04,        +1.414213562373e-01,        +4.177764102198e-05,        -4.452898678772e-04,        +1.159305558527e-02,        -3.310542581065e-02
 1.20000000e+02,        +1.414213562373e-01,        +1.088451760681e-02,        -2.876919642003e-02,        +1.981324212711e-05,        -4.925832567829e-04,        +1.414213562373e-01,        +1.981324212613e-05,        -4.925832567831e-04,        +1.091998601127e-02,        -2.891818853466e-02
 1.21600000e+02,        +1.414213562373e-01,        +1.036164563143e-02,        -2.447375723177e-02,        -8.495498786223e-06,        -5.489395176533e-04,        +1.414213562373e-01,        -8.495498786833e-06,        -5.489395176528e-04,        +1.039333800444e-02,        -2.462786921059e-02
 1.23200000e+02,        +1.414213562373e-01,        +9.997614461437e-03,        -2.006608725043e-02,        -4.549395551506e-05,        -6.164528016201e-04,        +1.414213562373e-01,        -4.549395551586e-05,        -6.164528016191e-04,        +1.002512823151e-02,        -2.022532216330e-02
 1.24800000e+02,        +1.414213562373e-01,        +9.807573897616e-03,        -1.553561969351e-02,        -9.450308484954e-05,        -6.977559348723e-04,        +1.414213562373e-01,        -9.450308484850e-05,        -6.977559348715e-04,        +9.830464587700e-03,        -1.569997996743e-02
 1.26400000e+02,        +1.414213562373e-01,        +9.810747614082e-03,        -1.087014844303e-02,        -1.602919796424e-04,        -7.961579575443e-04,        +1.414213562373e-01,        -1.602919796425e-04,        -7.961579575447e-04,        +9.828517336839e-03,        -1.103963639433e-02
 1.28000000e+02,        +1.414213562373e-01,        +1.003182784725e-02,        -6.055601642150e-03,        -2.498175945084e-04,        -9.157965778330e-04,        +1.414213562373e-01,        -2.498175945073e-04,        -9.157965778319e-04,        +1.004390935122e-02,        -6.230219628691e-03
 1.29600000e+02,        +1.414213562373e-01,        +1.050302233801e-02,        -1.075852365669e-03,        -3.734064736185e-04,        -1.061773123118e-03,        +1.414213562373e-01,        -3.734064736145e-04,        -1.061773123116e-03,        +1.050875639061e-02,        -1.255601957365e-03
 1.31200000e+02,        +1.414213562373e-01,        +1.126714021061e-02,        +4.087313693915e-03,        -5.466835599182e-04,        -1.240176315112e-03,        +1.414213562373e-01,        -5.466835599149e-04,        -1.240176315110e-03,        +1.126574276483e-02,        +3.902434844526e-03
 1.32800000e+02,        +1.414213562373e-01,        +1.238237728895e-02,        +9.453776836733e-03,        -7.937902082585e-04,        -1.457746479760e-03,        +1.414213562373e-01,        -7.937902082557e-04,        -1.457746479758e-03,        +1.237289061660e-02,        +9.263783328234e-03
 1.34400000e+02,        +1.414213562373e-01,        +1.392994857012e-02,        +1.504347665613e-02,        -1.152865568400e-03,        -1.720537279994e-03,        +1.414213562373e-01,        -1.152865568395e-03,        -1.720537279992e-03,        +1.391116669416e-02,        +1.484841539772e-02
 1.36000000e+02,        +1.414213562373e-01,        +1.602656249740e-02,        +2.087178467120e-02,        -1.685529435791e-03,        -2.029903537453e-03,        +1.414213562373e-01,        -1.685529435786e-03,        -2.029903537452e-03,        +1.599691485503e-02,        +2.067178173493e-02
 1.37600000e+02,        +1.414213562373e-01,        +1.884504252655e-02,        +2.693712118140e-02,        -2.493291705020e-03,        -2.371386776656e-03,        +1.414213562373e-01,        -2.493291705014e-03,        -2.371386776653e-03,        +1.880241022201e-02,        +2.673249147579e-02
 1.39200000e+02,        +1.414213562373e-01,        +2.264748173235e-02,        +3.318824469821e-02,        -3.744715170748e-03,        -2.684510732446e-03,        +1.414213562373e-01,        -3.744715170737e-03,        -2.684510732446e-03,        +2.258891228474e-02,        +3.297975354955e-02
 1.40800000e+02,        +1.414213562373e-01,        +2.783034148240e-02,        +3.943755768264e-02,        -5.711952214928e-03,        -2.780963712045e-03,        +1.414213562373e-01,        -5.711952214916e-03,        -2.780963712043e-03,        +2.775165406136e-02,        +3.922705796211e-02
 1.42400000e+02,        +1.414213562373e-01,        +3.493732783063e-02,        +4.513694288774e-02,        -8.771506936724e-03,        -2.129910044867e-03,        +1.414213562373e-01,        -8.771506936705e-03,        -2.129910044873e-03,        +3.483283736394e-02,        +4.492891791975e-02
 1.44000000e+02,        +1.414213562373e-01,        +4.437345395253e-02,        +4.889016881991e-02,        -1.310193241405e-02,        +6.112609507457e-04,        +1.414213562373e-01,        -1.310193241402e-02,        +6.112609507357e-04,        +4.423721065972e-02,        +4.869504083345e-02
 1.45600000e+02,        +1.414213562373e-01,        +5.492898773694e-02,        +4.814044947817e-02,        -1.718813229400e-02,        +7.875142684944e-03,        +1.414213562373e-01,        -1.718813229398e-02,        +7.875142684909e-03,        +5.476226223026e-02,        +4.797813200854e-02
 1.47200000e+02,        +1.414213562373e-01,        +6.149969528384e-02,        +4.228236096793e-02,        -1.551973680858e-02,        +2.001240308367e-02,        +1.414213562373e-01,        -1.551973680857e-02,        +2.001240308364e-02,        +6.132572729239e-02,        +4.217156278406e-02
 1.48800000e+02,        +1.414213562373e-01,        +6.099762539192e-02,        +3.818324103994e-02,        -4.476663125719e-03,        +2.964841328174e-02,        +1.414213562373e-01,        -4.476663125737e-03,        +2.964841328170e-02,        +6.084875987514e-02,        +3.811202385915e-02
 1.50400000e+02,        +1.414213562373e-01,        +6.003218945597e-02,        +4.054467317883e-02,        +9.937151325150e-03,        +3.105348349823e-02,        +1.414213562373e-01,        +9.937151325115e-03,        +3.105348349820e-02,        +5.991208176611e-02,        +4.048483245364e-02
 1.52000000e+02,        +1.414213562373e-01,        +6.381153124264e-02,        +4.530528174432e-02,        +2.283517434684e-02,        +2.633325217496e-02,        +1.414213562373e-01,        +2.283517434680e-02,        +2.633325217495e-02,        +6.370631883963e-02,        +4.524557497141e-02
 1.53600000e+02,        +1.414213562373e-01,        +7.188518056786e-02,        +4.762124091434e-02,        +3.365279893364e-02,        +1.713300711085e-02,        +1.414213562373e-01,        +3.365279893359e-02,        +1.713300711086e-02,        +7.178513121493e-02,        +4.756477576776e-02
 1.55200000e+02,        +1.414213562373e-01,        +8.100951404641e-02,        +4.456506817401e-02,        +4.113694327337e-02,        +2.919607701696e-03,        +1.414213562373e-01,        +4.113694327332e-02,        +2.919607701730e-03,        +8.091388355710e-02,        +4.451891299461e-02
 1.56800000e+02,        +1.414213562373e-01,        +8.604967476972e-02,        +3.636040738451e-02,        +4.143549949774e-02,        -1.548812778871e-02,        +1.414213562373e-01,        +4.143549949770e-02,        -1.548812778868e-02,        +8.596517680554e-02,        +3.632799909110e-02
 1.58400000e+02,        +1.414213562373e-01,        +8.355338664178e-02,        +2.833208239116e-02,        +3.163887776710e-02,        -3.258947717685e-02,        +1.414213562373e-01,        +3.163887776708e-02,        -3.258947717680e-02,        +8.348746396938e-02,        +2.830869417695e-02
 1.60000000e+02,        +1.414213562373e-01,        +7.675579365943e-02,        +2.660470538140e-02,        +1.507886644667e-02,        -4.199600822240e-02,        +1.414213562373e-01,        +1.507886644667e-02,        -4.199600822235e-02,        +7.670900195140e-02,        +2.658181834739e-02
 1.61600000e+02,        +1.414213562373e-01,        +7.196490488436e-02,        +3.137201174952e-02,        -2.047482952693e-03,        -4.291506548238e-02,        +1.414213562373e-01,        -2.047482952665e-03,        -4.291506548234e-02,        +7.193264779293e-02,        +3.134528667262e-02
 1.63200000e+02,        +1.414213562373e-01,        +7.225163302439e-02,        +3.872572021381e-02,        -1.670826677643e-02,        -3.808897312058e-02,        +1.414213562373e-01,        -1.670826677640e-02,        -3.808897312054e-02,        +7.223059452746e-02,        +3.869573327885e-02
 1.64800000e+02,        +1.414213562373e-01,        +7.730768811788e-02,        +4.486712564115e-02,        -2.860418382152e-02,        -2.935721433349e-02,        +1.414213562373e-01,        -2.860418382147e-02,        -2.935721433348e-02,        +7.729857859879e-02,        +4.483542932453e-02
 1.66400000e+02,        +1.414213562373e-01,        +8.500337695326e-02,        +4.715031233215e-02,        -3.738032607383e-02,        -1.684410906709e-02,        +1.414213562373e-01,        -3.738032607379e-02,        -1.684410906709e-02,        +8.501004750418e-02,        +4.711547713490e-02
 1.68000000e+02,        +1.414213562373e-01,        +9.161181545591e-02,        +4.458837057022e-02,        -4.086845126697e-02,        -6.125568490554e-04,        +1.414213562373e-01,        -4.086845126692e-02,        -6.125568490658e-04,        +9.163737485636e-02,        +4.454322277023e-02
 1.69600000e+02,        +1.414213562373e-01,        +9.292638302082e-02,        +3.985107568101e-02,        -3.586937559851e-02,        +1.631790425617e-02,        +1.414213562373e-01,        -3.586937559846e-02,        +1.631790425614e-02,        +9.296647116182e-02,        +3.978461797735e-02
 1.71200000e+02,        +1.414213562373e-01,        +8.892800698897e-02,        +3.914557524270e-02,        -2.294949611209e-02,        +2.758566377784e-02,        +1.414213562373e-01,        -2.294949611207e-02,        +2.758566377779e-02,        +8.896890031241e-02,        +3.905285775373e-02
 1.72800000e+02,        +1.414213562373e-01,        +8.547858579631e-02,        +4.563868387606e-02,        -8.311245697237e-03,        +2.985930719300e-02,        +1.414213562373e-01,        -8.311245697236e-03,        +2.985930719295e-02,        +8.550770216809e-02,        +4.552697112328e-02
 1.74400000e+02,        +1.414213562373e-01,        +8.765028163018e-02,        +5.631608900167e-02,        +2.742094899512e-03,        +2.590648643335e-02,        +1.414213562373e-01,        +2.742094899502e-03,        +2.590648643330e-02,        +8.766498202704e-02,        +5.619714637406e-02
 1.76000000e+02,        +1.414213562373e-01,        +9.613721039642e-02,        +6.681598756325e-02,        +9.293314412341e-03,        +1.973835410814e-02,        +1.414213562373e-01,        +9.293314412322e-03,        +1.973835410811e-02,        +9.614205612133e-02,        +6.669758240063e-02
 1.77600000e+02,        +1.414213562373e-01,        +1.094972841026e-01,        +7.448927608450e-02,        +1.247889523396e-02,        +1.355766873990e-02,        +1.414213562373e-01,        +1.247889523393e-02,        +1.355766873986e-02,        +1.094985258553e-01,        +7.437360505886e-02
 1.79200000e+02,        +1.414213562373e-01,        +1.260705302719e-01,        +7.807955461535e-02,        +1.348772329599e-02,        +8.122523756349e-03,        +1.414213562373e-01,        +1.348772329596e-02,        +8.122523756324e-03,        +1.260730201619e-01,        +7.796475557683e-02
 1.80800000e+02,        +1.414213562373e-01,        +1.443753451307e-01,        +7.695662669546e-02,        +1.310067004137e-02,        +3.597751019228e-03,        +1.414213562373e-01,        +1.310067004133e-02,        +3.597751019211e-03,        +1.443812085045e-01,        +7.683858060009e-02
 1.82400000e+02,        +1.414213562373e-01,        +1.629857839256e-01,        +7.080447312665e-02,        +1.179032226144e-02,        -7.467640685226e-06,        +1.414213562373e-01,        +1.179032226140e-02,        -7.467640687534e-06,        +1.629938966006e-01,        +7.067854683522e-02
 1.84000000e+02,        +1.414213562373e-01,        +1.804207646480e-01,        +5.962779971702e-02,        +9.879549099100e-03,        -2.697764180186e-03,        +1.414213562373e-01,        +9.879549099067e-03,        -2.697764180177e-03,        +1.804269262077e-01,        +5.949065158412e-02
 1.85600000e+02,        +1.414213562373e-01,        +1.951801281259e-01,        +4.386898537931e-02,        +7.644370956639e-03,        -4.481389976243e-03,        +1.414213562373e-01,        +7.644370956622e-03,        -4.481389976232e-03,        +1.951781518845e-01,        +4.372020630326e-02
 1.87200000e+02,        +1.414213562373e-01,        +2.059236732038e-01,        +2.448639903537e-02,        +5.351560045925e-03,        -5.404827782721e-03,        +1.414213562373e-01,        +5.351560045892e-03,        -5.404827782706e-03,        +2.059073660776e-01,        +2.432938285322e-02
 1.88800000e+02,        +1.414213562373e-01,        +2.117180694095e-01,        +2.896900667582e-03,        +3.244412249832e-03,        -5.583622519888e-03,        +1.414213562373e-01,        +3.244412249824e-03,        -5.583622519879e-03,        +2.116835065140e-01,        +2.738370765159e-03
 1.90400000e+02,        +1.414213562373e-01,        +2.122335748247e-01,        -1.923990914478e-02,        +1.503819915280e-03,        -5.201886570615e-03,        +1.414213562373e-01,        +1.503819915284e-03,        -5.201886570589e-03,        +2.121806857666e-01,        -1.939170710044e-02
 1.92000000e+02,        +1.414213562373e-01,        +2.077884648307e-01,        -4.032718899397e-02,        +2.178495547673e-04,        -4.477785536293e-03,        +1.414213562373e-01,        +2.178495547636e-04,        -4.477785536269e-03,        +2.077211935245e-01,        -4.046486034113e-02
 1.93600000e+02,        +1.414213562373e-01,        +1.992185021703e-01,        -5.910513007572e-02,        -6.188228183015e-04,        -3.615230819462e-03,        +1.414213562373e-01,        -6.188228182931e-04,        -3.615230819441e-03,        +1.991435801479e-01,        -5.922400717215e-02
 1.95200000e+02,        +1.414213562373e-01,        +1.876379570659e-01,        -7.479765699075e-02,        -1.077500195721e-03,        -2.767441597351e-03,        +1.414213562373e-01,        -1.077500195706e-03,        -2.767441597325e-03,        +1.875630219656e-01,        -7.489651659466e-02
 1.96800000e+02,        +1.414213562373e-01,        +1.741948574680e-01,        -8.711121369497e-02,        -1.257843761555e-03,        -2.025029248691e-03,        +1.414213562373e-01,        -1.257843761548e-03,        -2.025029248684e-03,        +1.741267692985e-01,        -8.719187425699e-02
 1.98400000e+02,        +1.414213562373e-01,        +1.598955659585e-01,        -9.613133850808e-02,        -1.257231061595e-03,        -1.424680955923e-03,        +1.414213562373e-01,        -1.257231061586e-03,        -1.424680955912e-03,        +1.598394072412e-01,        -9.619763351642e-02
 2.00000000e+02,        +1.414213562373e-01,        +1.455205309397e-01,        -1.021832012589e-01,        -1.154174610468e-03,        -9.669500253736e-04,        +1.414213562373e-01,        -1.154174610451e-03,        -9.669500253563e-04,        +1.454793247956e-01,        -1.022398639268e-01
 2.01600000e+02,        +1.414213562373e-01,        +1.316135441131e-01,        -1.057055971890e-01,        -1.003981567465e-03,        -6.335166722423e-04,        +1.414213562373e-01,        -1.003981567468e-03,        -6.335166722368e-04,        +1.315884652494e-01,        -1.057573833358e-01
 2.03200000e+02,        +1.414213562373e-01,        +1.185133865315e-01,        -1.071603123927e-01,        -8.414638891945e-04,        -3.995194126418e-04,        +1.414213562373e-01,        -8.414638891871e-04,        -3.995194126466e-04,        +1.185041982704e-01,        -1.072114588761e-01
 2.04800000e+02,        +1.414213562373e-01,        +1.064011691570e-01,        -1.069781511812e-01,        -6.861631557186e-04,        -2.405934883339e-04,        +1.414213562373e-01,        -6.861631557148e-04,        -2.405934883377e-04,        +1.064066926748e-01,        -1.070321268091e-01
 2.06400000e+02,        +1.414213562373e-01,        +9.534698420611e-02,        -1.055333393011e-01,        -5.474736870886e-04,        -1.360014593365e-04,        +1.414213562373e-01,        -5.474736870817e-04,        -1.360014593338e-04,        +9.536549894307e-02,        -1.055927962208e-01
 2.08000000e+02,        +1.414213562373e-01,        +8.534851087089e-02,        -1.031362737905e-01,        -4.286433709608e-04,        -6.944702895297e-05,        +1.414213562373e-01,        -4.286433709563e-04,        -6.944702895676e-05,        +8.537805341619e-02,        -1.032031120470e-01
 2.09600000e+02,        +1.414213562373e-01,        +7.635985601820e-02,        -1.000364341736e-01,        -3.295255987662e-04,        -2.875888176313e-05,        +1.414213562373e-01,        -3.295255987653e-04,        -2.875888175967e-05,        +7.639842207252e-02,        -1.001119161994e-01
 2.11200000e+02,        +1.414213562373e-01,        +6.831162566845e-02,        -9.642993188888e-02,        -2.483128759666e-04,        -5.158017390909e-06,        +1.414213562373e-01,        -2.483128759701e-04,        -5.158017392313e-06,        +6.835729441702e-02,        -9.651480832777e-02
 2.12800000e+02,        +1.414213562373e-01,        +6.112412523700e-02,        -9.246843753162e-02,        -1.825521103451e-04,        +7.528362820376e-06,        +1.414213562373e-01,        -1.825521103462e-04,        +7.528362825839e-06,        +6.117512772552e-02,        -9.256306427188e-02
 2.14400000e+02,        +1.414213562373e-01,        +5.471559120181e-02,        -8.826779086012e-02,        -1.296963875004e-04,        +1.355412782214e-05,        +1.414213562373e-01,        -1.296963874993e-04,        +1.355412782037e-05,        +5.477034121595e-02,        -8.837222888518e-02
 2.16000000e+02,        +1.414213562373e-01,        +4.900702122560e-02,        -8.391555334578e-02,        -8.737654275345e-05,        +1.579979527559e-05,        +1.414213562373e-01,        -8.737654274563e-05,        +1.579979527416e-05,        +4.906412265048e-02,        -8.402964957527e-02
 2.17600000e+02,        +1.414213562373e-01,        +4.392477183331e-02,        -7.947728929314e-02,        -5.351271619599e-05,        +1.618250689024e-05,        +1.414213562373e-01,        -5.351271619737e-05,        +1.618250689279e-05,        +4.398301226422e-02,        -7.960073979758e-02
 2.19200000e+02,        +1.414213562373e-01,        +3.940174499563e-02,        -7.500162158538e-02,        -2.633994213922e-05,        +1.595375227478e-05,        +1.414213562373e-01,        -2.633994213689e-05,        +1.595375227248e-05,        +3.946008205643e-02,        -7.513401982013e-02
 2.20800000e+02,        +1.414213562373e-01,        +3.537771740346e-02,        -7.052421675813e-02,        -4.391232462705e-06,        +1.591076504013e-05,        +1.414213562373e-01,        -4.391232462366e-06,        +1.591076503644e-05,        +3.543526183513e-02,        -7.066508969809e-02
 2.22400000e+02,        +1.414213562373e-01,        +3.179917426764e-02,        -6.607088341772e-02,        +1.353746672069e-05,        +1.654431866598e-05,        +1.414213562373e-01,        +1.353746671845e-05,        +1.654431866590e-05,        +3.185517221645e-02,        -6.621971823817e-02
 2.24000000e+02,        +1.414213562373e-01,        +2.861887771225e-02,        -6.165995971564e-02,        +2.842745349259e-05,        +1.814090912816e-05,        +1.414213562373e-01,        +2.842745349648e-05,        +1.814090912830e-05,        +2.867269358012e-02,        -6.181622324972e-02
 2.25600000e+02,        +1.414213562373e-01,        +2.579531210060e-02,        -5.730414226184e-02,        +4.107614091519e-05,        +2.085279364881e-05,        +1.414213562373e-01,        +4.107614091862e-05,        +2.085279364800e-05,        +2.584641264514e-02,        -5.746729502626e-02
 2.27200000e+02,        +1.414213562373e-01,        +2.329209156959e-02,        -5.301188190788e-02,        +5.213180810184e-05,        +2.474564306441e-05,        +1.414213562373e-01,        +5.213180809989e-05,        +2.474564306222e-05,        +2.334003153410e-02,        -5.318138808818e-02
 2.28800000e+02,        +1.414213562373e-01,        +2.107737866528e-02,        -4.878844647436e-02,        +6.212334532145e-05,        +2.983073009102e-05,        +1.414213562373e-01,        +6.212334532119e-05,        +2.983073009003e-05,        +2.112178798317e-02,        -4.896378092368e-02
 2.30400000e+02,        +1.414213562373e-01,        +1.912334022431e-02,        -4.463672872074e-02,        +7.148506590632e-05,        +3.608649893668e-05,        +1.414213562373e-01,        +7.148506590488e-05,        +3.608649893602e-05,        +1.916391271851e-02,        -4.481738175333e-02
 2.32000000e+02,        +1.414213562373e-01,        +1.740565273332e-02,        -4.055786005796e-02,        +8.057708430067e-05,        +4.347287901291e-05,        +1.414213562373e-01,        +8.057708430058e-05,        +4.347287901063e-05,        +1.744213618119e-02,        -4.074334060372e-02
 2.33600000e+02,        +1.414213562373e-01,        +1.590306112934e-02,        -3.655167638619e-02,        +8.970190580755e-05,        +5.194066468610e-05,        +1.414213562373e-01,        +8.970190580622e-05,        +5.194066468559e-05,        +1.593524856092e-02,        -3.674151390744e-02
 2.35200000e+02,        +1.414213562373e-01,        +1.459699028674e-02,        -3.261707144515e-02,        +9.911787924619e-05,        +6.143756155389e-05,        +1.414213562373e-01,        +9.911787924659e-05,        +6.143756155256e-05,        +1.462471241646e-02,        -3.281081689759e-02
 2.36800000e+02,        +1.414213562373e-01,        +1.347120592175e-02,        -2.875226460569e-02,        +1.090501089730e-04,        +7.191200401777e-05,        +1.414213562373e-01,        +1.090501089724e-04,        +7.191200401775e-05,        +1.349432467395e-02,        -2.894949064770e-02
 2.38400000e+02,        +1.414213562373e-01,        +1.251152046905e-02,        -2.495500356993e-02,        +1.196993481895e-04,        +8.331551189881e-05,        +1.414213562373e-01,        +1.196993481897e-04,        +8.331551189850e-05,        +1.252992363717e-02,        -2.515530419488e-02
 2.40000000e+02,        +1.414213562373e-01,        +1.170553910098e-02,        -2.122271753491e-02,        +1.312493261817e-04,        +9.560412580641e-05,        +1.414213562373e-01,        +1.312493261779e-04,        +9.560412580680e-05,        +1.171913627325e-02,        -2.142570732983e-02
