        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A)
 9.60000000e+01,        +1.414213562373e-01,        +3.326164398722e-02,        -8.376496081680e-02,        +1.469829076836e-04,        -1.887486712322e-04,        +1.414213562373e-01,        +1.469829076834e-04,        -1.887486712323e-04,        +3.331904513437e-02,        -8.383959360857e-02
 9.76000000e+01,        +1.414213562373e-01,        +3.101741200032e-02,        -8.053879564237e-02,        +1.428201953062e-04,        -1.964537207590e-04,        +1.414213562373e-01,        +1.428201953059e-04,        -1.964537207587e-04,        +3.107499108124e-02,        -8.061807897625e-02
 9.92000000e+01,        +1.414213562373e-01,        +2.887750005553e-02,        -7.725555645250e-02,        +1.385811742372e-04,        -2.047961328813e-04,        +1.414213562373e-01,        +1.385811742371e-04,        -2.047961328814e-04,        +2.893505372454e-02,        -7.733955916649e-02
 1.00800000e+02,        +1.414213562373e-01,        +2.684155273283e-02,        -7.391516697006e-02,        +1.342302310148e-04,        -2.139158189980e-04,        +1.414213562373e-01,        +1.342302310145e-04,        -2.139158189981e-04,        +2.689887206920e-02,        -7.400395125033e-02
 1.02400000e+02,        +1.414213562373e-01,        +2.490946290487e-02,        -7.051717807737e-02,        +1.297183528635e-04,        -2.239768394978e-04,        +1.414213562373e-01,        +1.297183528629e-04,        -2.239768394970e-04,        +2.496633322086e-02,        -7.061079972985e-02
 1.04000000e+02,        +1.414213562373e-01,        +2.308140919399e-02,        -6.706075421276e-02,        +1.249793564406e-04,        -2.351725122197e-04,        +1.414213562373e-01,        +1.249793564409e-04,        -2.351725122197e-04,        +2.313760972726e-02,        -6.715926293955e-02
 1.05600000e+02,        +1.414213562373e-01,        +2.135789912961e-02,        -6.354465567977e-02,        +1.199248712469e-04,        -2.477317776053e-04,        +1.414213562373e-01,        +1.199248712460e-04,        -2.477317776049e-04,        +2.141320260734e-02,        -6.364809535992e-02
 1.07200000e+02,        +1.414213562373e-01,        +1.973981963644e-02,        -5.996721618719e-02,        +1.144376263310e-04,        -2.619271642220e-04,        +1.414213562373e-01,        +1.144376263307e-04,        -2.619271642218e-04,        +1.979399169476e-02,        -6.007562516331e-02
 1.08800000e+02,        +1.414213562373e-01,        +1.822849694103e-02,        -5.632631478787e-02,        +1.083624059294e-04,        -2.780848025288e-04,        +1.414213562373e-01,        +1.083624059284e-04,        -2.780848025281e-04,        +1.828129537702e-02,        -5.643972616011e-02
 1.10400000e+02,        +1.414213562373e-01,        +1.682576860646e-02,        -5.261934119550e-02,        +1.014937735477e-04,        -2.965970722881e-04,        +1.414213562373e-01,        +1.014937735471e-04,        -2.965970722868e-04,        +1.687694243276e-02,        -5.273778312658e-02
 1.12000000e+02,        +1.414213562373e-01,        +1.553407126514e-02,        -4.884315322181e-02,        +9.355927303908e-05,        -3.179386508659e-04,        +1.414213562373e-01,        +9.355927303950e-05,        -3.179386508650e-04,        +1.558335952609e-02,        -4.896664925774e-02
 1.13600000e+02,        +1.414213562373e-01,        +1.435654882028e-02,        -4.499402478345e-02,        +8.419623349894e-05,        -3.426869688754e-04,        +1.414213562373e-01,        +8.419623349937e-05,        -3.426869688756e-04,        +1.440367911510e-02,        -4.512259419629e-02
 1.15200000e+02,        +1.414213562373e-01,        +1.329718758789e-02,        -4.106758257042e-02,        +7.291942862895e-05,        -3.715483919755e-04,        +1.414213562373e-01,        +7.291942862893e-05,        -3.715483919742e-04,        +1.334187422608e-02,        -4.120124073096e-02
 1.16800000e+02,        +1.414213562373e-01,        +1.236098729658e-02,        -3.705872904388e-02,        +5.907550335645e-05,        -4.053918488080e-04,        +1.414213562373e-01,        +5.907550335637e-05,        -4.053918488067e-04,        +1.240292898318e-02,        -3.719748783351e-02
 1.18400000e+02,        +1.414213562373e-01,        +1.155418043581e-02,        -3.296154895757e-02,        +4.177800754896e-05,        -4.452921245452e-04,        +1.414213562373e-01,        +4.177800755022e-05,        -4.452921245442e-04,        +1.159305734462e-02,        -3.310541722918e-02
 1.20000000e+02,        +1.414213562373e-01,        +1.088451775624e-02,        -2.876919613059e-02,        +1.981361516063e-05,        -4.925856236935e-04,        +1.414213562373e-01,        +1.981361515983e-05,        -4.925856236925e-04,        +1.091998779127e-02,        -2.891818022735e-02
 1.21600000e+02,        +1.414213562373e-01,        +1.036164577708e-02,        -2.447375689363e-02,        -8.495110863957e-06,        -5.489419983272e-04,        +1.414213562373e-01,        -8.495110865041e-06,        -5.489419983267e-04,        +1.039333973756e-02,        -2.462786122910e-02
 1.23200000e+02,        +1.414213562373e-01,        +9.997614605209e-03,        -2.006608685437e-02,        -4.549354397587e-05,        -6.164554043900e-04,        +1.414213562373e-01,        -4.549354397609e-05,        -6.164554043891e-04,        +1.002512984103e-02,        -2.022531454290e-02
 1.24800000e+02,        +1.414213562373e-01,        +9.807574042938e-03,        -1.553561922849e-02,        -9.450264192162e-05,        -6.977586742411e-04,        +1.414213562373e-01,        -9.450264192263e-05,        -6.977586742396e-04,        +9.830465991120e-03,        -1.569997272231e-02
 1.26400000e+02,        +1.414213562373e-01,        +9.810747766801e-03,        -1.087014789573e-02,        -1.602915006236e-04,        -7.961608555796e-04,        +1.414213562373e-01,        -1.602915006236e-04,        -7.961608555774e-04,        +9.828518451133e-03,        -1.103962951282e-02
 1.28000000e+02,        +1.414213562373e-01,        +1.003182801702e-02,        -6.055600996667e-03,        -2.498170810266e-04,        -9.157996653853e-04,        +1.414213562373e-01,        -2.498170810253e-04,        -9.157996653837e-04,        +1.004391010114e-02,        -6.230213068944e-03
 1.29600000e+02,        +1.414213562373e-01,        +1.050302254039e-02,        -1.075851603478e-03,        -3.734059384709e-04,        -1.061776440305e-03,        +1.414213562373e-01,        -3.734059384722e-04,        -1.061776440302e-03,        +1.050875672037e-02,        -1.255595644870e-03
 1.31200000e+02,        +1.414213562373e-01,        +1.126714047024e-02,        +4.087314593170e-03,        -5.466830339121e-04,        -1.240179910076e-03,        +1.414213562373e-01,        -5.466830339128e-04,        -1.240179910074e-03,        +1.126574265425e-02,        +3.902441015441e-03
 1.32800000e+02,        +1.414213562373e-01,        +1.238237764370e-02,        +9.453777892687e-03,        -7.937897490594e-04,        -1.457750403935e-03,        +1.414213562373e-01,        -7.937897490604e-04,        -1.457750403932e-03,        +1.237289010090e-02,        +9.263789485383e-03
 1.34400000e+02,        +1.414213562373e-01,        +1.392994907607e-02,        +1.504347788178e-02,        -1.152865270552e-03,        -1.720541577042e-03,        +1.414213562373e-01,        -1.152865270554e-03,        -1.720541577039e-03,        +1.391116588509e-02,        +1.484842166954e-02
 1.36000000e+02,        +1.414213562373e-01,        +1.602656323252e-02,        +2.087178606118e-02,        -1.685529438247e-03,        -2.029908222146e-03,        +1.414213562373e-01,        -1.685529438244e-03,        -2.029908222143e-03,        +1.599691395586e-02,        +2.067178821089e-02
 1.37600000e+02,        +1.414213562373e-01,        +1.884504358809e-02,        +2.693712269208e-02,        -2.493292187823e-03,        -2.371391800800e-03,        +1.414213562373e-01,        -2.493292187823e-03,        -2.371391800795e-03,        +1.880240952161e-02,        +2.673249814675e-02
 1.39200000e+02,        +1.414213562373e-01,        +2.264748321654e-02,        +3.318824622063e-02,        -3.744716325148e-03,        -2.684515941100e-03,        +1.414213562373e-01,        -3.744716325148e-03,        -2.684515941096e-03,        +2.258891210832e-02,        +3.297976023819e-02
 1.40800000e+02,        +1.414213562373e-01,        +2.783034342886e-02,        +3.943755902311e-02,        -5.711954167235e-03,        -2.780968811273e-03,        +1.414213562373e-01,        -5.711954167234e-03,        -2.780968811268e-03,        +2.775165465873e-02,        +3.922706427917e-02
 1.42400000e+02,        +1.414213562373e-01,        +3.493733012214e-02,        +4.513694380446e-02,        -8.771509623274e-03,        -2.129914633782e-03,        +1.414213562373e-01,        -8.771509623268e-03,        -2.129914633776e-03,        +3.483283875386e-02,        +4.492892330806e-02
 1.44000000e+02,        +1.414213562373e-01,        +4.437345623051e-02,        +4.889016920802e-02,        -1.310193547037e-02,        +6.112572142121e-04,        +1.414213562373e-01,        -1.310193547037e-02,        +6.112572142219e-04,        +4.423721251624e-02,        +4.869504472967e-02
 1.45600000e+02,        +1.414213562373e-01,        +5.492898959609e-02,        +4.814044973342e-02,        -1.718813511472e-02,        +7.875139779679e-03,        +1.414213562373e-01,        -1.718813511471e-02,        +7.875139779686e-03,        +5.476226385561e-02,        +4.797813405412e-02
 1.47200000e+02,        +1.414213562373e-01,        +6.149969716109e-02,        +4.228236196397e-02,        -1.551973903709e-02,        +2.001240036641e-02,        +1.414213562373e-01,        -1.551973903708e-02,        +2.001240036641e-02,        +6.132572769707e-02,        +4.217156324552e-02
 1.48800000e+02,        +1.414213562373e-01,        +6.099762886996e-02,        +3.818324233553e-02,        -4.476665380582e-03,        +2.964841024269e-02,        +1.414213562373e-01,        -4.476665380558e-03,        +2.964841024268e-02,        +6.084875872828e-02,        +3.811202379631e-02
 1.50400000e+02,        +1.414213562373e-01,        +6.003219441281e-02,        +4.054467258656e-02,        +9.937148622671e-03,        +3.105348067888e-02,        +1.414213562373e-01,        +9.937148622683e-03,        +3.105348067887e-02,        +5.991207953636e-02,        +4.048483247916e-02
 1.52000000e+02,        +1.414213562373e-01,        +6.381153551210e-02,        +4.530527852649e-02,        +2.283517151380e-02,        +2.633324985305e-02,        +1.414213562373e-01,        +2.283517151380e-02,        +2.633324985303e-02,        +6.370631590220e-02,        +4.524557533002e-02
 1.53600000e+02,        +1.414213562373e-01,        +7.188518244514e-02,        +4.762123639394e-02,        +3.365279605741e-02,        +1.713300524590e-02,        +1.414213562373e-01,        +3.365279605741e-02,        +1.713300524587e-02,        +7.178512798648e-02,        +4.756477666706e-02
 1.55200000e+02,        +1.414213562373e-01,        +8.100951351159e-02,        +4.456506440257e-02,        +4.113694044010e-02,        +2.919606523023e-03,        +1.414213562373e-01,        +4.113694044009e-02,        +2.919606523004e-03,        +8.091388060587e-02,        +4.451891449100e-02
 1.56800000e+02,        +1.414213562373e-01,        +8.604967336812e-02,        +3.636040549438e-02,        +4.143549724393e-02,        -1.548812823184e-02,        +1.414213562373e-01,        +4.143549724390e-02,        -1.548812823187e-02,        +8.596517474300e-02,        +3.632800084902e-02
 1.58400000e+02,        +1.414213562373e-01,        +8.355338582023e-02,        +2.833208176839e-02,        +3.163887639739e-02,        -3.258947747040e-02,        +1.414213562373e-01,        +3.163887639735e-02,        -3.258947747041e-02,        +8.348746292829e-02,        +2.830869556698e-02
 1.60000000e+02,        +1.414213562373e-01,        +7.675579355542e-02,        +2.660470499877e-02,        +1.507886563357e-02,        -4.199600876861e-02,        +1.414213562373e-01,        +1.507886563354e-02,        -4.199600876861e-02,        +7.670900172328e-02,        +2.658181917677e-02
 1.61600000e+02,        +1.414213562373e-01,        +7.196490511597e-02,        +3.137201118238e-02,        -2.047483437057e-03,        -4.291506626674e-02,        +1.414213562373e-01,        -2.047483437084e-03,        -4.291506626673e-02,        +7.193264854279e-02,        +3.134528697179e-02
 1.63200000e+02,        +1.414213562373e-01,        +7.225163324260e-02,        +3.872571937381e-02,        -1.670826698484e-02,        -3.808897420730e-02,        +1.414213562373e-01,        -1.670826698485e-02,        -3.808897420729e-02,        +7.223059659166e-02,        +3.869573277942e-02
 1.64800000e+02,        +1.414213562373e-01,        +7.730768800548e-02,        +4.486712465793e-02,        -2.860418394503e-02,        -2.935721589416e-02,        +1.414213562373e-01,        -2.860418394504e-02,        -2.935721589414e-02,        +7.729858221221e-02,        +4.483542755732e-02
 1.66400000e+02,        +1.414213562373e-01,        +8.500337638966e-02,        +4.715031159669e-02,        -3.738032657233e-02,        -1.684411114616e-02,        +1.414213562373e-01,        -3.738032657234e-02,        -1.684411114614e-02,        +8.501005288559e-02,        +4.711547343088e-02
 1.68000000e+02,        +1.414213562373e-01,        +9.161181481176e-02,        +4.458837045081e-02,        -4.086845276048e-02,        -6.125589585141e-04,        +1.414213562373e-01,        -4.086845276049e-02,        -6.125589585023e-04,        +9.163738201210e-02,        +4.454321585936e-02
 1.69600000e+02,        +1.414213562373e-01,        +9.292638285519e-02,        +3.985107587040e-02,        -3.586937803894e-02,        +1.631790339009e-02,        +1.414213562373e-01,        -3.586937803895e-02,        +1.631790339013e-02,        +9.296647873806e-02,        +3.978460603580e-02
 1.71200000e+02,        +1.414213562373e-01,        +8.892800703398e-02,        +3.914557510494e-02,        -2.294949791658e-02,        +2.758566491577e-02,        +1.414213562373e-01,        -2.294949791658e-02,        +2.758566491579e-02,        +8.896890496022e-02,        +3.905284052300e-02
 1.72800000e+02,        +1.414213562373e-01,        +8.547858543086e-02,        +4.563868365430e-02,        -8.311245356837e-03,        +2.985930912871e-02,        +1.414213562373e-01,        -8.311245356820e-03,        +2.985930912874e-02,        +8.550770130857e-02,        +4.552695149879e-02
 1.74400000e+02,        +1.414213562373e-01,        +8.765028099086e-02,        +5.631608928102e-02,        +2.742097135426e-03,        +2.590648746636e-02,        +1.414213562373e-01,        +2.742097135440e-03,        +2.590648746638e-02,        +8.766497610173e-02,        +5.619712790515e-02
 1.76000000e+02,        +1.414213562373e-01,        +9.613720998504e-02,        +6.681598843258e-02,        +9.293317394466e-03,        +1.973835355247e-02,        +1.414213562373e-01,        +9.293317394490e-03,        +1.973835355248e-02,        +9.614204723807e-02,        +6.669756703211e-02
 1.77600000e+02,        +1.414213562373e-01,        +1.094972842322e-01,        +7.448927726805e-02,        +1.247889797203e-02,        +1.355766678287e-02,        +1.414213562373e-01,        +1.247889797204e-02,        +1.355766678287e-02,        +1.094985161716e-01,        +7.437359321912e-02
 1.79200000e+02,        +1.414213562373e-01,        +1.260705309968e-01,        +7.807955577372e-02,        +1.348772523535e-02,        +8.122520962037e-03,        +1.414213562373e-01,        +1.348772523536e-02,        +8.122520962039e-03,        +1.260730113274e-01,        +7.796474683443e-02
 1.80800000e+02,        +1.414213562373e-01,        +1.443753463374e-01,        +7.695662755772e-02,        +1.310067103003e-02,        +3.597748040685e-03,        +1.414213562373e-01,        +1.310067103005e-02,        +3.597748040678e-03,        +1.443812015536e-01,        +7.683857411478e-02
 1.82400000e+02,        +1.414213562373e-01,        +1.629857854121e-01,        +7.080447352439e-02,        +1.179032248629e-02,        -7.470217656546e-06,        +1.414213562373e-01,        +1.179032248631e-02,        -7.470217659018e-06,        +1.629938919404e-01,        +7.067854169430e-02
 1.84000000e+02,        +1.414213562373e-01,        +1.804207661755e-01,        +5.962779959140e-02,        +9.879549014989e-03,        -2.697765963675e-03,        +1.414213562373e-01,        +9.879549014996e-03,        -2.697765963686e-03,        +1.804269237086e-01,        +5.949064713889e-02
 1.85600000e+02,        +1.414213562373e-01,        +1.951801294648e-01,        +4.386898478008e-02,        +7.644371167429e-03,        -4.481390879263e-03,        +1.414213562373e-01,        +7.644371167437e-03,        -4.481390879290e-03,        +1.951781511574e-01,        +4.372020245749e-02
 1.87200000e+02,        +1.414213562373e-01,        +2.059236741789e-01,        +2.448639810562e-02,        +5.351561123454e-03,        -5.404828071346e-03,        +1.414213562373e-01,        +5.351561123459e-03,        -5.404828071359e-03,        +2.059073669274e-01,        +2.432938014446e-02
 1.88800000e+02,        +1.414213562373e-01,        +2.117180699386e-01,        +2.896899605630e-03,        +3.244414537798e-03,        -5.583622745996e-03,        +1.414213562373e-01,        +3.244414537802e-03,        -5.583622746009e-03,        +2.116835093902e-01,        +2.738370111220e-03
 1.90400000e+02,        +1.414213562373e-01,        +2.122335749306e-01,        -1.923991014132e-02,        +1.503823405960e-03,        -5.201887392298e-03,        +1.414213562373e-01,        +1.503823405957e-03,        -5.201887392308e-03,        +2.121806919538e-01,        -1.939170493239e-02
 1.92000000e+02,        +1.414213562373e-01,        +2.077884646189e-01,        -4.032718978080e-02,        +2.178539027337e-04,        -4.477787502085e-03,        +1.414213562373e-01,        +2.178539027289e-04,        -4.477787502089e-03,        +2.077212049284e-01,        -4.046485528580e-02
 1.93600000e+02,        +1.414213562373e-01,        +1.992185017827e-01,        -5.910513058895e-02,        -6.188181611994e-04,        -3.615234216945e-03,        +1.414213562373e-01,        -6.188181612268e-04,        -3.615234216952e-03,        +1.991435987745e-01,        -5.922400015203e-02
 1.95200000e+02,        +1.414213562373e-01,        +1.876379566338e-01,        -7.479765724148e-02,        -1.077495802983e-03,        -2.767446419056e-03,        +1.414213562373e-01,        -1.077495802998e-03,        -2.767446419055e-03,        +1.875630493615e-01,        -7.489650942720e-02
 1.96800000e+02,        +1.414213562373e-01,        +1.741948570826e-01,        -8.711121374229e-02,        -1.257840093171e-03,        -2.025035257106e-03,        +1.414213562373e-01,        -1.257840093180e-03,        -2.025035257108e-03,        +1.741268061846e-01,        -8.719186928498e-02
 1.98400000e+02,        +1.414213562373e-01,        +1.598955656643e-01,        -9.613133842834e-02,        -1.257228399758e-03,        -1.424687790537e-03,        +1.414213562373e-01,        -1.257228399763e-03,        -1.424687790546e-03,        +1.598394534235e-01,        -9.619763315956e-02
 2.00000000e+02,        +1.414213562373e-01,        +1.455205307424e-01,        -1.021832011225e-01,        -1.154173060717e-03,        -9.669573014416e-04,        +1.414213562373e-01,        -1.154173060716e-03,        -9.669573014393e-04,        +1.454793792925e-01,        -1.022398703155e-01
 2.01600000e+02,        +1.414213562373e-01,        +1.316135439943e-01,        -1.057055970489e-01,        -1.003981096631e-03,        -6.335240467414e-04,        +1.414213562373e-01,        -1.003981096643e-03,        -6.335240467525e-04,        +1.315885265266e-01,        -1.057573980925e-01
 2.03200000e+02,        +1.414213562373e-01,        +1.185133864616e-01,        -1.071603122816e-01,        -8.414643736586e-04,        -3.995266160918e-04,        +1.414213562373e-01,        -8.414643736558e-04,        -3.995266160959e-04,        +1.185042644877e-01,        -1.072114830356e-01
 2.04800000e+02,        +1.414213562373e-01,        +1.064011691055e-01,        -1.069781511141e-01,        -6.861644245265e-04,        -2.406003318193e-04,        +1.414213562373e-01,        -6.861644245242e-04,        -2.406003318174e-04,        +1.064067618925e-01,        -1.070321608348e-01
 2.06400000e+02,        +1.414213562373e-01,        +9.534698414702e-02,        -1.055333392800e-01,        -5.474755539749e-04,        -1.360078271162e-04,        +1.414213562373e-01,        -5.474755539728e-04,        -1.360078271142e-04,        +9.536556926968e-02,        -1.055928400726e-01
 2.08000000e+02,        +1.414213562373e-01,        +8.534851078553e-02,        -1.031362738092e-01,        -4.286456552369e-04,        -6.945286505570e-05,        +1.414213562373e-01,        -4.286456552376e-04,        -6.945286505629e-05,        +8.537812310388e-02,        -1.032031652673e-01
 2.09600000e+02,        +1.414213562373e-01,        +7.635985589600e-02,        -1.000364342218e-01,        -3.295281373294e-04,        -2.876417546936e-05,        +1.414213562373e-01,        -3.295281373286e-04,        -2.876417547078e-05,        +7.639848957039e-02,        -1.001119779980e-01
 2.11200000e+02,        +1.414213562373e-01,        +6.831162550634e-02,        -9.642993195554e-02,        -2.483155290963e-04,        -5.162789800087e-06,        +1.414213562373e-01,        -2.483155290984e-04,        -5.162789802392e-06,        +6.835735839620e-02,        -9.651487765581e-02
 2.12800000e+02,        +1.414213562373e-01,        +6.112412503830e-02,        -9.246843760697e-02,        -1.825547636125e-04,        +7.524069916113e-06,        +1.414213562373e-01,        -1.825547636136e-04,        +7.524069919205e-06,        +6.117518708774e-02,        -9.256313988327e-02
 2.14400000e+02,        +1.414213562373e-01,        +5.471559097471e-02,        -8.826779093736e-02,        -1.296989512826e-04,        +1.355026098869e-05,        +1.414213562373e-01,        -1.296989512798e-04,        +1.355026099023e-05,        +5.477039509260e-02,        -8.837230938547e-02
 2.16000000e+02,        +1.414213562373e-01,        +4.900702098156e-02,        -8.391555342194e-02,        -8.737895040172e-05,        +1.579629650009e-05,        +1.414213562373e-01,        -8.737895040197e-05,        +1.579629650027e-05,        +4.906417039744e-02,        -8.402973346083e-02
 2.17600000e+02,        +1.414213562373e-01,        +4.392477158545e-02,        -7.947728936944e-02,        -5.351492173396e-05,        +1.617931912766e-05,        +1.414213562373e-01,        -5.351492173413e-05,        +1.617931913060e-05,        +4.398305345616e-02,        -7.960082548841e-02
 2.19200000e+02,        +1.414213562373e-01,        +3.940174475705e-02,        -7.500162166708e-02,        -2.634191739691e-05,        +1.595082366949e-05,        +1.414213562373e-01,        -2.634191740131e-05,        +1.595082366652e-05,        +3.946011648144e-02,        -7.513410568875e-02
 2.20800000e+02,        +1.414213562373e-01,        +3.537771718569e-02,        -7.052421685399e-02,        -4.392964311917e-06,        +1.590805227372e-05,        +1.414213562373e-01,        -4.392964310797e-06,        +1.590805227494e-05,        +3.543528949032e-02,        -7.066517409787e-02
 2.22400000e+02,        +1.414213562373e-01,        +3.179917407916e-02,        -6.607088353896e-02,        +1.353597934856e-05,        +1.654178935882e-05,        +1.414213562373e-01,        +1.353597934809e-05,        +1.654178936007e-05,        +3.185519330481e-02,        -6.621979953331e-02
 2.24000000e+02,        +1.414213562373e-01,        +2.861887755728e-02,        -6.165995987446e-02,        +2.842620248712e-05,        +1.813854347424e-05,        +1.414213562373e-01,        +2.842620248583e-05,        +1.813854347025e-05,        +2.867270850627e-02,        -6.181629985005e-02
 2.25600000e+02,        +1.414213562373e-01,        +2.579531197812e-02,        -5.730414246950e-02,        +4.107511187024e-05,        +2.085058525630e-05,        +1.414213562373e-01,        +4.107511187151e-05,        +2.085058525828e-05,        +2.584642200985e-02,        -5.746736542884e-02
 2.27200000e+02,        +1.414213562373e-01,        +2.329209147298e-02,        -5.301188217246e-02,        +5.213098300257e-05,        +2.474359889033e-05,        +1.414213562373e-01,        +5.213098300402e-05,        +2.474359888913e-05,        +2.334003612396e-02,        -5.318145092917e-02
 2.28800000e+02,        +1.414213562373e-01,        +2.107737858257e-02,        -4.878844679837e-02,        +6.212270504925e-05,        +2.982886933151e-05,        +1.414213562373e-01,        +6.212270504972e-05,        +2.982886933247e-05,        +2.112178875208e-02,        -4.896383504319e-02
 2.30400000e+02,        +1.414213562373e-01,        +1.912334013923e-02,        -4.463672909885e-02,        +7.148459221252e-05,        +3.608485072721e-05,        +1.414213562373e-01,        +7.148459221208e-05,        +3.608485072594e-05,        +1.916391075574e-02,        -4.481742627625e-02
 2.32000000e+02,        +1.414213562373e-01,        +1.740565262736e-02,        -4.055786047553e-02,        +8.057676122006e-05,        +4.347147869519e-05,        +1.414213562373e-01,        +8.057676122215e-05,        +4.347147869297e-05,        +1.744213265852e-02,        -4.074337504049e-02
 2.33600000e+02,        +1.414213562373e-01,        +1.590306098456e-02,        -3.655167681913e-02,        +8.970172025410e-05,        +5.193954844550e-05,        +1.414213562373e-01,        +8.970172025340e-05,        +5.193954844578e-05,        +1.593524464785e-02,        -3.674153827730e-02
 2.35200000e+02,        +1.414213562373e-01,        +1.459699008891e-02,        -3.261707186228e-02,        +9.911782078612e-05,        +6.143675887112e-05,        +1.414213562373e-01,        +9.911782078597e-05,        +6.143675887258e-05,        +1.462470914833e-02,        -3.281083187645e-02
 2.36800000e+02,        +1.414213562373e-01,        +1.347120566284e-02,        -2.875226497462e-02,        +1.090501688687e-04,        +7.191152709291e-05,        +1.414213562373e-01,        +1.090501688652e-04,        +7.191152709359e-05,        +1.349432275067e-02,        -2.894949773942e-02
 2.38400000e+02,        +1.414213562373e-01,        +1.251152014732e-02,        -2.495500386752e-02,        +1.196995179833e-04,        +8.331534012823e-05,        +1.414213562373e-01,        +1.196995179832e-04,        +8.331534012981e-05,        +1.252992312337e-02,        -2.515530591831e-02
 2.40000000e+02,        +1.414213562373e-01,        +1.170553871580e-02,        -2.122271776303e-02,        +1.312495957650e-04,        +9.560418152350e-05,        +1.414213562373e-01,        +1.312495957661e-04,        +9.560418152539e-05,        +1.171913616078e-02,        -2.142570740183e-02
