        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J)
 1.23200000e+02,        +1.686134248016e-12,        +1.441959842194e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.685188223035e-12,        +1.439517745513e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.24800000e+02,        +1.708759830713e-12,        +1.505450931586e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.707767298604e-12,        +1.502928254354e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.26400000e+02,        +1.739163405856e-12,        +1.576539177580e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.738108662613e-12,        +1.573920939353e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.28000000e+02,        +1.779027671041e-12,        +1.656960778861e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.777890009520e-12,        +1.654227115802e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.29600000e+02,        +1.830644893670e-12,        +1.749050553919e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.829396482733e-12,        +1.746174676200e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.31200000e+02,        +1.897215099792e-12,        +1.856028678275e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.895817715672e-12,        +1.852973737963e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.32800000e+02,        +1.983332354667e-12,        +1.982464876259e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.981732198603e-12,        +1.979179027566e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.34400000e+02,        +2.095804285221e-12,        +2.135054238144e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.093923509902e-12,        +2.131462607100e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.36000000e+02,        +2.245078679600e-12,        +2.323954464265e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.242801080176e-12,        +2.319945679602e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.37600000e+02,        +2.447793660093e-12,        +2.565146409159e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.444939758619e-12,        +2.560549350263e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.39200000e+02,        +2.731364604592e-12,        +2.884603880020e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.727647358239e-12,        +2.879146842166e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.40800000e+02,        +3.141753612028e-12,        +3.325128404181e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.136700764336e-12,        +3.318368924504e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.42400000e+02,        +3.752733144658e-12,        +3.953617388269e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.745568671585e-12,        +3.944839791088e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.44000000e+02,        +4.652800682111e-12,        +4.844932604274e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.642379088395e-12,        +4.833111617300e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.45600000e+02,        +5.798782192707e-12,        +5.938932241818e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.784152737012e-12,        +5.923311027067e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.47200000e+02,        +6.658918975274e-12,        +6.720191195496e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.641470707629e-12,        +6.702276339725e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.48800000e+02,        +6.640852122964e-12,        +6.669653426035e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.624695590860e-12,        +6.653337033691e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.50400000e+02,        +6.261804266511e-12,        +6.318938096034e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.249001720796e-12,        +6.305980285545e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.52000000e+02,        +6.211951091172e-12,        +6.302141838380e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.201675261575e-12,        +6.291633344576e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.53600000e+02,        +6.628621410674e-12,        +6.716690570993e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.619445324357e-12,        +6.707258962479e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.55200000e+02,        +7.344010755110e-12,        +7.380970702464e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.334903854014e-12,        +7.371665806932e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.56800000e+02,        +7.961692645533e-12,        +7.915803323919e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.952395790268e-12,        +7.906405885416e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.58400000e+02,        +8.043075219828e-12,        +7.936358730711e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.034208989017e-12,        +7.927449859639e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+02,        +7.595844315388e-12,        +7.491702820679e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.588283350497e-12,        +7.484077931395e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.61600000e+02,        +7.044595245956e-12,        +6.990913139395e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.038742815743e-12,        +6.984930140574e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.63200000e+02,        +6.730666393034e-12,        +6.735446088855e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.726462327369e-12,        +6.731042820416e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.64800000e+02,        +6.767546233921e-12,        +6.809003014625e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.764769836983e-12,        +6.805967290383e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.66400000e+02,        +7.127340972810e-12,        +7.167570152515e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.125768804845e-12,        +7.165665728102e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.68000000e+02,        +7.647900052102e-12,        +7.649170338096e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.647313891031e-12,        +7.648125725227e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.69600000e+02,        +7.999461545158e-12,        +7.954132734862e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.999613332545e-12,        +7.953624189269e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.71200000e+02,        +7.899780673972e-12,        +7.850645769664e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.900438632487e-12,        +7.850416210539e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.72800000e+02,        +7.464479558999e-12,        +7.469667315306e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.465539327866e-12,        +7.469675339930e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.74400000e+02,        +7.030840182508e-12,        +7.116176365492e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.032319889486e-12,        +7.116530405859e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.76000000e+02,        +6.789967866777e-12,        +6.946534011113e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.791908415278e-12,        +6.947334140258e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.77600000e+02,        +6.762173848855e-12,        +6.964050442017e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.764567293838e-12,        +6.965310177002e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.79200000e+02,        +6.900875792543e-12,        +7.116675354303e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.903632755503e-12,        +7.118302801050e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.80800000e+02,        +7.147313638316e-12,        +7.344674223246e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.150246660556e-12,        +7.346469279275e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.82400000e+02,        +7.444146970564e-12,        +7.591660764240e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.446966710738e-12,        +7.593322883717e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.84000000e+02,        +7.736763806347e-12,        +7.805789678990e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.739098482774e-12,        +7.806947255638e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.85600000e+02,        +7.974667746506e-12,        +7.941684814599e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.976115271943e-12,        +7.941954226186e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.87200000e+02,        +8.115790271524e-12,        +7.964942040864e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.115998643394e-12,        +7.964008887028e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.88800000e+02,        +8.132365242237e-12,        +7.857349548425e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.131116825432e-12,        +7.855045816638e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.90400000e+02,        +8.015245991474e-12,        +7.619734925740e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.012510700824e-12,        +7.616079034774e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+02,        +7.773999986787e-12,        +7.270302279094e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.769933775368e-12,        +7.265484061643e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.93600000e+02,        +7.432390444045e-12,        +6.838779511209e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.427283284213e-12,        +6.833100194173e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.95200000e+02,        +7.021257918653e-12,        +6.358833264039e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.015458471333e-12,        +6.352629996143e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.96800000e+02,        +6.571645539784e-12,        +5.861561655840e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.565492869683e-12,        +5.855145120326e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.98400000e+02,        +6.110108810257e-12,        +5.371641970897e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.103888540513e-12,        +5.365260720677e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+02,        +5.656645223930e-12,        +4.906166891901e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.650571946409e-12,        +4.899997064116e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.01600000e+02,        +5.224635049243e-12,        +4.475309307146e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.218853720351e-12,        +4.469460959640e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.03200000e+02,        +4.821881226714e-12,        +4.083826119429e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.816478474041e-12,        +4.078357035619e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.04800000e+02,        +4.452007264886e-12,        +3.732691478889e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.447025684660e-12,        +3.727622132335e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.06400000e+02,        +4.115778695516e-12,        +3.420495235234e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.111230212378e-12,        +3.415821719039e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.08000000e+02,        +3.812166662127e-12,        +3.144492102969e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.808043340858e-12,        +3.140195998187e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.09600000e+02,        +3.539123564954e-12,        +2.901319879263e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.535405619231e-12,        +2.897375182699e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.11200000e+02,        +3.294109680902e-12,        +2.687455190406e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.290771041496e-12,        +2.683832865929e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.12800000e+02,        +3.074429628537e-12,        +2.499481198049e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.071441617176e-12,        +2.496151983948e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.14400000e+02,        +2.877434330004e-12,        +2.334229690144e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.874767962137e-12,        +2.331165706143e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.16000000e+02,        +2.700632874340e-12,        +2.188843861674e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.698260216459e-12,        +2.186019429182e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.17600000e+02,        +2.541746655562e-12,        +2.060793680433e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.539641554766e-12,        +2.058185648982e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.19200000e+02,        +2.398728080052e-12,        +1.947864696349e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.396866490670e-12,        +1.945452473976e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.20800000e+02,        +2.269758584900e-12,        +1.848133375476e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.268118645541e-12,        +1.845898791777e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.22400000e+02,        +2.153235399839e-12,        +1.759936842231e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.151797362729e-12,        +1.757863925367e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.24000000e+02,        +2.047752906114e-12,        +1.681841569962e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.046498984827e-12,        +1.679916287431e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.25600000e+02,        +1.952082104138e-12,        +1.612613475055e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.950996281882e-12,        +1.610823467866e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.27200000e+02,        +1.865150206780e-12,        +1.551190607713e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.864218031676e-12,        +1.549524935014e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.28800000e+02,        +1.786021441812e-12,        +1.496658893330e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.785229825587e-12,        +1.495107797007e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.30400000e+02,        +1.713879578042e-12,        +1.448230963955e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.713216608358e-12,        +1.446785658483e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.32000000e+02,        +1.648012352892e-12,        +1.405227902143e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647467125823e-12,        +1.403880392692e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.33600000e+02,        +1.587797788029e-12,        +1.367063619121e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.587360264942e-12,        +1.365806549883e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.35200000e+02,        +1.532692278106e-12,        +1.333231555941e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.532353169693e-12,        +1.332058089995e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.36800000e+02,        +1.482220290386e-12,        +1.303293399864e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481970968924e-12,        +1.302197130973e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.38400000e+02,        +1.435965497459e-12,        +1.276869530509e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.435797935831e-12,        +1.275844425188e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+02,        +1.393563167852e-12,        +1.253630940848e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.393469899280e-12,        +1.252671304809e-12,        +0.000000000000e+00,        +0.000000000000e+00
