        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J)
 1.87200000e+02,        +8.111371905708e-12,        +7.962724883614e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.117562392895e-12,        +7.965438341404e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.88800000e+02,        +8.131199663273e-12,        +7.858466463661e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.131977882376e-12,        +7.855756742484e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.90400000e+02,        +8.017236745544e-12,        +7.623895410206e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.012717722691e-12,        +7.616137356583e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+02,        +7.778669020252e-12,        +7.276877002993e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.769582931674e-12,        +7.265002873414e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.93600000e+02,        +7.439031259564e-12,        +6.846973872931e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.426501370998e-12,        +6.832218229862e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.95200000e+02,        +7.029109927330e-12,        +6.367861442246e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.014379806205e-12,        +6.351486716767e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.96800000e+02,        +6.580028822971e-12,        +5.870766439273e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.564239737066e-12,        +5.853861769920e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.98400000e+02,        +6.118494626858e-12,        +5.380545388210e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.102559944361e-12,        +5.363930960567e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+02,        +5.664670162459e-12,        +4.914466928053e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.649240465834e-12,        +4.898685913384e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.01600000e+02,        +5.232080785244e-12,        +4.482847804109e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.217567762296e-12,        +4.468208727545e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.03200000e+02,        +4.828640621195e-12,        +4.090548529077e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.815267001571e-12,        +4.077185145629e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.04800000e+02,        +4.458050145187e-12,        +3.738610329547e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.445903369975e-12,        +3.726538851566e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.06400000e+02,        +4.121123506909e-12,        +3.425661867566e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.110201953131e-12,        +3.414826878913e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.08000000e+02,        +3.816859532106e-12,        +3.148976970736e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.807107781144e-12,        +3.139284490469e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.09600000e+02,        +3.543224044847e-12,        +2.905199901500e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.534557694460e-12,        +2.896539358284e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.11200000e+02,        +3.297681668636e-12,        +2.690806246950e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.290003718241e-12,        +2.683064079187e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.12800000e+02,        +3.077535971020e-12,        +2.502374089102e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.070747027493e-12,        +2.495441525112e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.14400000e+02,        +2.880133882282e-12,        +2.336728288869e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.874138107863e-12,        +2.330505320335e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.16000000e+02,        +2.702979118895e-12,        +2.191004577369e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.697687380255e-12,        +2.185401569065e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.17600000e+02,        +2.543787265774e-12,        +2.062665654613e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.539118516812e-12,        +2.057603562670e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.19200000e+02,        +2.400505023774e-12,        +1.949490370709e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.396386619991e-12,        +1.944900195475e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.20800000e+02,        +2.271308512715e-12,        +1.849549215526e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.267675911959e-12,        +1.845371076486e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.22400000e+02,        +2.154590162193e-12,        +1.761174093296e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.151386299456e-12,        +1.757356156376e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.24000000e+02,        +2.048940107932e-12,        +1.682926979700e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.046114620354e-12,        +1.679424367091e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.25600000e+02,        +1.953125646134e-12,        +1.613569951152e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.950634051929e-12,        +1.610343701679e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.27200000e+02,        +1.866070787646e-12,        +1.552037799442e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.863873676794e-12,        +1.549053910246e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.28800000e+02,        +1.786837010383e-12,        +1.497413696727e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.784899275999e-12,        +1.494642254981e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.30400000e+02,        +1.714605733205e-12,        +1.448907956222e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.712895855139e-12,        +1.446322357481e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.32000000e+02,        +1.648662693952e-12,        +1.405839713636e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647152075384e-12,        +1.403415956623e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.33600000e+02,        +1.588384220790e-12,        +1.367621252375e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.587046572618e-12,        +1.365337297064e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.35200000e+02,        +1.533225283351e-12,        +1.333744661469e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.532036047429e-12,        +1.331579835611e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.36800000e+02,        +1.482709162059e-12,        +1.303770518352e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481644962313e-12,        +1.301704957245e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.38400000e+02,        +1.436418558201e-12,        +1.277318310795e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.435456667380e-12,        +1.275332414951e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+02,        +1.393987969566e-12,        +1.254058342700e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.393105778298e-12,        +1.252132237675e-12,        +0.000000000000e+00,        +0.000000000000e+00
