        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A)
 9.60000000e+01,        +1.414213562373e-01,        +1.230985532910e-01,        +6.843629002062e-03,        +4.968100181607e-02,        -6.916968809894e-02,        +4.968465863244e-02,        -6.916340239367e-02,        +1.414213562373e-01,        +4.968100181607e-02,        -6.916968809894e-02,        +1.960345635653e-01,        +3.521822133369e-02,        -2.042383386975e-02,        -5.533164844126e-02,        +1.414213562373e-01,        +4.968465863244e-02,        -6.916340239367e-02,        -2.042383386975e-02,        -5.533164844126e-02,        +1.960322103051e-01,        +3.527762957388e-02
 9.76000000e+01,        +1.414213562373e-01,        +1.232996001456e-01,        +6.747903397616e-03,        +4.858025744523e-02,        -6.995258803057e-02,        +4.858396311705e-02,        -6.994610858375e-02,        +1.414213562373e-01,        +4.858025744523e-02,        -6.995258803057e-02,        +1.971365952123e-01,        +3.457700322731e-02,        -2.206792118375e-02,        -5.460036746057e-02,        +1.414213562373e-01,        +4.858396311705e-02,        -6.994610858375e-02,        -2.206792118375e-02,        -5.460036746057e-02,        +1.971345079181e-01,        +3.463777809804e-02
 9.92000000e+01,        +1.414213562373e-01,        +1.234974252759e-01,        +6.646034375671e-03,        +4.746665067155e-02,        -7.071814887805e-02,        +4.747041236623e-02,        -7.071146476283e-02,        +1.414213562373e-01,        +4.746665067155e-02,        -7.071814887805e-02,        +1.982160210184e-01,        +3.390579395524e-02,        -2.368543222729e-02,        -5.382248768291e-02,        +1.414213562373e-01,        +4.747041236623e-02,        -7.071146476283e-02,        -2.368543222729e-02,        -5.382248768291e-02,        +1.982142249235e-01,        +3.396794171069e-02
 1.00800000e+02,        +1.414213562373e-01,        +1.236918532841e-01,        +6.538109516345e-03,        +4.634044324906e-02,        -7.146613228614e-02,        +4.634426905686e-02,        -7.145923257377e-02,        +1.414213562373e-01,        +4.634044324906e-02,        -7.146613228614e-02,        +1.992721757910e-01,        +3.320544093066e-02,        -2.527518436536e-02,        -5.299897807093e-02,        +1.414213562373e-01,        +4.634426905686e-02,        -7.145923257377e-02,        -2.527518436536e-02,        -5.299897807093e-02,        +1.992706966640e-01,        +3.326896693756e-02
 1.02400000e+02,        +1.414213562373e-01,        +1.238827107103e-01,        +6.424221406579e-03,        +4.520190260143e-02,        -7.219630339939e-02,        +4.520580155560e-02,        -7.218917721724e-02,        +1.414213562373e-01,        +4.520190260143e-02,        -7.219630339939e-02,        +2.003044252025e-01,        +3.247679702098e-02,        -2.683602927499e-02,        -5.213082934749e-02,        +1.414213562373e-01,        +4.520580155560e-02,        -7.218917721724e-02,        -2.683602927499e-02,        -5.213082934749e-02,        +2.003032893056e-01,        +3.254170573264e-02
 1.04000000e+02,        +1.414213562373e-01,        +1.240698261916e-01,        +6.304467615036e-03,        +4.405130179261e-02,        -7.290843103966e-02,        +4.405528388596e-02,        -7.290106763065e-02,        +1.414213562373e-01,        +4.405130179261e-02,        -7.290843103966e-02,        +2.013121651459e-01,        +3.172071952233e-02,        -2.836685282610e-02,        -5.121905289675e-02,        +1.414213562373e-01,        +4.405528388596e-02,        -7.290106763065e-02,        -2.836685282610e-02,        -5.121905289675e-02,        +2.013113991932e-01,        +3.178701445453e-02
 1.05600000e+02,        +1.414213562373e-01,        +1.242530306212e-01,        +6.178950661419e-03,        +4.288891949074e-02,        -7.360228788468e-02,        +4.289299568864e-02,        -7.359467666785e-02,        +1.414213562373e-01,        +4.288891949074e-02,        -7.360228788468e-02,        +2.022948210663e-01,        +3.093806919379e-02,        -2.986657493760e-02,        -5.026467970697e-02,        +1.414213562373e-01,        +4.289299568864e-02,        -7.359467666785e-02,        -2.986657493760e-02,        -5.026467970697e-02,        +2.022944521809e-01,        +3.100575290252e-02
 1.07200000e+02,        +1.414213562373e-01,        +1.244321573081e-01,        +6.047777980030e-03,        +4.171503992525e-02,        -7.427765064713e-02,        +4.171922217509e-02,        -7.426978127928e-02,        +1.414213562373e-01,        +4.171503992525e-02,        -7.427765064713e-02,        +2.032518472706e-01,        +3.012970935110e-02,        -3.133414941157e-02,        -4.926875935453e-02,        +1.414213562373e-01,        +4.171922217509e-02,        -7.426978127928e-02,        -3.133414941157e-02,        -4.926875935453e-02,        +2.032519029413e-01,        +3.019878341216e-02
 1.08800000e+02,        +1.414213562373e-01,        +1.246070421379e-01,        +5.911061877434e-03,        +4.052995283715e-02,        -7.493430025415e-02,        +4.053425407424e-02,        -7.492616269228e-02,        +1.414213562373e-01,        +4.052995283715e-02,        -7.493430025415e-02,        +2.041827262184e-01,        +2.929650501937e-02,        -3.276856374779e-02,        -4.823235902883e-02,        +1.414213562373e-01,        +4.053425407424e-02,        -7.492616269228e-02,        -3.276856374779e-02,        -4.823235902883e-02,        +2.041832342560e-01,        +2.936697000987e-02
 1.10400000e+02,        +1.414213562373e-01,        +1.247775237321e-01,        +5.768919484091e-03,        +3.933395342241e-02,        -7.557202202677e-02,        +3.933838757236e-02,        -7.556360659120e-02,        +1.414213562373e-01,        +3.933395342241e-02,        -7.557202202677e-02,        +2.050869677986e-01,        +2.843932214434e-02,        -3.416883894122e-02,        -4.715656259739e-02,        +1.414213562373e-01,        +3.933838757236e-02,        -7.556360659120e-02,        -3.416883894122e-02,        -4.715656259739e-02,        +2.050879562913e-01,        +2.851117762614e-02
 1.12000000e+02,        +1.414213562373e-01,        +1.249434436086e-01,        +5.621472699901e-03,        +3.812734226838e-02,        -7.619060585899e-02,        +3.813192424593e-02,        -7.618190329706e-02,        +1.414213562373e-01,        +3.812734226838e-02,        -7.619060585899e-02,        +2.059641085926e-01,        +2.755902686166e-02,        -3.553402926466e-02,        -4.604246971061e-02,        +1.414213562373e-01,        +3.813192424593e-02,        -7.618190329706e-02,        -3.553402926465e-02,        -4.604246971061e-02,        +2.059656058614e-01,        +2.763227136666e-02
 1.13600000e+02,        +1.414213562373e-01,        +1.251046463404e-01,        +5.468848133573e-03,        +3.691042528324e-02,        -7.678984639626e-02,        +3.691517098769e-02,        -7.678084794640e-02,        +1.414213562373e-01,        +3.691042528324e-02,        -7.678984639626e-02,        +2.068137111295e-01,        +2.665648482342e-02,        -3.686322203885e-02,        -4.489119494544e-02,        +1.414213562373e-01,        +3.691517098769e-02,        -7.678084794640e-02,        -3.686322203885e-02,        -4.489119494544e-02,        +2.068157456826e-01,        +2.673111584088e-02
 1.15200000e+02,        +1.414213562373e-01,        +1.252609797138e-01,        +5.311177035815e-03,        +3.568351361850e-02,        -7.736954321295e-02,        +3.568843992561e-02,        -7.736024066900e-02,        +1.414213562373e-01,        +3.568351361850e-02,        -7.736954321295e-02,        +2.076353631339e-01,        +2.573256058129e-02,        -3.815553739224e-02,        -4.370386698719e-02,        +1.414213562373e-01,        +3.568843992561e-02,        -7.736024066900e-02,        -3.815553739224e-02,        -4.370386698719e-02,        +2.076379636209e-01,        +2.580857454709e-02
 1.16800000e+02,        +1.414213562373e-01,        +1.254122948859e-01,        +5.148595226308e-03,        +3.444692358458e-02,        -7.792950098857e-02,        +3.445204833496e-02,        -7.791988676423e-02,        +1.414213562373e-01,        +3.444692358458e-02,        -7.792950098857e-02,        +2.084286767703e-01,        +2.478811702541e-02,        -3.941012801230e-02,        -4.248162784882e-02,        +1.414213562373e-01,        +3.445204833496e-02,        -7.791988676423e-02,        -3.941012801230e-02,        -4.248162784882e-02,        +2.084318719366e-01,        +2.486550931328e-02
 1.18400000e+02,        +1.414213562373e-01,        +1.255584465394e-01,        +4.981243014487e-03,        +3.320097655933e-02,        -7.846952968244e-02,        +3.320631854348e-02,        -7.845959687568e-02,        +1.414213562373e-01,        +3.320097655933e-02,        -7.846952968244e-02,        +2.091932878868e-01,        +2.382401487806e-02,        -4.062617889045e-02,        -4.122563212672e-02,        +1.414213562373e-01,        +3.320631854348e-02,        -7.845959687568e-02,        -4.062617889045e-02,        -4.122563212672e-02,        +2.091971065268e-01,        +2.390277979284e-02
 1.20000000e+02,        +1.414213562373e-01,        +1.256992930367e-01,        +4.809265114149e-03,        +3.194599888976e-02,        -7.898944470636e-02,        +3.195157782961e-02,        -7.897918716380e-02,        +1.414213562373e-01,        +3.194599888976e-02,        -7.898944470636e-02,        +2.099288552599e-01,        +2.284111224129e-02,        -4.180290706245e-02,        -3.993704629213e-02,        +1.414213562373e-01,        +3.195157782961e-02,        -7.897918716380e-02,        -4.180290706245e-02,        -3.993704629213e-02,        +2.099333261708e-01,        +2.292124301424e-02
 1.21600000e+02,        +1.414213562373e-01,        +1.258346965712e-01,        +4.632810551939e-03,        +3.068232178682e-02,        -7.948906709524e-02,        +3.068815831391e-02,        -7.947847947612e-02,        +1.414213562373e-01,        +3.068232178682e-02,        -7.948906709524e-02,        +2.106350598441e-01,        +2.184026419743e-02,        -4.293956134594e-02,        -3.861704801741e-02,        +1.414213562373e-01,        +3.068815831391e-02,        -7.947847947612e-02,        -4.293956134594e-02,        -3.861704801741e-02,        +2.106402117792e-01,        +2.192175298350e-02
 1.23200000e+02,        +1.414213562373e-01,        +1.259645233167e-01,        +4.452032569774e-03,        +2.941028121339e-02,        -7.996822367508e-02,        +2.941639684359e-02,        -7.995730151503e-02,        +1.414213562373e-01,        +2.941028121339e-02,        -7.996822367508e-02,        +2.113116040270e-01,        +2.082232246136e-02,        -4.403542207689e-02,        -3.726682553611e-02,        +1.414213562373e-01,        +2.941639684359e-02,        -7.995730151503e-02,        -4.403542207689e-02,        -3.726682553611e-02,        +2.113174656490e-01,        +2.090516033863e-02
 1.24800000e+02,        +1.414213562373e-01,        +1.260886435738e-01,        +4.267088521268e-03,        +2.813021776556e-02,        -8.042674722827e-02,        +2.813663487045e-02,        -8.041548700245e-02,        +1.414213562373e-01,        +2.813021776556e-02,        -8.042674722827e-02,        +2.119582108943e-01,        +1.978813508358e-02,        -4.508980084654e-02,        -3.588757703602e-02,        +1.414213562373e-01,        +2.813663487045e-02,        -8.041548700245e-02,        -4.508980084654e-02,        -3.588757703602e-02,        +2.119648107287e-01,        +1.987231205465e-02
 1.26400000e+02,        +1.414213562373e-01,        +1.262069319133e-01,        +4.078139762271e-03,        +2.684247654725e-02,        -8.086447665572e-02,        +2.684921832204e-02,        -8.085287584150e-02,        +1.414213562373e-01,        +2.684247654725e-02,        -8.086447665572e-02,        +2.125746235052e-01,        +1.873854620276e-02,        -4.610204024025e-02,        -3.448051008421e-02,        +1.414213562373e-01,        +2.684921832204e-02,        -8.085287584150e-02,        -4.610204024025e-02,        -3.448051008421e-02,        +2.125819898938e-01,        +1.882405119832e-02
 1.28000000e+02,        +1.414213562373e-01,        +1.263192673170e-01,        +3.885351535603e-03,        +2.554740703820e-02,        -8.128125713562e-02,        +2.555449746636e-02,        -8.126931427448e-02,        +1.414213562373e-01,        +2.554740703820e-02,        -8.128125713562e-02,        +2.131606041811e-01,        +1.767439584687e-02,        -4.707151357984e-02,        -3.304684108317e-02,        +1.414213562373e-01,        +2.555449746636e-02,        -8.126931427448e-02,        -4.707151357984e-02,        -3.304684108317e-02,        +2.131687652357e-01,        +1.776121673122e-02
 1.29600000e+02,        +1.414213562373e-01,        +1.264255333143e-01,        +3.688892850108e-03,        +2.424536295566e-02,        -8.167694027856e-02,        +2.425282677011e-02,        -8.166465503720e-02,        +1.414213562373e-01,        +2.424536295566e-02,        -8.167694027856e-02,        +2.137159338104e-01,        +1.659651978142e-02,        -4.799762467066e-02,        -3.158779475716e-02,        +1.414213562373e-01,        +2.425282677011e-02,        -8.166465503720e-02,        -4.799762467066e-02,        -3.158779475716e-02,        +2.137249173669e-01,        +1.668464336014e-02
 1.31200000e+02,        +1.414213562373e-01,        +1.265256181155e-01,        +3.488936354166e-03,        +2.293670210960e-02,        -8.205138427858e-02,        +2.294456475054e-02,        -8.203875750918e-02,        +1.414213562373e-01,        +2.293670210960e-02,        -8.205138427858e-02,        +2.142404111695e-01,        +1.550574940384e-02,        -4.887980755482e-02,        -3.010460366793e-02,        +1.414213562373e-01,        +2.294456475054e-02,        -8.203875750918e-02,        -4.887980755482e-02,        -3.010460366793e-02,        +2.142502447423e-01,        +1.559516143348e-02
 1.32800000e+02,        +1.414213562373e-01,        +1.266194147413e-01,        +3.285658203775e-03,        +2.162178625188e-02,        -8.240445406012e-02,        +2.163007382125e-02,        -8.239148785947e-02,        +1.414213562373e-01,        +2.162178625188e-02,        -8.240445406012e-02,        +2.147338522645e-01,        +1.440291168279e-02,        -4.971752627179e-02,        -2.859850775893e-02,        +1.414213562373e-01,        +2.163007382125e-02,        -8.239148785947e-02,        -4.971752627179e-02,        -2.859850775893e-02,        +2.147445630013e-01,        +1.449359688256e-02
 1.34400000e+02,        +1.414213562373e-01,        +1.267068211477e-01,        +3.079237925385e-03,        +2.030098091929e-02,        -8.273602142028e-02,        +2.030972013183e-02,        -8.272271918794e-02,        +1.414213562373e-01,        +2.030098091929e-02,        -8.273602142028e-02,        +2.151960896931e-01,        +1.328882914110e-02,        -5.051027462760e-02,        -2.707075392727e-02,        +1.414213562373e-01,        +2.030972013183e-02,        -8.272271918794e-02,        -5.051027462760e-02,        -2.707075392727e-02,        +2.152077043308e-01,        +1.338077120663e-02
 1.36000000e+02,        +1.414213562373e-01,        +1.267877403470e-01,        +2.869858273621e-03,        +1.897465527082e-02,        -8.304596516638e-02,        +1.898387340170e-02,        -8.303233166152e-02,        +1.414213562373e-01,        +1.897465527082e-02,        -8.304596516638e-02,        +2.156269720309e-01,        +1.216431988141e-02,        -5.125757597389e-02,        -2.552259562264e-02,        +1.414213562373e-01,        +1.898387340170e-02,        -8.303233166152e-02,        -5.125757597389e-02,        -2.552259562264e-02,        +2.156395168516e-01,        +1.225750150043e-02
 1.37600000e+02,        +1.414213562373e-01,        +1.268620805233e-01,        +2.657705084071e-03,        +1.764318191917e-02,        -8.333417124848e-02,        +1.765290674826e-02,        -8.332021264541e-02,        +1.414213562373e-01,        +1.764318191917e-02,        -8.333417124848e-02,        +2.160263632420e-01,        +1.103019765322e-02,        -5.195898299800e-02,        -2.395529247262e-02,        +1.414213562373e-01,        +1.765290674826e-02,        -8.332021264541e-02,        -5.195898299800e-02,        -2.395529247262e-02,        +2.160398640299e-01,        +1.112460052316e-02
 1.39200000e+02,        +1.414213562373e-01,        +1.269297551445e-01,        +2.442967121334e-03,        +1.630693675678e-02,        -8.360053288644e-02,        +1.631719650945e-02,        -8.358625682881e-02,        +1.414213562373e-01,        +1.630693675678e-02,        -8.360053288644e-02,        +2.163941421168e-01,        +9.887271960211e-03,        -5.261407752537e-02,        -2.237010993371e-02,        +1.414213562373e-01,        +1.631719650945e-02,        -8.358625682881e-02,        -5.261407752536e-02,        -2.237010993371e-02,        +2.164086241167e-01,        +9.982876807761e-03
 1.40800000e+02,        +1.414213562373e-01,        +1.269906830677e-01,        +2.225835922492e-03,        +1.496629877667e-02,        -8.384495069160e-02,        +1.497712206110e-02,        -8.383036634494e-02,        +1.414213562373e-01,        +1.496629877667e-02,        -8.384495069160e-02,        +2.167302017394e-01,        +8.736348207100e-03,        -5.322247033532e-02,        -2.076831896754e-02,        +1.414213562373e-01,        +1.497712206110e-02,        -8.383036634494e-02,        -5.322247033532e-02,        -2.076831896754e-02,        +2.167456896149e-01,        +8.833134809500e-03
 1.42400000e+02,        +1.414213562373e-01,        +1.270447886407e-01,        +2.006505636225e-03,        +1.362164988809e-02,        -8.406733278247e-02,        +1.363306562906e-02,        -8.405245088522e-02,        +1.414213562373e-01,        +1.362164988809e-02,        -8.406733278247e-02,        +2.170344489851e-01,        +7.578227884636e-03,        -5.378380099186e-02,        -1.915119574186e-02,        +1.414213562373e-01,        +1.363306562906e-02,        -8.405245088522e-02,        -5.378380099186e-02,        -1.915119574186e-02,        +2.170509667793e-01,        +7.676175092785e-03
 1.44000000e+02,        +1.414213562373e-01,        +1.270920017970e-01,        +1.785172857768e-03,        +1.227337472741e-02,        -8.426759489449e-02,        +1.228541209659e-02,        -8.425242780722e-02,        +1.414213562373e-01,        +1.227337472741e-02,        -8.426759489449e-02,        +2.173068040513e-01,        +6.413708792125e-03,        -5.429773769054e-02,        -1.752002135604e-02,        +1.414213562373e-01,        +1.228541209659e-02,        -8.425242780722e-02,        -5.429773769054e-02,        -1.752002135604e-02,        +2.173243751477e-01,        +6.512794555335e-03
 1.45600000e+02,        +1.414213562373e-01,        +1.271322581462e-01,        +1.562036459918e-03,        +1.092186046442e-02,        -8.444566048348e-02,        +1.093454880696e-02,        -8.443022223628e-02,        +1.414213562373e-01,        +1.092186046442e-02,        -8.444566048348e-02,        +2.175472000231e-01,        +5.243585296437e-03,        -5.476397712312e-02,        -1.587608159063e-02,        +1.414213562373e-01,        +1.093454880696e-02,        -8.443022223628e-02,        -5.476397712312e-02,        -1.587608159063e-02,        +2.175658471082e-01,        +5.343786688783e-03
 1.47200000e+02,        +1.414213562373e-01,        +1.271654990573e-01,        +1.337297420335e-03,        +9.567496604278e-03,        -8.460146082266e-02,        +9.580865361793e-03,        -8.458576716054e-02,        +1.414213562373e-01,        +9.567496604278e-03,        -8.460146082266e-02,        +2.177555824766e-01,        +4.068648626772e-03,        -5.518224436154e-02,        -1.422066668106e-02,        +1.414213562373e-01,        +9.580865361793e-03,        -8.458576716054e-02,        -5.518224436154e-02,        -1.422066668106e-02,        +2.177753275035e-01,        +4.169941874923e-03
 1.48800000e+02,        +1.414213562373e-01,        +1.271916717376e-01,        +1.111158645332e-03,        +8.210674785401e-03,        -8.473493509289e-02,        +8.224753415112e-03,        -8.471900351913e-02,        +1.414213562373e-01,        +8.210674785401e-03,        -8.473493509289e-02,        +2.179319091210e-01,        +2.889687204452e-03,        -5.555229276321e-02,        -1.255507111526e-02,        +1.414213562373e-01,        +8.224753415112e-03,        -8.471900351913e-02,        -5.555229276321e-02,        -1.255507111526e-02,        +2.179527732751e-01,        +2.992047716872e-03
 1.50400000e+02,        +1.414213562373e-01,        +1.272107293039e-01,        +8.838247904266e-04,        +6.851788573590e-03,        -8.484603046622e-02,        +6.866606463641e-03,        -8.482988028344e-02,        +1.414213562373e-01,        +6.851788573590e-03,        -8.484603046622e-02,        +2.180761494836e-01,        +1.707487007065e-03,        -5.587390389945e-02,        -1.088059345538e-02,        +1.414213562373e-01,        +6.866606463641e-03,        -8.482988028344e-02,        -5.587390389945e-02,        -1.088059345538e-02,        +2.180981531491e-01,        +1.810889404460e-03
 1.52000000e+02,        +1.414213562373e-01,        +1.272226308489e-01,        +6.555020778697e-04,        +5.491233252641e-03,        -8.493470218225e-02,        +5.506819633409e-03,        -8.491835453114e-02,        +1.414213562373e-01,        +5.491233252641e-03,        -8.493470218225e-02,        +2.181882846399e-01,        +5.228319664117e-04,        -5.614688750984e-02,        -9.198536183630e-03,        +1.414213562373e-01,        +5.506819633409e-03,        -8.491835453114e-02,        -5.614688750984e-02,        -9.198536183630e-03,        +2.182114473680e-01,        +6.272501132833e-04
 1.53600000e+02,        +1.414213562373e-01,        +1.272273414999e-01,        +4.263981114125e-04,        +4.129405611775e-03,        -8.500091361742e-02,        +4.145789463061e-03,        -8.498439151294e-02,        +1.414213562373e-01,        +4.129405611775e-03,        -8.500091361742e-02,        +2.182683069910e-01,        -6.634956002891e-04,        -5.637108148478e-02,        -7.510205572666e-03,        +1.414213562373e-01,        +4.145789463061e-03,        -8.498439151294e-02,        -5.637108148478e-02,        -7.510205572666e-03,        +2.182926474702e-01,        -5.580885631447e-04
 1.55200000e+02,        +1.414213562373e-01,        +1.272248324722e-01,        +1.967216885628e-04,        +2.766703730186e-03,        -8.504463634692e-02,        +2.783913684112e-03,        -8.502796471178e-02,        +1.414213562373e-01,        +2.766703730186e-03,        -8.504463634692e-02,        +2.183162200943e-01,        -1.850714526394e-03,        -5.654635187995e-02,        -5.816911580635e-03,        +1.414213562373e-01,        +2.783913684112e-03,        -8.502796471178e-02,        -5.654635187995e-02,        -5.816911580634e-03,        +2.183417561216e-01,        -1.744346148599e-03
 1.56800000e+02,        +1.414213562373e-01,        +1.272150811150e-01,        -3.331738941100e-05,        +1.403526759022e-03,        -8.506585019922e-02,        +1.421590998452e-03,        -8.504905589447e-02,        +1.414213562373e-01,        +1.403526759022e-03,        -8.506585019922e-02,        +2.183320385492e-01,        -3.038044299504e-03,        -5.667259296605e-02,        -4.119967771360e-03,        +1.414213562373e-01,        +1.421590998452e-03,        -8.504905589447e-02,        -5.667259296605e-02,        -4.119967771360e-03,        +2.183587870032e-01,        -2.930742787217e-03
 1.58400000e+02,        +1.414213562373e-01,        +1.271980709509e-01,        -2.635085094626e-04,        +4.027470112448e-05,        -8.506454330296e-02,        +5.922085338253e-05,        -8.504765515547e-02,        +1.414213562373e-01,        +4.027470112451e-05,        -8.506454330296e-02,        +2.183157879442e-01,        -4.224704533275e-03,        -5.674972731845e-02,        -2.420691259985e-03,        +1.414213562373e-01,        +5.922085338256e-05,        -8.504765515547e-02,        -5.674972731845e-02,        -2.420691259985e-03,        +2.183437647598e-01,        -4.116498714905e-03
 1.60000000e+02,        +1.414213562373e-01,        +1.271737917084e-01,        -4.936404404639e-04,        -1.322651811136e-03,        -8.504071212631e-02,        -1.302796785505e-03,        -8.502376095285e-02,        +1.414213562373e-01,        -1.322651811136e-03,        -8.504071212631e-02,        +2.182675048697e-01,        -5.409914407952e-03,        -5.677770595186e-02,        -7.204026843403e-04,        +1.414213562373e-01,        -1.302796785505e-03,        -8.502376095285e-02,        -5.677770595186e-02,        -7.204026843400e-04,        +2.182967250143e-01,        -5.300833699692e-03
