        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A)
 9.60000000e+01,        +1.414213562373e-01,        +1.230965652497e-01,        +6.844332831201e-03,        +4.967896266241e-02,        -6.916758260867e-02,        +4.968949196997e-02,        -6.916310067372e-02,        +1.414213562373e-01,        +4.967896266241e-02,        -6.916758260867e-02,        +1.960383820879e-01,        +3.521880195407e-02,        -2.042326627043e-02,        -5.533255628431e-02,        +1.414213562373e-01,        +4.968949196997e-02,        -6.916310067372e-02,        -2.042326627043e-02,        -5.533255628431e-02,        +1.960286365423e-01,        +3.527573495520e-02
 9.76000000e+01,        +1.414213562373e-01,        +1.232975887232e-01,        +6.748675195759e-03,        +4.857823788252e-02,        -6.995038408486e-02,        +4.858887192851e-02,        -6.994590346681e-02,        +1.414213562373e-01,        +4.857823788252e-02,        -6.995038408486e-02,        +1.971405379263e-01,        +3.457750012117e-02,        -2.206738652475e-02,        -5.460129364784e-02,        +1.414213562373e-01,        +4.858887192851e-02,        -6.994590346681e-02,        -2.206738652475e-02,        -5.460129364784e-02,        +1.971308783747e-01,        +3.463588719308e-02
 9.92000000e+01,        +1.414213562373e-01,        +1.234953924218e-01,        +6.646875796537e-03,        +4.746465405243e-02,        -7.071584583664e-02,        +4.747539458745e-02,        -7.071135943846e-02,        +1.414213562373e-01,        +4.746465405243e-02,        -7.071584583664e-02,        +1.982200874312e-01,        +3.390620116959e-02,        -2.368493122380e-02,        -5.382343040579e-02,        +1.414213562373e-01,        +4.747539458745e-02,        -7.071135943846e-02,        -2.368493122380e-02,        -5.382343040579e-02,        +1.982105387436e-01,        +3.396605497832e-02
 1.00800000e+02,        +1.414213562373e-01,        +1.236898010224e-01,        +6.539022153880e-03,        +4.633847296506e-02,        -7.146372961638e-02,        +4.634932252825e-02,        -7.145923019097e-02,        +1.414213562373e-01,        +4.633847296506e-02,        -7.146372961638e-02,        +1.992763651582e-01,        +3.320575247151e-02,        -2.527471761573e-02,        -5.299993549385e-02,        +1.414213562373e-01,        +4.634932252825e-02,        -7.145923019097e-02,        -2.527471761573e-02,        -5.299993549385e-02,        +1.992669529104e-01,        +3.326708489875e-02
 1.02400000e+02,        +1.414213562373e-01,        +1.238806411391e-01,        +6.425206792681e-03,        +4.519996207920e-02,        -7.219380067723e-02,        +4.521092402240e-02,        -7.218928088299e-02,        +1.414213562373e-01,        +4.519996207920e-02,        -7.219380067723e-02,        +2.003087365254e-01,        +3.247700686361e-02,        -2.683559726036e-02,        -5.213179961449e-02,        +1.414213562373e-01,        +4.521092402240e-02,        -7.218928088299e-02,        -2.683559726036e-02,        -5.213179961449e-02,        +2.002994869636e-01,        +3.253982897847e-02
 1.04000000e+02,        +1.414213562373e-01,        +1.240677414813e-01,        +6.305527217189e-03,        +4.404939449017e-02,        -7.290582795047e-02,        +4.406047299845e-02,        -7.290128040839e-02,        +1.414213562373e-01,        +4.404939449017e-02,        -7.290582795047e-02,        +2.013165971704e-01,        +3.172082162155e-02,        -2.836645591024e-02,        -5.122003413803e-02,        +1.414213562373e-01,        +4.406047299845e-02,        -7.290128040839e-02,        -2.836645591024e-02,        -5.122003413803e-02,        +2.013075371742e-01,        +3.178514365402e-02
 1.05600000e+02,        +1.414213562373e-01,        +1.242509330134e-01,        +6.180085880263e-03,        +4.288704889375e-02,        -7.359958422386e-02,        +4.289824900227e-02,        -7.359500157588e-02,        +1.414213562373e-01,        +4.288704889376e-02,        -7.359958422386e-02,        +2.022993722811e-01,        +3.093805749420e-02,        -2.986621336708e-02,        -5.026567004536e-02,        +1.414213562373e-01,        +4.289824900227e-02,        -7.359500157588e-02,        -2.986621336708e-02,        -5.026567004536e-02,        +2.022905293272e-01,        +3.100388881029e-02
 1.07200000e+02,        +1.414213562373e-01,        +1.244300491141e-01,        +6.048990146871e-03,        +4.171320954333e-02,        -7.427484632064e-02,        +4.172453715066e-02,        -7.427022128908e-02,        +1.414213562373e-01,        +4.171320954333e-02,        -7.427484632064e-02,        +2.032565159062e-01,        +3.012957779728e-02,        -3.133382331616e-02,        -4.926975691194e-02,        +1.414213562373e-01,        +4.172453715066e-02,        -7.427022128908e-02,        -3.133382331616e-02,        -4.926975691194e-02,        +2.032479180307e-01,        +3.019692687592e-02
 1.08800000e+02,        +1.414213562373e-01,        +1.246049257370e-01,        +5.912352251705e-03,        +4.052816620021e-02,        -7.493139527881e-02,        +4.053962807799e-02,        -7.492672072680e-02,        +1.414213562373e-01,        +4.052816620021e-02,        -7.493139527881e-02,        +2.041875102467e-01,        +2.929624756608e-02,        -3.276827314115e-02,        -4.823336193261e-02,        +1.414213562373e-01,        +4.053962807799e-02,        -7.492672072680e-02,        -3.276827314115e-02,        -4.823336193261e-02,        +2.041791860074e-01,        +2.936512197764e-02
 1.10400000e+02,        +1.414213562373e-01,        +1.247754015701e-01,        +5.770289250781e-03,        +3.933221407702e-02,        -7.556901653042e-02,        +3.934381787607e-02,        -7.556428552307e-02,        +1.414213562373e-01,        +3.933221407702e-02,        -7.556901653042e-02,        +2.050918649321e-01,        +2.843893276667e-02,        -3.416858372184e-02,        -4.715756898665e-02,        +1.414213562373e-01,        +3.934381787607e-02,        -7.556428552307e-02,        -3.416858372184e-02,        -4.715756898665e-02,        +2.050838433703e-01,        +2.850933915328e-02
 1.12000000e+02,        +1.414213562373e-01,        +1.249413181958e-01,        +5.622922966956e-03,        +3.812565377424e-02,        -7.618750008048e-02,        +3.813740802704e-02,        -7.618270594673e-02,        +1.414213562373e-01,        +3.812565377424e-02,        -7.618750008048e-02,        +2.059691162849e-01,        +2.755849956510e-02,        -3.553380921702e-02,        -4.604347774244e-02,        +1.414213562373e-01,        +3.813740802704e-02,        -7.618270594673e-02,        -3.553380921702e-02,        -4.604347774244e-02,        +2.059614268866e-01,        +2.763044362265e-02
 1.13600000e+02,        +1.414213562373e-01,        +1.251025202499e-01,        +5.470379929295e-03,        +3.690879120965e-02,        -7.678664068533e-02,        +3.692070532931e-02,        -7.678177708017e-02,        +1.414213562373e-01,        +3.690879120965e-02,        -7.678664068533e-02,        +2.068188265748e-01,        +2.665581365395e-02,        -3.686303683489e-02,        -4.489220280105e-02,        +1.414213562373e-01,        +3.692070532931e-02,        -7.678177708017e-02,        -3.686303683489e-02,        -4.489220280105e-02,        +2.068114992323e-01,        +2.672930011579e-02
 1.15200000e+02,        +1.414213562373e-01,        +1.252588555793e-01,        +5.312791306255e-03,        +3.568193754098e-02,        -7.736623802992e-02,        +3.569402181663e-02,        -7.736129899710e-02,        +1.414213562373e-01,        +3.568193754098e-02,        -7.736623802992e-02,        +2.076405832682e-01,        +2.573173963535e-02,        -3.815538659301e-02,        -4.370487287803e-02,        +1.414213562373e-01,        +3.569402181663e-02,        -7.736129899710e-02,        -3.815538659301e-02,        -4.370487287803e-02,        +2.076336482401e-01,        +2.580677225781e-02
 1.16800000e+02,        +1.414213562373e-01,        +1.254101753994e-01,        +5.150292832667e-03,        +3.444540908145e-02,        -7.792609690392e-02,        +3.445767467012e-02,        -7.792107693871e-02,        +1.414213562373e-01,        +3.444540908145e-02,        -7.792609690392e-02,        +2.084339982717e-01,        +2.478714045981e-02,        -3.941001106989e-02,        -4.248263002253e-02,        +1.414213562373e-01,        +3.445767467012e-02,        -7.792107693871e-02,        -3.941001106989e-02,        -4.248263002253e-02,        +2.084274861442e-01,        +2.486372200945e-02
 1.18400000e+02,        +1.414213562373e-01,        +1.255563344491e-01,        +4.983024730548e-03,        +3.319952720849e-02,        -7.846602737617e-02,        +3.321198612343e-02,        -7.846092148835e-02,        +1.414213562373e-01,        +3.319952720849e-02,        -7.846602737617e-02,        +2.091987071769e-01,        +2.382287691985e-02,        -4.062609515012e-02,        -4.122662887298e-02,        +1.414213562373e-01,        +3.321198612343e-02,        -7.846092148835e-02,        -4.062609515012e-02,        -4.122662887298e-02,        +2.091926488241e-01,        +2.390100916247e-02
 1.20000000e+02,        +1.414213562373e-01,        +1.256971911445e-01,        +4.811131623735e-03,        +3.194461826551e-02,        -7.898584496734e-02,        +3.195728336100e-02,        -7.898064874398e-02,        +1.414213562373e-01,        +3.194461826551e-02,        -7.898584496734e-02,        +2.099343685052e-01,        +2.283980719755e-02,        -4.180285576501e-02,        -3.993803594853e-02,        +1.414213562373e-01,        +3.195728336100e-02,        -7.898064874398e-02,        -4.180285576501e-02,        -3.993803594853e-02,        +2.099287950491e-01,        +2.291949088899e-02
 1.21600000e+02,        +1.414213562373e-01,        +1.258326077301e-01,        +4.634762446418e-03,        +3.068101345677e-02,        -7.948537082029e-02,        +3.069389840943e-02,        -7.948008048848e-02,        +1.414213562373e-01,        +3.068101345677e-02,        -7.948537082029e-02,        +2.106406629574e-01,        +2.183878646494e-02,        -4.293954163036e-02,        -3.861802897508e-02,        +1.414213562373e-01,        +3.069389840943e-02,        -7.948008048848e-02,        -4.293954163036e-02,        -3.861802897508e-02,        +2.106356057286e-01,        +2.192002134366e-02
 1.23200000e+02,        +1.414213562373e-01,        +1.259624504280e-01,        +4.454070345611e-03,        +2.940904873554e-02,        -7.996443186803e-02,        +2.942216802213e-02,        -7.995904435726e-02,        +1.414213562373e-01,        +2.940904873554e-02,        -7.996443186803e-02,        +2.113172926694e-01,        +2.082066653623e-02,        -4.403543298311e-02,        -3.726779624533e-02,        +1.414213562373e-01,        +2.942216802213e-02,        -7.995904435726e-02,        -4.403543298311e-02,        -3.726779624533e-02,        +2.113127831677e-01,        +2.090345131772e-02
 1.24800000e+02,        +1.414213562373e-01,        +1.260865895844e-01,        +4.269212577648e-03,        +2.812906468545e-02,        -8.042286099884e-02,        +2.814243355714e-02,        -8.041737400295e-02,        +1.414213562373e-01,        +2.812906468545e-02,        -8.042286099884e-02,        +2.119639804772e-01,        +1.978629557078e-02,        -4.508984131850e-02,        -3.588853601171e-02,        +1.414213562373e-01,        +2.814243355714e-02,        -8.041737400295e-02,        -4.508984131850e-02,        -3.588853601171e-02,        +2.119600503320e-01,        +1.987062794370e-02
 1.26400000e+02,        +1.414213562373e-01,        +1.262048998128e-01,        +4.080350398786e-03,        +2.684140639524e-02,        -8.086049721828e-02,        +2.685504084837e-02,        -8.085490925695e-02,        +1.414213562373e-01,        +2.684140639524e-02,        -8.086049721828e-02,        +2.125804691928e-01,        +1.873651782553e-02,        -4.610210912913e-02,        -3.448145591125e-02,        +1.414213562373e-01,        +2.685504084837e-02,        -8.085490925695e-02,        -4.610210912913e-02,        -3.448145591125e-02,        +2.125771501239e-01,        +1.882239444969e-02
 1.28000000e+02,        +1.414213562373e-01,        +1.263172601343e-01,        +3.887648950023e-03,        +2.554642332695e-02,        -8.127718580790e-02,        +2.556034007032e-02,        -8.127149628743e-02,        +1.414213562373e-01,        +2.554642332695e-02,        -8.127718580790e-02,        +2.131665208929e-01,        +1.767217345605e-02,        -4.707160964751e-02,        -3.304777242167e-02,        +1.414213562373e-01,        +2.556034007032e-02,        -8.127149628743e-02,        -4.707160964751e-02,        -3.304777242167e-02,        +2.131638446722e-01,        +1.775958996214e-02
 1.29600000e+02,        +1.414213562373e-01,        +1.264235541147e-01,        +3.691277136244e-03,        +2.424446917771e-02,        -8.167277848016e-02,        +2.425868559626e-02,        -8.166698775355e-02,        +1.414213562373e-01,        +2.424446917771e-02,        -8.167277848016e-02,        +2.137219162236e-01,        +1.659409836468e-02,        -4.799774659334e-02,        -3.158871034760e-02,        +1.414213562373e-01,        +2.425868559626e-02,        -8.166698775355e-02,        -4.799774659334e-02,        -3.158871034760e-02,        +2.137199146367e-01,        +1.668304935578e-02
 1.31200000e+02,        +1.414213562373e-01,        +1.265236699973e-01,        +3.491407499820e-03,        +2.293590173515e-02,        -8.204713352947e-02,        +2.295043585017e-02,        -8.204124295564e-02,        +1.414213562373e-01,        +2.293590173515e-02,        -8.204713352947e-02,        +2.142464537225e-01,        +1.550312409484e-02,        -4.887995392690e-02,        -3.010550233618e-02,        +1.414213562373e-01,        +2.295043585017e-02,        -8.204124295564e-02,        -4.887995392690e-02,        -3.010550233618e-02,        +2.142451585307e-01,        +1.559360314964e-02
 1.32800000e+02,        +1.414213562373e-01,        +1.266175008324e-01,        +3.288216088808e-03,        +2.162108272672e-02,        -8.240011597898e-02,        +2.163595315243e-02,        -8.239412798101e-02,        +1.414213562373e-01,        +2.162108272672e-02,        -8.240011597898e-02,        +2.147399491594e-01,        +1.440007777017e-02,        -4.971769560988e-02,        -2.859938842113e-02,        +1.414213562373e-01,        +2.163595315243e-02,        -8.239412798101e-02,        -4.971769560988e-02,        -2.859938842113e-02,        +2.147393920631e-01,        +1.449207744791e-02
 1.34400000e+02,        +1.414213562373e-01,        +1.267049446020e-01,        +3.081882319884e-03,        +2.030037766297e-02,        -8.273159772283e-02,        +2.031560355957e-02,        -8.272551584510e-02,        +1.414213562373e-01,        +2.030037766297e-02,        -8.273159772283e-02,        +2.152022348992e-01,        +1.328578207750e-02,        -5.051046537474e-02,        -2.707161559459e-02,        +1.414213562373e-01,        +2.031560355957e-02,        -8.272551584510e-02,        -5.051046537474e-02,        -2.707161559459e-02,        +2.152024475017e-01,        +1.337929392456e-02
 1.36000000e+02,        +1.414213562373e-01,        +1.267859043407e-01,        +2.872588836195e-03,        +1.897415567495e-02,        -8.304145766361e-02,        +1.898975669800e-02,        -8.303528662777e-02,        +1.414213562373e-01,        +1.897415567495e-02,        -8.304145766361e-02,        +2.156331592878e-01,        +1.216105529227e-02,        -5.125778650395e-02,        -2.552343740597e-02,        +1.414213562373e-01,        +1.898975669800e-02,        -8.303528662777e-02,        -5.125778650396e-02,        -2.552343740597e-02,        +2.156341730602e-01,        +1.225606985038e-02
 1.37600000e+02,        +1.414213562373e-01,        +1.268602882515e-01,        +2.660521360267e-03,        +1.764278934602e-02,        -8.332958184478e-02,        +1.765878559216e-02,        -8.332332760441e-02,        +1.414213562373e-01,        +1.764278934602e-02,        -8.332958184478e-02,        +2.160325860630e-01,        +1.102671134560e-02,        -5.195921162027e-02,        -2.395611358713e-02,        +1.414213562373e-01,        +1.765878559216e-02,        -8.332332760441e-02,        -5.195921162027e-02,        -2.395611358713e-02,        +2.160344323097e-01,        +1.112321816155e-02
 1.39200000e+02,        +1.414213562373e-01,        +1.269280098167e-01,        +2.445868542185e-03,        +1.630665453809e-02,        -8.359586357777e-02,        +1.632306648703e-02,        -8.358953337159e-02,        +1.414213562373e-01,        +1.630665453809e-02,        -8.359586357777e-02,        +2.164003937925e-01,        +9.883559931578e-03,        -5.261432248924e-02,        -2.237090970323e-02,        +1.414213562373e-01,        +1.632306648703e-02,        -8.358953337159e-02,        -5.261432248924e-02,        -2.237090970323e-02,        +2.164031036186e-01,        +9.981547568431e-03
 1.40800000e+02,        +1.414213562373e-01,        +1.269889879046e-01,        +2.228821803203e-03,        +1.496613021268e-02,        -8.384020356356e-02,        +1.498297866546e-02,        -8.383380596711e-02,        +1.414213562373e-01,        +1.496613021268e-02,        -8.384020356356e-02,        +2.167364753409e-01,        +8.732406653969e-03,        -5.322272983527e-02,        -2.076909682893e-02,        +1.414213562373e-01,        +1.498297866546e-02,        -8.383380596711e-02,        -5.322272983527e-02,        -2.076909682892e-02,        +2.167400796203e-01,        +8.831862703635e-03
 1.42400000e+02,        +1.414213562373e-01,        +1.270431468697e-01,        +2.009575175003e-03,        +1.362159824688e-02,        -8.406251000838e-02,        +1.363890426020e-02,        -8.405605498402e-02,        +1.414213562373e-01,        +1.362159824688e-02,        -8.406251000839e-02,        +2.170407373677e-01,        +7.574053211310e-03,        -5.378407317250e-02,        -1.915195124925e-02,        +1.414213562373e-01,        +1.363890426020e-02,        -8.405605498402e-02,        -5.378407317250e-02,        -1.915195124925e-02,        +2.170452667131e-01,        +7.674964308362e-03
 1.44000000e+02,        +1.414213562373e-01,        +1.270904166487e-01,        +1.788325134797e-03,        +1.227344324452e-02,        -8.426269873352e-02,        +1.229122806124e-02,        -8.425619767856e-02,        +1.414213562373e-01,        +1.227344324452e-02,        -8.426269873352e-02,        +2.173130998575e-01,        +6.409297619404e-03,        -5.429802065186e-02,        -1.752075418498e-02,        +1.414213562373e-01,        +1.229122806124e-02,        -8.425619767856e-02,        -5.429802065186e-02,        -1.752075418498e-02,        +2.173185845919e-01,        +6.511649456047e-03
 1.45600000e+02,        +1.414213562373e-01,        +1.271307328494e-01,        +1.565270436492e-03,        +1.092205234277e-02,        -8.444069327875e-02,        +1.094033731828e-02,        -8.443415907167e-02,        +1.414213562373e-01,        +1.092205234277e-02,        -8.444069327875e-02,        +2.175534956865e-01,        +5.238934470403e-03,        -5.476426892586e-02,        -1.587679154216e-02,        +1.414213562373e-01,        +1.094033731828e-02,        -8.443415907167e-02,        -5.476426892586e-02,        -1.587679154216e-02,        +2.175599658159e-01,        +5.342711812417e-03
 1.47200000e+02,        +1.414213562373e-01,        +1.271640368358e-01,        +1.340611938143e-03,        +9.567815014422e-03,        -8.459642499936e-02,        +9.586621538942e-03,        -8.458987204393e-02,        +1.414213562373e-01,        +9.567815014422e-03,        -8.459642499936e-02,        +2.177618702244e-01,        +4.063755227679e-03,        -5.518254303279e-02,        -1.422135368575e-02,        +1.414213562373e-01,        +9.586621538942e-03,        -8.458987204393e-02,        -5.518254303279e-02,        -1.422135368575e-02,        +2.177693554132e-01,        +4.168941931199e-03
 1.48800000e+02,        +1.414213562373e-01,        +1.271902758050e-01,        +1.114552425914e-03,        +8.211122866147e-03,        -8.472983315661e-02,        +8.230472282734e-03,        -8.472327742361e-02,        +1.414213562373e-01,        +8.211122866147e-03,        -8.472983315661e-02,        +2.179381809777e-01,        +2.884548555787e-03,        -5.555259630213e-02,        -1.255573523719e-02,        +1.414213562373e-01,        +8.230472282734e-03,        -8.472327742361e-02,        -5.555259630213e-02,        -1.255573523719e-02,        +2.179467105255e-01,        +2.991127584696e-03
 1.50400000e+02,        +1.414213562373e-01,        +1.272094028601e-01,        +8.872964347935e-04,        +6.852369432978e-03,        -8.484086500126e-02,        +6.872282951116e-03,        -8.483432406778e-02,        +1.414213562373e-01,        +6.852369432978e-03,        -8.484086500127e-02,        +2.180823972738e-01,        +1.702100684853e-03,        -5.587421028319e-02,        -1.088123489609e-02,        +1.414213562373e-01,        +6.872282951117e-03,        -8.483432406778e-02,        -5.587421028319e-02,        -1.088123489609e-02,        +2.180920000941e-01,        +1.810054128609e-03
 1.52000000e+02,        +1.414213562373e-01,        +1.272213770752e-01,        +6.590500662977e-04,        +5.491949969333e-03,        -8.492947585015e-02,        +5.512448573947e-03,        -8.492296893621e-02,        +1.414213562373e-01,        +5.491949969333e-03,        -8.492947585015e-02,        +2.181944999906e-01,        +5.171958088077e-04,        -5.614719469961e-02,        -9.199155286109e-03,        +1.414213562373e-01,        +5.512448573947e-03,        -8.492296893621e-02,        -5.614719469961e-02,        -9.199155286109e-03,        +2.182052045925e-01,        +6.265049004158e-04
 1.53600000e+02,        +1.414213562373e-01,        +1.272261635551e-01,        +4.300208034194e-04,        +4.130261236876e-03,        -8.499562915564e-02,        +4.151365592554e-03,        -8.498917715784e-02,        +1.414213562373e-01,        +4.130261236877e-03,        -8.499562915564e-02,        +2.182744813345e-01,        -6.693834829442e-04,        -5.637138743220e-02,        -7.510802825367e-03,        +1.414213562373e-01,        +4.151365592554e-03,        -8.498917715784e-02,        -5.637138743220e-02,        -7.510802825367e-03,        +2.182863158060e-01,        -5.587383490511e-04
 1.55200000e+02,        +1.414213562373e-01,        +1.272237334878e-01,        +2.004173230696e-04,        +2.767701289522e-03,        -8.503929656780e-02,        +2.789431639747e-03,        -8.503292208976e-02,        +1.414213562373e-01,        +2.767701289522e-03,        -8.503929656780e-02,        +2.183223446703e-01,        -1.856855740996e-03,        -5.654665453358e-02,        -5.817487621555e-03,        +1.414213562373e-01,        +2.789431639747e-03,        -8.503292208976e-02,        -5.654665453358e-02,        -5.817487621556e-03,        +2.183353366642e-01,        -1.744894991518e-03
 1.56800000e+02,        +1.414213562373e-01,        +1.272140641911e-01,        -2.955069372888e-05,        +1.404669255905e-03,        -8.506045798918e-02,        +1.427045317034e-03,        -8.505418536844e-02,        +1.414213562373e-01,        +1.404669255905e-03,        -8.506045798918e-02,        +2.183381044067e-01,        -3.044440158981e-03,        -5.667289027817e-02,        -4.120523392191e-03,        +1.414213562373e-01,        +1.427045317034e-03,        -8.505418536844e-02,        -5.667289027817e-02,        -4.120523392191e-03,        +2.183522811289e-01,        -2.931185025078e-03
 1.58400000e+02,        +1.414213562373e-01,        +1.271971391518e-01,        -2.596727536254e-04,        +4.156511964974e-05,        -8.505910162208e-02,        +6.460596936083e-05,        -8.505295695321e-02,        +1.414213562373e-01,        +4.156511964953e-05,        -8.505910162208e-02,        +2.183217859428e-01,        -4.231356044502e-03,        -5.675001725217e-02,        -2.421227410437e-03,        +1.414213562373e-01,        +6.460596936104e-05,        -8.505295695321e-02,        -5.675001725217e-02,        -2.421227410438e-03,        +2.183371741434e-01,        -4.116828546301e-03
 1.60000000e+02,        +1.414213562373e-01,        +1.271729480582e-01,        -4.897377444387e-04,        -1.321210502243e-03,        -8.503522400837e-02,        -1.297486542347e-03,        -8.502923516161e-02,        +1.414213562373e-01,        -1.321210502243e-03,        -8.503522400837e-02,        +2.182734256816e-01,        -5.416822258672e-03,        -5.677798648861e-02,        -7.209204766308e-04,        +1.414213562373e-01,        -1.297486542347e-03,        -8.502923516161e-02,        -5.677798648861e-02,        -7.209204766308e-04,        +2.182900516479e-01,        -5.301045191391e-03
