        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V)
 9.76000000e+01,        +7.071067811865e+00,        +6.164879436160e+00,        +3.374337597879e-01,        +2.428911894126e+00,        -3.497519204243e+00,        +2.429443596425e+00,        -3.497295173340e+00,        +7.071067811865e+00,        +2.428911894126e+00,        -3.497519204243e+00,        +9.857026896313e+00,        +1.728875006058e+00,        -1.103369326238e+00,        -2.730064682392e+00,        +7.071067811865e+00,        +2.429443596425e+00,        -3.497295173340e+00,        -1.103369326238e+00,        -2.730064682392e+00,        +9.856543918734e+00,        +1.731794359654e+00
 9.92000000e+01,        +7.071067811865e+00,        +6.174769621090e+00,        +3.323437898268e-01,        +2.373232702621e+00,        -3.535792291832e+00,        +2.373769729373e+00,        -3.535567971923e+00,        +7.071067811865e+00,        +2.373232702621e+00,        -3.535792291832e+00,        +9.911004371560e+00,        +1.695310058479e+00,        -1.184246561190e+00,        -2.691171520290e+00,        +7.071067811865e+00,        +2.373769729373e+00,        -3.535567971923e+00,        -1.184246561190e+00,        -2.691171520290e+00,        +9.910526937179e+00,        +1.698302748916e+00
 1.00800000e+02,        +7.071067811865e+00,        +6.184490051122e+00,        +3.269511076940e-01,        +2.316923648253e+00,        -3.573186480819e+00,        +2.317466126413e+00,        -3.572961509548e+00,        +7.071067811865e+00,        +2.316923648253e+00,        -3.573186480819e+00,        +9.963818257909e+00,        +1.660287623575e+00,        -1.263735880787e+00,        -2.649996774692e+00,        +7.071067811865e+00,        +2.317466126413e+00,        -3.572961509548e+00,        -1.263735880787e+00,        -2.649996774692e+00,        +9.963347645522e+00,        +1.663354244938e+00
 1.02400000e+02,        +7.071067811865e+00,        +6.194032056956e+00,        +3.212603396340e-01,        +2.259998103960e+00,        -3.609690033862e+00,        +2.260546201120e+00,        -3.609464044150e+00,        +7.071067811865e+00,        +2.259998103960e+00,        -3.609690033862e+00,        +1.001543682627e+01,        +1.623850343181e+00,        -1.341779863018e+00,        -2.606589980724e+00,        +7.071067811865e+00,        +2.260546201120e+00,        -3.609464044150e+00,        -1.341779863018e+00,        -2.606589980724e+00,        +1.001497434818e+01,        +1.626991448924e+00
 1.04000000e+02,        +7.071067811865e+00,        +6.203387074067e+00,        +3.152763608594e-01,        +2.202469724509e+00,        -3.645291397524e+00,        +2.203023649922e+00,        -3.645064020420e+00,        +7.071067811865e+00,        +2.202469724509e+00,        -3.645291397524e+00,        +1.006582985852e+01,        +1.586041081077e+00,        -1.418322795512e+00,        -2.561001706901e+00,        +7.071067811865e+00,        +2.203023649922e+00,        -3.645064020420e+00,        -1.418322795512e+00,        -2.561001706901e+00,        +1.006537685871e+01,        +1.589257182701e+00
 1.05600000e+02,        +7.071067811865e+00,        +6.212546650669e+00,        +3.090042940131e-01,        +2.144352444688e+00,        -3.679979211193e+00,        +2.144912450113e+00,        -3.679750078794e+00,        +7.071067811865e+00,        +2.144352444688e+00,        -3.679979211193e+00,        +1.011496861405e+01,        +1.546902874710e+00,        -1.493310668354e+00,        -2.513283502268e+00,        +7.071067811865e+00,        +2.144912450113e+00,        -3.679750078794e+00,        -1.493310668354e+00,        -2.513283502268e+00,        +1.011452646636e+01,        +1.550194440514e+00
 1.07200000e+02,        +7.071067811865e+00,        +6.221502455705e+00,        +3.024495073436e-01,        +2.085660477167e+00,        -3.713742316032e+00,        +2.086226857533e+00,        -3.713511064454e+00,        +7.071067811865e+00,        +2.085660477167e+00,        -3.713742316032e+00,        +1.016282579531e+01,        +1.506478889864e+00,        -1.566691165808e+00,        -2.463487845597e+00,        +7.071067811865e+00,        +2.086226857533e+00,        -3.713511064454e+00,        -1.566691165808e+00,        -2.463487845597e+00,        +1.016239590153e+01,        +1.509846343796e+00
 1.08800000e+02,        +7.071067811865e+00,        +6.230246286849e+00,        +2.956176125853e-01,        +2.026408310010e+00,        -3.746569763941e+00,        +2.026981403899e+00,        -3.746336036340e+00,        +7.071067811865e+00,        +2.026408310010e+00,        -3.746569763941e+00,        +1.020937551234e+01,        +1.464812378304e+00,        -1.638413657058e+00,        -2.411668096630e+00,        +7.071067811865e+00,        +2.026981403899e+00,        -3.746336036340e+00,        -1.638413657058e+00,        -2.411668096630e+00,        +1.020895930037e+01,        +1.468256098882e+00
 1.10400000e+02,        +7.071067811865e+00,        +6.238770078506e+00,        +2.885144625390e-01,        +1.966610703851e+00,        -3.778450826521e+00,        +1.967190893804e+00,        -3.778214276154e+00,        +7.071067811865e+00,        +1.966610703851e+00,        -3.778450826521e+00,        +1.025459324661e+01,        +1.421946638333e+00,        -1.708429186092e+00,        -2.357878449332e+00,        +7.071067811865e+00,        +1.967190893804e+00,        -3.778214276154e+00,        -1.708429186092e+00,        -2.357878449332e+00,        +1.025419216851e+01,        +1.425466957664e+00
 1.12000000e+02,        +7.071067811865e+00,        +6.247065909792e+00,        +2.811461483478e-01,        +1.906282688712e+00,        -3.809375004024e+00,        +1.906870401352e+00,        -3.809135297336e+00,        +7.071067811865e+00,        +1.906282688712e+00,        -3.809375004024e+00,        +1.029845581424e+01,        +1.377924978255e+00,        -1.776690460851e+00,        -2.302173887122e+00,        +7.071067811865e+00,        +1.906870401352e+00,        -3.809135297336e+00,        -1.776690460851e+00,        -2.302173887122e+00,        +1.029807134433e+01,        +1.381522181132e+00
 1.13600000e+02,        +7.071067811865e+00,        +6.255126012494e+00,        +2.735189964648e-01,        +1.845439560483e+00,        -3.839332034267e+00,        +1.846035266465e+00,        -3.839088854009e+00,        +7.071067811865e+00,        +1.845439560483e+00,        -3.839332034267e+00,        +1.034094132874e+01,        +1.332790682698e+00,        -1.843151841745e+00,        -2.244610140053e+00,        +7.071067811865e+00,        +1.846035266465e+00,        -3.839088854009e+00,        -1.843151841745e+00,        -2.244610140053e+00,        +1.034057496161e+01,        +1.336465005789e+00
 1.15200000e+02,        +7.071067811865e+00,        +6.262942778964e+00,        +2.656395653127e-01,        +1.784096877049e+00,        -3.868311901496e+00,        +1.784701090831e+00,        -3.868064949855e+00,        +7.071067811865e+00,        +1.784096877049e+00,        -3.868311901496e+00,        +1.038202916341e+01,        +1.286586981768e+00,        -1.907769329651e+00,        -2.185243643902e+00,        +7.071067811865e+00,        +1.784701090831e+00,        -3.868064949855e+00,        -1.907769329651e+00,        -2.185243643902e+00,        +1.038168241200e+01,        +1.290338612891e+00
 1.16800000e+02,        +7.071067811865e+00,        +6.270508769969e+00,        +2.575146416334e-01,        +1.722270454072e+00,        -3.896304845196e+00,        +1.722883733506e+00,        -3.896053846936e+00,        +7.071067811865e+00,        +1.722270454072e+00,        -3.896304845196e+00,        +1.042169991358e+01,        +1.239357022991e+00,        -1.970500553494e+00,        -2.124131501126e+00,        +7.071067811865e+00,        +1.722883733506e+00,        -3.896053846936e+00,        -1.970500553494e+00,        -2.124131501126e+00,        +1.042137430721e+01,        +1.243186100473e+00
 1.18400000e+02,        +7.071067811865e+00,        +6.277816722455e+00,        +2.491512365274e-01,        +1.659976360425e+00,        -3.923301368809e+00,        +1.660599306172e+00,        -3.923046074417e+00,        +7.071067811865e+00,        +1.659976360425e+00,        -3.923301368809e+00,        +1.045993535885e+01,        +1.191143845992e+00,        -2.031304757506e+00,        -2.061331443649e+00,        +7.071067811865e+00,        +1.660599306172e+00,        -3.923046074417e+00,        -2.031304757506e+00,        -2.061331443649e+00,        +1.045963244120e+01,        +1.195050458123e+00
 1.20000000e+02,        +7.071067811865e+00,        +6.284859557224e+00,        +2.405565811868e-01,        +1.597230913276e+00,        -3.949292248367e+00,        +1.597864168050e+00,        -3.949032437199e+00,        +7.071067811865e+00,        +1.597230913276e+00,        -3.949292248367e+00,        +1.049671842526e+01,        +1.141990359877e+00,        -2.090142788251e+00,        -1.996901797427e+00,        +7.071067811865e+00,        +1.597864168050e+00,        -3.949032437199e+00,        -2.090142788251e+00,        -1.996901797427e+00,        +1.049643975245e+01,        +1.145974544449e+00
 1.21600000e+02,        +7.071067811865e+00,        +6.291630386504e+00,        +2.317381223209e-01,        +1.534050672839e+00,        -3.974268541014e+00,        +1.534694920472e+00,        -3.974004024424e+00,        +7.071067811865e+00,        +1.534050672839e+00,        -3.974268541014e+00,        +1.053203314787e+01,        +1.091939323247e+00,        -2.146977081518e+00,        -1.930901448754e+00,        +7.071067811865e+00,        +1.534694920472e+00,        -3.974004024424e+00,        -2.146977081518e+00,        -1.930901448754e+00,        +1.053178028643e+01,        +1.096001067183e+00
 1.23200000e+02,        +7.071067811865e+00,        +6.298122521401e+00,        +2.227035172806e-01,        +1.470452436777e+00,        -3.998221593401e+00,        +1.471108401107e+00,        -3.997952217863e+00,        +7.071067811865e+00,        +1.470452436777e+00,        -3.998221593401e+00,        +1.056586463347e+01,        +1.041033326812e+00,        -2.201771649155e+00,        -1.863389812267e+00,        +7.071067811865e+00,        +1.471108401107e+00,        -3.997952217863e+00,        -2.201771649155e+00,        -1.863389812267e+00,        +1.056563915838e+01,        +1.045172565886e+00
 1.24800000e+02,        +7.071067811865e+00,        +6.304329479221e+00,        +2.134606288824e-01,        +1.406453234272e+00,        -4.021143049942e+00,        +1.407121677857e+00,        -4.020868700148e+00,        +7.071067811865e+00,        +1.406453234272e+00,        -4.021143049942e+00,        +1.059819902386e+01,        +9.893147785389e-01,        -2.254492065925e+00,        -1.794426800586e+00,        +7.071067811865e+00,        +1.407121677857e+00,        -4.020868700148e+00,        -2.254492065925e+00,        -1.794426800586e+00,        +1.059800251660e+01,        +9.935313971848e-01
 1.26400000e+02,        +7.071067811865e+00,        +6.310244990638e+00,        +2.040175199393e-01,        +1.342070319762e+00,        -4.043024860914e+00,        +1.342752042419e+00,        -4.042745462848e+00,        +7.071067811865e+00,        +1.342070319762e+00,        -4.043024860914e+00,        +1.062902345964e+01,        +9.368258912767e-01,        -2.305105456456e+00,        -1.724072795563e+00,        +7.071067811865e+00,        +1.342752042419e+00,        -4.042745462848e+00,        -2.305105456456e+00,        -1.724072795563e+00,        +1.062885750620e+01,        +9.411197224844e-01
 1.28000000e+02,        +7.071067811865e+00,        +6.315863006713e+00,        +1.943824475012e-01,        +1.277321166348e+00,        -4.063859290395e+00,        +1.278017003516e+00,        -4.063574814371e+00,        +7.071067811865e+00,        +1.277321166348e+00,        -4.063859290395e+00,        +1.065832604464e+01,        +8.836086728026e-01,        -2.353580482375e+00,        -1.652388621083e+00,        +7.071067811865e+00,        +1.278017003516e+00,        -4.063574814371e+00,        -2.353580482375e+00,        -1.652388621084e+00,        +1.065819223361e+01,        +8.879794981070e-01
 1.29600000e+02,        +7.071067811865e+00,        +6.321177705733e+00,        +1.845638568122e-01,        +1.212223458886e+00,        -4.083638924008e+00,        +1.212934279813e+00,        -4.083349387677e+00,        +7.071067811865e+00,        +1.212223458886e+00,        -4.083638924008e+00,        +1.068609581118e+01,        +8.297049182342e-01,        -2.399887329667e+00,        -1.579435517380e+00,        +7.071067811865e+00,        +1.212934279813e+00,        -4.083349387677e+00,        -2.399887329667e+00,        -1.579435517380e+00,        +1.068599573183e+01,        +8.341524677890e-01
 1.31200000e+02,        +7.071067811865e+00,        +6.326183499865e+00,        +1.745703749910e-01,        +1.146795086757e+00,        -4.102356676473e+00,        +1.147521792508e+00,        -4.102062147782e+00,        +7.071067811865e+00,        +1.146795086757e+00,        -4.102356676473e+00,        +1.071232268613e+01,        +7.751562047421e-01,        -2.443997696345e+00,        -1.505275116809e+00,        +7.071067811865e+00,        +1.147521792508e+00,        -4.102062147782e+00,        -2.443997696345e+00,        -1.505275116809e+00,        +1.071225792653e+01,        +7.796801574820e-01
 1.32800000e+02,        +7.071067811865e+00,        +6.330875041620e+00,        +1.644108044404e-01,        +1.081054136336e+00,        -4.120005798949e+00,        +1.081797657622e+00,        -4.119706399051e+00,        +7.071067811865e+00,        +1.081054136336e+00,        -4.120005798949e+00,        +1.073699745797e+01,        +7.200038885087e-01,        -2.485884780494e+00,        -1.429969421056e+00,        +7.071067811865e+00,        +1.081797657622e+00,        -4.119706399051e+00,        -2.485884780494e+00,        -1.429969421056e+00,        +1.073696960315e+01,        +7.246038723957e-01
 1.34400000e+02,        +7.071067811865e+00,        +6.335247230102e+00,        +1.540941159942e-01,        +1.015018883148e+00,        -4.136579886142e+00,        +1.015780177979e+00,        -4.136275792255e+00,        +7.071067811865e+00,        +1.015018883148e+00,        -4.136579886142e+00,        +1.076011174496e+01,        +6.642891038749e-01,        -2.525523268737e+00,        -1.353580779730e+00,        +7.071067811865e+00,        +1.015780177979e+00,        -4.136275792255e+00,        -2.525523268737e+00,        -1.353580779730e+00,        +1.076012237509e+01,        +6.689646962281e-01
 1.36000000e+02,        +7.071067811865e+00,        +6.339295217037e+00,        +1.436294418097e-01,        +9.487077837476e-01,        -4.152072883181e+00,        +9.494878349002e-01,        -4.151764331389e+00,        +7.071067811865e+00,        +9.487077837476e-01,        -4.152072883181e+00,        +1.078165796439e+01,        +6.080527646135e-01,        -2.562889325198e+00,        -1.276171870299e+00,        +7.071067811865e+00,        +9.494878349002e-01,        -4.151764331389e+00,        -2.562889325198e+00,        -1.276171870299e+00,        +1.078170865301e+01,        +6.128034925189e-01
 1.37600000e+02,        +7.071067811865e+00,        +6.343014412573e+00,        +1.330260680133e-01,        +8.821394673010e-01,        -4.166479092239e+00,        +8.829392796078e-01,        -4.166166380220e+00,        +7.071067811865e+00,        +8.821394673010e-01,        -4.166479092239e+00,        +1.080162930315e+01,        +5.513355672802e-01,        -2.597960581013e+00,        -1.197805679356e+00,        +7.071067811865e+00,        +8.829392796078e-01,        -4.166166380220e+00,        -2.597960581013e+00,        -1.197805679356e+00,        +1.080172161548e+01,        +5.561609080776e-01
 1.39200000e+02,        +7.071067811865e+00,        +6.346400490834e+00,        +1.222934271092e-01,        +8.153327269046e-01,        -4.179793178889e+00,        +8.161533243516e-01,        -4.179476668580e+00,        +7.071067811865e+00,        +8.153327269046e-01,        -4.179793178889e+00,        +1.082001968963e+01,        +4.941779965789e-01,        -2.630716124462e+00,        -1.118545485161e+00,        +7.071067811865e+00,        +8.161533243516e-01,        -4.179476668580e+00,        -2.630716124462e+00,        -1.118545485161e+00,        +1.082015518093e+01,        +4.990773784216e-01
 1.40800000e+02,        +7.071067811865e+00,        +6.349449395228e+00,        +1.114410901602e-01,        +7.483065106341e-01,        -4.192010178178e+00,        +7.491489332728e-01,        -4.191690298355e+00,        +7.071067811865e+00,        +7.483065106341e-01,        -4.192010178178e+00,        +1.083682376705e+01,        +4.366203326984e-01,        -2.661136491763e+00,        -1.038454841446e+00,        +7.071067811865e+00,        +7.491489332728e-01,        -4.191690298355e+00,        -2.661136491763e+00,        -1.038454841446e+00,        +1.083700398102e+01,        +4.415931351817e-01
 1.42400000e+02,        +7.071067811865e+00,        +6.352157343487e+00,        +1.004787587502e-01,        +6.810799123440e-01,        -4.203125500419e+00,        +6.819452130102e-01,        -4.202802749201e+00,        +7.071067811865e+00,        +6.810799123440e-01,        -4.203125500419e+00,        +1.085203686838e+01,        +3.787026605655e-01,        -2.689203658625e+00,        -9.575975624625e-01,        +7.071067811865e+00,        +6.819452130102e-01,        -4.202802749201e+00,        -2.689203658625e+00,        -9.575975624626e-01,        +1.085226333566e+01,        +3.837482154181e-01
 1.44000000e+02,        +7.071067811865e+00,        +6.354520832433e+00,        +8.941625673985e-02,        +6.136721622260e-01,        -4.213134936676e+00,        +6.145614030620e-01,        -4.212809883928e+00,        +7.071067811865e+00,        +6.136721622260e-01,        -4.213134936676e+00,        +1.086565499288e+01,        +3.204648809702e-01,        -2.714901032593e+00,        -8.760377092489e-01,        +7.071067811865e+00,        +6.145614030620e-01,        -4.212809883928e+00,        -2.714901032593e+00,        -8.760377092489e-01,        +1.086592922960e+01,        +3.255824728023e-01
 1.45600000e+02,        +7.071067811865e+00,        +6.356536642472e+00,        +7.826352182461e-02,        +5.461026171385e-01,        -4.222034663937e+00,        +5.470168659139e-01,        -4.221707953584e+00,        +7.071067811865e+00,        +5.461026171385e-01,        -4.222034663937e+00,        +1.087767478432e+01,        +2.619467235201e-01,        -2.738213446293e+00,        -7.938395771082e-01,        +7.071067811865e+00,        +5.470168659139e-01,        -4.221707953584e+00,        -2.738213446293e+00,        -7.938395771082e-01,        +1.087799829080e+01,        +2.671355906208e-01
 1.47200000e+02,        +7.071067811865e+00,        +6.358201841789e+00,        +6.703059690716e-02,        +4.783907507211e-01,        -4.229821249968e+00,        +4.793310769471e-01,        -4.229493602197e+00,        +7.071067811865e+00,        +4.783907507211e-01,        -4.229821249968e+00,        +1.088809351122e+01,        +2.031877613839e-01,        -2.759127151640e+00,        -7.110676842877e-01,        +7.071067811865e+00,        +4.793310769471e-01,        -4.229493602197e+00,        -2.759127151640e+00,        -7.110676842877e-01,        +1.088846777066e+01,        +2.084470965599e-01
 1.48800000e+02,        +7.071067811865e+00,        +6.359513790251e+00,        +5.572762129572e-02,        +4.105561433074e-01,        -4.236491657831e+00,        +4.115236141367e-01,        -4.236163871180e+00,        +7.071067811865e+00,        +4.105561433074e-01,        -4.236491657831e+00,        +1.089690904889e+01,        +1.442274277893e-01,        -2.777629815106e+00,        -6.277867618594e-01,        +7.071067811865e+00,        +4.115236141367e-01,        -4.236163871180e+00,        -2.777629815106e+00,        -6.277867618594e-01,        +1.089733552627e+01,        +1.495563792348e-01
 1.50400000e+02,        +7.071067811865e+00,        +6.360470143005e+00,        +4.436482173968e-02,        +3.426184716489e-01,        -4.242043250063e+00,        +3.436141475558e-01,        -4.241716203389e+00,        +7.071067811865e+00,        +3.426184716489e-01,        -4.242043250063e+00,        +1.090411986369e+01,        +8.510503424266e-02,        -2.793710514159e+00,        -5.440617448044e-01,        +7.071067811865e+00,        +3.436141475558e-01,        -4.241716203389e+00,        -2.793710514159e+00,        -5.440617448044e-01,        +1.090460000470e+01,        +9.050270643044e-02
 1.52000000e+02,        +7.071067811865e+00,        +6.361068853760e+00,        +3.295250331488e-02,        +2.745974984667e-01,        -4.246473792508e+00,        +2.756224286973e-01,        -4.246148446811e+00,        +7.071067811865e+00,        +2.745974984667e-01,        -4.246473792508e+00,        +1.090972499953e+01,        +2.585979044038e-02,        -2.807359734980e+00,        -4.599577643054e-01,        +7.071067811865e+00,        +2.756224286973e-01,        -4.246148446811e+00,        -2.807359734980e+00,        -4.599577643055e-01,        +1.091026022962e+01,        +3.132524502079e-02
 1.53600000e+02,        +7.071067811865e+00,        +6.361308177753e+00,        +2.150104017097e-02,        +2.065130618438e-01,        -4.249781457782e+00,        +2.075682796277e-01,        -4.249458857892e+00,        +7.071067811865e+00,        +2.065130618438e-01,        -4.249781457782e+00,        +1.091372406673e+01,        -3.346917414721e-02,        -2.818569371610e+00,        -3.755401412683e-01,        +7.071067811865e+00,        +2.075682796277e-01,        -4.249458857892e+00,        -2.818569371610e+00,        -3.755401412683e-01,        +1.091431579030e+01,        -2.793691745256e-02
 1.55200000e+02,        +7.071067811865e+00,        +6.361186674390e+00,        +1.002086615348e-02,        +1.383850644761e-01,        -4.251964828390e+00,        +1.394715819873e-01,        -4.251646104488e+00,        +7.071067811865e+00,        +1.383850644761e-01,        -4.251964828390e+00,        +1.091611723352e+01,        -9.284278704979e-02,        -2.827332726679e+00,        -2.908743810778e-01,        +7.071067811865e+00,        +1.394715819873e-01,        -4.251646104488e+00,        -2.827332726679e+00,        -2.908743810778e-01,        +1.091676683321e+01,        -8.724474957588e-02
 1.56800000e+02,        +7.071067811865e+00,        +6.360703209557e+00,        -1.477534686444e-03,        +7.023346279527e-02,        -4.253022899459e+00,        +7.135226585170e-02,        -4.252709268422e+00,        +7.071067811865e+00,        +7.023346279527e-02,        -4.253022899459e+00,        +1.091690522033e+01,        -1.522220079491e-01,        -2.833644513909e+00,        -2.060261696096e-01,        +7.071067811865e+00,        +7.135226585170e-02,        -4.252709268422e+00,        -2.833644513909e+00,        -2.060261696096e-01,        +1.091761405645e+01,        -1.465592512539e-01
 1.58400000e+02,        +7.071067811865e+00,        +6.359856957589e+00,        -1.298363768127e-02,        +2.078255982487e-03,        -4.252955081104e+00,        +3.230298468042e-03,        -4.252647847660e+00,        +7.071067811865e+00,        +2.078255982477e-03,        -4.252955081104e+00,        +1.091608929714e+01,        -2.115678022251e-01,        -2.837500862609e+00,        -1.210613705219e-01,        +7.071067811865e+00,        +3.230298468052e-03,        -4.252647847660e+00,        -2.837500862609e+00,        -1.210613705219e-01,        +1.091685870717e+01,        -2.058414273150e-01
 1.60000000e+02,        +7.071067811865e+00,        +6.358647402912e+00,        -2.448688722194e-02,        -6.606052511213e-02,        -4.251761200419e+00,        -6.487432711736e-02,        -4.251461758081e+00,        +7.071067811865e+00,        -6.606052511213e-02,        -4.251761200419e+00,        +1.091367128408e+01,        -2.708411129336e-01,        -2.838899324430e+00,        -3.604602383154e-02,        +7.071067811865e+00,        -6.487432711735e-02,        -4.251461758081e+00,        -2.838899324430e+00,        -3.604602383154e-02,        +1.091450258239e+01,        -2.650522595696e-01
