        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V)
 9.60000000e+01,        +7.071067811865e+00,        +6.154927698232e+00,        +3.421814943488e-01,        +2.484050086691e+00,        -3.458484465561e+00,        +2.484232886062e+00,        -3.458170090089e+00,        +7.071067811865e+00,        +2.484050086691e+00,        -3.458484465561e+00,        +9.801728208908e+00,        +1.760911052645e+00,        -1.021191709808e+00,        -2.766582343938e+00,        +7.071067811865e+00,        +2.484232886062e+00,        -3.458170090089e+00,        -1.021191709808e+00,        -2.766582343938e+00,        +9.801610593476e+00,        +1.763881366616e+00
 9.76000000e+01,        +7.071067811865e+00,        +6.164980045684e+00,        +3.373952160877e-01,        +2.429012865467e+00,        -3.497629467043e+00,        +2.429198106267e+00,        -3.497305396497e+00,        +7.071067811865e+00,        +2.429012865467e+00,        -3.497629467043e+00,        +9.856829792352e+00,        +1.728850146463e+00,        -1.103396073913e+00,        -2.730018287769e+00,        +7.071067811865e+00,        +2.429198106267e+00,        -3.497305396497e+00,        -1.103396073913e+00,        -2.730018287769e+00,        +9.856725477776e+00,        +1.731888781742e+00
 9.92000000e+01,        +7.071067811865e+00,        +6.174871307046e+00,        +3.323017665474e-01,        +2.373332523824e+00,        -3.535907513978e+00,        +2.373520565128e+00,        -3.535573202407e+00,        +7.071067811865e+00,        +2.373332523824e+00,        -3.535907513978e+00,        +9.910801083536e+00,        +1.695289682295e+00,        -1.184271623927e+00,        -2.691124292290e+00,        +7.071067811865e+00,        +2.373520565128e+00,        -3.535573202407e+00,        -1.184271623927e+00,        -2.691124292290e+00,        +9.910711330453e+00,        +1.698396951791e+00
 1.00800000e+02,        +7.071067811865e+00,        +6.184592712333e+00,        +3.269055247151e-01,        +2.317022149505e+00,        -3.573306688557e+00,        +2.317213396516e+00,        -3.572961589998e+00,        +7.071067811865e+00,        +2.317022149505e+00,        -3.573306688557e+00,        +9.963608822857e+00,        +1.660272030828e+00,        -1.263759228151e+00,        -2.649948805721e+00,        +7.071067811865e+00,        +2.317213396516e+00,        -3.572961589998e+00,        -1.263759228151e+00,        -2.649948805721e+00,        +9.963534918646e+00,        +1.663448203205e+00
 1.02400000e+02,        +7.071067811865e+00,        +6.194135588480e+00,        +3.212111199293e-01,        +2.260095113738e+00,        -3.609815247970e+00,        +2.260290018782e+00,        -3.609458819340e+00,        +7.071067811865e+00,        +2.260095113738e+00,        -3.609815247970e+00,        +1.001522129396e+01,        +1.623839835446e+00,        -1.341801470499e+00,        -2.606541364280e+00,        +7.071067811865e+00,        +2.260290018782e+00,        -3.609458819340e+00,        -1.341801470499e+00,        -2.606541364280e+00,        +1.001516455070e+01,        +1.627085133821e+00
 1.04000000e+02,        +7.071067811865e+00,        +6.203491367269e+00,        +3.152234306234e-01,        +2.202565069766e+00,        -3.645421633280e+00,        +2.202764133110e+00,        -3.645053337340e+00,        +7.071067811865e+00,        +2.202565069766e+00,        -3.645421633280e+00,        +1.006560829154e+01,        +1.586035960961e+00,        -1.418342644538e+00,        -2.560952537232e+00,        +7.071067811865e+00,        +2.202764133110e+00,        -3.645053337340e+00,        -1.418342644538e+00,        -2.560952537232e+00,        +1.006557004391e+01,        +1.589350561689e+00
 1.05600000e+02,        +7.071067811865e+00,        +6.212651593294e+00,        +3.089475827908e-01,        +2.144445951043e+00,        -3.680114478347e+00,        +2.144649721532e+00,        -3.679733786725e+00,        +7.071067811865e+00,        +2.144445951043e+00,        -3.680114478347e+00,        +1.011474108788e+01,        +1.546903445323e+00,        -1.493328746291e+00,        -2.513233874030e+00,        +7.071067811865e+00,        +2.144649721532e+00,        -3.679733786725e+00,        -1.493328746291e+00,        -2.513233874030e+00,        +1.011472269107e+01,        +1.550287476877e+00
 1.07200000e+02,        +7.071067811865e+00,        +6.221607931959e+00,        +3.023889481615e-01,        +2.085751969089e+00,        -3.713882618791e+00,        +2.085961044612e+00,        -3.713489015051e+00,        +7.071067811865e+00,        +2.085751969089e+00,        -3.713882618791e+00,        +1.016259239837e+01,        +1.506485454308e+00,        -1.566707465943e+00,        -2.463437853520e+00,        +7.071067811865e+00,        +2.085961044612e+00,        -3.713489015051e+00,        -1.566707465943e+00,        -2.463437853520e+00,        +1.016259522592e+01,        +1.509938996243e+00
 1.08800000e+02,        +7.071067811865e+00,        +6.230352177483e+00,        +2.955531420844e-01,        +2.026497611003e+00,        -3.746715100960e+00,        +2.026712638780e+00,        -3.746308083712e+00,        +7.071067811865e+00,        +2.026497611003e+00,        -3.746715100960e+00,        +1.020913634602e+01,        +1.464825239152e+00,        -1.638428178566e+00,        -2.411617835182e+00,        +7.071067811865e+00,        +2.026712638780e+00,        -3.746308083712e+00,        -1.638428178566e+00,        -2.411617835182e+00,        +1.020916178764e+01,        +1.468348321171e+00
 1.10400000e+02,        +7.071067811865e+00,        +6.238876260905e+00,        +2.884460211079e-01,        +1.966697636629e+00,        -3.778601190900e+00,        +1.966919313327e+00,        -3.778180276954e+00,        +7.071067811865e+00,        +1.966697636629e+00,        -3.778601190900e+00,        +1.025434842529e+01,        +1.421966097115e+00,        -1.708441933988e+00,        -2.357828012389e+00,        +7.071067811865e+00,        +1.966919313327e+00,        -3.778180276954e+00,        -1.708441933988e+00,        -2.357828012389e+00,        +1.025439788466e+01,        +1.425558698227e+00
 1.12000000e+02,        +7.071067811865e+00,        +6.247172258077e+00,        +2.810736802563e-01,        +1.906367075381e+00,        -3.809530383316e+00,        +1.906596147051e+00,        -3.809095110850e+00,        +7.071067811865e+00,        +1.906367075381e+00,        -3.809530383316e+00,        +1.029820546531e+01,        +1.377951334948e+00,        -1.776701445929e+00,        -2.302123367647e+00,        +7.071067811865e+00,        +1.906596147051e+00,        -3.809095110850e+00,        -1.776701445929e+00,        -2.302123367647e+00,        +1.029828035783e+01,        +1.381613382720e+00
 1.13600000e+02,        +7.071067811865e+00,        +6.255232397618e+00,        +2.734424499976e-01,        +1.845521222712e+00,        -3.839492410488e+00,        +1.845758484557e+00,        -3.839042342246e+00,        +7.071067811865e+00,        +1.845521222712e+00,        -3.839492410488e+00,        +1.034068559255e+01,        +1.332824235218e+00,        -1.843161080503e+00,        -2.244559629775e+00,        +7.071067811865e+00,        +1.845758484557e+00,        -3.839042342246e+00,        -1.843161080503e+00,        -2.244559629775e+00,        +1.034078734308e+01,        +1.336555605127e+00
 1.15200000e+02,        +7.071067811865e+00,        +6.263049068826e+00,        +2.655588929023e-01,        +1.784175636238e+00,        -3.868477251150e+00,        +1.784421932210e+00,        -3.868011977643e+00,        +7.071067811865e+00,        +1.784175636238e+00,        -3.868477251150e+00,        +1.038176819324e+01,        +1.286628025471e+00,        -1.907776844203e+00,        -2.185193233002e+00,        +7.071067811865e+00,        +1.784421932210e+00,        -3.868011977643e+00,        -1.907776844203e+00,        -2.185193233002e+00,        +1.038189823385e+01,        +1.290428540351e+00
 1.16800000e+02,        +7.071067811865e+00,        +6.270614829524e+00,        +2.574297999913e-01,        +1.722346131518e+00,        -3.896475139297e+00,        +1.722602353735e+00,        -3.895994282022e+00,        +7.071067811865e+00,        +1.722346131518e+00,        -3.896475139297e+00,        +1.042143387565e+01,        +1.239405850170e+00,        -1.970506371466e+00,        -2.124081277928e+00,        +7.071067811865e+00,        +1.722602353735e+00,        -3.895994282022e+00,        -1.970506371466e+00,        -2.124081277928e+00,        +1.042159364326e+01,        +1.243275279760e+00
 1.18400000e+02,        +7.071067811865e+00,        +6.277922413839e+00,        +2.490621867743e-01,        +1.660048777481e+00,        -3.923476572917e+00,        +1.660315865482e+00,        -3.922979787567e+00,        +7.071067811865e+00,        +1.660048777481e+00,        -3.923476572917e+00,        +1.045966443216e+01,        +1.191200745384e+00,        -2.031308911920e+00,        -2.061281494319e+00,        +7.071067811865e+00,        +1.660315865482e+00,        -3.922979787567e+00,        -2.031308911920e+00,        -2.061281494319e+00,        +1.045985536631e+01,        +1.195138805981e+00
 1.20000000e+02,        +7.071067811865e+00,        +6.284964739878e+00,        +2.404632889802e-01,        +1.597299891509e+00,        -3.949472322630e+00,        +1.597578831333e+00,        -3.948959302301e+00,        +7.071067811865e+00,        +1.597299891509e+00,        -3.949472322630e+00,        +1.049644280163e+01,        +1.142055616174e+00,        -2.090145317402e+00,        -1.996852205677e+00,        +7.071067811865e+00,        +1.597578831333e+00,        -3.948959302301e+00,        -2.090145317402e+00,        -1.996852205677e+00,        +1.049666634207e+01,        +1.146061970378e+00
 1.21600000e+02,        +7.071067811865e+00,        +6.291734917311e+00,        +2.316405579805e-01,        +1.534116034178e+00,        -3.974453440211e+00,        +1.534407857274e+00,        -3.973923918597e+00,        +7.071067811865e+00,        +1.534116034178e+00,        -3.974453440211e+00,        +1.053175303177e+01,        +1.092013216610e+00,        -2.146978028836e+00,        -1.930852295555e+00,        +7.071067811865e+00,        +1.534407857274e+00,        -3.973923918597e+00,        -2.146978028836e+00,        -1.930852295555e+00,        +1.053201061616e+01,        +1.096087473183e+00
 1.23200000e+02,        +7.071067811865e+00,        +6.298226254823e+00,        +2.226016559099e-01,        +1.470514003655e+00,        -3.998411266996e+00,        +1.470819785627e+00,        -3.997865021568e+00,        +7.071067811865e+00,        +1.470514003655e+00,        -3.998411266996e+00,        +1.056558024195e+01,        +1.041116132394e+00,        -2.201771063053e+00,        -1.863341175561e+00,        +7.071067811865e+00,        +1.470819785627e+00,        -3.997865021568e+00,        -2.201771063053e+00,        -1.863341175561e+00,        +1.056587330354e+01,        +1.045257846215e+00
 1.24800000e+02,        +7.071067811865e+00,        +6.304432267445e+00,        +2.133544504879e-01,        +1.406510829765e+00,        -4.021337442140e+00,        +1.406831688941e+00,        -4.020774297298e+00,        +7.071067811865e+00,        +1.406510829765e+00,        -4.021337442140e+00,        +1.059791058645e+01,        +9.894067660121e-01,        -2.254489999638e+00,        -1.794378755015e+00,        +7.071067811865e+00,        +1.406831688941e+00,        -4.020774297298e+00,        -2.254489999638e+00,        -1.794378755015e+00,        +1.059824055172e+01,        +9.936154381361e-01
 1.26400000e+02,        +7.071067811865e+00,        +6.310346683729e+00,        +2.039070095451e-01,        +1.342123767718e+00,        -4.043223910727e+00,        +1.342460863556e+00,        -4.042643740927e+00,        +7.071067811865e+00,        +1.342123767718e+00,        -4.043223910727e+00,        +1.062873121820e+01,        +9.369273243602e-01,        -2.305101967874e+00,        -1.724025412197e+00,        +7.071067811865e+00,        +1.342460863556e+00,        -4.042643740927e+00,        -2.305101967874e+00,        -1.724025412197e+00,        +1.062909950455e+01,        +9.412024021873e-01
 1.28000000e+02,        +7.071067811865e+00,        +6.315963452772e+00,        +1.942675952591e-01,        +1.277370291513e+00,        -4.064062931709e+00,        +1.277724822835e+00,        -4.063465664551e+00,        +7.071067811865e+00,        +1.277370291513e+00,        -4.064062931709e+00,        +1.065803025327e+01,        +8.837198088030e-01,        -2.353575633858e+00,        -1.652341967162e+00,        +7.071067811865e+00,        +1.277724822835e+00,        -4.063465664551e+00,        -2.353575633858e+00,        -1.652341967162e+00,        +1.065843826666e+01,        +8.880606863464e-01
 1.29600000e+02,        +7.071067811865e+00,        +6.321276751057e+00,        +1.844446581082e-01,        +1.212268087018e+00,        -4.083847085655e+00,        +1.212641290077e+00,        -4.083232704938e+00,        +7.071067811865e+00,        +1.212268087018e+00,        -4.083847085655e+00,        +1.068579673604e+01,        +8.298260075866e-01,        -2.399881187857e+00,        -1.579389656054e+00,        +7.071067811865e+00,        +1.212641290077e+00,        -4.083232704938e+00,        -2.399881187857e+00,        -1.579389656054e+00,        +1.068624586872e+01,        +8.342320258469e-01
 1.31200000e+02,        +7.071067811865e+00,        +6.326280989122e+00,        +1.744468305456e-01,        +1.146835044732e+00,        -4.102569282310e+00,        +1.147228191112e+00,        -4.101937831036e+00,        +7.071067811865e+00,        +1.146835044732e+00,        -4.102569282310e+00,        +1.071202060531e+01,        +7.752874905582e-01,        -2.443990331969e+00,        -1.505230106892e+00,        +7.071067811865e+00,        +1.147228191112e+00,        -4.101937831036e+00,        -2.443990331969e+00,        -1.505230106892e+00,        +1.071251223352e+01,        +7.797579380017e-01
 1.32800000e+02,        +7.071067811865e+00,        +6.330970818019e+00,        +1.642829204041e-01,        +1.081089252245e+00,        -4.120222767937e+00,        +1.081503646592e+00,        -4.119574351271e+00,        +7.071067811865e+00,        +1.081089252245e+00,        -4.120222767937e+00,        +1.073669266135e+01,        +7.201456061303e-01,        -2.485876268149e+00,        -1.429925316786e+00,        +7.071067811865e+00,        +1.081503646592e+00,        -4.119574351271e+00,        -2.485876268149e+00,        -1.429925316786e+00,        +1.073722814306e+01,        +7.246797192693e-01
 1.34400000e+02,        +7.071067811865e+00,        +6.335341135574e+00,        +1.539619040373e-01,        +1.015048986389e+00,        -4.136801132432e+00,        +1.015485963967e+00,        -4.136135920602e+00,        +7.071067811865e+00,        +1.015048986389e+00,        -4.136801132432e+00,        +1.075980453402e+01,        +6.644414804308e-01,        -2.525513686677e+00,        -1.353537630531e+00,        +7.071067811865e+00,        +1.015485963967e+00,        -4.136135920602e+00,        -2.525513686677e+00,        -1.353537630531e+00,        +1.076038520669e+01,        +6.690384445060e-01
 1.36000000e+02,        +7.071067811865e+00,        +6.339387092419e+00,        +1.434929192060e-01,        +9.487327051006e-01,        -4.152298316201e+00,        +9.491936291860e-01,        -4.151616547343e+00,        +7.071067811865e+00,        +9.487327051006e-01,        -4.152298316201e+00,        +1.078134865208e+01,        +6.082160185824e-01,        -2.562878755108e+00,        -1.276129720557e+00,        +7.071067811865e+00,        +9.491936291860e-01,        -4.151616547343e+00,        -2.562878755108e+00,        -1.276129720557e+00,        +1.078197583045e+01,        +6.128749683452e-01
 1.37600000e+02,        +7.071067811865e+00,        +6.343104097798e+00,        +1.328852577173e-01,        +8.821590389977e-01,        -4.166708616785e+00,        +8.826452980983e-01,        -4.166010599719e+00,        +7.071067811865e+00,        +8.821590389977e-01,        -4.166708616785e+00,        +1.080131821368e+01,        +5.515099080545e-01,        -2.597949107778e+00,        -1.197764568196e+00,        +7.071067811865e+00,        +8.826452980983e-01,        -4.166010599719e+00,        -2.597949107778e+00,        -1.197764568196e+00,        +1.080199318765e+01,        +5.562299286476e-01
 1.39200000e+02,        +7.071067811865e+00,        +6.346487825125e+00,        +1.221483578268e-01,        +8.153467826824e-01,        -4.180026695214e+00,        +8.158597875849e-01,        -4.179312812149e+00,        +7.071067811865e+00,        +8.153467826824e-01,        -4.180026695214e+00,        +1.081970715833e+01,        +4.943636240337e-01,        -2.630703835920e+00,        -1.118505446228e+00,        +7.071067811865e+00,        +8.158597875849e-01,        -4.179312812149e+00,        -2.630703835920e+00,        -1.118505446228e+00,        +1.082043119081e+01,        +4.991437519667e-01
 1.40800000e+02,        +7.071067811865e+00,        +6.349534217296e+00,        +1.112917964124e-01,        +7.483148857802e-01,        -4.192247582086e+00,        +7.488560664241e-01,        -4.191518291257e+00,        +7.071067811865e+00,        +7.483148857802e-01,        -4.192247582086e+00,        +1.083651014021e+01,        +4.368174367608e-01,        -2.661123478464e+00,        -1.038415902698e+00,        +7.071067811865e+00,        +7.488560664241e-01,        -4.191518291257e+00,        -2.661123478464e+00,        -1.038415902698e+00,        +1.083728446507e+01,        +4.416566609783e-01
 1.42400000e+02,        +7.071067811865e+00,        +6.352239491732e+00,        +1.003252809296e-01,        +6.810824437255e-01,        -4.203366683359e+00,        +6.816532459016e-01,        -4.202622521572e+00,        +7.071067811865e+00,        +6.810824437255e-01,        -4.203366683359e+00,        +1.085172250304e+01,        +3.789114207840e-01,        -2.689190013568e+00,        -9.575597459625e-01,        +7.071067811865e+00,        +6.816532459016e-01,        -4.202622521572e+00,        -2.689190013568e+00,        -9.575597459625e-01,        +1.085254832310e+01,        +3.838086838236e-01
 1.44000000e+02,        +7.071067811865e+00,        +6.354600145151e+00,        +8.925864115944e-02,        +6.136686883059e-01,        -4.213379785831e+00,        +6.142705701759e-01,        -4.212621370931e+00,        +7.071067811865e+00,        +6.136686883059e-01,        -4.213379785831e+00,        +1.086534025668e+01,        +3.206854660829e-01,        -2.714886850968e+00,        -8.760010309643e-01,        +7.071067811865e+00,        +6.142705701759e-01,        -4.212621370931e+00,        -2.714886850968e+00,        -8.760010309643e-01,        +1.086621874177e+01,        +3.256396653171e-01
 1.45600000e+02,        +7.071067811865e+00,        +6.356612958062e+00,        +7.810182075897e-02,        +5.460929779766e-01,        -4.222283062315e+00,        +5.467274064126e-01,        -4.221511095562e+00,        +7.071067811865e+00,        +5.460929779766e-01,        -4.222283062315e+00,        +1.087736005537e+01,        +2.621792910197e-01,        -2.738198825209e+00,        -7.938040467128e-01,        +7.071067811865e+00,        +5.467274064126e-01,        -4.221511095562e+00,        -2.738198825209e+00,        -7.938040467128e-01,        +1.087829234043e+01,        +2.671892799790e-01
 1.47200000e+02,        +7.071067811865e+00,        +6.358274998969e+00,        +6.686486862522e-02,        +4.783747879598e-01,        -4.230073076490e+00,        +4.790432346979e-01,        -4.229288344828e+00,        +7.071067811865e+00,        +4.783747879598e-01,        -4.230073076490e+00,        +1.088777917789e+01,        +2.034324570761e-01,        -2.759112189847e+00,        -7.110333049659e-01,        +7.071067811865e+00,        +4.790432346979e-01,        -4.229288344828e+00,        -2.759112189847e+00,        -7.110333049659e-01,        +1.088876636116e+01,        +2.084970468471e-01
 1.48800000e+02,        +7.071067811865e+00,        +6.359583628271e+00,        +5.555793008512e-02,        +4.105337001390e-01,        -4.236746787413e+00,        +4.112376377453e-01,        -4.235950165647e+00,        +7.071067811865e+00,        +4.105337001390e-01,        -4.236746787413e+00,        +1.089659550968e+01,        +1.444843853426e-01,        -2.777614612711e+00,        -6.277535301124e-01,        +7.071067811865e+00,        +4.112376377453e-01,        -4.235950165647e+00,        -2.777614612711e+00,        -6.277535301124e-01,        +1.089763865098e+01,        +1.496023460357e-01
 1.50400000e+02,        +7.071067811865e+00,        +6.360536501864e+00,        +4.419123792217e-02,        +3.425893927662e-01,        -4.242301553694e+00,        +3.433302904073e-01,        -4.241494006547e+00,        +7.071067811865e+00,        +3.425893927662e-01,        -4.242301553694e+00,        +1.090380752711e+01,        +8.537437472567e-02,        -2.793695172327e+00,        -5.440296502561e-01,        +7.071067811865e+00,        +3.433302904073e-01,        -4.241494006547e+00,        -2.793695172327e+00,        -5.440296502561e-01,        +1.090490764614e+01,        +9.054443700556e-02
 1.52000000e+02,        +7.071067811865e+00,        +6.361131574425e+00,        +3.277510325238e-02,        +2.745616299936e-01,        -4.246735137316e+00,        +2.753409490083e-01,        -4.245917721376e+00,        +7.071067811865e+00,        +2.745616299936e-01,        -4.246735137316e+00,        +1.090941428394e+01,        +2.614162184394e-02,        -2.807344355636e+00,        -4.599267895094e-01,        +7.071067811865e+00,        +2.753409490083e-01,        -4.245917721376e+00,        -2.807344355636e+00,        -4.599267895094e-01,        +1.091057235870e+01,        +3.136247851562e-02
 1.53600000e+02,        +7.071067811865e+00,        +6.361367102382e+00,        +2.131990626180e-02,        +2.064702512456e-01,        -4.250045707097e+00,        +2.072894405089e-01,        -4.249219572635e+00,        +7.071067811865e+00,        +2.064702512456e-01,        -4.250045707097e+00,        +1.091341540024e+01,        -3.317475741134e-02,        -2.818554057124e+00,        -3.755102615097e-01,        +7.071067811865e+00,        +2.072894405089e-01,        -4.249219572635e+00,        -2.818554057124e+00,        -3.755102615097e-01,        +1.091463236554e+01,        -2.790444976850e-02
 1.55200000e+02,        +7.071067811865e+00,        +6.361241646552e+00,        +9.836086818305e-03,        +1.383351604475e-01,        -4.252231841792e+00,        +1.391956515196e-01,        -4.251398234440e+00,        +7.071067811865e+00,        +1.383351604475e-01,        -4.252231841792e+00,        +1.091581105386e+01,        -9.253570467730e-02,        -2.827317579540e+00,        -2.908455641725e-01,        +7.071067811865e+00,        +1.391956515196e-01,        -4.251398234440e+00,        -2.827317579540e+00,        -2.908455641725e-01,        +1.091708779988e+01,        -8.721732403663e-02
 1.56800000e+02,        +7.071067811865e+00,        +6.360754074452e+00,        -1.665865029515e-03,        +7.017631512550e-02,        -4.253292532809e+00,        +7.107951717531e-02,        -4.252452795107e+00,        +7.071067811865e+00,        +7.017631512551e-02,        -4.253292532809e+00,        +1.091660197481e+01,        -1.519021943026e-01,        -2.833629636389e+00,        -2.059983756998e-01,        +7.071067811865e+00,        +7.107951717531e-02,        -4.252452795107e+00,        -2.833629636389e+00,        -2.059983756998e-01,        +1.091793934574e+01,        -1.465371514880e-01
 1.58400000e+02,        +7.071067811865e+00,        +6.359903562270e+00,        -1.317541865284e-02,        +2.013715395199e-03,        -4.253227186566e+00,        +2.961009887712e-03,        -4.252382759342e+00,        +7.071067811865e+00,        +2.013715395201e-03,        -4.253227186566e+00,        +1.091578944250e+01,        -2.112352069389e-01,        -2.837486356408e+00,        -1.210345518620e-01,        +7.071067811865e+00,        +2.961009887714e-03,        -4.252382759342e+00,        -2.837486356408e+00,        -1.210345518620e-01,        +1.091718823532e+01,        -2.058249439032e-01
 1.60000000e+02,        +7.071067811865e+00,        +6.358689596501e+00,        -2.468201252919e-02,        -6.613260714609e-02,        -4.252035626450e+00,        -6.513987201214e-02,        -4.251188050039e+00,        +7.071067811865e+00,        -6.613260714609e-02,        -4.252035626450e+00,        +1.091337528649e+01,        -2.704957015675e-01,        -2.838885290306e+00,        -3.602012456643e-02,        +7.071067811865e+00,        -6.513987201214e-02,        -4.251188050039e+00,        -2.838885290306e+00,        -3.602012456643e-02,        +1.091483624972e+01,        -2.650416896638e-01
