        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J)
 9.60000000e+01,        +7.173442695901e-13,        +7.589505976223e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.600177996104e-13,        +1.020591456415e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.593021200284e-13,        +1.020529918013e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.76000000e+01,        +7.186317251347e-13,        +7.580875061196e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.653971307948e-13,        +1.012524807669e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.646779850540e-13,        +1.012465380742e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.92000000e+01,        +7.199159257161e-13,        +7.572238867456e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.707556673077e-13,        +1.004538130727e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.700329504517e-13,        +1.004480673769e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.00800000e+02,        +7.211961142436e-13,        +7.563597748741e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.760915840706e-13,        +9.966338896395e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.753651932567e-13,        +9.965782573141e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.02400000e+02,        +7.224715352943e-13,        +7.554952147300e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.814031425757e-13,        +9.888144339809e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.806729771599e-13,        +9.887604772452e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+02,        +7.237414355890e-13,        +7.546302589458e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.866886890698e-13,        +9.810820013540e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.859546506820e-13,        +9.810295675931e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.05600000e+02,        +7.250050644793e-13,        +7.537649681547e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.919466526620e-13,        +9.734387200545e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.912086452737e-13,        +9.733876532152e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.07200000e+02,        +7.262616744443e-13,        +7.528994106136e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.971755433657e-13,        +9.658866118725e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.964334733484e-13,        +9.658367525984e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.08800000e+02,        +7.275105215963e-13,        +7.520336618534e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.023739500796e-13,        +9.584275950143e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.016277262561e-13,        +9.583787807835e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.10400000e+02,        +7.287508661938e-13,        +7.511678043524e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.075405385170e-13,        +9.510634871320e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.067900722036e-13,        +9.510155523941e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.12000000e+02,        +7.299819731625e-13,        +7.503019272299e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.126740490881e-13,        +9.437960084436e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.119192541303e-13,        +9.437487847591e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.13600000e+02,        +7.312031126214e-13,        +7.494361259571e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.177732947445e-13,        +9.366267849345e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.170140875443e-13,        +9.365801011137e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.15200000e+02,        +7.324135604131e-13,        +7.485705020837e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.228371587909e-13,        +9.295573516268e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.220734583272e-13,        +9.295110338697e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.16800000e+02,        +7.336125986396e-13,        +7.477051629773e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.278645926706e-13,        +9.225891559066e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.270963205129e-13,        +9.225430279426e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.18400000e+02,        +7.347995161993e-13,        +7.468402215743e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.328546137324e-13,        +9.157235608994e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.320816940471e-13,        +9.156774441276e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+02,        +7.359736093266e-13,        +7.459757961419e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.378063029831e-13,        +9.089618488853e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.370286625334e-13,        +9.089155625147e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.21600000e+02,        +7.371341821326e-13,        +7.451120100475e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.427188028336e-13,        +9.023052247458e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.419363709734e-13,        +9.022585859355e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.23200000e+02,        +7.382805471452e-13,        +7.442489915371e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.475913148425e-13,        +8.957548194354e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.468040235041e-13,        +8.957076434345e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.24800000e+02,        +7.394120258486e-13,        +7.433868735196e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.524230974647e-13,        +8.893116934710e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.516308811402e-13,        +8.892637937580e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.26400000e+02,        +7.405279492206e-13,        +7.425257933574e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.572134638088e-13,        +8.829768404341e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.564162595268e-13,        +8.829280288562e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.28000000e+02,        +7.416276582673e-13,        +7.416658926624e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.619617794103e-13,        +8.767511904813e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.611595267072e-13,        +8.767012773931e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.29600000e+02,        +7.427105045543e-13,        +7.408073170960e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.666674600250e-13,        +8.706356138583e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.658601009108e-13,        +8.705844082592e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.31200000e+02,        +7.437758507326e-13,        +7.399502161736e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.713299694475e-13,        +8.646309244137e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.705174483680e-13,        +8.645782340848e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.32800000e+02,        +7.448230710598e-13,        +7.390947430725e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.759488173618e-13,        +8.587378831123e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.751310811557e-13,        +8.586835147518e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.34400000e+02,        +7.458515519146e-13,        +7.382410544429e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.805235572265e-13,        +8.529572015430e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.797005550793e-13,        +8.529009609004e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.36000000e+02,        +7.468606923043e-13,        +7.373893102218e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.850537842024e-13,        +8.472895454233e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.842254675968e-13,        +8.472312374314e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.37600000e+02,        +7.478499043643e-13,        +7.365396734496e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.895391331253e-13,        +8.417355380976e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.887054557884e-13,        +8.416749670024e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.39200000e+02,        +7.488186138495e-13,        +7.356923100888e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.939792765318e-13,        +8.362957640321e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.931401943799e-13,        +8.362327335206e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.40800000e+02,        +7.497662606151e-13,        +7.348473888445e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.983739227410e-13,        +8.309707723066e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +7.975293938227e-13,        +8.309050856313e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.42400000e+02,        +7.506922990884e-13,        +7.340050809883e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.027228139997e-13,        +8.257610801064e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.018727984372e-13,        +8.256925402068e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.44000000e+02,        +7.515961987295e-13,        +7.331655601821e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.070257246949e-13,        +8.206671762169e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.061701846245e-13,        +8.205955858365e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.45600000e+02,        +7.524774444802e-13,        +7.323290023057e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.112824596410e-13,        +8.156895245250e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.104213591541e-13,        +8.156146863246e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.47200000e+02,        +7.533355372017e-13,        +7.314955852853e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.154928524483e-13,        +8.108285675342e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.146261575321e-13,        +8.107502841998e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.48800000e+02,        +7.541699940988e-13,        +7.306654889238e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.196567639769e-13,        +8.060847298976e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.187844424571e-13,        +8.060028042425e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.50400000e+02,        +7.549803491324e-13,        +7.298388947339e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.237740808855e-13,        +8.014584219765e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.228961023713e-13,        +8.013726570373e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.52000000e+02,        +7.557661534177e-13,        +7.290159857724e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.278447142814e-13,        +7.969500434336e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.269610501135e-13,        +7.968602425590e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.53600000e+02,        +7.565269756098e-13,        +7.281969464770e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.318685984788e-13,        +7.925599868675e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.309792216819e-13,        +7.924659537992e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.55200000e+02,        +7.572624022749e-13,        +7.273819625054e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.358456898746e-13,        +7.882886415009e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.349505751154e-13,        +7.881901804453e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.56800000e+02,        +7.579720382481e-13,        +7.265712205759e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.397759659497e-13,        +7.841363969295e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.388750895010e-13,        +7.840333126206e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.58400000e+02,        +7.586555069777e-13,        +7.257649083105e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.436594244043e-13,        +7.801036469439e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.427527641178e-13,        +7.799957446951e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+02,        +7.593124508548e-13,        +7.249632140796e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.474960824376e-13,        +7.761907934338e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.465836177246e-13,        +7.760778791785e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.61600000e+02,        +7.599425315299e-13,        +7.241663268469e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.512859761802e-13,        +7.723982503832e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.503676880030e-13,        +7.722801307033e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.63200000e+02,        +7.605454302152e-13,        +7.233744360147e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.550291602884e-13,        +7.687264479635e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.541050311619e-13,        +7.686029301047e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.64800000e+02,        +7.611208479716e-13,        +7.225877312677e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.587257077109e-13,        +7.651758367296e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.577957217152e-13,        +7.650467286037e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.66400000e+02,        +7.616685059802e-13,        +7.218064024118e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.623757096338e-13,        +7.617468919164e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.614398524369e-13,        +7.616120020881e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.68000000e+02,        +7.621881457954e-13,        +7.210306392061e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.659792756125e-13,        +7.584401178273e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.650375345028e-13,        +7.582992554881e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.69600000e+02,        +7.626795295750e-13,        +7.202606311833e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.695365338921e-13,        +7.552560522956e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.685888978174e-13,        +7.551090272215e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.71200000e+02,        +7.631424402839e-13,        +7.194965674532e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.730476319196e-13,        +7.521952711815e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.720940915284e-13,        +7.520418936768e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.72800000e+02,        +7.635766818605e-13,        +7.187386364860e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.765127370379e-13,        +7.492583928463e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.755532847197e-13,        +7.490984736729e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.74400000e+02,        +7.639820793379e-13,        +7.179870258674e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.799320373514e-13,        +7.464460825175e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.789666672682e-13,        +7.462794328104e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.76000000e+02,        +7.643584789070e-13,        +7.172419220268e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.833057427336e-13,        +7.437590564115e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.823344508383e-13,        +7.435854875815e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.77600000e+02,        +7.647057479095e-13,        +7.165035099382e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.866340859328e-13,        +7.411980854317e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.856568699704e-13,        +7.410174090568e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.79200000e+02,        +7.650237747519e-13,        +7.157719728015e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.899173237067e-13,        +7.387639981879e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.889341832004e-13,        +7.385760258952e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.80800000e+02,        +7.653124687397e-13,        +7.150474917236e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.931557378850e-13,        +7.364576829970e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.921666741159e-13,        +7.362622263385e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.82400000e+02,        +7.655717598390e-13,        +7.143302454215e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.963496362085e-13,        +7.342800884138e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.953546522112e-13,        +7.340769587415e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.84000000e+02,        +7.658015983925e-13,        +7.136204099824e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.994993527428e-13,        +7.322322217147e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +8.984984533519e-13,        +7.320212300636e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.85600000e+02,        +7.660019548276e-13,        +7.129181587110e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.026052475835e-13,        +7.303151445959e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.015984395796e-13,        +7.300961015887e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.87200000e+02,        +7.661728194056e-13,        +7.122236620880e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.056677054846e-13,        +7.285299651601e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.046549979008e-13,        +7.283026809557e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.88800000e+02,        +7.663142020580e-13,        +7.115370878450e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.086871329281e-13,        +7.268778250355e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.076685375777e-13,        +7.266421093522e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.90400000e+02,        +7.664261323423e-13,        +7.108586011363e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.116639530282e-13,        +7.253598802065e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.106394853111e-13,        +7.251155424631e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+02,        +7.665086595213e-13,        +7.101883647647e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.145985975124e-13,        +7.239772738183e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.135682775397e-13,        +7.237241234486e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.93600000e+02,        +7.665618527383e-13,        +7.095265394058e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.174914948599e-13,        +7.227310988938e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.164553489165e-13,        +7.224689459044e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.95200000e+02,        +7.665858012378e-13,        +7.088732837737e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.203430535050e-13,        +7.216223485830e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.193011158486e-13,        +7.213510044369e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.96800000e+02,        +7.665806145688e-13,        +7.082287546913e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.231536388527e-13,        +7.206518513501e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.221059538289e-13,        +7.203711302705e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.98400000e+02,        +7.665464227157e-13,        +7.075931070456e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.259235427475e-13,        +7.198201884788e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.248701671892e-13,        +7.195299092806e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+02,        +7.664833761196e-13,        +7.069664936392e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.286529440289e-13,        +7.191275916123e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.275939499002e-13,        +7.188275801734e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.01600000e+02,        +7.663916455751e-13,        +7.063490649635e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.313418590079e-13,        +7.185738189328e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.302773362396e-13,        +7.182639114218e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.03200000e+02,        +7.662714220130e-13,        +7.057409689253e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.339900811877e-13,        +7.181580102645e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.329201406382e-13,        +7.178380572294e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.04800000e+02,        +7.661229161861e-13,        +7.051423505621e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.365971104973e-13,        +7.178785241253e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.355218869414e-13,        +7.175483955257e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.06400000e+02,        +7.659463582891e-13,        +7.045533517692e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.391620738046e-13,        +7.177327637659e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.380817288096e-13,        +7.173923549775e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.08000000e+02,        +7.657419975350e-13,        +7.039741110567e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.416836406532e-13,        +7.177170046015e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.405983651467e-13,        +7.173662433413e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.09600000e+02,        +7.655101017122e-13,        +7.034047633436e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.441599409784e-13,        +7.178262419051e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.430699572472e-13,        +7.174650959064e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.11200000e+02,        +7.652509567366e-13,        +7.028454397928e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.465884948076e-13,        +7.180540844624e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.454940576100e-13,        +7.176825695695e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.12800000e+02,        +7.649648662104e-13,        +7.022962676828e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.489661671207e-13,        +7.183927255961e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.478675635519e-13,        +7.180109137642e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.14400000e+02,        +7.646521509930e-13,        +7.017573703156e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.512891632491e-13,        +7.188330253935e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.501867110036e-13,        +7.184410518860e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.16000000e+02,        +7.643131487873e-13,        +7.012288669533e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.535530802810e-13,        +7.193647344262e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.524471240185e-13,        +7.189628033422e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.17600000e+02,        +7.639482137402e-13,        +7.007108727797e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.557530266504e-13,        +7.199768773174e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.546439323144e-13,        +7.195652645055e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.19200000e+02,        +7.635577160568e-13,        +7.002034988809e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.578838146085e-13,        +7.206582931883e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.567719617687e-13,        +7.202373456644e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.20800000e+02,        +7.631420416200e-13,        +6.997068522373e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.599402187904e-13,        +7.213983010270e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.588259913645e-13,        +7.209684322500e-13,        +0.000000000000e+00,        +0.000000000000e+00
