        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J),              E_elec[4] (J),               E_mag[4] (J),               E_cap[4] (J),               E_ind[4] (J),              E_elec[5] (J),               E_mag[5] (J),               E_cap[5] (J),               E_ind[5] (J),              E_elec[6] (J),               E_mag[6] (J),               E_cap[6] (J),               E_ind[6] (J),              E_elec[7] (J),               E_mag[7] (J),               E_cap[7] (J),               E_ind[7] (J)
 1.08800000e+02,        +1.693507654865e-12,        +1.065584633049e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.264449813674e-12,        +2.379047915552e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.421878435325e-12,        +2.393354298197e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.784896702301e-12,        +2.370610387841e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.757982525962e-12,        +2.357458989247e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.425590075429e-12,        +2.427352041656e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416063302472e-12,        +1.618684586033e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.10400000e+02,        +1.679469114669e-12,        +1.096636408711e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.278139451246e-12,        +2.374894770083e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.426252419524e-12,        +2.411268077586e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.831702878003e-12,        +2.441309419478e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.804802721810e-12,        +2.428131315736e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.435518410504e-12,        +2.445750995791e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.429101452282e-12,        +1.618373192909e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.12000000e+02,        +1.668046307225e-12,        +1.129603872714e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.289322727508e-12,        +2.371607281423e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.432221680904e-12,        +2.433300543941e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.888632094170e-12,        +2.520972580642e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.862014661224e-12,        +2.507985897759e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.446975126059e-12,        +2.467859955572e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440622746171e-12,        +1.618414561397e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.13600000e+02,        +1.659443014282e-12,        +1.164744395760e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.298401257162e-12,        +2.369724944626e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.440218152352e-12,        +2.459922850252e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.956910928173e-12,        +2.610324262414e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.930847557495e-12,        +2.597767471834e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.460310927129e-12,        +2.494153944691e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.450860589623e-12,        +1.619127243318e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.15200000e+02,        +1.653907953686e-12,        +1.202361344334e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.305842756966e-12,        +2.369790791412e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.450729880032e-12,        +2.491634050768e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.037877042967e-12,        +2.710105428002e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.012636952842e-12,        +2.698228155873e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.475937811999e-12,        +2.525147042014e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.460093890256e-12,        +1.620842126006e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.16800000e+02,        +1.651746216539e-12,        +1.242815628560e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.312160678390e-12,        +2.372336720610e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.464289964618e-12,        +2.528946747634e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.132956472832e-12,        +2.821036514674e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.108796825942e-12,        +2.810084840424e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.494319657087e-12,        +2.561379534073e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468636735130e-12,        +1.623895530916e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.18400000e+02,        +1.653334508458e-12,        +1.286541021639e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.317892306810e-12,        +2.377867924433e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.481461237953e-12,        +2.572365755333e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.243616782720e-12,        +2.943757340878e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.220765186115e-12,        +2.933951596621e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.515958782376e-12,        +2.603398469726e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.476827686131e-12,        +1.628622128728e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+02,        +1.659141771867e-12,        +1.334064788266e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.323575988154e-12,        +2.386845433366e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.502815571529e-12,        +2.622356523665e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.371283575100e-12,        +3.078734840560e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.349909945486e-12,        +3.070237420363e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.541377609298e-12,        +2.651728272806e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485019322806e-12,        +1.635347233469e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.21600000e+02,        +1.669757553597e-12,        +1.386035917308e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.329728142548e-12,        +2.399665443690e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.528906373064e-12,        +2.679299411871e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.517204320116e-12,        +3.226128475394e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.497378452837e-12,        +3.218998832122e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.571094179002e-12,        +2.706827182543e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.493568666774e-12,        +1.644377769801e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.23200000e+02,        +1.685931733502e-12,        +1.443264453126e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.336820988512e-12,        +2.416634044732e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.560232926886e-12,        +2.743426048687e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.682241625355e-12,        +3.385604740183e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.663872648298e-12,        +3.379738936234e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.605590296594e-12,        +2.769025042938e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.502829201944e-12,        +1.655991030857e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.24800000e+02,        +1.708631263466e-12,        +1.506777359043e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.345262621996e-12,        +2.437936580965e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.597196362322e-12,        +2.814735994577e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.866581177142e-12,        +3.556099215885e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.849335985864e-12,        +3.551152699242e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.645271924879e-12,        +2.838439379640e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.513145398987e-12,        +1.670420415351e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.26400000e+02,        +1.739122950827e-12,        +1.577899556902e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.355382419221e-12,        +2.463602675307e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.640050069394e-12,        +2.892897349453e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.069353330670e-12,        +3.735541402057e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.052554086556e-12,        +3.730836964967e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.690423969773e-12,        +2.914871455046e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524850949141e-12,        +1.687837905282e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.28000000e+02,        +1.779097100751e-12,        +1.658374238681e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.367426588405e-12,        +2.493471438884e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.688853316525e-12,        +2.977145674752e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.288199199526e-12,        +3.920588494339e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.270706272273e-12,        +3.915017596296e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.741166748390e-12,        +2.997694188693e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.538272186937e-12,        +1.708334444204e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.29600000e+02,        +1.830856979452e-12,        +1.750546056342e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.381570477395e-12,        +2.527166716777e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.743446115460e-12,        +3.066212481550e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.518867903452e-12,        +4.106460112819e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.498965175378e-12,        +4.098395367957e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.797429825800e-12,        +3.085760913890e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.553738122101e-12,        +1.731901836413e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.31200000e+02,        +1.897617384011e-12,        +1.857647844049e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.397954475353e-12,        +2.564098184973e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.803474605490e-12,        +3.158334827342e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.755006625390e-12,        +4.287016434734e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.730320169281e-12,        +4.274264847856e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.858969675947e-12,        +3.177386111885e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.571597602759e-12,        +1.758423058989e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.32800000e+02,        +1.983989602971e-12,        +1.984262875941e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.416746769374e-12,        +2.603507228227e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.868504572138e-12,        +3.251411723185e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.988370882757e-12,        +4.455247917402e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.955865600123e-12,        +4.435084046683e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.925467009130e-12,        +3.270467947174e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.592241928024e-12,        +1.787680651012e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.34400000e+02,        +2.096794525373e-12,        +2.137093419290e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.438227119082e-12,        +2.644571173467e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.938258329030e-12,        +3.343364856581e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.209681029436e-12,        +4.604300347852e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.165784552674e-12,        +4.573618238972e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.996741064712e-12,        +3.362821394995e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.616127924241e-12,        +1.819392515658e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.36000000e+02,        +2.246468850236e-12,        +2.326276728864e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.462872940982e-12,        +2.686561340885e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.012991809519e-12,        +3.432717629278e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.410221057398e-12,        +4.729014043549e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.351110419811e-12,        +4.684618785719e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.073106903962e-12,        +3.452754770120e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.643793808013e-12,        +1.853278311522e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.37600000e+02,        +2.449557654867e-12,        +2.567688355435e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.491420116130e-12,        +2.729023407658e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.094002261134e-12,        +3.519338956773e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.584025275509e-12,        +4.827755844588e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.506077199622e-12,        +4.766780157415e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.155883722285e-12,        +3.539858103467e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.675861258191e-12,        +1.889147830528e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.39200000e+02,        +2.733148271767e-12,        +2.886965520450e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.524876897802e-12,        +2.771928816862e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.184244846477e-12,        +3.605253699527e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.730278473954e-12,        +4.904222694670e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.630643679936e-12,        +4.824616717003e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.248054124655e-12,        +3.625921321522e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.713023869496e-12,        +1.926990938115e-12,        +0.000000000000e+00,        +0.000000000000e+00
